,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,male-female
55,-0.4772341,-0.5877885,"('incompetent', 'clever')",-0.2635733,-0.18575358,-0.3704037,-0.3867711,0.0163674
63,0.46090868,0.7383976,"('unperceptive', 'insightful')",0.6676831,0.8218765,0.5642959,0.7801371,-0.2158412
38,-0.46054527,-0.2333883,"('untruthful', 'truthful')",0.20203406,0.20048596,-0.1292556,-0.0164512,-0.1128044
80,-0.45973316,-0.6821275,"('dominated', 'dominating')",-0.4490833,-0.4979576,-0.4544082,-0.5900425,0.1356343
77,-0.4420588,-0.24552938,"('unmotivated', 'motivated')",-1.166593,-1.0569758,-0.8043259,-0.6512526,-0.1530733
86,0.4380991,0.43110067,"('uninfluential', 'influential')",-0.2986775,-0.37281275,0.0697108,0.029144,0.0405668
74,0.37645614,0.36239198,"('undedicated', 'dedicated')",0.10395159,0.1041847,0.2402039,0.2332883,0.0069156
49,-0.36653408,-0.29668036,"('unable', 'able')",-0.8481296,-0.752314,-0.6073318,-0.5244972,-0.0828346
32,0.35591567,0.38349998,"('unkind', 'kind')",0.67617106,0.7919079,0.5160434,0.5877039,-0.0716605
73,0.35299593,0.46110123,"('helpless', 'self-reliant')",-3.6000662,-3.5310025,-1.6235352,-1.5349506,-0.0885846
19,0.33683452,0.4156389,"('inhospitable', 'hospitable')",-0.021259975,-0.010608945,0.1577873,0.202515,-0.0447277
47,0.33650133,0.4572283,"('stupid', 'smart')",4.544786,4.621956,2.4406435,2.539592,-0.0989485
72,-0.32284465,0.04299898,"('unambitious', 'ambitious')",-1.0422435,-0.8330433,-0.6825441,-0.3950222,-0.2875219
23,0.32260615,0.42714685,"('insincere', 'sincere')",5.460351,5.5521674,2.8914785,2.9896572,-0.0981787
43,0.30261165,0.34191507,"('irresponsible', 'responsible')",0.78732765,0.8423141,0.5449697,0.5921146,-0.0471449
31,0.28521693,0.38271013,"('evil', 'good')",-0.7730088,-0.97191334,-0.2438959,-0.2946016,0.0507057
21,-0.23006201,-0.16598473,"('immoral', 'moral')",-0.980932,-0.99700755,-0.605497,-0.5814961,-0.0240009
18,-0.2173522,-0.19816743,"('disagreeable', 'welcoming')",-0.752106,-0.9935172,-0.4847291,-0.5958423,0.1111132
87,-0.21462446,-0.16660246,"('unsuccessful', 'successful')",0.38614792,0.15660182,0.0857617,-0.0050003,0.090762
62,-0.1961936,-0.19744529,"('incompetent', 'brilliant')",-0.5034307,-0.23684758,-0.3498122,-0.2171464,-0.1326658
4,0.18774281,0.16617276,"('disliked', 'liked')",-6.7545896,-7.0540648,-3.2834234,-3.4439459,0.1605225
37,0.17619777,0.3066208,"('fake', 'genuine')",0.6317174,0.69424766,0.4039576,0.5004342,-0.0964766
83,0.15605402,0.44254628,"('powerless', 'powerful')",-1.507295,-1.2047808,-0.6756205,-0.3811173,-0.2945032
0,0.12970138,-0.036358215,"('unsociable', 'sociable')",-0.0101112425,-0.09086485,0.0597951,-0.0636115,0.1234066
88,0.12505351,-0.058382142,"('low', 'eminent')",-0.57702833,-0.7151003,-0.2259874,-0.3867412,0.1607538
28,0.122225896,-0.23281693,"('disloyal', 'loyal')",0.9515427,0.87678707,0.5368843,0.3219851,0.2148992
66,0.11553434,0.219791,"('inactive', 'active')",0.7126602,0.72659177,0.4140973,0.4731914,-0.0590941
34,0.10057446,0.262595,"('mean', 'honorable')",4.7434273,4.7645764,2.4220009,2.5135858,-0.0915849
40,-0.07649807,-0.16631989,"('stingy', 'generous')",-2.2165668,-2.2961876,-1.1465324,-1.2312537,0.0847213
61,0.06886073,-0.008589203,"('illogical', 'logical')",-0.017449224,-0.0298206,0.0257058,-0.0192049,0.0449107
50,-0.057508886,0.104113415,"('clumsy', 'skillful')",-0.14710821,0.008358732,-0.1023085,0.0562361,-0.1585446
2,-0.046509717,-0.06071352,"('unlikable', 'likable')",0.58701205,0.50140715,0.2702512,0.2203468,0.0499044
67,0.016999174,0.15231211,"('doubtful', 'determined')",-0.46291482,-0.3916022,-0.2229578,-0.119645,-0.1033128
