,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,male-female
49,-1.7240691,-1.3100755,"('unable', 'able')",-0.62428296,-0.3389762,-0.69842964,-0.71807706,-1.0155938,-0.7890429,-0.2265509
45,-1.6003159,-0.9905213,"('incompetent', 'competent')",-1.2129567,-0.73889995,-0.2675622,-0.1555751,-1.0269449,-0.6283321,-0.3986128
39,1.5630744,1.6931541,"('exploitative', 'cooperative')",0.6927274,0.7110422,0.7482467,0.4676245,1.0013494,0.9572736,0.0440758
0,-1.4409928,-1.1410438,"('unsociable', 'sociable')",-0.8333212,-0.67923886,-0.17867337,-0.24618316,-0.8176624,-0.688822,-0.1288404
73,1.275059,1.4779308,"('helpless', 'self-reliant')",0.9133141,0.9421193,-3.7279298,-3.5799232,-0.5131856,-0.3866243,-0.1265613
4,-1.2736621,-1.0356623,"('disliked', 'liked')",0.21638429,0.39093643,-7.9105597,-7.609817,-2.9892791,-2.7515144,-0.2377647
84,1.2706863,1.2918334,"('inferior', 'superior')",0.96328366,0.9948443,0.6531126,0.54867655,0.9623609,0.9451181,0.0172428
37,1.2594675,1.3941318,"('fake', 'genuine')",0.008561052,-0.04321665,0.36936545,0.21881711,0.545798,0.5232441,0.0225539
67,1.1667337,1.1078277,"('doubtful', 'determined')",0.7815266,0.59820133,-0.12432857,-0.2785559,0.6079772,0.4758244,0.1321528
36,-1.0681207,-0.80581236,"('hostile', 'amicable')",-0.2472407,-0.07305662,-0.46216303,-0.15756124,-0.5925082,-0.3454767,-0.2470315
33,1.0527457,0.62969875,"('wrong', 'right')",1.1540908,1.0910996,-0.6602279,-0.6530885,0.5155362,0.3559033,0.1596329
30,-1.0381893,-0.9046584,"('intolerant', 'tolerant')",-0.6484838,-0.518581,0.11346634,0.03251421,-0.5244023,-0.463575,-0.0608273
14,-1.033726,-0.7934626,"('antisocial', 'social')",-0.86562407,-0.68480235,0.12858054,0.018674746,-0.5902565,-0.4865301,-0.1037264
31,-0.9963936,-1.0606728,"('evil', 'good')",0.4498225,0.4452956,-0.9960019,-0.72753567,-0.514191,-0.4476376,-0.0665534
74,0.9856795,0.89376837,"('undedicated', 'dedicated')",0.4904157,0.49150443,0.21749474,0.19983579,0.56453,0.5283695,0.0361605
62,-0.9478081,-0.7639518,"('incompetent', 'brilliant')",-0.6114921,-0.28055656,-0.08632478,-0.23951241,-0.5485417,-0.4280069,-0.1205348
24,0.9105502,0.7017811,"('dishonest', 'honest')",0.3786887,0.35202843,1.0466975,1.0193367,0.7786455,0.6910488,0.0875967
41,-0.9006317,-0.68933296,"('unforgiving', 'forgiving')",-0.44527358,-0.35351628,0.28188363,0.37190995,-0.3546739,-0.2236464,-0.1310275
47,-0.89095664,-0.7069515,"('stupid', 'smart')",-0.34952578,-0.22718504,5.499252,5.440912,1.4195898,1.5022585,-0.0826687
77,-0.8889552,-1.2078925,"('unmotivated', 'motivated')",-0.035722215,-0.2513875,-1.0778321,-1.2032137,-0.6675032,-0.8874979,0.2199947
57,-0.87793845,-0.35852426,"('unimaginative', 'imaginative')",-1.004668,-0.70258385,-3.4607925,-3.2843773,-1.781133,-1.4484952,-0.3326378
81,-0.8524626,-0.9761058,"('submissive', 'aggressive')",-0.84472746,-0.9185235,-0.825512,-1.0663284,-0.8409007,-0.9869858,0.1460851
17,-0.82922363,-0.81683934,"('nasty', 'nice')",-0.6421518,-0.4696753,-0.5465477,-0.41162816,-0.672641,-0.5660476,-0.1065934
3,-0.8040795,-1.0703228,"('repellent', 'pleasant')",-0.8989114,-0.96635395,0.8312556,0.6598935,-0.2905784,-0.4589277,0.1683493
22,-0.80268407,-0.67730314,"('untrustworthy', 'trustworthy')",-0.92608666,-0.69823503,-0.6745471,-0.63569355,-0.801106,-0.6704106,-0.1306954
6,-0.7767021,-0.56116307,"('distant', 'open')",0.7754282,0.85578495,-0.34882396,0.044032007,-0.1166993,0.1128846,-0.2295839
85,0.76826185,0.5870028,"('insignificant', 'prestigious')",1.4098749,1.4717004,-0.50195163,-0.25151402,0.5587284,0.6023964,-0.043668
10,-0.76431984,-0.8117791,"('unsympathetic', 'sympathetic')",-1.4312778,-1.3328581,0.15989076,0.014186785,-0.678569,-0.7101501,0.0315811
65,-0.72238255,-0.48601794,"('insecure', 'secure')",-1.3647808,-1.219117,0.3598665,0.106456056,-0.5757656,-0.532893,-0.0428726
27,-0.71328574,-0.76948327,"('hardhearted', 'softhearted')",-0.26913923,-0.35317522,1.1151804,0.9644028,0.0442518,-0.0527519,0.0970037
71,0.7113875,1.0351291,"('diffident', 'self-confident')",0.80850756,1.0107011,0.6712702,0.88531905,0.7303884,0.9770497,-0.2466613
55,-0.70991296,-1.0134383,"('incompetent', 'clever')",-1.0088401,-1.0009106,0.46070805,0.08736416,-0.4193484,-0.6423283,0.2229799
58,0.7092788,1.2099321,"('undiscriminating', 'discriminating')",-0.07232538,0.2445629,0.15433615,0.25247225,0.2637632,0.5689891,-0.3052259
60,-0.7022026,-1.225021,"('inefficient', 'efficient')",-0.7663704,-0.9295768,0.123531885,-0.29862186,-0.4483471,-0.8177399,0.3693928
9,0.6557777,0.8846559,"('unaffectionate', 'caring')",1.0005648,1.1446689,1.0351691,1.2356619,0.8971705,1.0883288,-0.1911583
34,-0.623164,-0.8021247,"('mean', 'honorable')",-0.4049867,-0.42385793,5.668861,5.471751,1.5469035,1.4152562,0.1316473
50,0.6228439,0.5367626,"('clumsy', 'skillful')",-0.2968676,-0.46302384,-0.004925184,-0.05751993,0.107017,0.0054063,0.1016107
46,0.61653304,0.80283487,"('uncompetitive', 'competitive')",-0.21675509,-0.09448478,-0.60793805,-0.6518463,-0.0693867,0.0188346,-0.0882213
82,-0.5827762,-0.50864947,"('poor', 'rich')",-0.3721409,-0.42396808,6.5885563,6.5134983,1.8778798,1.8602935,0.0175863
54,-0.56821054,-0.38429815,"('incapable', 'capable')",0.19029245,0.25263783,0.99407876,0.99435455,0.2053869,0.2875648,-0.0821779
51,-0.561741,-1.1178849,"('uneducated', 'educated')",-0.5223409,-0.95253736,0.3839352,-0.16972782,-0.2333822,-0.7467167,0.5133345
35,0.5497064,0.68499756,"('corrupt', 'incorrupt')",0.5855449,0.70003486,-0.74936044,-0.3652672,0.1286303,0.3399218,-0.2112915
19,0.5280605,0.8482891,"('inhospitable', 'hospitable')",0.424262,0.4227079,-0.49668092,-0.3211459,0.1518805,0.316617,-0.1647365
44,-0.5130405,-0.48316774,"('prejudiced', 'unprejudiced')",-1.0564853,-1.0070401,-1.1699283,-1.0450926,-0.9131513,-0.8451002,-0.0680511
