,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,male-female
10,-2.3930953,-2.4900572,"('unsympathetic', 'sympathetic')",0.4214691,0.8407107,-0.9858131,-0.8246733,-0.1611398
57,-2.1327038,-1.936142,"('unimaginative', 'imaginative')",-2.8119462,-2.1692455,-2.4723248,-2.0526938,-0.419631
53,-1.7441529,-1.6201797,"('uncreative', 'creative')",-0.095945545,-0.015222028,-0.9200493,-0.8177009,-0.1023484
86,-1.4504757,-1.4358642,"('uninfluential', 'influential')",0.120845914,0.503523,-0.6648149,-0.4661706,-0.1986443
11,-1.3967695,-1.6541437,"('unhelpful', 'helpful')",2.5910127,2.7191472,0.5971216,0.5325018,0.0646198
73,1.3895955,1.1350768,"('helpless', 'self-reliant')",-3.28824,-3.3018203,-0.9493222,-1.0833718,0.1340496
69,1.3745818,1.6825624,"('lazy', 'industrious')",-1.634646,-1.617471,-0.1300321,0.0325457,-0.1625778
48,-1.3482636,-1.2547914,"('unintelligent', 'intelligent')",0.6233361,0.8108254,-0.3624638,-0.221983,-0.1404808
22,-1.3176236,-1.3811795,"('untrustworthy', 'trustworthy')",-0.7039384,-0.54912204,-1.010781,-0.9651507,-0.0456303
41,-1.2744678,-1.2677394,"('unforgiving', 'forgiving')",0.46194345,0.58522046,-0.4062622,-0.3412595,-0.0650027
45,-1.2436118,-1.3158779,"('incompetent', 'competent')",0.3451186,0.7057224,-0.4492466,-0.3050778,-0.1441688
70,-1.234477,-1.5990534,"('lethargic', 'energetic')",0.95524395,1.0635735,-0.1396165,-0.26774,0.1281235
35,1.182968,1.4650304,"('corrupt', 'incorrupt')",-1.4575343,-1.5763317,-0.1372831,-0.0556507,-0.0816324
59,1.1478362,0.97323394,"('foolish', 'wise')",-0.5498415,-0.7680269,0.2989973,0.1026035,0.1963938
1,-1.1423963,-1.0418835,"('unfriendly', 'friendly')",1.2012476,1.1018417,0.0294256,0.0299791,-0.0005535
12,-1.1213636,-1.2664444,"('unsupportive', 'supportive')",-1.5182791,-1.1825101,-1.3198214,-1.2244773,-0.0953441
7,-1.1201444,-1.230041,"('insensitive', 'sensitive')",0.80775166,1.1174811,-0.1561964,-0.05628,-0.0999164
23,-1.0943679,-1.3935242,"('insincere', 'sincere')",6.653661,6.37037,2.7796464,2.4884229,0.2912235
3,-1.0749581,-1.1618876,"('repellent', 'pleasant')",0.40866378,0.41979942,-0.3331472,-0.3710441,0.0378969
63,-1.04289,-1.2236533,"('unperceptive', 'insightful')",0.7077952,1.0473924,-0.1675474,-0.0881305,-0.0794169
51,-1.0403689,-1.4068103,"('uneducated', 'educated')",1.4344628,1.4154202,0.1970469,0.0043049,0.192742
81,-1.0157018,-0.98149943,"('submissive', 'aggressive')",0.5844639,0.9568192,-0.2156189,-0.0123401,-0.2032788
46,-1.0035214,-1.0006033,"('uncompetitive', 'competitive')",0.2687339,0.9858899,-0.3673938,-0.0073567,-0.3600371
0,-0.99955815,-1.0468922,"('unsociable', 'sociable')",0.40490043,0.8079195,-0.2973289,-0.1194863,-0.1778426
88,-0.99715,-1.016078,"('low', 'eminent')",0.43774143,0.32472306,-0.2797043,-0.3456775,0.0659732
72,-0.98959,-1.1340454,"('unambitious', 'ambitious')",-0.22248793,-0.095331766,-0.6060389,-0.6146886,0.0086497
14,-0.9833044,-0.8486072,"('antisocial', 'social')",0.6361125,0.98138756,-0.1735959,0.0663902,-0.2399861
28,-0.9613195,-0.7659732,"('disloyal', 'loyal')",1.4442948,1.4779795,0.2414877,0.3560032,-0.1145155
65,-0.9477144,-0.99459755,"('insecure', 'secure')",0.54171,0.734573,-0.2030022,-0.1300123,-0.0729899
13,-0.9370081,-1.0808758,"('impolite', 'polite')",0.34942526,0.5531397,-0.2937914,-0.263868,-0.0299234
