,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,1.8805119,1.6909806,"('unreliable', 'reliable')",-2.6814687,-2.4912064,-0.4004784,-0.4001129,-0.0003655
60,1.5073109,1.5779376,"('inefficient', 'efficient')",0.19445674,0.36865824,0.8508838,0.973298,-0.1224142
56,1.4718132,1.5255321,"('impractical', 'practical')",-0.13087247,-0.0911863,0.6704704,0.7171729,-0.0467025
65,1.3377866,1.2613535,"('insecure', 'secure')",-0.20346001,-0.12741812,0.5671633,0.5669677,0.0001956
19,-1.3149116,-1.3084974,"('inhospitable', 'hospitable')",0.08671212,0.07074699,-0.6140997,-0.6188752,0.0047755
75,-1.3137777,-1.0518054,"('meek', 'impulsive')",-0.7149193,-0.41993156,-1.0143485,-0.7358685,-0.27848
53,-1.281088,-1.8011624,"('uncreative', 'creative')",1.0923705,0.9295804,-0.0943587,-0.435791,0.3414323
12,1.2807058,1.010363,"('unsupportive', 'supportive')",-1.4487298,-1.7119828,-0.084012,-0.3508099,0.2667979
71,1.204537,0.83853924,"('diffident', 'self-confident')",0.88011646,0.8200872,1.0423267,0.8293132,0.2130135
55,1.1617433,1.1377958,"('incompetent', 'clever')",0.44451818,0.23053992,0.8031307,0.6841679,0.1189628
80,1.1179816,1.2555887,"('dominated', 'dominating')",-1.3924634,-1.4700251,-0.1372409,-0.1072182,-0.0300227
81,1.0142815,1.1374944,"('submissive', 'aggressive')",-0.6799234,-0.4946152,0.167179,0.3214396,-0.1542606
38,0.9743107,0.9568052,"('untruthful', 'truthful')",-0.18386517,-0.19655651,0.3952228,0.3801244,0.0150984
43,0.9590385,0.9163432,"('irresponsible', 'responsible')",0.9375695,0.9869067,0.948304,0.951625,-0.003321
78,0.95028186,0.6409466,"('nonresilient', 'resilient')",0.38284168,0.14721549,0.6665618,0.3940811,0.2724807
37,-0.9415759,-0.7591695,"('fake', 'genuine')",0.47977066,0.73040473,-0.2309026,-0.0143824,-0.2165202
36,-0.89437836,-1.39403,"('hostile', 'amicable')",0.17432304,-0.11296614,-0.3600277,-0.7534981,0.3934704
46,0.88771945,0.8152457,"('uncompetitive', 'competitive')",-0.50257224,-0.8103783,0.1925736,0.0024337,0.1901399
35,-0.86812186,-0.90815324,"('corrupt', 'incorrupt')",-0.17896345,-0.32375184,-0.5235426,-0.6159526,0.09241
11,0.86709154,1.0912185,"('unhelpful', 'helpful')",1.6693698,1.9009038,1.2682307,1.4960611,-0.2278304
87,0.86687016,0.68652594,"('unsuccessful', 'successful')",0.918164,0.57898927,0.8925171,0.6327576,0.2597595
62,0.8606168,1.0556774,"('incompetent', 'brilliant')",0.33708692,0.71612793,0.5988519,0.8859026,-0.2870507
22,0.8272541,0.7467801,"('untrustworthy', 'trustworthy')",-0.7370148,-0.7488471,0.0451197,-0.0010335,0.0461532
13,0.8059362,0.6839876,"('impolite', 'polite')",-0.42326164,-0.44287312,0.1913373,0.1205572,0.0707801
61,0.8032593,0.38144976,"('illogical', 'logical')",0.428495,0.16692868,0.6158772,0.2741892,0.341688
69,0.7640462,0.68281996,"('lazy', 'industrious')",-0.3195877,-0.6603214,0.2222292,0.0112493,0.2109799
47,0.7627374,0.8281095,"('stupid', 'smart')",5.551989,5.9978943,3.1573632,3.413002,-0.2556388
