,lumen_male,lumen_female,tuple,techologies_male,techologies_female,inc_male,inc_female,average_male,average_female,male-female
6,-1.6938254,-1.6512375,"('distant', 'open')",-1.6240773,-1.4623344,0.09437922,-0.0009978153,-1.0745078,-1.0381899,-0.0363179
31,-1.6207507,-1.7116791,"('evil', 'good')",-1.7549117,-1.5919178,-0.63466334,-0.68277884,-1.3367751,-1.3287919,-0.0079832
36,-1.5653121,-1.6898679,"('hostile', 'amicable')",-1.8826402,-1.8684776,0.1397447,0.011623971,-1.1027358,-1.1822405,0.0795047
19,-1.5548939,-1.616666,"('inhospitable', 'hospitable')",-1.5710568,-1.5287814,0.04716622,0.026117366,-1.0262616,-1.0397766,0.013515
5,-1.5308572,-1.5283252,"('distant', 'outgoing')",-1.6900094,-1.5333555,-0.22445235,-0.3155563,-1.1484396,-1.1257457,-0.0226939
79,-1.392087,-1.4965955,"('wavering', 'unwavering')",-1.7988269,-1.7650634,-0.06417662,-0.229739,-1.0850302,-1.1637993,0.0787691
60,1.2586808,1.1966995,"('inefficient', 'efficient')",2.6213074,2.3264303,-0.23968975,-0.16173539,1.2134328,1.1204649,0.0929679
53,-1.2339524,-1.1572217,"('uncreative', 'creative')",-0.53386116,-0.512509,0.7440934,0.77543867,-0.34124,-0.2980973,-0.0431427
66,-1.195299,-1.0542473,"('inactive', 'active')",-0.8475371,-0.7125686,0.3989308,0.4258608,-0.5479685,-0.446985,-0.1009835
9,-1.188153,-1.3550396,"('unaffectionate', 'caring')",-1.6051617,-1.6420349,1.2413205,1.0769933,-0.5173314,-0.6400271,0.1226957
85,-1.1036618,-1.1450996,"('insignificant', 'prestigious')",-1.7372994,-1.4435618,0.51840466,0.37963903,-0.7741855,-0.7363408,-0.0378447
38,-1.0493257,-1.1988541,"('untruthful', 'truthful')",-0.61653066,-0.6705137,-0.08453961,-0.08451146,-0.5834653,-0.6512931,0.0678278
1,-1.0130162,-1.2321265,"('unfriendly', 'friendly')",-1.0140736,-1.1116982,1.6762842,1.5694451,-0.1169352,-0.2581265,0.1411913
78,-0.9095812,-0.9683785,"('nonresilient', 'resilient')",0.3367623,0.18067992,0.5092116,0.4116602,-0.0212024,-0.1253461,0.1041437
55,0.87017643,1.0535716,"('incompetent', 'clever')",1.319493,1.172161,0.20247109,0.29076737,0.7973802,0.8388333,-0.0414531
16,-0.8678128,-1.0189737,"('unpopular', 'popular')",-1.0983233,-1.0971736,0.43554008,0.3396576,-0.5101987,-0.5921632,0.0819645
8,-0.8532604,-0.96573865,"('unaffectionate', 'affectionate')",-2.344236,-2.269924,0.85806036,0.706226,-0.779812,-0.8431455,0.0633335
54,-0.8509454,-0.8116314,"('incapable', 'capable')",-0.7746849,-0.7263509,1.1412609,0.99403363,-0.1614565,-0.1813162,0.0198597
2,0.8505226,0.80218905,"('unlikable', 'likable')",0.06306045,0.073752984,0.35745576,0.3844146,0.4236796,0.4201189,0.0035607
57,-0.84617954,-0.68271893,"('unimaginative', 'imaginative')",0.6191142,0.6674334,-2.526851,-2.334692,-0.9179721,-0.7833258,-0.1346463
4,-0.82652473,-0.9421809,"('disliked', 'liked')",-0.6782927,-0.6507422,-6.2403393,-6.114984,-2.5817189,-2.5693024,-0.0124165
10,-0.8059922,-0.67287225,"('unsympathetic', 'sympathetic')",-0.4914701,-0.60617286,-0.5163428,-0.36294693,-0.6046017,-0.5473307,-0.057271
51,-0.76466286,-0.6308462,"('uneducated', 'educated')",0.43461376,0.35108584,0.0835135,0.249551,-0.0821785,-0.0100698,-0.0721087
37,0.76383764,0.6983063,"('fake', 'genuine')",-0.25056687,-0.26281956,0.38394094,0.42644522,0.2990706,0.2873107,0.0117599
56,0.75449973,0.7140315,"('impractical', 'practical')",1.1405727,1.0111768,-0.86311436,-0.6930236,0.343986,0.3440615,-7.55e-05
65,0.73455244,0.85689557,"('insecure', 'secure')",1.2544587,1.0071355,-0.08963197,-0.056389708,0.6331264,0.6025471,0.0305793
86,-0.7344701,-0.7572248,"('uninfluential', 'influential')",-0.26113668,-0.3665064,-0.31008032,-0.1546364,-0.435229,-0.4261225,-0.0091065
39,0.7272074,0.86815536,"('exploitative', 'cooperative')",0.5344132,0.6203748,0.40463814,0.45817947,0.5554196,0.6489032,-0.0934836
0,-0.7199181,-0.8712149,"('unsociable', 'sociable')",0.9081167,0.64729905,-0.50821286,-0.48635796,-0.1066714,-0.236758,0.1300866
14,0.70424354,0.690861,"('antisocial', 'social')",1.7656943,1.6393117,-0.7459864,-0.62076145,0.5746504,0.5698037,0.0048467
88,-0.6750083,-0.7877946,"('low', 'eminent')",-0.18543549,-0.18146895,-0.065823495,-0.10119651,-0.3087558,-0.35682,0.0480642
52,-0.652814,-0.8228694,"('irrational', 'rational')",-1.0609288,-0.9483706,-0.04563159,-0.21565716,-0.5864581,-0.662299,0.0758409
63,-0.6409279,-0.6421019,"('unperceptive', 'insightful')",0.5086092,0.4539078,0.97135204,0.9749017,0.2796778,0.2622359,0.0174419
73,0.6300415,0.5570553,"('helpless', 'self-reliant')",0.27097768,0.29295105,-2.9890347,-2.9962308,-0.6960052,-0.7154082,0.019403
61,-0.6072214,-0.6560295,"('illogical', 'logical')",0.3283141,0.20905209,0.06817251,-0.017856069,-0.0702449,-0.1549445,0.0846996
67,0.58428603,0.6034768,"('doubtful', 'determined')",0.7671979,0.8400876,-1.0179667,-0.8951252,0.1111724,0.1828131,-0.0716407
21,0.5433063,0.50186855,"('immoral', 'moral')",1.2779722,1.1162345,-0.6204717,-0.5548105,0.400269,0.3544308,0.0458382
44,0.52416706,0.62442005,"('prejudiced', 'unprejudiced')",0.7785617,0.8294207,-1.3181219,-1.3918756,-0.005131,0.020655,-0.025786
80,0.5226976,0.5897993,"('dominated', 'dominating')",1.0616858,0.98937976,-1.2132646,-1.1557822,0.1237063,0.1411323,-0.017426
77,-0.49838194,-0.70924795,"('unmotivated', 'motivated')",0.6975041,0.52755857,-1.0573227,-1.1295145,-0.2860669,-0.4370679,0.151001
27,-0.48490676,-0.43064168,"('hardhearted', 'softhearted')",0.048949514,0.05510196,1.6849613,1.658999,0.4163347,0.4278197,-0.011485
17,-0.47169536,-0.51625824,"('nasty', 'nice')",-0.7206018,-0.7412504,-0.5369317,-0.56125665,-0.5764097,-0.6062551,0.0298454
22,0.4282168,0.5414199,"('untrustworthy', 'trustworthy')",0.4429742,0.31913307,-0.38678753,-0.30348104,0.1614678,0.1856907,-0.0242229
76,0.42328113,0.6925871,"('anxious', 'daring')",1.0496513,1.0601456,0.18258314,0.26623103,0.5518385,0.6729879,-0.1211494
83,-0.4138662,-0.48903584,"('powerless', 'powerful')",-0.5637765,-0.49490038,-1.4178977,-1.2922812,-0.7985134,-0.7587392,-0.0397742
24,0.4111358,0.35708898,"('dishonest', 'honest')",-0.69793123,-0.7435808,0.6876939,0.7568796,0.1336328,0.1234626,0.0101702
35,-0.40434456,-0.5515455,"('corrupt', 'incorrupt')",-1.634523,-1.5268489,-0.12458978,-0.31938592,-0.7211524,-0.7992601,0.0781077
62,0.40332577,0.523815,"('incompetent', 'brilliant')",0.91501987,0.8880197,-0.20054388,-0.22232622,0.3726006,0.3965028,-0.0239022
29,-0.38443747,-0.46145308,"('unfair', 'fair')",-1.0235761,-1.1100111,-0.39356995,-0.41095206,-0.6005278,-0.6608054,0.0602776
