,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,male-female
8,-0.4290593,-0.69484836,"('unaffectionate', 'affectionate')",-0.77669257,-0.7537678,0.38625973,0.22482076,-0.2731641,-0.4079318,0.1347677
71,0.39258948,0.5458496,"('diffident', 'self-confident')",1.1181701,1.1601244,0.35980898,0.31593278,0.6235228,0.673969,-0.0504462
45,-0.3753409,-0.62048596,"('incompetent', 'competent')",0.11582563,0.0014935229,0.32162,0.13719046,0.0207016,-0.1606007,0.1813023
88,0.36916935,0.36159813,"('low', 'eminent')",-0.96633095,-0.9493727,-0.42090824,-0.33776367,-0.3393566,-0.3085127,-0.0308439
70,0.3640282,0.46009266,"('lethargic', 'energetic')",-0.033807464,0.008274354,0.5686762,0.43762982,0.2996323,0.3019989,-0.0023666
14,0.346914,0.44240695,"('antisocial', 'social')",1.9315875,1.9311608,0.17923798,0.23418081,0.8192465,0.8692495,-0.050003
0,-0.3452322,-0.5048891,"('unsociable', 'sociable')",0.51110613,0.4216764,0.05839982,-0.121003956,0.0747579,-0.0680722,0.1428301
75,-0.3411819,-0.31680137,"('meek', 'impulsive')",-1.6040424,-1.564235,-0.9773036,-0.83472055,-0.9741759,-0.9052523,-0.0689236
5,-0.3369717,-0.35788333,"('distant', 'outgoing')",-1.0796529,-0.9755552,-0.6699634,-0.6123636,-0.6955293,-0.6486007,-0.0469286
11,0.32741252,0.44876656,"('unhelpful', 'helpful')",-0.25544608,-0.25827822,2.2922916,2.3081334,0.788086,0.8328739,-0.0447879
58,0.32660192,0.1812077,"('undiscriminating', 'discriminating')",1.1925006,1.1009815,0.1839773,0.16544555,0.5676933,0.4825449,0.0851484
82,-0.32510707,-0.12584645,"('poor', 'rich')",-0.14145029,-0.15465307,6.632221,6.664472,2.0552212,2.1279909,-0.0727697
60,0.32115468,0.6006029,"('inefficient', 'efficient')",1.8087445,1.8296613,0.58053935,0.5508208,0.9034796,0.993695,-0.0902154
59,-0.29564175,-0.2569094,"('foolish', 'wise')",-0.6092964,-0.5415312,-0.069653794,0.057918586,-0.324864,-0.2468407,-0.0780233
25,-0.2947374,-0.46988246,"('egoistic', 'altruistic')",-0.37083456,-0.44154072,0.8890862,0.8524011,0.0745048,-0.019674,0.0941788
35,-0.2835712,-0.34732482,"('corrupt', 'incorrupt')",-1.0974954,-1.0431819,-0.98641604,-0.9561019,-0.7891609,-0.7822029,-0.006958
52,-0.27425075,-0.48531654,"('irrational', 'rational')",-1.069455,-1.0888966,-0.07611183,-0.17255646,-0.4732725,-0.5822566,0.1089841
15,0.2629239,0.30181077,"('boring', 'funny')",0.54382217,0.5485058,-0.16680372,-0.044449262,0.2133141,0.2686224,-0.0553083
30,0.2576985,0.516458,"('intolerant', 'tolerant')",1.1922374,1.1931279,0.6949431,0.88582397,0.7149596,0.8651366,-0.150177
57,-0.24959293,-0.5119998,"('unimaginative', 'imaginative')",0.46994045,0.39074087,-2.8940792,-2.933682,-0.8912439,-1.0183136,0.1270697
9,0.23702939,0.10218888,"('unaffectionate', 'caring')",-0.25127766,-0.2217181,1.178727,1.0159792,0.3881596,0.2988166,0.089343
2,0.23620534,0.2676213,"('unlikable', 'likable')",0.53535604,0.5483349,0.8011558,0.9422955,0.5242391,0.5860839,-0.0618448
41,-0.23358618,-0.41111687,"('unforgiving', 'forgiving')",0.21024352,0.07578945,0.16018769,0.084355086,0.045615,-0.0836574,0.1292724
22,-0.23262013,-0.34784916,"('untrustworthy', 'trustworthy')",0.24847688,0.15655985,-0.60823196,-0.7912967,-0.1974584,-0.3275287,0.1300703
50,-0.22913109,-0.2821126,"('clumsy', 'skillful')",-1.0879406,-1.0455469,0.13344145,-0.00797547,-0.3945434,-0.4452116,0.0506682
20,0.2245533,0.06142859,"('rough', 'thoughtful')",0.4228372,0.3381881,0.88120484,0.65475845,0.5095318,0.3514584,0.1580734
61,0.21783824,0.21415412,"('illogical', 'logical')",0.25898224,0.23167166,0.6955291,0.5939395,0.3907832,0.3465884,0.0441948
87,0.2024914,0.25064978,"('unsuccessful', 'successful')",0.27550173,0.3427708,0.87629724,0.94113785,0.4514301,0.5115195,-0.0600894
33,0.19889191,0.13637921,"('wrong', 'right')",0.32813808,0.23520055,-0.733549,-0.76357114,-0.0688397,-0.1306638,0.0618241
79,0.19304353,0.046149604,"('wavering', 'unwavering')",-1.6961956,-1.6092701,-0.6339146,-0.5637982,-0.7123556,-0.7089729,-0.0033827
7,0.19301493,0.20963839,"('insensitive', 'sensitive')",0.6802177,0.73077464,0.60282856,0.44012508,0.4920204,0.4601794,0.031841
55,0.18526238,0.099999085,"('incompetent', 'clever')",1.1659424,1.0893813,0.7401274,0.5819578,0.6971107,0.5904461,0.1066646
54,-0.1632211,-0.008246494,"('incapable', 'capable')",-0.5185948,-0.36891824,0.66928893,0.71490484,-0.0041757,0.11258,-0.1167557
85,-0.14919662,-0.48130697,"('insignificant', 'prestigious')",-0.6738589,-0.5920544,-0.9952125,-0.89415044,-0.6060894,-0.6558373,0.0497479
37,-0.1423846,-0.25107962,"('fake', 'genuine')",-0.9218265,-0.9528633,0.24284448,0.003991954,-0.2737889,-0.3999836,0.1261947
32,-0.13094008,-0.052216858,"('unkind', 'kind')",0.14554189,0.14829111,1.0185518,0.93567944,0.3443846,0.3439179,0.0004667
46,-0.11399458,-0.16066267,"('uncompetitive', 'competitive')",0.5794979,0.5160687,-0.6482337,-0.7445925,-0.0609101,-0.1297288,0.0688187
83,0.113447055,0.13833517,"('powerless', 'powerful')",1.4566079,1.5848801,-0.7232335,-0.6575395,0.2822738,0.3552253,-0.0729515
38,0.10091676,0.26866674,"('untruthful', 'truthful')",-0.32941625,-0.31034485,-0.22100046,-0.080916636,-0.1498333,-0.0408649,-0.1089684
17,-0.08699407,-0.12919019,"('nasty', 'nice')",-0.9403269,-0.9182283,-0.6469569,-0.61777633,-0.5580926,-0.5550649,-0.0030277
6,-0.081170484,-0.25208354,"('distant', 'open')",-1.5038661,-1.4757842,-0.60720885,-0.72022855,-0.7307485,-0.8160321,0.0852836
62,0.07296274,0.29288596,"('incompetent', 'brilliant')",0.76948726,0.8848602,0.5943966,0.71813905,0.4789489,0.6319617,-0.1530128
69,-0.050282314,-0.13968232,"('lazy', 'industrious')",-0.58177495,-0.62073123,-0.9612256,-1.0156447,-0.5310943,-0.5920194,0.0609251
23,0.032442153,0.22553629,"('insincere', 'sincere')",0.6841347,0.7044574,6.085328,6.0266867,2.2673017,2.3188934,-0.0515917
19,0.029069286,0.0018755738,"('inhospitable', 'hospitable')",-2.1819465,-2.14203,-0.85137415,-0.81848556,-1.0014172,-0.9862133,-0.0152039
13,-0.02497989,0.30902213,"('impolite', 'polite')",0.2812327,0.28217006,-0.2643124,-0.29671296,-0.0026865,0.0981597,-0.1008462
65,-0.015759462,0.15777034,"('insecure', 'secure')",0.8167798,0.8161312,0.43582618,0.48445478,0.4122821,0.4861188,-0.0738367
