,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
69,2.319389,2.21844,"('lazy', 'industrious')",0.044079863,-0.0063276812,-0.4564479,-0.48763883,0.6356737,0.5748245,0.0608492
10,-2.234486,-2.0759745,"('unsympathetic', 'sympathetic')",0.5494611,0.71271807,-0.043237813,-0.04744587,-0.5760876,-0.4702341,-0.1058535
23,-2.0065339,-2.032506,"('insincere', 'sincere')",0.20158392,0.19628164,6.2491403,6.213475,1.4813967,1.4590836,0.0223131
46,-1.7296108,-1.5689676,"('uncompetitive', 'competitive')",1.7606553,1.8453596,-0.8920917,-1.1267718,-0.2870157,-0.2834599,-0.0035558
43,-1.6573491,-1.5246459,"('irresponsible', 'responsible')",0.95510584,1.164306,0.78179115,0.78113455,0.026516,0.1402649,-0.1137489
0,-1.5679791,-1.6631331,"('unsociable', 'sociable')",0.889531,0.7393862,-0.52186185,-0.6696208,-0.4001033,-0.5311226,0.1310193
13,-1.5133296,-1.440769,"('impolite', 'polite')",0.3615036,0.45767587,-0.3102685,-0.3891532,-0.4873648,-0.4574154,-0.0299494
24,-1.4548082,-1.415526,"('dishonest', 'honest')",-0.071456276,0.016241312,0.7470156,0.80928916,-0.2597497,-0.1966652,-0.0630845
45,-1.4251639,-1.3832868,"('incompetent', 'competent')",0.57332814,0.8478705,-0.4437763,-0.44460598,-0.4318707,-0.3266741,-0.1051966
86,-1.2624264,-1.493174,"('uninfluential', 'influential')",0.52312183,0.28488716,-0.20540375,-0.38706088,-0.3149028,-0.5317825,0.2168797
73,1.229607,1.285996,"('helpless', 'self-reliant')",-0.031012475,0.058731597,-3.4228518,-3.133072,-0.7414191,-0.5961148,-0.1453043
82,-1.2259803,-1.2448426,"('poor', 'rich')",-0.28567085,-0.37026858,6.32222,6.3890104,1.6035229,1.5912997,0.0122232
55,-1.2167053,-1.1508888,"('incompetent', 'clever')",1.8327457,1.8744603,-0.073591515,-0.15347709,0.1808163,0.1900315,-0.0092152
35,1.1823827,1.0542674,"('corrupt', 'incorrupt')",-1.8772155,-1.9134243,-0.110395625,-0.15485677,-0.2684095,-0.3380045,0.069595
1,-1.151683,-1.4894472,"('unfriendly', 'friendly')",-0.36113974,-0.54725087,1.6518768,1.6186358,0.0463514,-0.1393541,0.1857055
38,-1.1239874,-1.1795927,"('untruthful', 'truthful')",-1.0107299,-0.9566244,0.1861152,0.079496324,-0.6495341,-0.6855736,0.0360395
32,-1.1177409,-1.151518,"('unkind', 'kind')",0.83450896,0.72969866,0.73843795,0.8185555,0.1517353,0.1322454,0.0194899
21,-1.1176142,-1.0223384,"('immoral', 'moral')",0.94451976,0.9191321,-0.8853621,-0.9438222,-0.3528188,-0.3490095,-0.0038093
63,-1.0992332,-1.0862918,"('unperceptive', 'insightful')",1.2079312,1.262785,0.9131044,0.79063624,0.3406008,0.3223765,0.0182243
70,-1.0768547,-0.869456,"('lethargic', 'energetic')",0.818662,1.0210849,0.6467711,0.61318827,0.1295261,0.2549391,-0.125413
11,-1.0739999,-1.0034727,"('unhelpful', 'helpful')",0.0073826388,-0.08014839,1.9118,1.8543615,0.2817276,0.2569135,0.0248141
3,-0.9369925,-0.7193226,"('repellent', 'pleasant')",0.95601255,1.0632505,0.29556388,0.3747995,0.1048613,0.2395758,-0.1347145
47,-0.9294219,-0.8207416,"('stupid', 'smart')",0.63085806,0.7726473,6.002667,5.9912453,1.9013677,1.9810503,-0.0796826
65,-0.9167867,-0.83825475,"('insecure', 'secure')",1.2256719,1.2534502,-0.47939247,-0.39952043,-0.0568358,0.005225,-0.0620608
85,0.904783,0.5278034,"('insignificant', 'prestigious')",-1.4119443,-1.7267292,0.20622498,0.07876435,-0.1003121,-0.3733871,0.273075
7,-0.9004157,-0.8461493,"('insensitive', 'sensitive')",0.4417149,0.4655967,0.8913642,0.70308566,0.1442211,0.107511,0.0367101
53,-0.8962992,-0.9906289,"('uncreative', 'creative')",0.1674177,-0.0190535,1.0233915,0.9171447,0.09817,-0.0308459,0.1290159
41,-0.8623854,-1.0144023,"('unforgiving', 'forgiving')",0.5113751,0.39267159,0.14614809,-0.14134417,-0.0682874,-0.2543583,0.1860709
75,0.8349388,0.9557141,"('meek', 'impulsive')",-1.7897075,-1.6308566,-0.47978273,-0.32186183,-0.4781838,-0.3323348,-0.145849
9,-0.8156228,-0.9473012,"('unaffectionate', 'caring')",-0.2655064,-0.21996245,1.3893092,1.5149894,0.1027267,0.1159086,-0.0131819
50,0.80042577,0.6056499,"('clumsy', 'skillful')",-0.37432417,-0.6253388,0.48101294,0.44727877,0.3023715,0.14253,0.1598415
57,-0.7903998,-0.72485477,"('unimaginative', 'imaginative')",0.07147472,0.15567902,-2.7757297,-2.8607478,-1.1648849,-1.1433078,-0.0215771
62,-0.7699111,-0.6006478,"('incompetent', 'brilliant')",0.99968636,1.3311349,0.19647944,0.41000536,0.1420849,0.3801641,-0.2380792
33,0.75686735,0.43662578,"('wrong', 'right')",-0.11179698,-0.27569,-0.22107956,-0.26882556,0.1413303,-0.0359633,0.1772936
60,-0.7556147,-0.5708065,"('inefficient', 'efficient')",2.1404831,2.398718,0.009980711,-0.0418668,0.4649497,0.5953483,-0.1303986
12,-0.7543372,-0.8454671,"('unsupportive', 'supportive')",1.08289,1.0284374,-1.7015818,-1.7426224,-0.4576763,-0.519884,0.0622077
14,-0.73925805,-0.7234749,"('antisocial', 'social')",2.1837506,2.3389337,-0.50040334,-0.60087323,0.3146964,0.3381952,-0.0234988
72,-0.7369123,-0.7990139,"('unambitious', 'ambitious')",0.91560346,1.0038744,-0.450417,-0.1667118,-0.0905753,0.0127162,-0.1032915
15,0.73369306,0.72990274,"('boring', 'funny')",-1.240461,-1.3065054,0.21867155,0.23414606,-0.0960321,-0.1141522,0.0181201
81,-0.7230202,-0.63289416,"('submissive', 'aggressive')",2.2230258,2.2533216,-0.838764,-0.9526357,0.2204139,0.2225973,-0.0021834
22,-0.7038206,-0.6849905,"('untrustworthy', 'trustworthy')",0.9201126,0.8683434,-0.9437275,-0.90214807,-0.2424785,-0.2395984,-0.0028801
19,-0.70245177,-0.7662433,"('inhospitable', 'hospitable')",-1.7455356,-1.9040118,-0.13164371,-0.16505092,-0.859877,-0.9451021,0.0852251
77,-0.66937053,-0.5632142,"('unmotivated', 'motivated')",0.9301547,0.8966644,-1.0486779,-1.1103847,-0.2626313,-0.2589782,-0.0036531
30,-0.66046154,-0.7088751,"('intolerant', 'tolerant')",0.7209417,0.7188849,1.2351166,0.95263445,0.4318656,0.3208814,0.1109842
28,-0.60903883,-0.81540644,"('disloyal', 'loyal')",0.45905367,0.34730417,1.0936219,0.9658363,0.3145456,0.1659113,0.1486343
67,0.5806494,0.587058,"('doubtful', 'determined')",0.7092705,0.7557413,-0.5151327,-0.5620837,0.2582624,0.2602385,-0.0019761
8,-0.5773885,-0.8388399,"('unaffectionate', 'affectionate')",-0.5218177,-0.64400387,0.89706296,1.0538349,-0.0673811,-0.1430029,0.0756218
4,0.5738698,0.36035734,"('disliked', 'liked')",-0.36889085,-0.4165282,-7.177514,-7.3911457,-2.3241784,-2.4824389,0.1582605
54,-0.5701323,-0.69903463,"('incapable', 'capable')",-0.47635275,-0.5072533,1.0205332,1.2389547,-0.0086506,0.0108889,-0.0195395
51,-0.55498743,-0.58216864,"('uneducated', 'educated')",1.5139151,1.3420424,0.5652022,0.32288665,0.5080433,0.3609202,0.1471231
34,-0.5383581,-0.4631957,"('mean', 'honorable')",-0.16839522,-0.21801603,6.170062,5.9488926,1.8211029,1.7558937,0.0652092
64,-0.53277564,-0.63071185,"('shy', 'confident')",1.5365909,1.4333447,-7.0488086,-7.0335884,-2.0149978,-2.0769852,0.0619874
36,0.5179085,0.17492118,"('hostile', 'amicable')",-1.9162908,-2.246581,0.29783988,0.20225894,-0.3668474,-0.6231336,0.2562862
18,-0.51221895,-0.6425174,"('disagreeable', 'welcoming')",-0.88879085,-1.1549793,-0.37328798,-0.5553537,-0.5914326,-0.7842835,0.1928509
68,-0.48271355,-0.45601183,"('dependent', 'independent')",-0.025616262,-0.10023097,-0.5924733,-0.79026,-0.3669344,-0.4488343,0.0818999
56,-0.46964413,-0.30162233,"('impractical', 'practical')",1.4117215,1.6708118,-0.15348983,-0.11394589,0.2628625,0.4184146,-0.1555521
84,0.46790928,0.32483456,"('inferior', 'superior')",0.250915,0.08932488,0.6803499,0.5247878,0.4663914,0.3129824,0.153409
76,-0.46446845,-0.26506862,"('anxious', 'daring')",0.9344334,1.0496504,0.13742265,0.22206694,0.2024625,0.3355496,-0.1330871
78,-0.43753776,-0.4519133,"('nonresilient', 'resilient')",1.0598258,0.96090436,0.11690648,-0.055974938,0.2463982,0.1510054,0.0953928
29,0.41452232,0.37694633,"('unfair', 'fair')",-0.16256689,-0.13059625,-0.58476627,-0.6453834,-0.1109369,-0.1330111,0.0220742
52,0.3840472,0.02817095,"('irrational', 'rational')",-1.2545316,-1.509336,-0.02257589,-0.011146667,-0.2976868,-0.4974372,0.1997504
61,-0.36214224,-0.56573474,"('illogical', 'logical')",0.14959286,0.15389909,0.123200305,0.017645825,-0.029783,-0.1313966,0.1016136
74,-0.3563551,-0.37070912,"('undedicated', 'dedicated')",1.4928277,1.6203252,-0.021446507,-0.011499498,0.3716754,0.4127055,-0.0410301
71,-0.3535894,-0.44916523,"('diffident', 'self-confident')",-0.021090962,-0.09357178,0.5333013,0.6315481,0.0528737,0.0296037,0.02327
39,0.34914765,0.4924307,"('exploitative', 'cooperative')",1.9803417,2.1191714,-0.016085643,0.07277985,0.7711345,0.894794,-0.1236595
31,0.33970422,0.15507418,"('evil', 'good')",-1.847076,-1.9012214,-1.0870512,-0.94864625,-0.8648077,-0.8982645,0.0334568
48,0.3195584,0.28072262,"('unintelligent', 'intelligent')",0.6423103,0.46607837,0.63114446,0.39083844,0.5310044,0.3792132,0.1517912
49,-0.31715745,-0.3116348,"('unable', 'able')",-1.1235173,-1.0870521,-0.5240339,-0.3611722,-0.6549029,-0.5866197,-0.0682832
40,0.31686065,0.27157873,"('stingy', 'generous')",0.7886092,0.75080454,-1.6149526,-1.866857,-0.1698276,-0.2814913,0.1116637
6,-0.29840803,-0.53512555,"('distant', 'open')",-2.298472,-2.3500996,0.40291014,0.42177603,-0.7313232,-0.8211497,0.0898265
26,0.29146296,0.14557791,"('hardhearted', 'benevolent')",0.9767435,0.93909246,1.5247512,1.4654337,0.9309859,0.8500347,0.0809512
80,-0.27187732,-0.01976318,"('dominated', 'dominating')",1.7605877,1.9085623,-1.2020051,-1.1755235,0.0955684,0.2377585,-0.1421901
59,0.27008274,0.006582379,"('foolish', 'wise')",-1.3849367,-1.5331959,0.63833296,0.5952666,-0.1588403,-0.310449,0.1516087
88,0.22121125,0.07085219,"('low', 'eminent')",-1.2854946,-1.5051838,0.09175221,0.054916404,-0.324177,-0.4598051,0.1356281
79,0.18865736,0.024103997,"('wavering', 'unwavering')",-2.2844012,-2.4084935,-0.03476851,-0.036374625,-0.7101708,-0.8069214,0.0967506
42,0.18042353,0.10981965,"('unreliable', 'reliable')",1.3702855,1.3010337,-2.9461615,-2.7814476,-0.4651508,-0.4568648,-0.008286
27,0.1666457,0.27605683,"('hardhearted', 'softhearted')",-0.34231165,-0.3743024,1.4181397,1.4015573,0.4141579,0.4344373,-0.0202794
