,nabors_male,nabors_female,tuple,industries_male,industries_female,ltd_male,ltd_female,average_male,average_female,male-female
71,-0.48336536,-0.03807243,"('diffident', 'self-confident')",0.69611394,0.93434227,0.13887578,0.3179706,0.1172081,0.4047468,-0.2875387
5,-0.4730529,0.13336968,"('distant', 'outgoing')",0.00022575259,0.44908214,-0.06670123,0.15540278,-0.1798428,0.2459515,-0.4257943
38,-0.4568799,-0.2930442,"('untruthful', 'truthful')",-0.44336864,-0.2303612,0.61046576,0.74693614,-0.0965943,0.0745102,-0.1711045
4,0.4493079,0.60966617,"('disliked', 'liked')",0.59006584,0.8639169,-4.3461246,-4.492547,-1.1022503,-1.0063214,-0.0959289
13,0.44817433,0.36476567,"('impolite', 'polite')",-0.071610026,-0.3784,-0.26295978,-0.257838,0.0378682,-0.0904908,0.128359
84,0.44695666,0.22460583,"('inferior', 'superior')",-0.41764733,-0.3831967,0.46588704,0.43314272,0.1650655,0.0915173,0.0735482
55,-0.43640584,-0.65194196,"('incompetent', 'clever')",-0.6952615,-1.2329588,0.007893054,0.020175938,-0.3745914,-0.621575,0.2469836
66,-0.41282576,-0.41930613,"('inactive', 'active')",-0.15672521,0.020687435,0.8776314,0.6995856,0.1026935,0.1003223,0.0023712
7,-0.39132905,-0.60838866,"('insensitive', 'sensitive')",-0.11547081,-0.46782452,-0.02835636,0.06346471,-0.1783854,-0.3375828,0.1591974
50,-0.36665493,-0.4318919,"('clumsy', 'skillful')",-0.16797572,0.041072197,-0.4119082,-0.4287485,-0.315513,-0.2731894,-0.0423236
45,-0.36034465,-0.3847764,"('incompetent', 'competent')",0.43694824,0.10063402,0.40962276,0.33476067,0.1620755,0.0168728,0.1452027
74,-0.34781265,-0.1887787,"('undedicated', 'dedicated')",0.33310905,0.4881042,0.07180759,0.18444315,0.0190347,0.1612562,-0.1422215
52,-0.3428464,-0.12804328,"('irrational', 'rational')",-0.6847155,-0.6472816,-0.45902416,-0.6427234,-0.4955287,-0.4726828,-0.0228459
35,0.31465042,0.6151179,"('corrupt', 'incorrupt')",-0.33786076,0.40801227,-0.29651624,-0.07254737,-0.1065755,0.3168609,-0.4234364
63,-0.31158713,-0.46584862,"('unperceptive', 'insightful')",-0.5660131,-0.9404649,0.53579855,0.5778072,-0.1139339,-0.2761688,0.1622349
23,-0.30138376,-0.36068565,"('insincere', 'sincere')",-0.486297,-0.8130959,4.741404,4.7513967,1.3179078,1.1925383,0.1253695
80,0.28699228,-0.15727052,"('dominated', 'dominating')",-0.15110858,-0.93968284,-0.5771076,-0.96178746,-0.1470746,-0.686247,0.5391724
87,0.28682423,0.13910487,"('unsuccessful', 'successful')",0.9024562,0.50042623,1.0254025,0.8359378,0.7382277,0.491823,0.2464047
43,-0.286117,-0.3695196,"('irresponsible', 'responsible')",-0.45227525,-0.83524543,0.3812711,0.40464902,-0.1190404,-0.2667054,0.147665
61,-0.2524525,-0.27129728,"('illogical', 'logical')",-1.1611066,-1.3095021,-0.0045559835,-0.11539988,-0.472705,-0.5653997,0.0926947
85,-0.24875477,0.20605235,"('insignificant', 'prestigious')",0.15623498,0.92038846,-0.2767722,-0.13682082,-0.1230973,0.3298733,-0.4529706
24,-0.24816446,0.10355492,"('dishonest', 'honest')",-0.37042573,-0.2588911,-0.12384787,0.30716568,-0.2474794,0.0506098,-0.2980892
16,-0.24279718,-0.0436536,"('unpopular', 'popular')",-0.064837486,0.02113648,0.93673474,0.8578764,0.2097,0.2784531,-0.0687531
65,-0.23782922,-0.6354388,"('insecure', 'secure')",-1.4787171,-1.9985017,0.2388817,0.26832145,-0.4925549,-0.7885396,0.2959847
40,-0.23008111,-0.17658804,"('stingy', 'generous')",-0.11739069,-0.27590656,-1.999744,-1.9532362,-0.7824053,-0.8019102,0.0195049
69,0.21606669,0.42513826,"('lazy', 'industrious')",1.463835,1.9780418,0.09098193,0.18232603,0.5902946,0.8618354,-0.2715408
34,-0.20398748,-0.29681912,"('mean', 'honorable')",-0.047916222,-0.06569219,4.886642,4.943643,1.5449128,1.527044,0.0178688
46,-0.19143656,-0.6337732,"('uncompetitive', 'competitive')",0.003545083,-0.47746408,-0.17472169,-0.30994144,-0.1208711,-0.4737262,0.3528551
75,-0.18861401,-0.12689817,"('meek', 'impulsive')",0.14446889,0.4103082,-0.05635309,-0.07513794,-0.0334994,0.069424,-0.1029234
64,0.17753375,-0.030808963,"('shy', 'confident')",-0.2600729,-0.61165136,-5.2815757,-5.376042,-1.7880383,-2.0061674,0.2181291
29,-0.17670523,-0.031281795,"('unfair', 'fair')",-1.2179401,-1.1759814,-1.0668658,-1.1084691,-0.8205037,-0.7719108,-0.0485929
79,-0.14398347,0.06668268,"('wavering', 'unwavering')",-0.41998836,0.04631534,0.17831035,0.18274598,-0.1285538,0.0985813,-0.2271351
37,-0.14382546,-0.4376449,"('fake', 'genuine')",-0.056269035,-0.07775645,-0.0616284,0.057063397,-0.087241,-0.1527793,0.0655383
60,-0.14238276,-0.52750987,"('inefficient', 'efficient')",0.5984577,-0.09406357,-0.058964476,-0.13278662,0.1323702,-0.2514534,0.3838236
88,0.13475615,-0.022998996,"('low', 'eminent')",1.2030586,1.413221,0.5948773,0.8121184,0.6442307,0.7341135,-0.0898828
81,0.13382941,-0.4600926,"('submissive', 'aggressive')",0.82242996,0.06419145,-0.5415139,-0.6582866,0.1382485,-0.3513959,0.4896444
11,0.1314383,-0.0732504,"('unhelpful', 'helpful')",0.7693401,0.43785435,2.0918672,2.1006207,0.9975486,0.8217416,0.175807
12,-0.12191453,-0.019916253,"('unsupportive', 'supportive')",-0.06718707,-0.13975328,-1.6831675,-1.6505992,-0.6240897,-0.6034229,-0.0206668
47,0.11749737,0.05133277,"('stupid', 'smart')",0.7375982,0.55352145,5.176534,5.236519,2.0105432,1.9471243,0.0634189
27,-0.090588294,-0.13341503,"('hardhearted', 'softhearted')",0.31581622,0.42457736,0.030834462,0.008270292,0.0853541,0.0998109,-0.0144568
17,0.05572745,-0.06514803,"('nasty', 'nice')",0.0724968,0.11618924,-0.016069561,0.040375516,0.0373849,0.0304722,0.0069127
41,0.03614412,0.076355994,"('unforgiving', 'forgiving')",-0.70192724,-0.8395072,0.5383463,0.35031566,-0.0424789,-0.1376119,0.095133
22,-0.028035326,0.0071522426,"('untrustworthy', 'trustworthy')",-1.3761258,-1.5234183,-0.63427424,-0.46675387,-0.6794785,-0.6610066,-0.0184719
18,-0.016823329,0.09238565,"('disagreeable', 'welcoming')",-0.21102563,-0.1330824,-1.1501745,-1.0745896,-0.4593411,-0.3717621,-0.087579
33,0.01569061,0.511923,"('wrong', 'right')",-0.040691383,0.44439992,-0.4247945,-0.28813565,-0.1499318,0.2227291,-0.3726609
14,0.014738176,-0.4898432,"('antisocial', 'social')",1.5141497,1.0923266,-0.12863508,-0.21431562,0.4667509,0.1293893,0.3373616
82,-0.009707386,-0.037005678,"('poor', 'rich')",0.47079533,0.35886347,5.584277,5.6820807,2.0151218,2.0013129,0.0138089
39,-0.009466488,-0.08521536,"('exploitative', 'cooperative')",-0.7762208,-0.74079496,-0.29102218,-0.103905976,-0.3589032,-0.3099721,-0.0489311
59,-0.0074473433,0.26136708,"('foolish', 'wise')",0.54743534,0.8932143,0.19960509,0.34100956,0.246531,0.4985303,-0.2519993
