,applied_male,applied_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,male-female
46,-0.44718528,-0.5140418,"('uncompetitive', 'competitive')",1.1586709,1.1169279,-0.68786424,-0.6940565,0.0078738,-0.0303901,0.0382639
59,-0.43494946,-0.29616088,"('foolish', 'wise')",-0.6323602,-0.5406395,0.2919597,0.39297912,-0.25845,-0.1479404,-0.1105096
7,0.40470034,0.49435094,"('insensitive', 'sensitive')",0.2405604,0.24965155,0.3158735,0.56575906,0.3203781,0.4365872,-0.1162091
52,-0.3869284,-0.46433324,"('irrational', 'rational')",-0.17081037,-0.3126458,0.06705664,-0.09689753,-0.1635607,-0.2912922,0.1277315
79,-0.3850006,-0.5143426,"('wavering', 'unwavering')",-1.3037902,-1.5183221,0.15194768,-0.06582583,-0.512281,-0.6994969,0.1872159
15,0.37660453,0.5166371,"('boring', 'funny')",-0.58825815,-0.56382287,0.28727776,0.30006272,0.025208,0.0842923,-0.0590843
34,0.36276135,0.11451296,"('mean', 'honorable')",0.23931502,0.026262138,6.08831,6.0877423,2.2301288,2.0761725,0.1539563
58,-0.35851422,-0.40380797,"('undiscriminating', 'discriminating')",0.8316894,0.93709105,-0.13674033,0.019840129,0.112145,0.1843744,-0.0722294
76,0.35808057,0.21051627,"('anxious', 'daring')",1.0408701,1.0628035,0.5056615,0.3761344,0.6348707,0.549818,0.0850527
14,-0.34896958,-0.41549823,"('antisocial', 'social')",1.3873396,1.2731129,-0.80231833,-0.719795,0.0786839,0.0459399,0.032744
4,-0.32535997,-0.0941848,"('disliked', 'liked')",-0.6541018,-0.55667305,-6.4648542,-6.494094,-2.4814386,-2.3816506,-0.099788
23,0.3239541,-0.10021182,"('insincere', 'sincere')",1.1602739,0.89181477,5.8435726,5.9439845,2.4426003,2.2451959,0.1974044
38,-0.32165334,-0.60290605,"('untruthful', 'truthful')",0.2630546,-0.047415063,0.21813284,0.008815181,0.053178,-0.2138353,0.2670133
75,0.3027672,0.16550855,"('meek', 'impulsive')",-1.0041692,-1.056534,-0.09989545,-0.2948518,-0.2670992,-0.3952924,0.1281932
20,0.2991315,0.3489647,"('rough', 'thoughtful')",0.17247522,0.25602058,0.8936615,1.0318723,0.4550894,0.5456192,-0.0905298
83,0.2904859,0.2993857,"('powerless', 'powerful')",-0.31596482,-0.3400532,-1.2339542,-1.190848,-0.4198111,-0.4105052,-0.0093059
40,0.28740224,0.4979928,"('stingy', 'generous')",1.0851228,1.1715318,-1.867912,-1.638762,-0.165129,0.0102542,-0.1753832
42,-0.26565987,-0.22986507,"('unreliable', 'reliable')",0.22281662,0.25683022,-3.1293404,-3.0563834,-1.0573946,-1.0098061,-0.0475885
37,0.25621423,0.37540796,"('fake', 'genuine')",0.011481717,-0.009474643,0.124845505,0.45735323,0.1308472,0.2744288,-0.1435816
47,-0.24890272,-0.44286942,"('stupid', 'smart')",0.95209026,0.88572335,5.699641,5.746725,2.1342762,2.063193,0.0710832
35,0.21406876,0.37125707,"('corrupt', 'incorrupt')",-0.99733543,-0.94805145,-0.21717946,-0.31922004,-0.333482,-0.2986715,-0.0348105
24,0.20756036,0.014042363,"('dishonest', 'honest')",0.2196941,0.18838483,0.88984716,0.794345,0.4390339,0.3322574,0.1067765
50,-0.20318037,-0.14728418,"('clumsy', 'skillful')",-0.2448218,-0.19961615,0.018402874,0.20706764,-0.1431998,-0.0466109,-0.0965889
60,0.18768579,0.11125053,"('inefficient', 'efficient')",1.726927,1.6714873,-0.050594915,0.06844231,0.6213393,0.6170601,0.0042792
48,0.18188947,0.26620585,"('unintelligent', 'intelligent')",0.5089052,0.54883426,0.4124062,0.5897767,0.3677336,0.4682723,-0.1005387
86,-0.15430576,-0.3517746,"('uninfluential', 'influential')",-0.16996916,-0.36835545,-0.3266166,-0.3810931,-0.2169638,-0.3670744,0.1501106
13,-0.1367408,-0.29692644,"('impolite', 'polite')",0.8418407,0.732427,-0.36921778,-0.3423062,0.1119607,0.0310648,0.0808959
17,-0.13187076,-0.03389576,"('nasty', 'nice')",-0.3455066,-0.32167706,-0.42029092,-0.44232574,-0.2992227,-0.2659662,-0.0332565
21,-0.11607809,-0.4848444,"('immoral', 'moral')",1.1978145,0.98257786,-0.48681736,-0.7713671,0.1983063,-0.0912112,0.2895175
66,0.11116241,-0.09210404,"('inactive', 'active')",-1.4026313,-1.5356135,0.79436815,0.7265909,-0.1657002,-0.3003756,0.1346754
43,-0.11066138,-0.251295,"('irresponsible', 'responsible')",0.42634818,0.31687045,0.4326969,0.40438703,0.2494612,0.1566542,0.092807
26,0.103209496,0.19116044,"('hardhearted', 'benevolent')",0.15528956,0.2277072,1.4516541,1.641372,0.570051,0.6867465,-0.1166955
57,-0.08049582,0.05724231,"('unimaginative', 'imaginative')",0.31358755,0.378854,-2.6519437,-2.5767841,-0.806284,-0.7135626,-0.0927214
80,0.076501265,0.14064273,"('dominated', 'dominating')",-0.23654248,-0.2005103,-1.2058994,-1.2081712,-0.4553135,-0.4226796,-0.0326339
28,0.06862117,0.016417809,"('disloyal', 'loyal')",0.12677565,0.0016563684,0.878833,0.9352546,0.3580766,0.3177762,0.0403004
88,-0.065286875,-0.2426308,"('low', 'eminent')",-0.13387445,-0.33436272,0.30323878,0.13556013,0.0346925,-0.1471445,0.181837
30,0.060119722,-0.11137361,"('intolerant', 'tolerant')",1.2808572,1.127397,1.2437142,1.0868824,0.8615637,0.7009686,0.1605951
9,0.027796824,-0.05894878,"('unaffectionate', 'caring')",-0.032403216,-0.19943142,1.0391072,1.2127434,0.3448336,0.3181211,0.0267125
