,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.8109528,-1.9868131,"('uncreative', 'creative')",1.0649449,0.9491036,-0.373004,-0.5188547,0.1458507
1,-1.5570772,-1.7068279,"('unfriendly', 'friendly')",2.084088,1.8537883,0.2635055,0.0734802,0.1900253
36,-1.4653698,-1.5672221,"('hostile', 'amicable')",0.5977534,0.25327307,-0.4338082,-0.6569746,0.2231664
19,-1.4244058,-1.5088724,"('inhospitable', 'hospitable')",-0.29512733,-0.19832666,-0.8597666,-0.8535995,-0.0061671
39,1.4054466,1.4454323,"('exploitative', 'cooperative')",0.20467792,0.41526154,0.8050623,0.9303469,-0.1252846
8,-1.4021156,-1.4577227,"('unaffectionate', 'affectionate')",0.7589244,0.70034873,-0.3215956,-0.378687,0.0570914
79,-1.3129661,-1.3560287,"('wavering', 'unwavering')",-0.116748616,-0.27264637,-0.7148573,-0.8143375,0.0994802
6,-1.295949,-1.5643095,"('distant', 'open')",0.26291564,0.047467288,-0.5165167,-0.7584211,0.2419044
86,-1.1333982,-1.3628887,"('uninfluential', 'influential')",-0.24349153,-0.24987444,-0.6884449,-0.8063816,0.1179367
5,-1.0508369,-1.196734,"('distant', 'outgoing')",-0.36448613,-0.36142194,-0.7076615,-0.7790779,0.0714164
18,-1.0329586,-1.0112671,"('disagreeable', 'welcoming')",-0.2370941,-0.2747932,-0.6350263,-0.6430302,0.0080039
31,-0.9929409,-1.0079184,"('evil', 'good')",-0.8561678,-1.0085267,-0.9245543,-1.0082226,0.0836683
52,-0.97662145,-1.0625815,"('irrational', 'rational')",0.21684854,0.16987348,-0.3798864,-0.446354,0.0664676
9,-0.96600264,-1.0185277,"('unaffectionate', 'caring')",1.0024658,0.9522665,0.0182316,-0.0331306,0.0513622
28,-0.9358917,-1.2504284,"('disloyal', 'loyal')",0.8889535,0.6897543,-0.0234691,-0.2803371,0.256868
81,0.8910962,0.949247,"('submissive', 'aggressive')",-0.7254653,-0.48124564,0.0828154,0.2340007,-0.1511853
51,-0.8798567,-0.8938353,"('uneducated', 'educated')",0.5289441,0.54431176,-0.1754563,-0.1747618,-0.0006945
57,-0.845642,-1.0665736,"('unimaginative', 'imaginative')",-2.5079107,-2.17848,-1.6767764,-1.6225268,-0.0542496
88,-0.83500385,-0.88196075,"('low', 'eminent')",0.38333693,0.4644326,-0.2258335,-0.2087641,-0.0170694
85,-0.8339765,-1.0337472,"('insignificant', 'prestigious')",1.040745,0.8132174,0.1033843,-0.1102649,0.2136492
38,-0.8333983,-0.87497944,"('untruthful', 'truthful')",-0.5534066,-0.4231366,-0.6934024,-0.649058,-0.0443444
16,-0.8308858,-0.8468448,"('unpopular', 'popular')",0.42175317,0.3490235,-0.2045663,-0.2489107,0.0443444
44,0.82516134,0.8097126,"('prejudiced', 'unprejudiced')",-1.0523368,-1.0641795,-0.1135877,-0.1272335,0.0136458
69,0.8184587,0.5864643,"('lazy', 'industrious')",-0.38744065,-0.376009,0.215509,0.1052276,0.1102814
