,genworth_male,genworth_female,tuple,financial_male,financial_female,inc_male,inc_female,average_male,average_female,male-female
7,0.49988872,0.739597,"('insensitive', 'sensitive')",0.95947474,1.036655,1.3834643,1.5042052,0.9476093,1.0934858,-0.1458765
87,0.49082938,0.50255054,"('unsuccessful', 'successful')",1.3157064,1.5613419,0.9518854,1.0604852,0.9194737,1.0414592,-0.1219855
64,0.48599705,0.4510835,"('shy', 'confident')",0.36053342,0.74620795,-6.485286,-6.6509924,-1.8795853,-1.8179003,-0.061685
29,-0.46610573,-0.39189422,"('unfair', 'fair')",-0.50806284,-0.25891697,-0.54936564,-0.4066178,-0.5078447,-0.3524763,-0.1553684
34,-0.46459946,-0.19910057,"('mean', 'honorable')",0.7493413,0.8344457,6.359849,6.542787,2.2148636,2.3927107,-0.1778471
48,-0.4637118,-0.2909784,"('unintelligent', 'intelligent')",-0.4364186,-0.3736987,0.415447,0.37918097,-0.1615611,-0.0951654,-0.0663957
32,0.4398111,0.21032426,"('unkind', 'kind')",0.62266827,0.6118847,1.5415034,1.3339566,0.8679943,0.7187219,0.1492724
63,-0.43487418,-0.21172924,"('unperceptive', 'insightful')",1.4205493,1.461177,1.6174352,1.613766,0.8677034,0.9544045,-0.0867011
18,-0.4223819,-0.8352702,"('disagreeable', 'welcoming')",-0.21842739,-0.36888397,-0.09091064,-0.1832458,-0.2439067,-0.4624667,0.21856
69,0.41710076,-0.0032092184,"('lazy', 'industrious')",0.3735782,0.34740528,-0.81526786,-0.8466814,-0.0081963,-0.1674951,0.1592988
81,0.41435772,0.50292337,"('submissive', 'aggressive')",1.0615487,1.2206093,-0.6051781,-0.65850914,0.2902428,0.3550078,-0.064765
50,0.40765956,0.1394259,"('clumsy', 'skillful')",0.4676371,0.30668616,0.4157043,0.38880238,0.4303337,0.2783048,0.1520289
25,-0.40187052,-0.7683398,"('egoistic', 'altruistic')",0.05034959,-0.24083804,1.6060376,1.4836279,0.4181722,0.15815,0.2600222
80,0.39908192,1.0205871,"('dominated', 'dominating')",-0.11638299,0.02844887,-0.96870124,-0.77816033,-0.2286674,0.0902919,-0.3189593
51,0.3869477,0.343405,"('uneducated', 'educated')",0.022156622,0.00038319454,0.9566042,0.9700297,0.4552362,0.4379393,0.0172969
74,-0.3734371,-0.3421503,"('undedicated', 'dedicated')",0.4943743,0.4817638,0.43042666,0.21022052,0.1837879,0.1166113,0.0671766
35,-0.3718613,-0.87377787,"('corrupt', 'incorrupt')",-1.4310592,-1.5990747,-0.36979944,-0.6733379,-0.72424,-1.0487302,0.3244902
14,0.36081743,0.7613538,"('antisocial', 'social')",1.7254964,2.1009357,-0.6618908,-0.36971566,0.4748077,0.8308579,-0.3560502
22,0.35876104,0.6921384,"('untrustworthy', 'trustworthy')",-0.2725935,-0.12624715,-0.7790607,-0.7325049,-0.2309644,-0.0555379,-0.1754265
15,0.34763342,0.09649694,"('boring', 'funny')",-0.16270706,-0.31043148,0.42724976,0.48808768,0.2040587,0.0913844,0.1126743
12,0.3403634,0.25094676,"('unsupportive', 'supportive')",1.3173608,1.3805897,-1.151272,-1.4197683,0.1688174,0.0705894,0.098228
49,-0.3382266,-0.4253689,"('unable', 'able')",-0.9476306,-0.94873,-0.100066714,0.0077654477,-0.4619746,-0.4554445,-0.0065301
17,0.33753,0.32271928,"('nasty', 'nice')",-0.42107975,-0.49043447,-0.7437196,-0.88363224,-0.2757564,-0.3504492,0.0746928
56,0.3330327,0.9015814,"('impractical', 'practical')",0.4241501,0.62726575,-0.1808016,-0.15363854,0.1921271,0.4584029,-0.2662758
62,0.31795868,0.63352716,"('incompetent', 'brilliant')",0.58541334,0.83745396,0.2517234,0.45070052,0.3850318,0.6405605,-0.2555287
4,-0.3113916,-0.6810893,"('disliked', 'liked')",-0.23242159,-0.41804662,-6.305448,-6.658442,-2.2830871,-2.5858593,0.3027722
23,-0.29885417,-0.17584735,"('insincere', 'sincere')",0.9712868,0.96570283,6.3953986,6.4961963,2.3559437,2.4286839,-0.0727402
11,-0.29844984,0.025584865,"('unhelpful', 'helpful')",0.4681802,0.5948226,2.407607,2.374114,0.8591125,0.9981739,-0.1390614
55,0.29647103,0.9556695,"('incompetent', 'clever')",-0.39121965,-0.23365702,-0.084277816,0.093942806,-0.0596755,0.2719851,-0.3316606
59,0.24748904,-0.43801892,"('foolish', 'wise')",0.30264875,0.13198054,0.51260555,0.24842884,0.3542478,-0.0192032,0.373451
46,0.24588661,1.1308826,"('uncompetitive', 'competitive')",1.0983195,1.3339661,-0.063754536,-0.12734309,0.4268172,0.7791685,-0.3523513
47,0.22332911,0.50491804,"('stupid', 'smart')",0.75623095,0.72667646,5.285904,5.5844054,2.0884879,2.272,-0.1835121
24,0.20538089,0.21475117,"('dishonest', 'honest')",0.12363434,0.04774508,0.9297323,0.7273322,0.4195825,0.3299428,0.0896397
54,-0.19008353,-0.4112926,"('incapable', 'capable')",0.79107124,0.82291526,1.2263215,1.2349267,0.609103,0.5488498,0.0602532
19,-0.16222183,-0.60193133,"('inhospitable', 'hospitable')",-0.27687165,-0.58263165,0.18272455,0.022079233,-0.0854563,-0.3874946,0.3020383
10,-0.115043044,0.3706481,"('unsympathetic', 'sympathetic')",-0.32389632,-0.2844547,0.07151441,-0.0076478105,-0.122475,0.0261819,-0.1486569
33,0.11062136,-0.3447696,"('wrong', 'right')",0.71953213,0.63844,-0.6401492,-0.72046274,0.0633348,-0.1422641,0.2055989
82,-0.1019399,0.08803404,"('poor', 'rich')",-0.066174656,0.14074998,6.251984,6.460343,2.0279565,2.229709,-0.2017525
26,-0.09681013,-0.4595094,"('hardhearted', 'benevolent')",1.5564551,1.3464142,1.6595693,1.3023679,1.0397381,0.7297576,0.3099805
27,0.080668755,-0.24310948,"('hardhearted', 'softhearted')",0.16409165,0.13014443,1.776376,1.7556148,0.6737121,0.5475499,0.1261622
21,0.0792452,0.3611967,"('immoral', 'moral')",0.80513,0.8933378,-0.54959476,-0.505325,0.1115935,0.2497365,-0.138143
45,0.07789877,0.5899486,"('incompetent', 'competent')",-0.1762592,0.066239744,-0.23212129,-0.1526977,-0.1101606,0.1678302,-0.2779908
76,0.07481083,0.54858583,"('anxious', 'daring')",0.13047977,0.43963745,0.03744094,0.11523369,0.0809105,0.367819,-0.2869085
65,0.057980992,0.32769468,"('insecure', 'secure')",-0.12822634,0.07195232,-0.31051755,-0.14756775,-0.126921,0.0840264,-0.2109474
43,-0.055482272,0.30202782,"('irresponsible', 'responsible')",0.8539482,0.98739815,0.76847965,0.78259546,0.5223152,0.6906738,-0.1683586
2,0.03246313,-0.33358228,"('unlikable', 'likable')",2.1457133,2.0673463,0.71052,0.5410718,0.9628988,0.7582786,0.2046202
41,-0.016488533,-0.17816143,"('unforgiving', 'forgiving')",1.193333,1.0986763,0.22022736,0.040286954,0.4656906,0.3202673,0.1454233
