,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-1.864115,-1.9585998,"('uninfluential', 'influential')",-0.4428037,-0.27304268,-1.1534593,-1.1158212,-0.0376381
31,-1.7444754,-1.0825307,"('evil', 'good')",-1.230244,-1.1092328,-1.4873598,-1.0958817,-0.3914781
1,-1.7350764,-1.3971035,"('unfriendly', 'friendly')",0.19871898,0.8293554,-0.7681787,-0.2838741,-0.4843046
9,-1.5079587,-1.4248995,"('unaffectionate', 'caring')",0.13600829,0.81714,-0.6859752,-0.3038797,-0.3820955
88,-1.4578295,-2.0982308,"('low', 'eminent')",-0.30243808,-0.35494098,-0.8801337,-1.2265859,0.3464522
53,-1.4069589,-1.3613745,"('uncreative', 'creative')",-0.1983481,0.104780026,-0.8026536,-0.6282972,-0.1743564
8,-1.3916917,-1.0217556,"('unaffectionate', 'affectionate')",-0.4118385,0.23776135,-0.9017651,-0.3919971,-0.509768
57,-1.3429471,-1.6177692,"('unimaginative', 'imaginative')",-2.8927615,-3.114441,-2.1178544,-2.3661051,0.2482507
71,-1.2162634,-0.99508715,"('diffident', 'self-confident')",-0.12008295,0.13760564,-0.6681732,-0.4287407,-0.2394325
36,-1.1919075,-0.78283745,"('hostile', 'amicable')",-0.9951652,-0.7016236,-1.0935364,-0.7422305,-0.3513059
80,1.1735475,0.7299308,"('dominated', 'dominating')",-0.1849636,-0.42960888,0.494292,0.150161,0.344131
6,-1.0948124,-0.74064237,"('distant', 'open')",-1.4160182,-1.0204307,-1.2554153,-0.8805366,-0.3748787
5,-1.0934923,-0.7855865,"('distant', 'outgoing')",-0.94132566,-0.6177762,-1.017409,-0.7016814,-0.3157276
28,-1.0915368,-1.0367987,"('disloyal', 'loyal')",0.2832235,0.7001264,-0.4041566,-0.1683362,-0.2358204
76,1.0888468,0.59031546,"('anxious', 'daring')",0.21837236,0.1703104,0.6536096,0.3803129,0.2732967
14,1.084895,0.69865334,"('antisocial', 'social')",0.5947603,0.30321804,0.8398277,0.5009357,0.338892
52,-1.0612186,-0.9202701,"('irrational', 'rational')",-0.60956544,-0.46526575,-0.835392,-0.6927679,-0.1426241
19,-1.0312887,-0.93026197,"('inhospitable', 'hospitable')",-1.0243189,-0.6766671,-1.0278039,-0.8034645,-0.2243394
39,0.97796744,0.8968522,"('exploitative', 'cooperative')",-0.3566388,-0.17503767,0.3106643,0.3609073,-0.050243
12,-0.9399467,-1.2544615,"('unsupportive', 'supportive')",-1.9707154,-1.8996446,-1.4553311,-1.5770531,0.121722
48,-0.9345851,-0.7296774,"('unintelligent', 'intelligent')",0.9830076,1.492922,0.0242113,0.3816223,-0.357411
85,-0.90408355,-0.880415,"('insignificant', 'prestigious')",-0.8852007,-0.67898136,-0.8946421,-0.7796982,-0.1149439
56,0.9003591,0.2119479,"('impractical', 'practical')",0.31055486,-0.10957453,0.6054569,0.0511867,0.5542702
79,-0.86827147,-1.129024,"('wavering', 'unwavering')",-0.86862683,-0.73848134,-0.8684492,-0.9337527,0.0653035
54,-0.83019584,-1.2784176,"('incapable', 'capable')",0.084220625,0.26994616,-0.3729876,-0.5042357,0.1312481
43,-0.8243555,-1.4293892,"('irresponsible', 'responsible')",0.29811457,0.2923655,-0.2631205,-0.5685118,0.3053913
20,-0.81450504,-0.7479728,"('rough', 'thoughtful')",0.42007405,0.84384125,-0.1972155,0.0479342,-0.2451497
64,-0.80590665,-0.87544286,"('shy', 'confident')",-5.0225058,-5.7274227,-2.9142063,-3.3014328,0.3872265
81,0.7927544,-0.1411517,"('submissive', 'aggressive')",0.43502238,-0.045366064,0.6138884,-0.0932589,0.7071473
63,-0.78581095,-1.1339835,"('unperceptive', 'insightful')",0.5021888,0.8675782,-0.1418111,-0.1332026,-0.0086085
29,-0.782376,-0.39003807,"('unfair', 'fair')",-0.5750923,-0.30607453,-0.6787342,-0.3480563,-0.3306779
45,-0.74675137,-1.0001087,"('incompetent', 'competent')",0.09912298,0.13016966,-0.3238142,-0.4349695,0.1111553
4,-0.72200406,-0.4942566,"('disliked', 'liked')",-5.6339974,-6.180375,-3.1780007,-3.3373158,0.1593151
72,-0.72195935,-0.84291613,"('unambitious', 'ambitious')",-0.7518545,-0.48228946,-0.7369069,-0.6626028,-0.0743041
27,-0.6913615,-0.41435146,"('hardhearted', 'softhearted')",0.2738289,0.93816334,-0.2087663,0.2619059,-0.4706722
50,-0.6579125,-0.63951755,"('clumsy', 'skillful')",-0.5766127,-0.12891269,-0.6172626,-0.3842151,-0.2330475
11,-0.62928784,-1.3760295,"('unhelpful', 'helpful')",1.8252373,1.7522562,0.5979747,0.1881133,0.4098614
66,-0.6244142,-0.5035603,"('inactive', 'active')",-0.3091179,0.10397642,-0.4667661,-0.1997919,-0.2669742
23,-0.60110646,-1.2260109,"('insincere', 'sincere')",4.8547072,5.281811,2.1268003,2.0279002,0.0989001
78,-0.5861583,-0.7211862,"('nonresilient', 'resilient')",0.118322074,0.29649505,-0.2339181,-0.2123456,-0.0215725
10,-0.56472325,-1.1509696,"('unsympathetic', 'sympathetic')",-0.546816,-0.3480605,-0.5557696,-0.7495151,0.1937455
58,-0.55990887,-0.20451756,"('undiscriminating', 'discriminating')",0.04735728,0.33819562,-0.2562758,0.066839,-0.3231148
16,-0.55375856,-0.5584981,"('unpopular', 'popular')",0.33891976,0.32614502,-0.1074194,-0.1161765,0.0087571
44,0.54208356,0.22993025,"('prejudiced', 'unprejudiced')",-1.35995,-1.6299154,-0.4089332,-0.6999925,0.2910593
17,-0.5400789,-0.43438143,"('nasty', 'nice')",-0.61052436,-0.4627764,-0.5753016,-0.4485789,-0.1267227
15,-0.5376831,-0.49638522,"('boring', 'funny')",0.111728564,-0.019807387,-0.2129773,-0.2580963,0.045119
