,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
9,2.449582,2.1554716,"('unaffectionate', 'caring')",0.7003132,0.32242638,1.2402852,0.83859086,1.4633935,1.1054962,0.3578973
8,2.0888562,1.7590995,"('unaffectionate', 'affectionate')",0.2611454,-0.33971852,0.677794,0.075852126,1.0092652,0.498411,0.5108542
44,-2.0237522,-1.8583333,"('prejudiced', 'unprejudiced')",-0.9720328,-0.9586817,-1.6643287,-1.5111579,-1.5533713,-1.4427244,-0.1106469
71,1.9822025,1.8273609,"('diffident', 'self-confident')",0.8579564,1.052974,0.14907062,0.12425673,0.9964099,1.0015305,-0.0051206
81,-1.8476156,-1.650747,"('submissive', 'aggressive')",0.76370645,0.6908984,-0.5407594,0.104517706,-0.5415562,-0.2851103,-0.2564459
26,1.751783,1.5392964,"('hardhearted', 'benevolent')",1.4604586,0.72681344,1.8605506,0.6542222,1.6909307,0.9734441,0.7174866
1,1.6810398,1.3269601,"('unfriendly', 'friendly')",0.56493324,0.010187052,1.2129993,0.20542371,1.1529908,0.5141903,0.6388005
74,1.6185045,1.7286842,"('undedicated', 'dedicated')",0.095704384,0.55156225,-0.09421824,-0.15608764,0.5399969,0.708053,-0.1680561
85,1.5862885,1.4539696,"('insignificant', 'prestigious')",0.63228285,0.47391886,-0.49984908,-1.4652842,0.5729074,0.1542014,0.418706
27,1.4914819,1.4831557,"('hardhearted', 'softhearted')",0.016749155,0.22752774,1.5817235,1.1584628,1.0299848,0.9563821,0.0736027
77,-1.4856741,-1.0852427,"('unmotivated', 'motivated')",0.84146297,1.1219242,-1.1767322,-0.5824637,-0.6069811,-0.1819274,-0.4250537
64,-1.4830887,-1.023567,"('shy', 'confident')",0.4171044,0.7867571,-6.4046254,-6.3293304,-2.4902032,-2.1887134,-0.3014898
53,1.4583966,1.2474422,"('uncreative', 'creative')",0.22420742,0.22709796,0.5591396,0.36563444,0.7472479,0.6133916,0.1338563
61,1.456651,1.426811,"('illogical', 'logical')",0.12714547,0.309056,0.9087067,0.9155696,0.8308344,0.8838122,-0.0529778
12,1.4495437,1.7178326,"('unsupportive', 'supportive')",0.7993994,1.3235995,-1.577502,-1.8264129,0.2238137,0.4050063,-0.1811926
86,1.3143908,1.483707,"('uninfluential', 'influential')",-0.13913086,0.22933091,0.15990818,0.5274586,0.445056,0.7468321,-0.3017761
73,1.2974213,1.4483496,"('helpless', 'self-reliant')",0.26725224,0.31362838,-3.8801308,-3.683204,-0.7718191,-0.6404087,-0.1314104
13,-1.2371602,-1.2304411,"('impolite', 'polite')",-0.46894762,-0.5375253,-0.06543654,0.26194218,-0.5905148,-0.5020081,-0.0885067
39,1.2121302,1.1562696,"('exploitative', 'cooperative')",-0.17814703,-0.20228322,0.42157558,0.34463292,0.4851862,0.4328731,0.0523131
16,-1.0705655,-1.0078101,"('unpopular', 'popular')",-0.9412844,-0.87483984,-0.1658227,-0.17848548,-0.7258909,-0.6870451,-0.0388458
58,1.0434444,1.205668,"('undiscriminating', 'discriminating')",0.86731315,1.0606056,0.21345243,0.07828893,0.70807,0.7815208,-0.0734508
80,-1.0005181,-0.4828266,"('dominated', 'dominating')",0.21908209,0.8494599,-0.30683562,0.3780558,-0.3627572,0.2482297,-0.6109869
3,-0.99460727,-0.7517899,"('repellent', 'pleasant')",0.48777333,0.8811784,1.2808692,1.6004697,0.2580118,0.5766194,-0.3186076
19,0.9450148,0.86336064,"('inhospitable', 'hospitable')",-0.18247727,-0.42395326,-0.51188743,-0.8552682,0.08355,-0.1386203,0.2221703
49,-0.9334837,-0.9409864,"('unable', 'able')",-1.0694969,-0.66203564,-0.59362686,0.067645274,-0.8655359,-0.5117923,-0.3537436
18,-0.9304453,-0.48890138,"('disagreeable', 'welcoming')",-0.22104697,-0.11472483,-0.5039146,-0.7231527,-0.5518023,-0.4422596,-0.1095427
25,0.91755664,0.88290185,"('egoistic', 'altruistic')",0.7936448,0.69568014,1.1318533,0.7547374,0.9476849,0.7777731,0.1699118
51,-0.8726915,-0.7495711,"('uneducated', 'educated')",0.7351623,0.8347313,0.9231546,0.93902504,0.2618751,0.3413951,-0.07952
43,0.87140286,1.0909305,"('irresponsible', 'responsible')",-0.46944365,-0.073918015,0.5461694,0.7098491,0.3160429,0.5756205,-0.2595776
5,0.8323641,0.5909498,"('distant', 'outgoing')",-0.3179269,-0.41540328,-0.9035537,-1.3145024,-0.1297055,-0.3796519,0.2499464
22,-0.8176189,-0.35935876,"('untrustworthy', 'trustworthy')",-0.37210134,-0.026369924,-0.44293463,-0.43705657,-0.5442183,-0.2742618,-0.2699565
33,0.815823,0.7774028,"('wrong', 'right')",0.74427605,0.46756124,-0.95371985,-1.1694748,0.2021264,0.0251631,0.1769633
55,-0.805109,-0.2940901,"('incompetent', 'clever')",-0.50329065,0.11128488,0.68282706,1.2637562,-0.2085242,0.360317,-0.5688412
34,0.7604156,0.7227925,"('mean', 'honorable')",-0.26791286,-0.035113357,5.646379,5.763333,2.0462939,2.1503374,-0.1040435
40,0.70721054,1.1525575,"('stingy', 'generous')",0.7519302,1.0162996,-1.6918945,-2.0977762,-0.0775846,0.0236936,-0.1012782
6,0.67416906,0.6295949,"('distant', 'open')",-0.42719775,-0.5382925,-0.5967727,-0.9899231,-0.1166005,-0.2995402,0.1829397
46,-0.6578253,0.018470109,"('uncompetitive', 'competitive')",0.70643365,1.479543,-0.28354156,0.25674015,-0.0783111,0.5849177,-0.6632288
62,-0.65036726,-0.2335211,"('incompetent', 'brilliant')",0.117020585,1.0258328,0.32789943,0.90405875,-0.0684824,0.5654568,-0.6339392
11,-0.6250553,-0.4924947,"('unhelpful', 'helpful')",-0.6465972,-0.4029096,2.011978,2.0434663,0.2467752,0.3826873,-0.1359121
35,0.62450135,0.3354266,"('corrupt', 'incorrupt')",-0.9510542,-1.3730747,-0.8174583,-1.3491775,-0.381337,-0.7956085,0.4142715
87,0.6197715,0.7173632,"('unsuccessful', 'successful')",0.71471256,0.91555715,1.2133558,1.2974392,0.84928,0.9767865,-0.1275065
36,0.60587865,0.3015839,"('hostile', 'amicable')",-0.42310676,-1.1156112,-0.45641133,-1.226552,-0.0912131,-0.6801931,0.58898
56,0.5981064,0.5837367,"('impractical', 'practical')",-0.2709344,0.16055249,-0.76712024,-0.20157778,-0.1466494,0.1809038,-0.3275532
52,0.5765264,0.43437678,"('irrational', 'rational')",-0.7877388,-1.0659127,-0.60071933,-0.9606658,-0.2706439,-0.5307339,0.26009
67,-0.5725292,-0.6619008,"('doubtful', 'determined')",0.42253852,0.2655305,-0.92834544,-0.83330303,-0.3594454,-0.4098911,0.0504457
0,-0.5456074,-0.51621675,"('unsociable', 'sociable')",-0.56137675,-0.4265141,0.04290074,0.43185568,-0.3546944,-0.1702917,-0.1844027
59,0.51873404,0.44191125,"('foolish', 'wise')",-0.53385115,-0.6060864,-0.38779464,-0.82679045,-0.1343039,-0.3303219,0.196018
57,-0.49318528,-0.481447,"('unimaginative', 'imaginative')",-0.15289867,-0.041259162,-2.8263092,-2.7445993,-1.1574643,-1.0891018,-0.0683625
24,0.48354357,0.89486295,"('dishonest', 'honest')",-0.7104158,-0.9655684,0.67022,0.3432005,0.1477826,0.0908317,0.0569509
