,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.6151457,-2.5980783,"('unsympathetic', 'sympathetic')",-0.34494042,-0.4422068,-1.4800431,-1.5201426,0.0400995
43,-1.7959275,-1.8074738,"('irresponsible', 'responsible')",0.5463857,0.5512544,-0.6247709,-0.6281097,0.0033388
70,-1.7315953,-1.7072928,"('lethargic', 'energetic')",0.8401913,0.7353321,-0.445702,-0.4859804,0.0402784
42,-1.6078206,-1.3618896,"('unreliable', 'reliable')",-3.2078094,-2.9356678,-2.407815,-2.1487787,-0.2590363
57,-1.4592341,-1.4124776,"('unimaginative', 'imaginative')",-2.5097408,-2.4788787,-1.9844875,-1.9456782,-0.0388093
81,-1.4540604,-1.5202422,"('submissive', 'aggressive')",-0.8018995,-0.82553935,-1.12798,-1.1728908,0.0449108
69,1.4364307,1.722277,"('lazy', 'industrious')",-1.0597148,-0.91353387,0.1883579,0.4043716,-0.2160137
76,-1.4173291,-1.3881766,"('anxious', 'daring')",0.18073876,0.19087294,-0.6182951,-0.5986518,-0.0196433
46,-1.4065325,-1.5305645,"('uncompetitive', 'competitive')",-0.2673498,-0.5430768,-0.8369412,-1.0368207,0.1998795
13,-1.3880367,-1.730436,"('impolite', 'polite')",-0.11131397,-0.5691406,-0.7496753,-1.1497883,0.400113
85,1.3075663,1.5860136,"('insignificant', 'prestigious')",0.2464969,0.6786758,0.7770316,1.1323447,-0.3553131
45,-1.2683902,-1.4471774,"('incompetent', 'competent')",-0.0687447,-0.11769885,-0.6685674,-0.7824382,0.1138708
25,1.1861597,1.3225535,"('egoistic', 'altruistic')",1.5406914,1.7084813,1.3634255,1.5155175,-0.152092
35,1.1190307,1.4155359,"('corrupt', 'incorrupt')",-0.5135924,-0.25470653,0.3027191,0.5804147,-0.2776956
52,1.0874941,1.1448638,"('irrational', 'rational')",0.13176264,0.26230088,0.6096284,0.7035823,-0.0939539
31,1.0631216,1.2086334,"('evil', 'good')",-1.0499792,-0.8135737,0.0065712,0.1975299,-0.1909587
51,-1.0122705,-1.1710154,"('uneducated', 'educated')",1.083745,0.9665061,0.0357373,-0.1022546,0.1379919
0,-1.0106446,-1.2489064,"('unsociable', 'sociable')",-0.14047669,-0.45263493,-0.5755606,-0.8507707,0.2752101
21,-0.98398876,-1.0473675,"('immoral', 'moral')",-0.6996988,-0.7110827,-0.8418438,-0.8792251,0.0373813
56,-0.91707885,-1.1767852,"('impractical', 'practical')",-0.08728095,-0.34603128,-0.5021799,-0.7614083,0.2592284
12,-0.89805937,-0.9268218,"('unsupportive', 'supportive')",-1.3217927,-1.3712136,-1.109926,-1.1490177,0.0390917
62,-0.89794046,-1.134881,"('incompetent', 'brilliant')",0.6554894,0.42574736,-0.1212255,-0.3545668,0.2333413
7,-0.8963336,-0.9641527,"('insensitive', 'sensitive')",1.1849898,1.1520388,0.1443281,0.0939431,0.050385
36,0.88650936,1.0465358,"('hostile', 'amicable')",-0.17823881,0.006557081,0.3541353,0.5265465,-0.1724112
71,0.87447304,0.98019713,"('diffident', 'self-confident')",0.46190757,0.69651526,0.6681903,0.8383562,-0.1701659
55,-0.82779783,-0.92499524,"('incompetent', 'clever')",0.48677313,0.49531448,-0.1705123,-0.2148404,0.0443281
75,0.82729834,1.023372,"('meek', 'impulsive')",-0.48599952,-0.36708605,0.1706494,0.328143,-0.1574936
23,-0.82536393,-1.1030906,"('insincere', 'sincere')",6.401987,6.1293178,2.7883115,2.5131135,0.275198
86,-0.7869628,-0.7910532,"('uninfluential', 'influential')",0.13968247,0.20598176,-0.3236402,-0.2925357,-0.0311045
