,sigma_male,sigma_female,tuple,aldrich_male,aldrich_female,corp_male,corp_female,average_male,average_female,male-female
65,1.6742339,0.32251188,"('insecure', 'secure')",-1.3866872,-1.3777503,0.6552435,-0.2788263,0.3142634,-0.4446882,0.7589516
78,1.6492623,1.0423889,"('nonresilient', 'resilient')",-0.30404553,-0.39316404,1.1334205,0.72316355,0.8262124,0.4574628,0.3687496
20,1.635119,1.4530721,"('rough', 'thoughtful')",0.04156828,-0.07483139,1.0536385,0.882391,0.9101086,0.7535439,0.1565647
7,1.5584683,0.46957302,"('insensitive', 'sensitive')",-1.3288034,-1.2017158,0.9130625,0.031400926,0.3809091,-0.2335806,0.6144897
5,-1.5514601,-0.06706328,"('distant', 'outgoing')",0.738878,1.2631844,-1.3229603,-0.19202974,-0.7118475,0.3346971,-1.0465446
85,-1.5321453,0.5542159,"('insignificant', 'prestigious')",1.4974854,1.6931176,-1.55973,-0.28179345,-0.5314633,0.65518,-1.1866433
44,-1.5039382,-1.3185122,"('prejudiced', 'unprejudiced')",0.7093213,0.47100598,-1.8270268,-1.6441907,-0.8738813,-0.8305656,-0.0433157
37,1.5026579,0.5060098,"('fake', 'genuine')",-0.16759276,-0.52930564,0.5282767,0.0008587241,0.6211139,-0.007479,0.6285929
59,-1.4743224,0.26263493,"('foolish', 'wise')",1.2374849,1.6296991,-0.6951985,0.18631053,-0.3106787,0.6928815,-1.0035602
9,1.4553242,1.7819787,"('unaffectionate', 'caring')",-1.0325067,-0.5246491,1.3574367,1.0926939,0.593418,0.7833412,-0.1899232
86,1.403613,0.35129315,"('uninfluential', 'influential')",-2.1511526,-2.0950751,-0.13436672,-1.0449268,-0.2939688,-0.9295696,0.6356008
40,1.386302,0.89422715,"('stingy', 'generous')",0.18667461,0.7111385,-1.7210165,-1.2250538,-0.0493466,0.1267706,-0.1761172
16,-1.3443716,-0.7600475,"('unpopular', 'popular')",-0.1246819,0.0012854859,-0.15226609,0.2207722,-0.5404398,-0.1793299,-0.3611099
72,1.3394302,1.2289667,"('unambitious', 'ambitious')",-1.4037843,-0.74560684,-0.19428816,-0.22706969,-0.0862141,0.0854301,-0.1716442
14,1.2764261,0.9184278,"('antisocial', 'social')",-1.0010011,-0.8669228,0.21470417,-0.17380682,0.1633764,-0.0407673,0.2041437
81,1.2735617,-0.48479298,"('submissive', 'aggressive')",-1.2389505,-1.626432,-0.30224767,-1.18903,-0.0892121,-1.1000849,1.0108728
21,1.2721624,0.08456169,"('immoral', 'moral')",-1.6042405,-1.8279338,0.14002898,-1.0472136,-0.0640164,-0.9301952,0.8661788
74,1.2720258,0.7707602,"('undedicated', 'dedicated')",-0.8526116,-0.6814213,-0.1443778,-0.8559065,0.0916788,-0.2555225,0.3472013
80,1.1679306,-0.68103653,"('dominated', 'dominating')",0.2608693,-0.525298,0.45557967,-0.48376253,0.6281265,-0.5633657,1.1914922
43,1.1578903,0.057681795,"('irresponsible', 'responsible')",-1.953109,-1.8685548,0.5714847,-0.6812875,-0.074578,-0.8307202,0.7561422
19,-1.1412559,-0.3446446,"('inhospitable', 'hospitable')",0.44612283,0.6088749,-0.5471157,-0.39938086,-0.4140829,-0.0450502,-0.3690327
76,1.1043566,-0.44559643,"('anxious', 'daring')",-1.4749432,-1.5712739,0.5034008,-0.92630994,0.0442714,-0.98106,1.0253314
51,1.0945435,-0.079986446,"('uneducated', 'educated')",-0.31789932,-0.5961514,0.9626059,0.065053836,0.57975,-0.2036947,0.7834447
48,1.084021,0.040834546,"('unintelligent', 'intelligent')",-1.7392831,-1.9477292,0.97123754,0.32653016,0.1053251,-0.5267882,0.6321133
46,0.98928285,-1.1966254,"('uncompetitive', 'competitive')",-2.1645322,-2.3743498,-0.15919758,-1.4708647,-0.4448156,-1.6806134,1.2357978
71,0.90948755,1.4065787,"('diffident', 'self-confident')",0.15420565,0.18348928,-0.056106824,0.19915241,0.3358621,0.5964068,-0.2605447
63,0.8400565,-0.017765867,"('unperceptive', 'insightful')",-1.7097852,-1.6175787,0.8198746,-0.020399373,-0.0166181,-0.5519147,0.5352966
3,0.8335908,-0.14562488,"('repellent', 'pleasant')",-1.5350132,-1.3412309,1.3813162,0.8307608,0.2266313,-0.2186983,0.4453296
2,0.7890393,0.8964497,"('unlikable', 'likable')",-0.04880787,0.24144608,0.31216246,0.44859847,0.350798,0.5288314,-0.1780334
32,0.7585347,0.050738234,"('unkind', 'kind')",-2.109946,-1.8836732,0.6759674,-0.09407584,-0.225148,-0.6423369,0.4171889
87,0.73452246,-0.1974049,"('unsuccessful', 'successful')",0.13991718,-0.64351845,1.6652876,1.0304941,0.8465757,0.0631902,0.7833855
56,0.7051196,-0.016908541,"('impractical', 'practical')",-1.4170651,-1.3859675,-0.40988812,-1.1842947,-0.3739446,-0.8623902,0.4884456
29,-0.6957287,-0.026821688,"('unfair', 'fair')",-0.1941644,0.27853203,-0.50083375,-0.09506231,-0.4635756,0.052216,-0.5157916
34,0.6701896,0.34212923,"('mean', 'honorable')",-0.412878,-0.51451904,5.5798817,4.974978,1.9457312,1.6008627,0.3448685
33,-0.6556395,0.718266,"('wrong', 'right')",1.4943278,2.1009028,-1.0160096,-0.2939576,-0.0591071,0.8417371,-0.9008442
27,0.65030235,0.30215502,"('hardhearted', 'softhearted')",-0.4762886,-0.36130953,1.1039839,0.57127595,0.4259992,0.1707071,0.2552921
22,0.5889117,-0.0630841,"('untrustworthy', 'trustworthy')",-0.8720262,-0.61159253,-0.10203439,-0.5896684,-0.128383,-0.4214483,0.2930653
83,0.5780029,0.72258025,"('powerless', 'powerful')",0.21343744,0.2135845,-0.5304893,-0.5235438,0.0869837,0.1375403,-0.0505566
84,0.57212085,0.88237137,"('inferior', 'superior')",0.56399477,0.68156564,0.79991883,1.3119731,0.6453448,0.9586367,-0.3132919
57,-0.5464176,-1.1657243,"('unimaginative', 'imaginative')",-1.6723006,-1.4932851,-3.0210164,-3.6233704,-1.7465782,-2.0941267,0.3475485
38,-0.5432598,-0.082586996,"('untruthful', 'truthful')",-0.4654128,-0.2542747,-0.53278154,-0.2270659,-0.513818,-0.1879759,-0.3258421
17,-0.5334769,-0.5350421,"('nasty', 'nice')",-0.7196039,-0.684532,-0.93516845,-0.9007891,-0.7294164,-0.7067877,-0.0226287
41,-0.51191473,-0.23160215,"('unforgiving', 'forgiving')",-0.847301,-0.38650003,-0.23945186,-0.122055836,-0.5328892,-0.2467193,-0.2861699
11,0.50848436,-0.42002487,"('unhelpful', 'helpful')",-1.4274386,-1.5634019,2.224694,1.1912867,0.4352466,-0.2640467,0.6992933
47,-0.44899413,-0.6428706,"('stupid', 'smart')",-1.0762074,-0.7923094,4.9728103,4.0478415,1.1492029,0.8708872,0.2783157
61,0.4180269,0.10991403,"('illogical', 'logical')",-1.4902127,-1.1698954,0.46962622,-0.096157596,-0.2008532,-0.3853796,0.1845264
39,0.39876142,0.059323985,"('exploitative', 'cooperative')",-0.9846303,-0.75505817,0.05693097,-0.14306477,-0.1763126,-0.2795997,0.1032871
13,0.38475946,-1.2042866,"('impolite', 'polite')",-2.169595,-2.2049408,-0.34742737,-1.4553739,-0.7107543,-1.6215337,0.9107794
18,0.38003907,0.969785,"('disagreeable', 'welcoming')",0.29243895,1.0020491,-0.6498344,-0.3092756,0.0075479,0.5541861,-0.5466382
28,0.37310392,-0.13516602,"('disloyal', 'loyal')",-1.7539065,-1.5278946,1.0492975,0.5612479,-0.1105017,-0.3672709,0.2567692
67,0.3201592,0.49678433,"('doubtful', 'determined')",0.10819026,0.10685487,-1.0371401,-0.58770347,-0.2029302,0.0053119,-0.2082421
50,0.31856534,0.53975034,"('clumsy', 'skillful')",0.6756551,0.6204938,0.6499623,0.2396517,0.5480609,0.466632,0.0814289
53,0.30756795,0.31001076,"('uncreative', 'creative')",-2.2008262,-1.5408921,0.20975912,0.02172675,-0.5611664,-0.4030515,-0.1581149
42,0.29398704,-0.22213683,"('unreliable', 'reliable')",-0.14963056,0.020661658,-3.0281234,-3.5489852,-0.9612556,-1.2501535,0.2888979
45,0.24834982,-0.7456399,"('incompetent', 'competent')",-1.2909901,-1.384279,0.109797545,-0.9342635,-0.3109476,-1.0213942,0.7104466
73,-0.2027187,0.6906979,"('helpless', 'self-reliant')",1.3046751,1.4567045,-2.8006678,-2.2260673,-0.5662371,-0.0262217,-0.5400154
58,0.20232575,0.53078914,"('undiscriminating', 'discriminating')",-0.22682454,0.12856549,0.28811818,0.13253139,0.0878731,0.263962,-0.1760889
54,0.19437821,0.42932537,"('incapable', 'capable')",-0.20751047,-0.0627694,0.80991364,0.7346534,0.2655938,0.3670698,-0.101476
24,0.19386871,-0.6356353,"('dishonest', 'honest')",-2.1066735,-1.6588609,0.40233728,0.21994303,-0.5034891,-0.6915178,0.1880287
15,-0.1829381,0.0011595339,"('boring', 'funny')",0.74863803,0.47798946,0.0728604,-0.1299806,0.2128535,0.1163895,0.096464
8,-0.17611477,0.68152064,"('unaffectionate', 'affectionate')",-0.83674,-0.30434382,0.49473968,0.624036,-0.1727051,0.3337376,-0.5064427
77,0.17597662,-0.32024992,"('unmotivated', 'motivated')",-1.5469542,-1.5708679,-0.7226064,-1.1166812,-0.6978614,-1.0025997,0.3047383
49,0.11528181,-0.15432313,"('unable', 'able')",0.21403046,-0.004215155,0.3663305,-0.16610482,0.2318809,-0.1082144,0.3400953
26,0.109794565,1.0442932,"('hardhearted', 'benevolent')",0.055747475,0.11476922,0.754097,1.2072846,0.3065463,0.7887823,-0.482236
82,0.09786976,-0.41694534,"('poor', 'rich')",-1.4347776,-1.3044698,6.478302,5.13587,1.713798,1.1381516,0.5756464
64,-0.09525335,-0.5801561,"('shy', 'confident')",-0.63383317,-0.5101071,-6.3064075,-5.5985756,-2.3451646,-2.229613,-0.1155516
66,0.072752826,0.24064165,"('inactive', 'active')",0.42614886,0.2595786,0.4466992,0.37238222,0.3152003,0.2908675,0.0243328
30,0.058232293,-0.63381886,"('intolerant', 'tolerant')",-1.3234348,-1.0626746,0.65304863,0.23888065,-0.2040513,-0.485871,0.2818197
25,0.029193861,0.7052987,"('egoistic', 'altruistic')",0.5601053,0.845167,0.92564577,1.2963004,0.5049817,0.948922,-0.4439403
88,-0.028257376,-0.43440107,"('low', 'eminent')",-1.1093053,-1.1595399,-0.42881617,-0.85748446,-0.5221263,-0.8171419,0.2950156
1,-0.015326915,0.6698477,"('unfriendly', 'friendly')",-1.7134845,-1.0400785,0.5561534,0.8328043,-0.390886,0.1541912,-0.5450772
68,0.012751371,-0.3722118,"('dependent', 'independent')",0.38749552,0.16268335,-0.6861345,-0.7809631,-0.0952959,-0.3301639,0.234868
