,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,male-female
19,-1.7400937,-1.6685379,"('inhospitable', 'hospitable')",-0.08678318,0.019123416,-0.9134384,-0.8247072,-0.0887312
82,-1.6727722,-1.8903768,"('poor', 'rich')",5.396627,5.6386395,1.8619274,1.8741313,-0.0122039
39,1.5544314,1.4614941,"('exploitative', 'cooperative')",0.18830249,0.2771864,0.871367,0.8693402,0.0020268
60,1.5356457,1.1120404,"('inefficient', 'efficient')",0.31369397,-0.099931404,0.9246699,0.5060545,0.4186154
48,1.3519335,1.3690997,"('unintelligent', 'intelligent')",1.2094634,1.1175096,1.2806984,1.2433047,0.0373937
6,-1.3109329,-1.005809,"('distant', 'open')",-0.32552376,0.06815889,-0.8182283,-0.468825,-0.3494033
31,-1.2277721,-0.6022655,"('evil', 'good')",-1.4117638,-0.9507219,-1.319768,-0.7764937,-0.5432743
56,1.1579504,0.8455715,"('impractical', 'practical')",-0.20521031,-0.41806135,0.47637,0.2137551,0.2626149
36,-1.1568999,-0.6639192,"('hostile', 'amicable')",0.099998035,0.5831592,-0.528451,-0.04038,-0.488071
79,-1.1452764,-0.9310785,"('wavering', 'unwavering')",-0.5159409,-0.28058726,-0.8306087,-0.6058329,-0.2247758
73,1.1415019,1.2440271,"('helpless', 'self-reliant')",-3.1069956,-3.0856233,-0.9827468,-0.9207981,-0.0619487
71,1.1265019,1.1788405,"('diffident', 'self-confident')",0.4106276,0.4824501,0.7685648,0.8306453,-0.0620805
35,-1.1143873,-0.58167917,"('corrupt', 'incorrupt')",-0.610346,-0.18170217,-0.8623667,-0.3816907,-0.480676
30,1.0165042,0.78575534,"('intolerant', 'tolerant')",1.3393033,1.0633506,1.1779037,0.9245529,0.2533508
5,-1.0147605,-0.7059471,"('distant', 'outgoing')",-0.79624194,-0.44348943,-0.9055012,-0.5747182,-0.330783
62,1.0067797,0.7194836,"('incompetent', 'brilliant')",0.048953667,-0.15928511,0.5278667,0.2800992,0.2477675
66,-0.95414877,-0.89740855,"('inactive', 'active')",0.74468243,0.86932474,-0.1047332,-0.0140419,-0.0906913
8,-0.9350648,-0.8120623,"('unaffectionate', 'affectionate')",0.34366024,0.6364879,-0.2957023,-0.0877872,-0.2079151
21,0.8819675,0.6516392,"('immoral', 'moral')",-0.015510999,-0.39581206,0.4332283,0.1279136,0.3053147
76,0.8005038,0.49818555,"('anxious', 'daring')",0.353796,0.2535138,0.5771499,0.3758497,0.2013002
45,-0.7711473,-0.96616447,"('incompetent', 'competent')",-0.43654424,-0.62260175,-0.6038458,-0.7943831,0.1905373
13,0.74870634,0.39814955,"('impolite', 'polite')",-0.19482246,-0.41986632,0.276942,-0.0108584,0.2878004
63,0.7388926,0.5659549,"('unperceptive', 'insightful')",1.2669991,1.0593145,1.0029459,0.8126347,0.1903112
20,0.70453906,0.8314061,"('rough', 'thoughtful')",1.1406039,1.315637,0.9225715,1.0735216,-0.1509501
10,-0.692157,-1.1529201,"('unsympathetic', 'sympathetic')",-0.31859407,-0.5881802,-0.5053755,-0.8705502,0.3651747
16,-0.6842255,-0.63282347,"('unpopular', 'popular')",0.26816833,0.28662074,-0.2080286,-0.1731014,-0.0349272
80,0.67464805,0.38947123,"('dominated', 'dominating')",-1.0045788,-1.3514519,-0.1649654,-0.4809903,0.3160249
1,-0.6728217,-0.3774449,"('unfriendly', 'friendly')",1.4513603,1.8491603,0.3892693,0.7358577,-0.3465884
84,0.6561708,0.71057725,"('inferior', 'superior')",0.85280734,0.8963899,0.7544891,0.8034836,-0.0489945
53,-0.63107747,-0.40000358,"('uncreative', 'creative')",1.018862,1.1927857,0.1938923,0.3963911,-0.2024988
67,0.6153368,0.5319003,"('doubtful', 'determined')",-0.8609833,-0.9221782,-0.1228233,-0.195139,0.0723157
81,0.587429,0.13302171,"('submissive', 'aggressive')",-0.2326757,-0.60752434,0.1773766,-0.2372513,0.4146279
29,-0.5636066,-0.2657868,"('unfair', 'fair')",-0.7370875,-0.38091457,-0.6503471,-0.3233507,-0.3269964
11,0.5586082,0.22673303,"('unhelpful', 'helpful')",1.6843817,1.4774781,1.121495,0.8521056,0.2693894
18,-0.5481071,-0.57198906,"('disagreeable', 'welcoming')",-0.28223473,-0.18660127,-0.4151709,-0.3792952,-0.0358757
77,0.54783875,0.45795602,"('unmotivated', 'motivated')",-0.8152051,-1.044517,-0.1336832,-0.2932805,0.1595973
55,0.54514384,0.31870785,"('incompetent', 'clever')",0.40026093,0.22934946,0.4727024,0.2740287,0.1986737
15,0.49593213,0.59518564,"('boring', 'funny')",0.46302396,0.52603173,0.4794781,0.5606087,-0.0811306
83,0.47468045,0.63768065,"('powerless', 'powerful')",-1.0040272,-0.9675955,-0.2646734,-0.1649574,-0.099716
22,-0.46626368,-0.530181,"('untrustworthy', 'trustworthy')",-0.85363466,-0.6508189,-0.6599492,-0.5904999,-0.0694493
61,0.44929862,0.4205959,"('illogical', 'logical')",0.29718423,0.24758202,0.3732414,0.334089,0.0391524
49,0.4458035,0.20321488,"('unable', 'able')",-0.08809228,-0.18345955,0.1788556,0.0098777,0.1689779
47,0.43704474,0.28837243,"('stupid', 'smart')",4.9249334,5.158375,2.680989,2.7233737,-0.0423847
3,-0.4347161,-0.5021993,"('repellent', 'pleasant')",0.095510945,-0.0025778413,-0.1696026,-0.2523886,0.082786
70,0.42085826,0.03906054,"('lethargic', 'energetic')",0.61742634,0.41959095,0.5191423,0.2293257,0.2898166
44,0.40417302,0.3334735,"('prejudiced', 'unprejudiced')",-1.3438509,-1.3620697,-0.4698389,-0.5142981,0.0444592
87,0.40012598,0.20515189,"('unsuccessful', 'successful')",0.90022373,0.7478716,0.6501749,0.4765117,0.1736632
34,0.39029467,0.22686675,"('mean', 'honorable')",5.8136015,5.9152293,3.101948,3.071048,0.0309
12,0.38215095,0.20250942,"('unsupportive', 'supportive')",-1.6063303,-1.6958255,-0.6120896,-0.746658,0.1345684
7,0.36872852,-0.009241509,"('insensitive', 'sensitive')",0.657402,0.5116652,0.5130652,0.2512119,0.2618533
24,-0.35812065,-0.51686144,"('dishonest', 'honest')",0.45286945,0.58756566,0.0473744,0.0353521,0.0120223
