,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
19,-1.9897753,-1.9855812,"('inhospitable', 'hospitable')",-0.55482006,-0.38581327,-1.2722976,-1.1856972,-0.0866004
53,-1.9830225,-1.7669017,"('uncreative', 'creative')",0.15573257,0.36459148,-0.9136449,-0.7011551,-0.2124898
79,-1.9768445,-2.0808945,"('wavering', 'unwavering')",-0.7262483,-0.6331324,-1.3515464,-1.3570135,0.0054671
1,-1.7152324,-1.5338106,"('unfriendly', 'friendly')",1.2039591,1.2586912,-0.2556366,-0.1375597,-0.1180769
6,-1.6221925,-1.4882776,"('distant', 'open')",-0.8706318,-0.6093662,-1.2464122,-1.0488219,-0.1975903
66,-1.6127912,-1.7482525,"('inactive', 'active')",-0.3789668,-0.17968403,-0.995879,-0.9639683,-0.0319107
31,-1.5812978,-1.5493485,"('evil', 'good')",-0.7027247,-0.6081115,-1.1420112,-1.07873,-0.0632812
36,-1.5077031,-1.3963045,"('hostile', 'amicable')",-0.41541725,-0.27101046,-0.9615601,-0.8336575,-0.1279026
85,-1.4709109,-1.5120447,"('insignificant', 'prestigious')",-0.41010955,-0.35086972,-0.9405102,-0.9314572,-0.009053
52,-1.3797039,-1.370769,"('irrational', 'rational')",0.071163855,0.23663442,-0.65427,-0.5670673,-0.0872027
16,-1.3328906,-1.4054147,"('unpopular', 'popular')",0.28993285,0.13377385,-0.5214789,-0.6358204,0.1143415
5,-1.3296831,-1.294557,"('distant', 'outgoing')",-0.48361847,-0.3699353,-0.9066508,-0.8322461,-0.0744047
9,-1.1439743,-1.0692388,"('unaffectionate', 'caring')",1.0449697,1.2030207,-0.0495023,0.066891,-0.1163933
24,-1.1097099,-1.2095315,"('dishonest', 'honest')",0.43933344,0.47942767,-0.3351882,-0.3650519,0.0298637
14,1.0907977,0.9855055,"('antisocial', 'social')",0.2337958,0.04768695,0.6622967,0.5165963,0.1457004
17,-1.068526,-1.1514688,"('nasty', 'nice')",-0.45105496,-0.54747623,-0.7597905,-0.8494725,0.089682
81,1.0542885,1.009133,"('submissive', 'aggressive')",-0.45304632,-0.68082654,0.3006211,0.1641532,0.1364679
54,-1.0494914,-1.0378568,"('incapable', 'capable')",0.5549111,0.7764905,-0.2472902,-0.1306832,-0.116607
61,-1.0118124,-1.0735422,"('illogical', 'logical')",0.38355628,0.32340622,-0.3141281,-0.375068,0.0609399
13,-0.9234675,-0.82265973,"('impolite', 'polite')",-0.9400126,-0.89782834,-0.93174,-0.860244,-0.071496
