,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
4,-2.430533,-1.9753593,"('disliked', 'liked')",0.67604876,0.9018408,-0.199685,-0.11154492,-0.54663783,-0.24310373,-6.817026,-6.049722,-1.8635666,-1.4955779,-0.3679887
36,-2.4080017,-2.6854978,"('hostile', 'amicable')",-0.1548751,-0.69360644,-0.01702787,-0.5976116,-1.5003684,-1.5963863,-0.12535392,-0.6537801,-0.8411253,-1.2453764,0.4042511
31,-2.3530092,-2.2155018,"('evil', 'good')",-0.7484791,-0.7442474,0.15793253,0.19913976,-1.4537101,-1.2791771,-1.1609132,-1.2058462,-1.1116358,-1.0491265,-0.0625093
6,-2.2812684,-2.2243638,"('distant', 'open')",0.6647553,0.30693454,1.2824408,1.0520588,-0.51636565,-0.51260793,0.15551013,0.10192748,-0.1389856,-0.2552102,0.1162246
85,-2.2448237,-2.4511547,"('insignificant', 'prestigious')",0.28146544,-0.19782743,1.0582058,0.88769555,-0.95018154,-0.86339724,0.23886219,0.18524162,-0.3232944,-0.4878884,0.164594
35,-2.228271,-2.3921275,"('corrupt', 'incorrupt')",0.4708122,-0.024864685,-0.39492154,-0.66427225,-1.6542555,-1.7099319,-0.8695966,-1.1869435,-0.9352465,-1.195628,0.2603815
72,2.1771693,2.0689807,"('unambitious', 'ambitious')",0.20975429,-0.09789665,-0.5397751,-0.47267094,0.5809614,0.32083434,-0.36702028,-0.33126992,0.4122179,0.2975955,0.1146224
16,-2.17335,-2.1963193,"('unpopular', 'popular')",0.24036527,0.111180656,0.70955455,0.63948774,0.40908036,0.31450534,0.53260136,0.5746864,-0.0563497,-0.1112919,0.0549422
62,2.01892,2.082072,"('incompetent', 'brilliant')",0.95690066,1.0281019,-0.8254364,-0.6271149,2.444449,2.3620842,0.91214925,1.1687027,1.1013966,1.2027692,-0.1013726
56,2.0129557,1.9726272,"('impractical', 'practical')",-0.0967732,-0.067173295,-0.8075527,-0.8135087,1.6346368,1.4466875,-0.1306607,-0.04947581,0.5225212,0.4978313,0.0246899
69,-1.9976823,-2.4038444,"('lazy', 'industrious')",0.7756744,0.58482975,0.97113794,0.9033454,-0.75436664,-0.5562782,-1.1655886,-1.026125,-0.434165,-0.4996145,0.0654495
39,1.9973501,1.4941828,"('exploitative', 'cooperative')",0.3913654,0.25584164,-0.2933087,-0.3583086,-0.42963853,-0.41038156,0.074485995,-0.02636556,0.3480509,0.1909937,0.1570572
5,-1.9310222,-1.9994428,"('distant', 'outgoing')",0.85187835,0.6344161,0.67982554,0.51286566,0.064811766,0.12940018,-0.19351113,-0.05073069,-0.1056035,-0.1546983,0.0490948
79,-1.8509289,-1.8793246,"('wavering', 'unwavering')",-0.43020076,-0.5211398,0.2693345,0.15406987,-0.3998136,-0.41502044,0.15451853,0.061557442,-0.451418,-0.5199715,0.0685535
80,1.7587007,1.6400149,"('dominated', 'dominating')",-0.13996464,0.08157543,-1.2205725,-0.9565402,0.31217644,0.23612908,-1.2552817,-1.1037418,-0.1089883,-0.0205125,-0.0884758
17,-1.7360008,-1.4288012,"('nasty', 'nice')",-0.9825803,-0.72536176,-0.4689002,-0.22269058,-0.43751633,-0.24276307,-0.9677818,-0.8322681,-0.9185558,-0.6903769,-0.2281789
81,1.7301447,1.792227,"('submissive', 'aggressive')",-0.13747527,-0.018978324,-0.48955274,-0.43263084,1.2677395,1.1467988,-0.61147296,-0.4626484,0.3518767,0.4049537,-0.053077
50,-1.7158092,-1.6528906,"('clumsy', 'skillful')",0.8171639,0.85662127,1.0579587,1.1301306,-0.010390136,0.0052739233,0.69077003,0.72261095,0.1679387,0.2123492,-0.0444105
60,1.6578282,1.625638,"('inefficient', 'efficient')",-0.12877603,-0.07354897,-0.3543394,-0.35878345,2.3492599,2.0669863,0.010989298,0.2560327,0.7069923,0.7032649,0.0037274
65,1.6449707,1.2845753,"('insecure', 'secure')",-1.0699844,-1.2176579,0.06933388,-0.12785043,-0.31341892,-0.5645958,0.091764316,-0.09396097,0.0845331,-0.143898,0.2284311
18,-1.5233413,-1.2279438,"('disagreeable', 'welcoming')",-0.91128325,-0.8527979,0.6571511,0.74179107,-0.5289245,-0.41479802,-0.32134357,-0.32119608,-0.5255484,-0.4149889,-0.1105595
55,1.433932,1.4792391,"('incompetent', 'clever')",-0.9498927,-0.82296425,-1.0819982,-1.1567696,0.6858711,0.3581611,0.3016653,0.41510624,0.0779155,0.0545545,0.023361
23,1.4150399,1.5128301,"('insincere', 'sincere')",-1.4491607,-1.2871338,-0.6536094,-0.7073606,2.0036573,1.687256,6.7941623,6.2300076,1.6220179,1.4871199,0.134898
46,1.3286995,1.4526176,"('uncompetitive', 'competitive')",-0.33303046,-0.28628018,0.11218166,-0.15731002,2.279995,1.907606,0.22299965,0.42531145,0.722169,0.668389,0.05378
87,1.2166777,0.9915723,"('unsuccessful', 'successful')",1.3809454,1.4705151,1.9744079,1.9882939,1.1446104,1.1373993,1.2790082,1.7323078,1.3991299,1.4640177,-0.0648878
59,-1.2159266,-1.3304719,"('foolish', 'wise')",1.5105052,1.116728,0.80730575,0.59876734,-0.567635,-0.6084876,0.5912554,0.3753989,0.2251009,0.0303869,0.194714
66,-1.1929898,-1.1965188,"('inactive', 'active')",-0.49224657,-0.62912375,1.2264961,1.1721911,0.5816594,0.48870134,0.48455885,0.7118461,0.1214956,0.1094192,0.0120764
40,-1.1755626,-0.7566618,"('stingy', 'generous')",-0.3034379,-0.38894942,-0.95485026,-0.9471073,-0.7905761,-0.8290372,-1.514272,-1.4050194,-0.9477398,-0.865355,-0.0823848
11,1.143578,1.0304794,"('unhelpful', 'helpful')",-0.17227176,-0.059836008,-1.0655428,-1.1558986,1.4510632,1.2755386,2.3495386,2.3306222,0.741273,0.6841811,0.0570919
75,-1.1187897,-1.2383265,"('meek', 'impulsive')",1.1916885,0.81248635,0.35156307,0.27297622,-0.31962484,-0.14964502,-0.13681594,-0.1124998,-0.0063958,-0.0830018,0.076606
44,-1.0430607,-1.416741,"('prejudiced', 'unprejudiced')",0.34513152,0.024542525,0.33351374,-0.06737336,0.6335292,0.5488907,-1.5245183,-1.7124817,-0.2510809,-0.5246325,0.2735516
19,-1.0304517,-0.8039075,"('inhospitable', 'hospitable')",-0.7553089,-0.3297559,-0.38528323,-0.27668294,-0.14862558,0.07718842,-0.06953139,0.21989313,-0.4778402,-0.222653,-0.2551872
52,-1.027839,-1.2206721,"('irrational', 'rational')",-0.041935608,-0.3903563,0.8661825,0.6460522,-0.72926503,-0.81393546,0.26404703,-0.19388236,-0.133762,-0.3945588,0.2607968
43,1.0116674,1.0559134,"('irresponsible', 'responsible')",-0.40222064,-0.44087058,-0.49742216,-0.64714,1.1659893,1.0834222,1.048241,1.0384448,0.465251,0.417954,0.047297
88,-0.9985184,-0.83742136,"('low', 'eminent')",-0.39419428,-0.38138855,0.2847438,0.0348337,-0.37221932,-0.47286284,0.43073636,0.21063529,-0.2098904,-0.2892407,0.0793503
67,0.99705386,1.0850167,"('doubtful', 'determined')",0.35874835,0.40032974,0.020717986,0.18217215,0.20155318,0.22380877,-0.84860605,-0.6907894,0.1458935,0.2401076,-0.0942141
21,0.9428303,1.0788907,"('immoral', 'moral')",-0.12282932,-0.19870391,0.41732645,0.1536528,1.5317178,1.2859739,-0.1670936,-0.14080594,0.5203904,0.4358015,0.0845889
7,0.8415167,1.201878,"('insensitive', 'sensitive')",-0.80020475,-0.5097733,-0.57500786,-0.51247287,0.7354283,0.57831126,0.8407477,0.9950624,0.208496,0.3506011,-0.1421051
53,-0.8169391,-0.754779,"('uncreative', 'creative')",-1.4252597,-1.4763856,0.2978117,0.2129539,1.0828953,0.91560996,0.932608,0.9115331,0.0142232,-0.0382135,0.0524367
1,-0.8069509,-0.8001466,"('unfriendly', 'friendly')",-1.6015495,-1.6394484,-0.06906998,-0.09204665,-0.6544695,-0.5341513,1.774632,1.7884606,-0.2714816,-0.2554665,-0.0160151
64,-0.7968771,-0.95702416,"('shy', 'confident')",1.2504246,0.9016702,0.458703,0.29399723,1.3412392,1.0996609,-6.427042,-6.0838346,-0.8347105,-0.9491061,0.1143956
3,0.784047,0.9601642,"('repellent', 'pleasant')",-0.59859604,-0.32698768,-0.9398048,-0.9001719,1.8942419,1.7492002,0.8266793,0.75542206,0.3933135,0.4475254,-0.0542119
26,-0.77556825,-0.5739574,"('hardhearted', 'benevolent')",-0.17423616,-0.089079514,1.1900946,1.2430713,-1.2445079,-0.8658811,1.2063725,1.1985763,0.040431,0.1825459,-0.1421149
12,0.7641251,1.1928381,"('unsupportive', 'supportive')",0.10989965,0.14552397,-0.21830422,-0.21124586,0.19691482,0.26612064,-1.4082714,-1.0366801,-0.1111272,0.0713113,-0.1824385
25,-0.75119424,-0.809322,"('egoistic', 'altruistic')",-0.4484639,-0.62991476,0.54259264,0.4533341,0.17699835,0.13919702,1.4237392,1.2083964,0.1887344,0.0723382,0.1163962
15,-0.73416865,-0.9051649,"('boring', 'funny')",0.44963917,0.33682021,0.555883,0.53704363,-0.1703048,-0.1277102,0.56203777,0.39304373,0.1326173,0.0468065,0.0858108
77,0.70342004,0.47907618,"('unmotivated', 'motivated')",-0.24507359,-0.5079266,-0.09358375,-0.18109456,1.7588129,1.4649675,-0.788997,-0.715791,0.2669158,0.1078463,0.1590695
28,-0.6692487,-0.8568632,"('disloyal', 'loyal')",-1.075102,-1.2341182,-1.1030421,-1.4219215,-1.0319155,-1.2495546,0.98982155,0.60562056,-0.5778974,-0.8313675,0.2534701
61,0.6633085,0.62771446,"('illogical', 'logical')",-0.12622382,-0.20509928,0.433109,0.3094876,0.8156916,0.6234046,0.33310017,0.45318082,0.4237971,0.3617376,0.0620595
37,-0.66113925,-0.66671515,"('fake', 'genuine')",-1.1312227,-1.041988,-0.6123703,-0.8316995,-0.17236495,-0.3388867,0.42686683,0.42578483,-0.4300461,-0.4907009,0.0606548
74,0.63221866,0.7661247,"('undedicated', 'dedicated')",-0.13580921,-0.030906267,0.17154205,0.15077607,-0.0083475,-0.056890763,-0.08480115,0.12264577,0.1149606,0.1903499,-0.0753893
10,0.6118048,1.0279866,"('unsympathetic', 'sympathetic')",-1.6467652,-1.5990611,-1.530613,-1.6299268,1.0894513,0.80595005,-0.26930672,-0.09985044,-0.3490858,-0.2989803,-0.0501055
2,0.590336,0.26305255,"('unlikable', 'likable')",0.96425724,0.70836353,2.0637136,1.7601385,2.2039068,2.2432353,0.94422585,0.8773968,1.3532879,1.1704372,0.1828507
33,-0.57001215,-0.5127193,"('wrong', 'right')",0.5281334,0.2941371,0.9922523,0.84525555,0.8610198,0.76540196,-0.6205311,-0.64815056,0.2381724,0.1487849,0.0893875
