,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,3.480286,3.489955,"('exploitative', 'cooperative')",0.25094774,0.3071112,1.8771678,1.94855,-0.014804093,-0.0604573,1.3983994,1.4212897,-0.0228903
6,-1.8044808,-1.9628928,"('distant', 'open')",-0.44600016,-0.61692834,-1.7133878,-1.9359617,0.34665558,0.35769987,-0.9043033,-1.0395207,0.1352174
4,-1.6670225,-1.7692263,"('disliked', 'liked')",0.5669099,0.48478243,-0.07370409,-0.15930158,-6.529954,-6.4266353,-1.9259427,-1.9675951,0.0416524
60,1.4948419,1.6261566,"('inefficient', 'efficient')",1.5282272,1.7007593,1.0806522,1.1515594,-0.33084965,-0.41293707,0.943218,1.0163845,-0.0731665
16,-1.3661965,-1.377297,"('unpopular', 'popular')",-0.24809974,-0.3381255,-0.2984119,-0.31860673,0.5822567,0.65518564,-0.3326128,-0.3447109,0.0120981
5,-1.3574141,-1.4928365,"('distant', 'outgoing')",-0.054910928,-0.19245735,-1.4386796,-1.6401436,-0.35721287,-0.27867517,-0.8020543,-0.9010282,0.0989739
65,1.312488,1.4333993,"('insecure', 'secure')",0.13084595,0.24778694,0.72887105,0.7917512,-0.47965086,-0.5900358,0.4231385,0.4707254,-0.0475869
74,1.292592,1.3229194,"('undedicated', 'dedicated')",0.04913345,0.04163605,1.0641459,1.123022,0.16078219,0.17682038,0.6416634,0.6660994,-0.024436
23,1.2808211,1.5003939,"('insincere', 'sincere')",-0.39016238,-0.26583624,-0.26763192,-0.12598044,5.7497835,5.5601797,1.5932026,1.6671892,-0.0739866
84,1.1878493,1.1561946,"('inferior', 'superior')",0.4306804,0.42250514,0.5331098,0.5962585,0.780268,0.8463006,0.7329769,0.7553147,-0.0223378
20,1.1470331,1.1599828,"('rough', 'thoughtful')",0.05662751,0.09900758,0.8432434,0.80789137,1.1402764,1.1214882,0.7967951,0.7970924,-0.0002973
71,1.1203417,1.106365,"('diffident', 'self-confident')",1.3659619,1.4050852,0.20762953,0.1721375,0.6381642,0.6213148,0.8330243,0.8262256,0.0067987
36,-1.0568756,-1.1592855,"('hostile', 'amicable')",-0.59198123,-0.77024937,-1.1311296,-1.3822459,0.7921268,0.7919833,-0.4969649,-0.6299494,0.1329845
76,1.0324844,1.1568198,"('anxious', 'daring')",-0.10236178,0.0014991537,0.7870859,0.8778066,0.01550255,0.054586817,0.4331778,0.5226781,-0.0895003
72,0.9888338,1.0655845,"('unambitious', 'ambitious')",0.5989274,0.58539164,0.2239901,0.17086844,-0.8781744,-0.9513687,0.2333942,0.217619,0.0157752
75,-0.96743566,-0.92363966,"('meek', 'impulsive')",-0.127984,-0.14866188,-1.1995053,-1.2322142,-0.3566187,-0.30606782,-0.6628859,-0.6526459,-0.01024
29,-0.8996881,-0.9938388,"('unfair', 'fair')",-0.7490494,-0.83486086,-0.36466765,-0.3171246,-0.6006047,-0.6101326,-0.6535025,-0.6889892,0.0354867
7,0.88179636,0.909623,"('insensitive', 'sensitive')",0.94414127,1.071453,0.054409068,0.15125453,0.95135176,0.81720424,0.7079246,0.7373837,-0.0294591
31,-0.87311083,-1.0022681,"('evil', 'good')",-1.0240479,-1.2057946,-1.2218232,-1.3416992,-0.6924491,-0.6827638,-0.9528577,-1.0581315,0.1052738
69,-0.8659535,-0.91443604,"('lazy', 'industrious')",1.0298961,0.9587126,0.6954049,0.58484185,-0.44682708,-0.35774198,0.1031301,0.0678441,0.035286
56,0.8338285,0.9861624,"('impractical', 'practical')",0.54599905,0.6758307,0.09767875,0.22951798,-0.35743168,-0.43893477,0.2800187,0.3631441,-0.0831254
45,-0.77647656,-0.7273107,"('incompetent', 'competent')",-0.483435,-0.4999034,-0.22048524,-0.22448877,-0.51037097,-0.6683145,-0.4976919,-0.5300043,0.0323124
62,0.75463897,0.849295,"('incompetent', 'brilliant')",0.43041822,0.47976115,0.22277962,0.2305418,-0.19137855,-0.28665555,0.3041146,0.3182356,-0.014121
57,-0.7500166,-0.878881,"('unimaginative', 'imaginative')",0.6028452,0.5741493,-0.52627635,-0.558589,-2.5618777,-2.5945313,-0.8088314,-0.864463,0.0556316
32,0.7431536,0.9041555,"('unkind', 'kind')",-0.24704868,-0.15151674,0.32716638,0.4369989,0.7401781,0.728268,0.3908623,0.4794764,-0.0886141
77,0.74205923,0.81222785,"('unmotivated', 'motivated')",0.6228661,0.6419298,0.5663694,0.52207506,-1.3519324,-1.3938036,0.1448406,0.1456073,-0.0007667
54,0.73528063,0.90792644,"('incapable', 'capable')",-0.15294656,-0.09021359,-0.48877192,-0.49827746,1.0018424,1.0051061,0.2738511,0.3311354,-0.0572843
78,0.71758926,0.8720844,"('nonresilient', 'resilient')",0.60320973,0.64774835,1.1249087,1.0960236,0.17597258,0.23149887,0.6554201,0.7118388,-0.0564187
