,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
57,-1.3061197,-1.0975647,"('unimaginative', 'imaginative')",-3.44202,-3.0750773,-2.3740697,-2.0863209,-0.2877488
13,-1.257004,-0.9818622,"('impolite', 'polite')",-1.0571393,-0.7956027,-1.1570716,-0.8887324,-0.2683392
84,1.2287025,0.92472947,"('inferior', 'superior')",1.600463,1.3067343,1.4145827,1.115732,0.2988507
27,-1.1005307,-1.1689035,"('hardhearted', 'softhearted')",0.43446216,0.2074564,-0.3330343,-0.4807235,0.1476892
79,-1.0999066,-0.8963964,"('wavering', 'unwavering')",-0.41499418,-0.4680743,-0.7574503,-0.6822354,-0.0752149
1,-1.09969,-1.3548611,"('unfriendly', 'friendly')",0.75853765,0.40666088,-0.1705762,-0.4741001,0.3035239
38,-1.0812191,-1.0399808,"('untruthful', 'truthful')",-0.066229835,0.1193508,-0.5737244,-0.460315,-0.1134094
19,-1.080946,-1.1577548,"('inhospitable', 'hospitable')",-0.732914,-0.6667006,-0.90693,-0.9122277,0.0052977
39,1.0627576,1.0193411,"('exploitative', 'cooperative')",-0.35115466,-0.23328891,0.3558015,0.3930261,-0.0372246
36,-1.04873,-1.2722696,"('hostile', 'amicable')",-0.12501459,-0.5088077,-0.5868723,-0.8905387,0.3036664
18,-1.0476047,-1.1615644,"('disagreeable', 'welcoming')",-0.93047297,-1.0329545,-0.9890388,-1.0972594,0.1082206
67,1.009205,1.0622077,"('doubtful', 'determined')",-0.2162042,-0.16540062,0.3965004,0.4484035,-0.0519031
31,-1.0035758,-0.9410448,"('evil', 'good')",-0.8936704,-1.0585884,-0.9486231,-0.9998166,0.0511935
35,-0.8734492,-0.86642534,"('corrupt', 'incorrupt')",-0.4312279,-0.48729065,-0.6523386,-0.676858,0.0245194
45,-0.86548567,-0.6206517,"('incompetent', 'competent')",-0.54738647,-0.3001023,-0.706436,-0.460377,-0.246059
17,-0.8611067,-0.5006447,"('nasty', 'nice')",-0.82970476,-0.4410595,-0.8454057,-0.4708521,-0.3745536
8,-0.8511221,-0.9446,"('unaffectionate', 'affectionate')",0.22652815,0.045389257,-0.312297,-0.4496054,0.1373084
70,-0.83973044,-0.68386483,"('lethargic', 'energetic')",-0.0072171204,0.13957277,-0.4234738,-0.272146,-0.1513278
71,0.79410404,0.6656755,"('diffident', 'self-confident')",0.163674,0.13009971,0.478889,0.3978876,0.0810014
4,-0.7786005,-0.49271324,"('disliked', 'liked')",-6.4747267,-5.82407,-3.6266637,-3.1583917,-0.468272
86,-0.7764367,-0.80279934,"('uninfluential', 'influential')",-0.64109606,-0.567162,-0.7087663,-0.6849806,-0.0237857
61,0.77031094,0.6219692,"('illogical', 'logical')",0.32836905,0.38536698,0.54934,0.5036681,0.0456719
10,-0.76731235,-0.78356624,"('unsympathetic', 'sympathetic')",-0.8564742,-0.8288157,-0.8118933,-0.806191,-0.0057023
43,-0.73028594,-0.91235423,"('irresponsible', 'responsible')",0.10367188,-0.08815825,-0.313307,-0.5002562,0.1869492
2,0.6903288,0.46917242,"('unlikable', 'likable')",0.7687805,0.60620767,0.7295547,0.53769,0.1918647
41,-0.67254883,-0.636036,"('unforgiving', 'forgiving')",-0.34676322,-0.22406001,-0.509656,-0.430048,-0.079608
6,-0.63117146,-0.88204324,"('distant', 'open')",-0.7124458,-0.8717305,-0.6718086,-0.8768868,0.2050782
0,-0.6307513,-0.71041054,"('unsociable', 'sociable')",-0.36979747,-0.31640795,-0.5002744,-0.5134093,0.0131349
28,-0.6057246,-0.6588036,"('disloyal', 'loyal')",0.87916166,0.4052105,0.1367185,-0.1267965,0.263515
37,-0.5825918,-0.4727133,"('fake', 'genuine')",0.02027091,-0.0046163276,-0.2811604,-0.2386648,-0.0424956
51,-0.5707103,-0.5063782,"('uneducated', 'educated')",0.5451325,0.76523966,-0.0127889,0.1294307,-0.1422196
11,-0.56792915,-0.5979986,"('unhelpful', 'helpful')",1.7269478,1.7918035,0.5795093,0.5969024,-0.0173931
5,-0.5317017,-0.64475054,"('distant', 'outgoing')",-0.54337144,-0.5035346,-0.5375366,-0.5741426,0.036606
22,-0.516476,-0.56180835,"('untrustworthy', 'trustworthy')",-1.2375984,-1.153744,-0.8770372,-0.8577762,-0.019261
75,-0.50676495,-0.2586245,"('meek', 'impulsive')",-0.17781167,-0.075019225,-0.3422883,-0.1668219,-0.1754664
44,-0.4891079,-0.56936324,"('prejudiced', 'unprejudiced')",-1.2767998,-1.198258,-0.8829539,-0.8838106,0.0008567
34,-0.4689664,-0.55231625,"('mean', 'honorable')",5.5332828,5.15298,2.5321581,2.3003318,0.2318263
26,-0.4461576,-0.30018753,"('hardhearted', 'benevolent')",1.1673646,1.186459,0.3606035,0.4431357,-0.0825322
66,-0.44414663,-0.3697464,"('inactive', 'active')",0.15866102,0.22304513,-0.1427428,-0.0733506,-0.0693922
7,-0.4426993,-0.40828282,"('insensitive', 'sensitive')",-0.3241592,-0.26514313,-0.3834293,-0.336713,-0.0467163
16,-0.43682626,-0.47202364,"('unpopular', 'popular')",0.4368804,0.35486382,2.71e-05,-0.0585799,0.058607
15,0.43258178,0.5640493,"('boring', 'funny')",-0.016173605,-0.021708969,0.2082041,0.2711702,-0.0629661
60,0.40790656,0.28856632,"('inefficient', 'efficient')",-0.038310394,0.078271806,0.1847981,0.1834191,0.001379
9,-0.40689343,-0.60468507,"('unaffectionate', 'caring')",0.83124083,0.5479,0.2121737,-0.0283925,0.2405662
83,0.40372822,0.4345,"('powerless', 'powerful')",-0.6725826,-0.65021735,-0.1344272,-0.1078587,-0.0265685
85,-0.3710235,-0.36627772,"('insignificant', 'prestigious')",-0.39815113,-0.4945589,-0.3845873,-0.4304183,0.045831
62,0.36139986,0.44890493,"('incompetent', 'brilliant')",0.55338067,0.68826413,0.4573902,0.5685846,-0.1111944
87,0.33068427,0.68363494,"('unsuccessful', 'successful')",0.82682353,1.1815073,0.5787539,0.9325712,-0.3538173
80,0.32530218,0.7688262,"('dominated', 'dominating')",-0.93454134,-0.50708383,-0.3046196,0.1308712,-0.4354908
3,-0.30557317,-0.4078994,"('repellent', 'pleasant')",0.5692696,0.43749538,0.1318482,0.014798,0.1170502
59,0.30269948,0.123318925,"('foolish', 'wise')",0.1283541,-0.009797472,0.2155268,0.0567607,0.1587661
29,0.3008922,-0.0896077,"('unfair', 'fair')",-0.121938825,-0.3175021,0.0894767,-0.2035549,0.2930316
76,0.29834786,0.45998445,"('anxious', 'daring')",-0.19101372,-0.06125982,0.0536671,0.1993623,-0.1456952
88,-0.28645337,-0.22390509,"('low', 'eminent')",-0.20518334,-0.42041424,-0.2458183,-0.3221596,0.0763413
68,-0.27797616,-0.5885635,"('dependent', 'independent')",-0.2988598,-0.50611556,-0.288418,-0.5473396,0.2589216
50,-0.27551523,-0.21000859,"('clumsy', 'skillful')",0.04554932,-0.046319455,-0.114983,-0.128164,0.013181
52,0.25848642,0.19335993,"('irrational', 'rational')",-0.01567896,-0.23476644,0.1214037,-0.0207033,0.142107
23,-0.24913868,-0.5630125,"('insincere', 'sincere')",5.3908343,4.7803936,2.5708477,2.1086905,0.4621572
58,-0.24455594,-0.24899492,"('undiscriminating', 'discriminating')",0.06263996,0.37625837,-0.090958,0.0636317,-0.1545897
20,0.24146308,0.15960756,"('rough', 'thoughtful')",0.85877794,0.87398,0.5501205,0.5167938,0.0333267
73,-0.23571771,-0.03214039,"('helpless', 'self-reliant')",-3.210333,-2.8400264,-1.7230254,-1.4360834,-0.286942
56,0.23374893,0.2969623,"('impractical', 'practical')",-0.53753006,-0.35874298,-0.1518906,-0.0308903,-0.1210003
64,-0.23234431,-0.16037679,"('shy', 'confident')",-6.069541,-5.3598785,-3.1509426,-2.7601275,-0.3908151
72,-0.23159039,-0.19722521,"('unambitious', 'ambitious')",-0.37058747,-0.5362379,-0.3010889,-0.3667316,0.0656427
30,0.2297068,0.31935826,"('intolerant', 'tolerant')",0.38191164,0.66749275,0.3058092,0.4934255,-0.1876163
69,0.22221361,0.2540037,"('lazy', 'industrious')",-0.7830685,-0.59334016,-0.2804274,-0.1696682,-0.1107592
