,precision_male,precision_female,tuple,castparts_male,castparts_female,corp_male,corp_female,average_male,average_female,male-female
60,3.7501607,3.0417278,"('inefficient', 'efficient')",1.2139128,1.2444551,0.01717405,-0.3018796,1.660416,1.3281011,0.3323149
6,-3.4549763,-2.8883495,"('distant', 'open')",-0.64876235,-0.6216587,-0.40372413,-0.28012362,-1.5024877,-1.2633773,-0.2391104
5,-3.1490586,-2.609816,"('distant', 'outgoing')",-0.3967558,-0.33844155,-0.7686328,-0.47251728,-1.4381491,-1.1402583,-0.2978908
31,-3.1385388,-2.5772617,"('evil', 'good')",-0.5682892,-0.5451845,-0.8169328,-0.5633693,-1.5079203,-1.2286051,-0.2793152
55,2.9977612,2.0940032,"('incompetent', 'clever')",-0.5651365,-0.6319188,0.5177319,0.19633478,0.9834522,0.5528064,0.4306458
56,2.7456293,2.4455938,"('impractical', 'practical')",0.7106391,0.82933515,-1.1995329,-1.4123439,0.7522451,0.6208617,0.1313834
0,2.7009463,2.0155308,"('unsociable', 'sociable')",0.11628725,0.048079863,0.15972146,-0.14711072,0.9923183,0.6388334,0.3534849
65,2.6869462,2.462812,"('insecure', 'secure')",0.2979687,0.31800726,-0.07584822,-0.39529648,0.9696889,0.7951742,0.1745147
46,2.6752687,1.8337786,"('uncompetitive', 'competitive')",-0.36092284,-0.58192104,-0.7207842,-1.0428959,0.5311872,0.0696539,0.4615333
14,2.6563802,2.1600518,"('antisocial', 'social')",0.71092236,0.75879025,-0.09091654,-0.2161774,1.0921286,0.9008882,0.1912404
77,2.6282141,2.0495996,"('unmotivated', 'motivated')",-0.7739178,-0.85796005,-1.1404979,-1.2298033,0.2379328,-0.0127212,0.250654
10,2.5888793,1.8058497,"('unsympathetic', 'sympathetic')",-0.5117593,-0.5732532,0.15508404,-0.31684455,0.7440681,0.3052506,0.4388175
35,-2.58624,-1.7070278,"('corrupt', 'incorrupt')",-0.3539671,-0.26770848,-0.64056367,-0.32925436,-1.1935903,-0.7679969,-0.4255934
