,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.9835625,2.2245595,"('exploitative', 'cooperative')",0.06202918,0.32867926,1.0227958,1.2766194,-0.2538236
71,1.6920327,1.7262805,"('diffident', 'self-confident')",0.56976414,0.5067869,1.1308985,1.1165336,0.0143649
10,-1.5860591,-1.7252859,"('unsympathetic', 'sympathetic')",-0.4262621,-0.554873,-1.0061606,-1.1400795,0.1339189
66,-1.3529615,-1.5681646,"('inactive', 'active')",0.43689474,0.4512192,-0.4580334,-0.5584727,0.1004393
73,1.3325266,1.2390461,"('helpless', 'self-reliant')",-3.0101712,-3.1786206,-0.8388223,-0.9697872,0.1309649
30,1.0507717,1.0425106,"('intolerant', 'tolerant')",1.2251344,1.2674633,1.137953,1.154987,-0.017034
45,-1.0323755,-1.1539557,"('incompetent', 'competent')",-0.22210397,-0.43748862,-0.6272397,-0.7957221,0.1684824
84,0.9998118,0.9260171,"('inferior', 'superior')",0.8567913,0.7390243,0.9283016,0.8325207,0.0957809
80,-0.9957826,-0.93001276,"('dominated', 'dominating')",-1.3640413,-1.1717347,-1.179912,-1.0508738,-0.1290382
72,-0.98174894,-0.9352684,"('unambitious', 'ambitious')",-1.0975151,-1.1850282,-1.0396321,-1.0601482,0.0205161
85,0.94428843,1.0636281,"('insignificant', 'prestigious')",0.6156575,0.7308405,0.779973,0.8972343,-0.1172613
59,0.90010387,0.8938804,"('foolish', 'wise')",0.30245778,0.37236106,0.6012808,0.6331208,-0.03184
55,-0.8480598,-0.7500731,"('incompetent', 'clever')",0.3200765,0.3393552,-0.2639917,-0.2053589,-0.0586328
1,0.8034384,0.4491479,"('unfriendly', 'friendly')",1.7934656,1.523315,1.298452,0.9862314,0.3122206
76,-0.7456398,-0.6053546,"('anxious', 'daring')",0.18210784,0.33278477,-0.281766,-0.1362849,-0.1454811
78,-0.739323,-0.94864756,"('nonresilient', 'resilient')",0.07002894,-0.22658348,-0.334647,-0.5876155,0.2529685
70,-0.73202205,-0.98457724,"('lethargic', 'energetic')",0.8077672,0.6589169,0.0378726,-0.1628302,0.2007028
83,0.7117773,0.7512527,"('powerless', 'powerful')",-0.8728493,-0.8426299,-0.080536,-0.0456886,-0.0348474
81,-0.7110959,-0.68528587,"('submissive', 'aggressive')",-0.603985,-0.49612078,-0.6575404,-0.5907033,-0.0668371
57,-0.7064046,-0.80614793,"('unimaginative', 'imaginative')",-2.2279687,-2.5651853,-1.4671867,-1.6856666,0.2184799
86,-0.69681406,-0.9477549,"('uninfluential', 'influential')",0.2133196,0.027835965,-0.2417472,-0.4599595,0.2182123
15,0.6888397,0.78849393,"('boring', 'funny')",0.4770952,0.6457535,0.5829674,0.7171237,-0.1341563
43,-0.68076885,-0.6983707,"('irresponsible', 'responsible')",0.46723032,0.49920055,-0.1067693,-0.0995851,-0.0071842
68,-0.6634426,-0.6051026,"('dependent', 'independent')",-0.19288424,-0.30189526,-0.4281634,-0.4534989,0.0253355
37,-0.6440728,-0.80953383,"('fake', 'genuine')",0.3610493,0.15854467,-0.1415117,-0.3254946,0.1839829
23,0.6336336,0.58294296,"('insincere', 'sincere')",5.77325,5.9113455,3.2034419,3.2471442,-0.0437023
46,-0.6246608,-0.63849413,"('uncompetitive', 'competitive')",-0.53965384,-0.66272706,-0.5821573,-0.6506106,0.0684533
82,-0.6158628,-0.7007529,"('poor', 'rich')",5.893937,6.1038566,2.6390371,2.7015519,-0.0625148
26,0.5985578,0.57558435,"('hardhearted', 'benevolent')",1.4514953,1.4630593,1.0250266,1.0193218,0.0057048
61,0.5879538,0.48905915,"('illogical', 'logical')",0.31027755,0.34951428,0.4491157,0.4192867,0.029829
60,0.5875079,0.4947668,"('inefficient', 'efficient')",0.41692075,0.18751314,0.5022143,0.34114,0.1610743
0,-0.5660742,-0.60641026,"('unsociable', 'sociable')",-0.26553184,-0.32297784,-0.415803,-0.4646941,0.0488911
6,0.55155396,0.3298861,"('distant', 'open')",0.03837637,-0.16656284,0.2949652,0.0816616,0.2133036
51,-0.51808804,-0.7595808,"('uneducated', 'educated')",1.2835071,1.2679753,0.3827095,0.2541973,0.1285122
29,-0.50972235,-0.6998378,"('unfair', 'fair')",-0.36831734,-0.44932604,-0.4390199,-0.5745819,0.135562
58,0.5068969,0.37471345,"('undiscriminating', 'discriminating')",0.33131966,0.12388999,0.4191083,0.2493017,0.1698066
24,-0.5056331,-0.6614684,"('dishonest', 'honest')",0.73772144,0.7578807,0.1160442,0.0482062,0.067838
25,0.48062742,0.39780656,"('egoistic', 'altruistic')",1.779799,1.7242396,1.1302133,1.0610231,0.0691902
64,-0.47907317,-0.5057557,"('shy', 'confident')",-6.0287743,-6.2507033,-3.2539237,-3.3782296,0.1243059
3,-0.4772034,-0.4118724,"('repellent', 'pleasant')",0.1838998,0.2706564,-0.1466518,-0.070608,-0.0760438
4,-0.4623272,-0.6039431,"('disliked', 'liked')",-5.8380566,-6.250675,-3.1501918,-3.427309,0.2771172
33,0.45138153,0.3250072,"('wrong', 'right')",-0.95181704,-0.9752218,-0.2502177,-0.3251073,0.0748896
42,-0.42903158,-0.47755185,"('unreliable', 'reliable')",-3.0139441,-3.223294,-1.7214879,-1.850423,0.1289351
22,-0.4001707,-0.42683372,"('untrustworthy', 'trustworthy')",-0.61459583,-0.5951812,-0.5073833,-0.5110075,0.0036242
77,-0.39504182,-0.36526346,"('unmotivated', 'motivated')",-0.9758531,-1.1061615,-0.6854475,-0.7357125,0.050265
14,-0.391109,-0.28620383,"('antisocial', 'social')",-0.6916218,-0.5699812,-0.5413654,-0.4280925,-0.1132729
28,-0.39024073,-0.4391975,"('disloyal', 'loyal')",1.2366297,1.2380917,0.4231945,0.3994471,0.0237474
54,0.38766134,0.41994798,"('incapable', 'capable')",0.87767273,0.99491704,0.6326671,0.7074325,-0.0747654
7,-0.38504934,-0.52694136,"('insensitive', 'sensitive')",0.9288654,0.65311575,0.271908,0.0630872,0.2088208
21,-0.38384342,-0.16085635,"('immoral', 'moral')",-0.43561798,-0.23833007,-0.4097307,-0.1995932,-0.2101375
19,-0.37707978,-0.6083847,"('inhospitable', 'hospitable')",0.028328232,-0.033874653,-0.1743758,-0.3211297,0.1467539
87,-0.36272478,-0.39196798,"('unsuccessful', 'successful')",0.38644838,0.52204126,0.0118618,0.0650366,-0.0531748
27,-0.32299793,-0.4957602,"('hardhearted', 'softhearted')",1.3029602,1.1038673,0.4899811,0.3040535,0.1859276
52,0.31016257,0.3705147,"('irrational', 'rational')",-0.10866676,-0.0021090955,0.1007479,0.1842028,-0.0834549
18,-0.30241147,-0.16359848,"('disagreeable', 'welcoming')",-0.17625186,-0.18984923,-0.2393317,-0.1767239,-0.0626078
13,-0.2875809,-0.39922497,"('impolite', 'polite')",-0.34282038,-0.25163308,-0.3152006,-0.325429,0.0102284
8,-0.28057194,-0.4359364,"('unaffectionate', 'affectionate')",0.61144024,0.46335056,0.1654342,0.0137071,0.1517271
79,0.25699735,0.10505215,"('wavering', 'unwavering')",0.0075438153,-0.0682171,0.1322706,0.0184175,0.1138531
44,-0.25546807,0.07599236,"('prejudiced', 'unprejudiced')",-1.4543056,-1.2512332,-0.8548869,-0.5876204,-0.2672665
69,0.2466142,0.31139252,"('lazy', 'industrious')",-0.6656487,-0.6745933,-0.2095172,-0.1816004,-0.0279168
11,0.2463651,0.23007765,"('unhelpful', 'helpful')",1.8524479,1.8855574,1.0494065,1.0578176,-0.0084111
9,0.2446723,0.05728841,"('unaffectionate', 'caring')",1.1850855,1.0552692,0.7148789,0.5562788,0.1586001
65,-0.23966712,-0.15647785,"('insecure', 'secure')",-0.10887894,-0.07160965,-0.174273,-0.1140438,-0.0602292
56,0.2212255,0.20042205,"('impractical', 'practical')",0.085850246,0.0008897744,0.1535379,0.1006559,0.052882
53,0.21428706,0.08835527,"('uncreative', 'creative')",1.2457485,1.0859822,0.7300178,0.5871688,0.142849
74,0.20930223,0.07601902,"('undedicated', 'dedicated')",0.2763438,0.0945344,0.242823,0.0852767,0.1575463
40,0.19180784,0.046147283,"('stingy', 'generous')",-1.2369709,-1.6493309,-0.5225815,-0.8015918,0.2790103
35,0.1912088,0.2181412,"('corrupt', 'incorrupt')",-0.27118376,-0.14215234,-0.0399875,0.0379944,-0.0779819
12,-0.18412319,-0.39597356,"('unsupportive', 'supportive')",-1.5743427,-1.8896455,-0.8792329,-1.1428095,0.2635766
75,0.18210924,0.15887313,"('meek', 'impulsive')",-0.4056503,-0.43139815,-0.1117705,-0.1362625,0.024492
88,-0.17549548,-0.095505185,"('low', 'eminent')",0.35980114,0.44422135,0.0921528,0.1743581,-0.0822053
36,0.17200263,0.2426673,"('hostile', 'amicable')",0.29992628,0.44111523,0.2359644,0.3418913,-0.1059269
