,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,0.091532506,-0.013154153,"('anxious', 'daring')",-0.20659505,-0.12058558,-0.0575313,-0.0668699,0.0093386
59,0.0865974,0.19400239,"('foolish', 'wise')",0.1377194,0.12049566,0.1121584,0.157249,-0.0450906
48,-0.084234655,-0.14753139,"('unintelligent', 'intelligent')",1.0579556,1.2228951,0.4868605,0.5376819,-0.0508214
79,-0.06874793,-0.15169439,"('wavering', 'unwavering')",-0.3471365,-0.5669936,-0.2079422,-0.359344,0.1514018
61,0.064138204,0.3037236,"('illogical', 'logical')",0.4927019,0.6760154,0.27842,0.4898695,-0.2114495
31,0.06281206,0.15341415,"('evil', 'good')",-0.97790706,-1.0829855,-0.4575475,-0.4647857,0.0072382
3,-0.04794682,-0.20204626,"('repellent', 'pleasant')",0.50670254,0.540622,0.2293779,0.1692879,0.06009
81,0.038049243,0.08549714,"('submissive', 'aggressive')",-0.59829485,-0.518955,-0.2801228,-0.2167289,-0.0633939
25,0.024491124,0.1101013,"('egoistic', 'altruistic')",1.0392866,1.1428472,0.5318888,0.6264743,-0.0945855
77,0.023351986,-0.18008024,"('unmotivated', 'motivated')",-0.8203325,-0.8752777,-0.3984903,-0.527679,0.1291887
58,-0.020477347,-0.2233155,"('undiscriminating', 'discriminating')",0.24340048,0.071846604,0.1114616,-0.0757345,0.1871961
75,0.016872123,-0.098228306,"('meek', 'impulsive')",-0.5368019,-0.8009794,-0.2599649,-0.4496039,0.189639
64,0.0117490515,0.18365058,"('shy', 'confident')",-6.308755,-6.3667617,-3.1485028,-3.0915556,-0.0569472
60,0.007918,0.12377782,"('inefficient', 'efficient')",0.11369996,0.35601872,0.060809,0.2398983,-0.1790893
42,0.0030779354,-0.029296294,"('unreliable', 'reliable')",-3.1966903,-3.2006688,-1.5968062,-1.6149826,0.0181764
