,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
48,2.2816,2.5495446,"('unintelligent', 'intelligent')",0.5163605,0.5444305,0.82347065,0.70009214,1.2071437,1.264689,-0.0575453
31,-2.2619116,-3.1824243,"('evil', 'good')",-1.539598,-1.6310635,-0.73196757,-0.9709281,-1.5111591,-1.9281387,0.4169796
44,-2.065124,-1.7914671,"('prejudiced', 'unprejudiced')",-0.62225914,-0.43994024,-1.4177811,-1.3310114,-1.3683882,-1.187473,-0.1809152
56,1.8280072,2.2788582,"('impractical', 'practical')",1.4606953,1.529307,-0.50154066,-0.3748768,0.9290539,1.1444294,-0.2153755
18,-1.8176136,-1.7068725,"('disagreeable', 'welcoming')",0.17551577,0.100649774,-0.39212102,-0.27558377,-0.6780729,-0.6272688,-0.0508041
36,-1.6333855,-2.8607745,"('hostile', 'amicable')",-0.98618335,-1.4123756,0.3582602,0.028353699,-0.7537696,-1.4149321,0.6611625
66,-1.4978936,-1.736348,"('inactive', 'active')",0.34399986,0.27278316,0.6175293,0.63511026,-0.1787881,-0.2761515,0.0973634
17,-1.4842787,-1.82548,"('nasty', 'nice')",-1.6020328,-1.7142156,-0.5496909,-0.5821941,-1.2120008,-1.3739634,0.1619626
14,-1.4272807,-0.7809743,"('antisocial', 'social')",0.25967234,0.49284014,-1.5808783,-1.5133812,-0.9161622,-0.6005052,-0.315657
69,-1.4252685,-2.1542795,"('lazy', 'industrious')",0.20888291,0.123006016,-0.6876409,-0.5997167,-0.6346755,-0.8769967,0.2423212
72,1.3844117,1.6429344,"('unambitious', 'ambitious')",1.1722718,1.1257637,0.0022816304,0.101595014,0.8529884,0.9567644,-0.103776
4,-1.2559543,-1.9898665,"('disliked', 'liked')",-0.39289457,-0.5734818,-7.095277,-6.962674,-2.9147085,-3.1753407,0.2606322
16,-1.2175865,-1.6881969,"('unpopular', 'popular')",-0.10812386,-0.25791758,0.63437784,0.49363264,-0.2304442,-0.4841606,0.2537164
2,-1.2113287,-1.0959574,"('unlikable', 'likable')",-0.11724683,0.20055094,0.17299941,0.44418773,-0.3851921,-0.1504063,-0.2347858
81,1.206534,1.976323,"('submissive', 'aggressive')",0.96852314,1.3099495,-0.68345654,-0.5192444,0.4972002,0.9223427,-0.4251425
78,1.1351254,1.0217562,"('nonresilient', 'resilient')",1.2471051,1.3155727,0.35138825,0.4088662,0.9112062,0.9153984,-0.0041922
47,-1.0818635,-0.9763491,"('stupid', 'smart')",-0.5973319,-0.2920561,5.330178,5.487878,1.2169941,1.406491,-0.1894969
29,-1.0707524,-1.5167533,"('unfair', 'fair')",0.22066648,0.102711245,-0.38360655,-0.43898025,-0.4112308,-0.6176741,0.2064433
52,-1.0591433,-1.9272418,"('irrational', 'rational')",-0.64923155,-0.84299797,0.32498378,0.05123271,-0.4611304,-0.9063357,0.4452053
34,-1.0187312,-1.0482829,"('mean', 'honorable')",0.13315529,0.13911866,5.598936,5.580825,1.5711201,1.5572201,0.0139
9,1.0027708,0.60712427,"('unaffectionate', 'caring')",0.22726583,0.1292939,1.6982523,1.6289828,0.9760963,0.788467,0.1876293
3,-0.92995405,-0.9482368,"('repellent', 'pleasant')",-0.3096183,-0.21018869,0.06925228,0.0045414665,-0.3901067,-0.384628,-0.0054787
86,0.91196215,0.9925643,"('uninfluential', 'influential')",0.34885734,0.23570842,-0.50201786,-0.57808596,0.2529339,0.2167289,0.036205
32,0.8828504,1.148218,"('unkind', 'kind')",0.65076214,0.88376135,0.8690642,1.0325239,0.8008922,1.0215011,-0.2206089
60,0.8806051,1.6902316,"('inefficient', 'efficient')",1.6927222,1.984432,0.26474482,0.4400295,0.946024,1.3715644,-0.4255404
40,-0.8406686,-1.0990275,"('stingy', 'generous')",-0.5810721,-0.6193334,-2.2246442,-2.296592,-1.2154617,-1.3383176,0.1228559
22,-0.83900034,-0.39883316,"('untrustworthy', 'trustworthy')",0.2474412,0.41244772,-1.3312008,-0.9986745,-0.64092,-0.3283533,-0.3125667
63,0.83280843,0.85391146,"('unperceptive', 'insightful')",1.7523671,1.7858479,0.81529325,0.91002625,1.1334896,1.1832619,-0.0497723
84,0.7574593,0.7512009,"('inferior', 'superior')",1.2660664,1.2428664,1.1152024,0.94274193,1.0462427,0.9789364,0.0673063
62,0.7351208,1.4541645,"('incompetent', 'brilliant')",1.1796782,1.4891069,0.1696765,0.5515135,0.6948252,1.1649283,-0.4701031
6,-0.7295023,-1.7690126,"('distant', 'open')",-0.54703754,-0.7181645,0.8692515,0.8603474,-0.1357628,-0.5422766,0.4065138
27,-0.69569844,-0.9435545,"('hardhearted', 'softhearted')",-1.107431,-0.9471304,1.2887195,1.1776801,-0.17147,-0.2376682,0.0661982
12,0.67818993,0.6921317,"('unsupportive', 'supportive')",1.1619015,1.2267846,-1.8153591,-1.7189904,0.0082441,0.0666419,-0.0583978
74,0.6719637,0.7119373,"('undedicated', 'dedicated')",1.0347176,1.1935455,-0.30443147,-0.27645665,0.4674166,0.5430087,-0.0755921
28,0.6638678,0.34976107,"('disloyal', 'loyal')",0.6320538,0.32932428,0.9954608,0.7906138,0.7637941,0.4898997,0.2738944
23,0.65293235,0.8423063,"('insincere', 'sincere')",1.3122429,1.229882,5.9401197,5.7979965,2.6350983,2.623395,0.0117033
64,-0.6206613,-0.36145666,"('shy', 'confident')",0.7557653,0.9438929,-6.832005,-6.5792327,-2.2323003,-1.9989322,-0.2333681
20,-0.611296,-0.4819218,"('rough', 'thoughtful')",-0.37019458,-0.23022741,0.98093575,0.8553098,-0.000185,0.0477202,-0.0479052
61,-0.60701406,-0.75124705,"('illogical', 'logical')",0.11310607,-0.007147393,-0.0602066,-0.2277518,-0.1847049,-0.3287154,0.1440105
25,-0.5986568,-0.985298,"('egoistic', 'altruistic')",0.28592622,0.1626453,1.5779862,1.3976191,0.4217519,0.1916555,0.2300964
43,0.58176947,1.0854977,"('irresponsible', 'responsible')",0.7263759,1.0862055,0.43008667,0.57242453,0.5794106,0.9147093,-0.3352987
11,0.57617813,0.7728128,"('unhelpful', 'helpful')",0.5513841,0.65817666,1.5114846,1.6396204,0.8796823,1.0235367,-0.1438544
71,0.571975,0.25394416,"('diffident', 'self-confident')",1.7043964,1.6398604,0.8090895,0.8389377,1.028487,0.9109141,0.1175729
87,-0.56306386,-0.3461598,"('unsuccessful', 'successful')",1.3642333,1.4691144,0.6235639,0.6197505,0.4749111,0.5809017,-0.1059906
45,-0.5625017,-0.29412094,"('incompetent', 'competent')",0.4877653,0.5986575,-0.5144167,-0.49311936,-0.1963844,-0.0628609,-0.1335235
58,-0.55693865,-0.69018763,"('undiscriminating', 'discriminating')",0.2798414,0.15203826,-0.11327753,-0.2825667,-0.1301249,-0.273572,0.1434471
1,0.55465955,-0.17372142,"('unfriendly', 'friendly')",0.18365133,0.007496629,2.1370935,1.9453614,0.9584681,0.5930455,0.3654226
13,-0.5308206,0.35637653,"('impolite', 'polite')",-0.50203806,-0.25034446,-0.6826751,-0.42565846,-0.5718446,-0.1065421,-0.4653025
37,-0.526163,-0.40697938,"('fake', 'genuine')",-0.8409658,-0.694967,0.56379336,0.65050465,-0.2677785,-0.1504806,-0.1172979
15,0.5055962,0.050102398,"('boring', 'funny')",0.070509315,-0.116062224,0.5492662,0.6185586,0.3751239,0.1841996,0.1909243
49,0.48544547,0.19575863,"('unable', 'able')",0.10503592,-0.026892316,0.39297104,0.5154937,0.3278175,0.22812,0.0996975
