,el_male,el_female,tuple,paso_male,paso_female,corp_male,corp_female,average_male,average_female,male-female
48,-1.4095438,-1.2900177,"('unintelligent', 'intelligent')",0.017981969,-0.011307351,1.0835457,0.94036007,-0.102672,-0.1203217,0.0176497
26,-1.3729211,-1.6151298,"('hardhearted', 'benevolent')",0.57757354,0.294634,1.5754355,1.3991371,0.2600293,0.0262138,0.2338155
43,-1.3168496,-1.0942662,"('irresponsible', 'responsible')",-0.8721498,-0.7120279,0.4187295,0.32886517,-0.59009,-0.4924763,-0.0976137
9,-1.2940794,-1.28151,"('unaffectionate', 'caring')",0.6815417,0.6822311,0.92573124,0.9030533,0.1043978,0.1012581,0.0031397
37,-1.2117362,-1.1457624,"('fake', 'genuine')",-0.16915348,-0.048232447,-0.23818326,-0.2575065,-0.539691,-0.4838338,-0.0558572
61,-1.1733246,-1.1923141,"('illogical', 'logical')",-0.28226098,-0.30884632,0.7398707,0.71335423,-0.2385716,-0.2626021,0.0240305
75,1.1164559,0.90445346,"('meek', 'impulsive')",-0.14406513,-0.22025031,-0.5855551,-0.59305954,0.1289452,0.0303812,0.098564
63,-1.0776812,-1.0185937,"('unperceptive', 'insightful')",0.031636976,0.046210162,0.19068518,0.27322078,-0.2851197,-0.2330542,-0.0520655
32,-1.0553569,-1.0307461,"('unkind', 'kind')",-0.24503273,-0.21542175,0.5490511,0.45878786,-0.2504461,-0.26246,0.0120139
41,-1.0456557,-1.321437,"('unforgiving', 'forgiving')",-0.39992654,-0.5262821,-0.27574885,-0.42592177,-0.573777,-0.7578803,0.1841033
24,-1.0422373,-0.9178974,"('dishonest', 'honest')",0.20112418,0.36864656,0.6696898,0.7237767,-0.0571411,0.0581753,-0.1153164
15,-1.0262884,-1.2745233,"('boring', 'funny')",0.16698866,0.0454573,0.32331955,0.22017974,-0.1786601,-0.3362954,0.1576353
60,-1.0062605,-0.51217306,"('inefficient', 'efficient')",-0.15134598,0.010647628,0.32999977,0.37281868,-0.2758689,-0.0429022,-0.2329667
77,-0.9966139,-1.0685216,"('unmotivated', 'motivated')",-0.09137327,-0.10216968,-0.86280453,-0.8396753,-0.6502639,-0.6701221,0.0198582
30,-0.99152815,-0.8272822,"('intolerant', 'tolerant')",-0.49176064,-0.39620674,0.7479227,0.81826574,-0.245122,-0.1350744,-0.1100476
7,-0.98587906,-0.72554713,"('insensitive', 'sensitive')",-0.4952507,-0.31189725,0.22822605,0.25545338,-0.4176346,-0.2606637,-0.1569709
21,-0.98524797,-0.74598897,"('immoral', 'moral')",-1.5513383,-1.4251842,-0.252775,-0.2417688,-0.9297871,-0.804314,-0.1254731
20,-0.9558974,-0.8290261,"('rough', 'thoughtful')",-0.1550243,-0.17964946,0.54271644,0.4732691,-0.1894018,-0.1784688,-0.010933
27,-0.9538418,-0.9899466,"('hardhearted', 'softhearted')",-0.82761735,-0.86872303,0.7227632,0.61798704,-0.3528986,-0.4135609,0.0606623
39,-0.9352762,-0.95400727,"('exploitative', 'cooperative')",0.22074363,0.26950264,0.1966217,0.27505732,-0.172637,-0.1364824,-0.0361546
31,-0.90216666,-1.5243256,"('evil', 'good')",0.41047388,0.22923325,-0.792763,-0.9338783,-0.4281519,-0.7429902,0.3148383
44,0.8646226,0.90449727,"('prejudiced', 'unprejudiced')",-0.52420866,-0.51189697,-1.4783585,-1.4513654,-0.3793149,-0.3529217,-0.0263932
4,0.84707993,0.48916084,"('disliked', 'liked')",0.6735276,0.50103796,-6.5624847,-6.3768735,-1.6806258,-1.7955583,0.1149325
12,-0.83117,-0.8432044,"('unsupportive', 'supportive')",0.22577958,0.17533675,-1.8470796,-1.7552497,-0.81749,-0.8077058,-0.0097842
11,-0.7894417,-0.6300884,"('unhelpful', 'helpful')",-0.9298787,-0.7902193,1.7176255,1.7855546,-0.000565,0.121749,-0.122314
57,-0.7804107,-0.76205826,"('unimaginative', 'imaginative')",-0.8826442,-0.9610017,-3.148828,-3.0546296,-1.603961,-1.5925632,-0.0113978
52,-0.7696546,-1.2510799,"('irrational', 'rational')",0.6874082,0.39158514,-0.2008121,-0.26432154,-0.0943528,-0.3746055,0.2802527
49,-0.76776403,-0.659907,"('unable', 'able')",-0.062531434,-0.08957185,-0.5919584,-0.45498824,-0.4740846,-0.401489,-0.0725956
23,-0.76687855,-0.65350837,"('insincere', 'sincere')",-0.27773303,-0.17762731,5.383674,5.300267,1.4463542,1.4897105,-0.0433563
17,-0.7270568,-0.9750515,"('nasty', 'nice')",-0.011216974,-0.17510083,-0.2502412,-0.28171912,-0.329505,-0.4772905,0.1477855
58,-0.7076883,-0.8234428,"('undiscriminating', 'discriminating')",0.40605512,0.25562063,0.12683856,0.12570672,-0.0582649,-0.1473718,0.0891069
83,-0.6898147,-0.80517983,"('powerless', 'powerful')",-0.25720155,-0.42958432,-0.7759679,-0.7506615,-0.574328,-0.6618085,0.0874805
73,0.63548476,0.67365885,"('helpless', 'self-reliant')",0.8556659,0.80938363,-3.0133424,-2.7237768,-0.5073973,-0.4135781,-0.0938192
36,-0.63339466,-1.2166554,"('hostile', 'amicable')",0.20340955,-0.1454474,-0.78871906,-1.0031449,-0.4062347,-0.7884159,0.3821812
51,0.63222975,0.6382551,"('uneducated', 'educated')",-0.056527093,-0.017769229,0.28209257,0.27569723,0.2859317,0.2987277,-0.012796
88,-0.6287092,-0.7602636,"('low', 'eminent')",-0.27055296,-0.3394132,-0.39832878,-0.5187659,-0.4325303,-0.5394809,0.1069506
76,0.62348914,0.8396399,"('anxious', 'daring')",-0.099268064,-0.036124304,0.019076921,0.046160594,0.1810993,0.2832254,-0.1021261
81,-0.6088052,-0.29859012,"('submissive', 'aggressive')",-1.5524995,-1.3597767,-0.3351557,-0.15302804,-0.8321535,-0.6037983,-0.2283552
19,-0.60658973,-0.94394416,"('inhospitable', 'hospitable')",0.56509715,0.43967348,-0.6531494,-0.68184084,-0.2315473,-0.3953705,0.1638232
62,-0.57211566,-0.18518475,"('incompetent', 'brilliant')",-0.97888654,-0.83775944,0.60240394,0.79980713,-0.3161994,-0.074379,-0.2418204
53,-0.5522112,-0.6984742,"('uncreative', 'creative')",-0.49402985,-0.6773255,-0.008802693,-0.0470962,-0.3516812,-0.4742986,0.1226174
25,-0.5473856,-0.8097884,"('egoistic', 'altruistic')",1.095921,1.0142821,1.1517118,1.0631276,0.5667491,0.4225404,0.1442087
56,-0.52831113,-0.25060505,"('impractical', 'practical')",0.10183854,0.3297558,0.037339367,0.13258976,-0.1297111,0.0705802,-0.2002913
87,-0.5251317,-0.40111238,"('unsuccessful', 'successful')",-0.1629576,-0.06800869,0.81179833,1.0146999,0.0412363,0.1818596,-0.1406233
82,-0.51595646,-0.35269922,"('poor', 'rich')",-0.67961377,-0.54291934,5.4755764,5.420636,1.4266688,1.5083392,-0.0816704
29,-0.51471806,-0.65718436,"('unfair', 'fair')",0.39265573,0.3380732,0.021012273,-0.14649223,-0.0336833,-0.1552011,0.1215178
70,-0.42608774,-0.23498377,"('lethargic', 'energetic')",-0.99434286,-0.868109,-0.28810924,-0.21254955,-0.5695133,-0.4385475,-0.1309658
42,-0.41393852,-0.5396192,"('unreliable', 'reliable')",0.20973001,0.19225344,-3.127385,-2.9914186,-1.1105312,-1.1129282,0.002397
54,-0.3741347,-0.49078438,"('incapable', 'capable')",0.0056960583,0.026429303,0.34639266,0.43199235,-0.0073487,-0.0107876,0.0034389
71,-0.36519304,-0.44706777,"('diffident', 'self-confident')",0.8159574,0.7454207,0.3540428,0.3311209,0.2682691,0.2098246,0.0584445
72,-0.3210774,-0.20792931,"('unambitious', 'ambitious')",0.79463995,0.68096125,-0.61423147,-0.5073,-0.0468896,-0.0114227,-0.0354669
68,0.31018984,0.4269993,"('dependent', 'independent')",0.059388228,0.11128977,-0.76154387,-0.6888216,-0.1306553,-0.0501775,-0.0804778
80,0.30502856,0.61713856,"('dominated', 'dominating')",-0.5111714,-0.41363364,-0.4917798,-0.35781217,-0.2326409,-0.0514357,-0.1812052
69,0.25893056,0.096676074,"('lazy', 'industrious')",1.2719164,1.2019947,-0.18204302,-0.13912554,0.4496013,0.3865151,0.0630862
79,0.25429252,-0.19719128,"('wavering', 'unwavering')",0.9988122,0.7474816,-0.46906754,-0.54552954,0.2613457,0.0015869,0.2597588
78,-0.24451882,-0.1523571,"('nonresilient', 'resilient')",0.06560402,0.019840784,0.1143582,0.07582468,-0.0215189,-0.0188972,-0.0026217
16,-0.22725336,-0.33159974,"('unpopular', 'popular')",-0.12233086,-0.10464509,0.2927834,0.28330752,-0.0189336,-0.0509791,0.0320455
2,0.22116405,0.20098123,"('unlikable', 'likable')",1.1142005,1.1692784,0.578633,0.69886845,0.6379992,0.6897093,-0.0517101
13,-0.1703597,0.017178267,"('impolite', 'polite')",-0.18363526,-0.062146902,-0.5829898,-0.55422115,-0.3123283,-0.1997299,-0.1125984
74,-0.1600298,-0.153618,"('undedicated', 'dedicated')",0.9643619,0.9643493,-0.688964,-0.6695183,0.038456,0.047071,-0.008615
33,-0.1494844,-0.2914105,"('wrong', 'right')",1.3817735,1.2461222,-0.34086972,-0.23917022,0.2971398,0.2385138,0.058626
67,0.13585289,0.25440794,"('doubtful', 'determined')",0.19315355,0.20732228,-0.16785848,-0.16463844,0.053716,0.0990306,-0.0453146
38,-0.12527946,-0.22047499,"('untruthful', 'truthful')",0.84163433,0.837079,0.08132292,0.19946541,0.2658926,0.2720231,-0.0061305
85,0.11521192,-0.3229691,"('insignificant', 'prestigious')",1.7218424,1.4410864,-0.63909835,-0.7564627,0.3993187,0.1205515,0.2787672
3,0.10909518,0.3408453,"('repellent', 'pleasant')",-0.73274016,-0.66552603,0.39532483,0.42214125,-0.0761067,0.0324868,-0.1085935
66,0.096267745,-0.09432034,"('inactive', 'active')",0.51254755,0.4027274,0.23129085,0.26767552,0.2800354,0.1920275,0.0880079
46,-0.09500417,0.23045807,"('uncompetitive', 'competitive')",-0.16916986,-0.055030532,-0.93732226,-0.8448263,-0.4004988,-0.2231329,-0.1773659
6,-0.07963075,-0.48494422,"('distant', 'open')",1.6508205,1.4561183,-0.59792197,-0.6876759,0.3244226,0.0944994,0.2299232
18,0.07891299,-0.01801046,"('disagreeable', 'welcoming')",0.5794874,0.6072001,-0.6102475,-0.58116806,0.016051,0.0026739,0.0133771
59,-0.06837654,-0.36780438,"('foolish', 'wise')",0.6852332,0.56621903,-0.035804905,0.0034202347,0.1936839,0.0672783,0.1264056
5,-0.06679398,-0.48511523,"('distant', 'outgoing')",1.0076472,0.817828,-0.29476264,-0.33400333,0.2153635,-0.0004302,0.2157937
84,0.06350539,0.07398113,"('inferior', 'superior')",0.5807035,0.46385637,0.6220741,0.6032319,0.4220943,0.3803565,0.0417378
34,-0.03144618,0.07735835,"('mean', 'honorable')",-0.1649727,-0.0690658,5.351197,5.261502,1.7182593,1.7565982,-0.0383389
35,-0.027943265,-0.29158634,"('corrupt', 'incorrupt')",0.6252913,0.5466144,-0.7141998,-0.8310916,-0.0389506,-0.1920212,0.1530706
40,0.02171851,-0.0305873,"('stingy', 'generous')",0.6722983,0.6177083,-2.1912441,-2.1017516,-0.4990758,-0.5048769,0.0058011
64,-0.0036251415,-0.08786746,"('shy', 'confident')",-0.24904424,-0.23429634,-5.694962,-5.4651246,-1.9825438,-1.9290961,-0.0534477
50,0.0006341059,-0.1352192,"('clumsy', 'skillful')",0.43390295,0.34613842,-0.35904118,-0.46905878,0.0251653,-0.0860465,0.1112118
