,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
73,1.8262352,1.5974308,"('helpless', 'self-reliant')",0.044436667,-0.096338764,-3.2554748,-3.337284,-0.461601,-0.612064,0.150463
39,1.7300581,1.8343854,"('exploitative', 'cooperative')",0.032994173,0.06372315,0.44399562,0.41521388,0.7356826,0.7711074,-0.0354248
84,1.6715877,1.6900873,"('inferior', 'superior')",0.35458475,0.26812646,0.59504926,0.41965228,0.8737405,0.792622,0.0811185
36,-1.6371595,-2.4917464,"('hostile', 'amicable')",-1.6423382,-1.990013,-0.239187,-0.605065,-1.1728949,-1.6956081,0.5227132
56,1.5755047,2.3172357,"('impractical', 'practical')",1.8298124,2.3011763,-0.08627788,0.47187057,1.1063464,1.6967608,-0.5904144
6,-1.503738,-2.234098,"('distant', 'open')",-1.3718476,-1.5023634,-0.54286826,-0.5520184,-1.1394846,-1.4294933,0.2900087
19,-1.4807581,-1.5207195,"('inhospitable', 'hospitable')",-1.8254873,-1.7161485,-0.6337769,-0.4219093,-1.3133407,-1.2195924,-0.0937483
31,-1.4728069,-1.8909485,"('evil', 'good')",-1.231732,-1.4901556,-1.2899442,-1.4165237,-1.3314943,-1.5992091,0.2677148
44,-1.4140351,-1.2843856,"('prejudiced', 'unprejudiced')",-0.56310326,-0.33344054,-1.049841,-1.0398462,-1.0089931,-0.8858908,-0.1231023
75,-1.3930852,-1.5269152,"('meek', 'impulsive')",-1.0869606,-0.93861496,-0.41955292,-0.23857045,-0.9665329,-0.9013669,-0.065166
27,-1.3421826,-1.8546984,"('hardhearted', 'softhearted')",-0.8890466,-0.9435623,0.4379307,0.36588597,-0.5977662,-0.8107916,0.2130254
5,-1.298328,-1.9427559,"('distant', 'outgoing')",-0.9100505,-0.9550169,-0.6242003,-0.55856097,-0.944193,-1.1521112,0.2079182
74,1.2720774,1.3080022,"('undedicated', 'dedicated')",0.59619474,0.61652845,-0.21847609,-0.20446542,0.549932,0.5733551,-0.0234231
12,1.1811342,1.1244797,"('unsupportive', 'supportive')",1.3483938,1.3174025,-2.1216347,-2.0473824,0.1359645,0.1314999,0.0044646
62,1.071825,1.7379202,"('incompetent', 'brilliant')",0.84456027,1.1318892,0.039275724,0.4192412,0.651887,1.0963502,-0.4444632
24,1.0602008,0.94466627,"('dishonest', 'honest')",0.58835846,0.29140365,0.94172215,0.95720226,0.8634272,0.7310907,0.1323365
82,-1.0595849,-0.83407694,"('poor', 'rich')",-0.09371881,0.06978891,5.9253645,6.409977,1.590687,1.8818963,-0.2912093
26,1.0183102,0.576625,"('hardhearted', 'benevolent')",0.58050996,0.2264089,1.3208688,0.9925494,0.9732297,0.5985277,0.374702
35,-0.92836595,-1.5000033,"('corrupt', 'incorrupt')",-1.4126318,-1.4133221,-0.8174636,-1.0133467,-1.0528204,-1.3088907,0.2560703
18,-0.90154594,-1.4392248,"('disagreeable', 'welcoming')",-0.33893302,-0.67952144,-1.0100905,-1.2318555,-0.7501898,-1.1168672,0.3666774
60,0.8938144,1.5700417,"('inefficient', 'efficient')",1.5885226,1.8695011,0.123524025,0.4081251,0.8686203,1.282556,-0.4139357
9,0.809138,0.31361946,"('unaffectionate', 'caring')",0.44681743,0.20291182,1.0437204,1.1088588,0.7665586,0.5417967,0.2247619
33,0.80629706,0.2319293,"('wrong', 'right')",1.1945357,1.0856615,-0.43193552,-0.6712849,0.5229657,0.2154353,0.3075304
72,0.7973983,0.7032675,"('unambitious', 'ambitious')",0.18978225,0.17021127,-0.49950162,-0.35567832,0.1625597,0.1726002,-0.0100405
86,0.7930801,0.6645913,"('uninfluential', 'influential')",0.25807375,-0.016430669,-0.4783327,-0.5394024,0.1909404,0.0362527,0.1546877
30,0.7657363,1.1521522,"('intolerant', 'tolerant')",1.2680116,1.3484406,0.5064986,0.8088062,0.8467488,1.103133,-0.2563842
46,0.7648356,1.001522,"('uncompetitive', 'competitive')",1.2368902,1.0424058,-0.7710644,-0.8196129,0.4102204,0.4081049,0.0021155
