,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,4.354465,5.1358447,"('inefficient', 'efficient')",-0.49592724,0.30404568,0.39141595,1.1787719,1.4166512,2.2062208,-0.7895696
10,3.8265338,4.4953732,"('unsympathetic', 'sympathetic')",-1.0732198,-0.5659966,0.6302303,1.057482,1.1278481,1.6622861,-0.534438
36,-3.7461326,-4.582548,"('hostile', 'amicable')",0.34384766,-0.37542343,-1.0139444,-1.7918173,-1.4720764,-2.2499296,0.7778532
35,-3.5652587,-4.179786,"('corrupt', 'incorrupt')",-0.49273694,-1.142445,-1.781445,-2.279726,-1.9464803,-2.5339858,0.5875055
85,-3.4945939,-4.1790586,"('insignificant', 'prestigious')",1.7969599,0.9928631,-1.0430118,-2.1086564,-0.9135486,-1.7649506,0.851402
46,3.4494438,4.170444,"('uncompetitive', 'competitive')",0.42475632,0.8909992,0.34945932,0.70241755,1.4078865,1.9212869,-0.5134004
55,3.4262583,4.176207,"('incompetent', 'clever')",-0.98388755,-0.4551962,1.0576245,1.6067389,1.1666651,1.7759166,-0.6092515
31,-3.2022214,-3.882489,"('evil', 'good')",-0.25341922,-0.7445276,-1.9936861,-2.622586,-1.8164422,-2.4165341,0.6000919
5,-3.127892,-3.3972108,"('distant', 'outgoing')",0.9080926,0.49067593,-1.5632141,-2.171951,-1.2610045,-1.6928287,0.4318242
7,3.127791,3.6680934,"('insensitive', 'sensitive')",0.6441496,1.0774338,1.145361,1.3831944,1.6391004,2.0429072,-0.4038068
6,-2.9493282,-3.3666327,"('distant', 'open')",0.32721883,-0.21702415,-1.244212,-2.0184093,-1.2887739,-1.8673553,0.5785814
65,2.914048,3.3976302,"('insecure', 'secure')",-0.55864775,-0.04878513,0.71246386,1.3448828,1.0226213,1.564576,-0.5419547
39,2.7729168,2.7924643,"('exploitative', 'cooperative')",1.0727283,1.141465,0.7534877,0.69890165,1.5330442,1.5442769,-0.0112327
30,2.7583177,3.0940888,"('intolerant', 'tolerant')",0.27836496,0.47796082,0.4295997,0.48150805,1.1554275,1.351186,-0.1957585
80,2.5978582,3.1637294,"('dominated', 'dominating')",-0.42148396,0.044733327,0.2985065,1.1234599,0.8249602,1.4439742,-0.619014
4,-2.580245,-2.8076775,"('disliked', 'liked')",0.2238918,-0.12605004,-7.1612573,-7.892435,-3.1725368,-3.6087208,0.436184
56,2.5799272,3.3630378,"('impractical', 'practical')",0.32406807,0.9382498,-0.20976286,0.33791813,0.8980775,1.546402,-0.6483245
13,2.5453153,3.0423133,"('impolite', 'polite')",0.008750092,0.45568514,-0.3384403,0.08613881,0.7385418,1.1947124,-0.4561706
14,2.5212014,2.8829415,"('antisocial', 'social')",1.5313771,2.0216496,0.42825636,0.7582294,1.4936117,1.8876068,-0.3939951
70,2.5023806,3.2147632,"('lethargic', 'energetic')",0.038337447,0.4538626,1.1090848,1.4356756,1.216601,1.7014338,-0.4848328
76,2.4402068,3.0252907,"('anxious', 'daring')",-0.18086872,0.256953,0.38438424,0.813062,0.8812408,1.365102,-0.4838612
21,2.400785,2.852375,"('immoral', 'moral')",0.90343565,1.2975363,0.38191947,0.9644831,1.2287134,1.7047982,-0.4760848
62,2.3754122,3.2003875,"('incompetent', 'brilliant')",0.3306411,0.9116144,0.6944598,1.1533273,1.1335044,1.7551098,-0.6216054
