,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
39,1.8532012,1.8667771,"('exploitative', 'cooperative')",0.26651335,0.21587928,0.15441209,0.050834946,0.7580422,0.7111638,0.0468784
72,1.6351289,1.636796,"('unambitious', 'ambitious')",0.7839788,0.7449306,-0.6977548,-0.6448114,0.5737843,0.5789718,-0.0051875
9,1.6055605,1.3950354,"('unaffectionate', 'caring')",0.34761256,0.12983263,0.90069926,0.81897837,0.9512908,0.7812821,0.1700087
23,1.6013834,1.5096188,"('insincere', 'sincere')",-0.21709922,-0.18544301,5.4048047,5.6877565,2.2630297,2.3373108,-0.0742811
7,1.5274363,1.3388417,"('insensitive', 'sensitive')",0.7767411,0.66679734,0.62000203,0.51315606,0.9747264,0.8395983,0.1351281
71,1.495655,1.4648939,"('diffident', 'self-confident')",1.2543607,1.203749,0.39481598,0.3235211,1.0482772,0.997388,0.0508892
44,-1.3613558,-1.2697753,"('prejudiced', 'unprejudiced')",-0.26356584,-0.099793255,-1.2063643,-1.2320112,-0.943762,-0.8671932,-0.0765688
84,1.3511679,1.3487444,"('inferior', 'superior')",0.48071513,0.45093703,1.0810893,1.0182819,0.9709908,0.9393211,0.0316697
75,-1.3142223,-1.1510999,"('meek', 'impulsive')",-0.13466324,-0.02590178,-0.5467294,-0.46604332,-0.665205,-0.5476817,-0.1175233
58,1.2003489,1.3307748,"('undiscriminating', 'discriminating')",1.1698788,1.1946851,0.27921912,0.31325254,0.883149,0.9462374,-0.0630884
60,1.1296911,1.2054979,"('inefficient', 'efficient')",2.0198605,2.184027,0.11530944,0.39635926,1.088287,1.2619614,-0.1736744
37,1.106466,1.0553615,"('fake', 'genuine')",0.34280884,0.22630493,-0.0075716954,-0.0004962459,0.4805677,0.4270567,0.053511
48,1.0445383,1.0091453,"('unintelligent', 'intelligent')",1.291511,1.3524798,0.639252,0.6971088,0.9917671,1.019578,-0.0278109
85,0.99492127,1.0531341,"('insignificant', 'prestigious')",0.5291381,0.3208371,-0.12584877,-0.21012378,0.4660702,0.3879491,0.0781211
26,0.96244174,0.68185115,"('hardhearted', 'benevolent')",1.1244687,0.9226857,1.8015144,1.5394584,1.2961416,1.0479984,0.2481432
12,0.94649345,0.9733016,"('unsupportive', 'supportive')",0.5352555,0.5054449,-1.866445,-1.9087288,-0.128232,-0.1433275,0.0150955
4,-0.8596364,-0.98376894,"('disliked', 'liked')",0.46254507,0.44261986,-6.144322,-6.307891,-2.1804711,-2.2830133,0.1025422
28,0.83294344,0.6830647,"('disloyal', 'loyal')",0.41851902,0.29620975,1.2664715,1.2655327,0.8393113,0.7482691,0.0910422
62,0.83191437,1.0449432,"('incompetent', 'brilliant')",0.19770959,0.4381616,0.18169394,0.4460541,0.4037726,0.643053,-0.2392804
87,-0.7885562,-0.6007921,"('unsuccessful', 'successful')",-0.28585455,-0.19689727,0.84184283,0.9543425,-0.0775227,0.0522177,-0.1297404
1,0.7652863,0.44745624,"('unfriendly', 'friendly')",0.54238236,0.25603443,1.1039503,1.0201063,0.803873,0.5745323,0.2293407
20,0.76186913,0.8390467,"('rough', 'thoughtful')",0.13199127,0.33775783,0.4296465,0.46828702,0.4411689,0.5483638,-0.1071949
81,-0.758993,-0.7296953,"('submissive', 'aggressive')",1.4272938,1.5399288,-0.5013081,-0.25152832,0.0556642,0.1862351,-0.1305709
57,-0.75086576,-0.8044399,"('unimaginative', 'imaginative')",0.46214885,0.3826595,-2.7437837,-2.8938427,-1.0108336,-1.1052077,0.0943741
80,-0.74054736,-0.5922011,"('dominated', 'dominating')",-0.20311326,0.06148091,-0.28937894,-0.17113958,-0.4110132,-0.2339533,-0.1770599
30,0.739524,0.74918103,"('intolerant', 'tolerant')",0.75487995,0.7911422,0.36643773,0.5340932,0.6202806,0.6914721,-0.0711915
11,-0.7185041,-0.60829055,"('unhelpful', 'helpful')",0.20121026,0.34207177,1.8767526,2.0974755,0.4531529,0.6104189,-0.157266
33,0.70467067,0.7308968,"('wrong', 'right')",0.9645566,0.7910177,-0.903838,-0.99188983,0.2551298,0.1766749,0.0784549
32,0.6946981,0.41660333,"('unkind', 'kind')",0.053638592,-0.13430436,0.95156467,0.9233182,0.5666338,0.4018724,0.1647614
61,0.69022024,0.73100495,"('illogical', 'logical')",0.5420009,0.5157721,0.4683416,0.38458103,0.5668542,0.543786,0.0230682
77,0.6477012,0.75830436,"('unmotivated', 'motivated')",0.691837,0.8319677,-1.0779215,-0.9431672,0.0872056,0.2157016,-0.128496
