,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,male-female
59,0.24385446,0.5280623,"('foolish', 'wise')",0.23173358,0.30458635,0.237794,0.4163243,-0.1785303
83,-0.24352282,-0.5170144,"('powerless', 'powerful')",-0.7894734,-0.8224434,-0.5164981,-0.6697289,0.1532308
39,0.22278677,-0.03487692,"('exploitative', 'cooperative')",0.09929873,-0.18747903,0.1610427,-0.111178,0.2722207
29,0.19547197,0.24857001,"('unfair', 'fair')",-0.54044396,-0.76797986,-0.172486,-0.2597049,0.0872189
76,-0.18019909,-0.20991145,"('anxious', 'daring')",0.66150165,0.6659204,0.2406513,0.2280045,0.0126468
64,-0.173566,-0.62117904,"('shy', 'confident')",-5.747372,-5.542401,-2.960469,-3.08179,0.121321
49,-0.11933746,0.2070317,"('unable', 'able')",0.03405311,0.32602602,-0.0426422,0.2665288,-0.309171
87,0.106158115,-0.23841673,"('unsuccessful', 'successful')",1.0366514,1.0062897,0.5714048,0.3839365,0.1874683
16,-0.09669375,-0.08915888,"('unpopular', 'popular')",0.644925,0.44301093,0.2741156,0.176926,0.0971896
82,-0.09418624,-0.07213723,"('poor', 'rich')",5.7374864,6.0469265,2.82165,2.9873946,-0.1657446
77,-0.09004922,-0.38075706,"('unmotivated', 'motivated')",-0.56732666,-0.45530865,-0.3286879,-0.4180329,0.089345
71,-0.08918832,-0.19464853,"('diffident', 'self-confident')",0.5760271,0.39109528,0.2434194,0.0982234,0.145196
20,0.0891877,0.19995812,"('rough', 'thoughtful')",1.3028672,1.0177271,0.6960275,0.6088426,0.0871849
15,-0.07234257,-0.21264896,"('boring', 'funny')",0.25845182,0.25144705,0.0930546,0.019399,0.0736556
34,-0.055117786,-0.1814604,"('mean', 'honorable')",5.8840003,5.9154897,2.9144413,2.8670146,0.0474267
4,-0.04410992,-0.1011686,"('disliked', 'liked')",-5.9626813,-6.001679,-3.0033956,-3.0514238,0.0480282
36,0.040255204,0.07625329,"('hostile', 'amicable')",-0.53154254,-0.76949483,-0.2456437,-0.3466208,0.1009771
37,0.023556143,0.01072507,"('fake', 'genuine')",0.14219561,0.15805595,0.0828759,0.0843905,-0.0015146
30,-0.022171333,-0.3535447,"('intolerant', 'tolerant')",1.5176021,1.3482095,0.7477154,0.4973324,0.250383
56,0.004743006,-0.32028314,"('impractical', 'practical')",0.36325228,0.45983973,0.1839976,0.0697783,0.1142193
