,adobe_male,adobe_female,tuple,inc_male,inc_female,average_male,average_female,male-female
46,-0.44120187,-0.17433733,"('uncompetitive', 'competitive')",-0.35875255,-0.31809616,-0.3999772,-0.2462167,-0.1537605
36,0.40287238,0.3858832,"('hostile', 'amicable')",0.1708143,-0.024018552,0.2868434,0.1809323,0.1059111
17,-0.3961837,-0.44663063,"('nasty', 'nice')",-0.31218857,-0.4504315,-0.3541861,-0.4485311,0.094345
50,-0.38227427,-0.25853607,"('clumsy', 'skillful')",-0.064596854,-0.10528189,-0.2234356,-0.181909,-0.0415266
62,-0.36734596,-0.2319636,"('incompetent', 'brilliant')",-0.11557613,0.19375466,-0.241461,-0.0191045,-0.2223565
47,0.3365702,0.3059251,"('stupid', 'smart')",4.9497514,5.017808,2.6431608,2.6618664,-0.0187056
28,-0.25186956,-0.23279358,"('disloyal', 'loyal')",0.75185263,0.7810694,0.2499915,0.2741379,-0.0241464
22,-0.2462033,-0.2330385,"('untrustworthy', 'trustworthy')",-0.82288384,-0.9114097,-0.5345436,-0.5722241,0.0376805
66,-0.2281025,-0.45727977,"('inactive', 'active')",1.0322676,0.73635006,0.4020825,0.1395351,0.2625474
19,0.22625299,0.14174518,"('inhospitable', 'hospitable')",-0.019118194,-0.101395726,0.1035674,0.0201747,0.0833927
49,0.22202148,0.33316958,"('unable', 'able')",-0.24879995,-0.04206027,-0.0133892,0.1455547,-0.1589439
38,-0.20782796,-0.1828848,"('untruthful', 'truthful')",-0.10270222,0.04109117,-0.1552651,-0.0708968,-0.0843683
76,0.20033523,0.19274682,"('anxious', 'daring')",0.1961843,0.2680273,0.1982598,0.2303871,-0.0321273
37,0.19526055,0.14079812,"('fake', 'genuine')",0.37181896,0.28256533,0.2835398,0.2116817,0.0718581
72,0.19318429,0.22423248,"('unambitious', 'ambitious')",-1.1636822,-1.0928638,-0.485249,-0.4343157,-0.0509333
59,-0.17309064,-0.17658532,"('foolish', 'wise')",0.19562662,0.2085301,0.011268,0.0159724,-0.0047044
77,0.1554377,0.2551056,"('unmotivated', 'motivated')",-0.9231863,-0.7710071,-0.3838743,-0.2579508,-0.1259235
35,0.1289168,0.09541435,"('corrupt', 'incorrupt')",-0.06292181,-0.1372272,0.0329975,-0.0209064,0.0539039
88,0.12206884,0.042628985,"('low', 'eminent')",0.116619915,0.1231021,0.1193444,0.0828655,0.0364789
73,0.114729665,0.2553995,"('helpless', 'self-reliant')",-3.2952504,-3.1813366,-1.5902604,-1.4629686,-0.1272918
7,0.10144187,0.11142847,"('insensitive', 'sensitive')",0.6231383,0.65727776,0.3622901,0.3843531,-0.022063
60,0.08732604,0.28328148,"('inefficient', 'efficient')",0.29324928,0.61384934,0.1902877,0.4485654,-0.2582777
79,0.07698613,-0.029934656,"('wavering', 'unwavering')",-0.14095451,-0.20721066,-0.0319842,-0.1185727,0.0865885
21,0.062074084,0.02210148,"('immoral', 'moral')",-0.42149767,-0.5030723,-0.1797118,-0.2404854,0.0607736
43,-0.056970708,-0.08474335,"('irresponsible', 'responsible')",0.41496962,0.5367788,0.1789995,0.2260177,-0.0470182
41,0.04767494,0.061387815,"('unforgiving', 'forgiving')",-0.09271335,-0.2533728,-0.0225192,-0.0959925,0.0734733
56,-0.037675478,0.014309207,"('impractical', 'practical')",-0.62016684,-0.38515157,-0.3289212,-0.1854212,-0.1435
11,-0.0055011064,-0.014921875,"('unhelpful', 'helpful')",1.5463951,1.6614418,0.770447,0.8232599,-0.0528129
57,-0.00222148,-0.1831806,"('unimaginative', 'imaginative')",-2.7603397,-2.8557272,-1.3812807,-1.5194539,0.1381732
67,0.0016953237,-0.033296708,"('doubtful', 'determined')",-0.5056911,-0.3279925,-0.2519979,-0.1806446,-0.0713533
