,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.6022058,-3.5695508,"('unsympathetic', 'sympathetic')",-0.63106793,-0.5902399,-2.1166368,-2.0798953,-0.0367415
86,-2.6121643,-2.4661825,"('uninfluential', 'influential')",-0.2072888,-0.096225664,-1.4097265,-1.2812041,-0.1285224
57,-2.471966,-2.454292,"('unimaginative', 'imaginative')",-2.6948278,-2.4944263,-2.5833969,-2.474359,-0.1090379
43,-2.372558,-2.2775483,"('irresponsible', 'responsible')",0.47605237,0.44233918,-0.9482529,-0.9176046,-0.0306483
69,2.3044379,2.3350728,"('lazy', 'industrious')",-0.5584771,-0.35226312,0.8729804,0.9914048,-0.1184244
35,2.2750828,2.3414996,"('corrupt', 'incorrupt')",0.1156351,0.20287426,1.195359,1.2721869,-0.0768279
0,-2.2089725,-2.2641375,"('unsociable', 'sociable')",-0.6594757,-0.7010424,-1.4342241,-1.48259,0.0483659
81,-1.9786899,-2.3204627,"('submissive', 'aggressive')",-1.0380064,-1.0413448,-1.5083482,-1.6809037,0.1725555
60,-1.9454159,-2.0847602,"('inefficient', 'efficient')",-0.16700235,-0.27983573,-1.0562091,-1.1822979,0.1260888
3,-1.9214528,-1.6574843,"('repellent', 'pleasant')",0.16346808,0.1558096,-0.8789923,-0.7508373,-0.128155
85,1.9156082,2.255991,"('insignificant', 'prestigious')",0.5818034,0.91311085,1.2487057,1.5845509,-0.3358452
21,-1.9149524,-1.861517,"('immoral', 'moral')",-0.98038137,-1.0746024,-1.4476669,-1.4680597,0.0203928
55,-1.8802522,-1.9648397,"('incompetent', 'clever')",-0.0016882196,-0.0278536,-0.9409702,-0.9963467,0.0553765
51,-1.8661492,-1.6554253,"('uneducated', 'educated')",0.5011905,0.70009905,-0.6824794,-0.4776631,-0.2048163
48,-1.7542464,-1.8377894,"('unintelligent', 'intelligent')",0.46187624,0.5367693,-0.646185,-0.6505101,0.0043251
65,-1.7311463,-1.7657887,"('insecure', 'secure')",-0.49783307,-0.6015271,-1.1144897,-1.1836579,0.0691682
23,-1.7212685,-1.6762329,"('insincere', 'sincere')",6.21979,5.795106,2.2492607,2.0594366,0.1898241
11,-1.6502155,-1.7832197,"('unhelpful', 'helpful')",1.6687801,1.553082,0.0092823,-0.1150689,0.1243512
46,-1.6257001,-1.7772535,"('uncompetitive', 'competitive')",-0.784377,-0.8059592,-1.2050385,-1.2916064,0.0865679
63,-1.6206121,-1.6176391,"('unperceptive', 'insightful')",0.86465883,0.8799569,-0.3779767,-0.3688411,-0.0091356
12,-1.6170428,-1.6578224,"('unsupportive', 'supportive')",-1.7608001,-1.7172493,-1.6889215,-1.6875358,-0.0013857
25,1.5918694,1.6035742,"('egoistic', 'altruistic')",1.8296419,1.8288172,1.7107556,1.7161957,-0.0054401
14,-1.5899221,-1.595731,"('antisocial', 'social')",-0.75762784,-0.6784435,-1.173775,-1.1370872,-0.0366878
53,-1.5080087,-1.2611324,"('uncreative', 'creative')",0.76314026,0.88164467,-0.3724342,-0.1897438,-0.1826904
70,-1.4809339,-1.6525193,"('lethargic', 'energetic')",0.598505,0.45993584,-0.4412144,-0.5962918,0.1550774
13,-1.4809235,-1.6587051,"('impolite', 'polite')",-0.5966879,-0.5490242,-1.0388057,-1.1038647,0.065059
45,-1.467058,-1.5860868,"('incompetent', 'competent')",-0.11446915,-0.21561106,-0.7907636,-0.9008489,0.1100853
24,-1.4419172,-1.4354092,"('dishonest', 'honest')",0.7655504,0.5659789,-0.3381834,-0.4347152,0.0965318
33,1.426626,1.6123273,"('wrong', 'right')",-0.33490217,-0.35384983,0.5458619,0.6292387,-0.0833768
