,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
73,1.7700893,1.3788468,"('helpless', 'self-reliant')",0.10166987,-0.040370956,-3.5287142,-3.5921268,-0.5523183,-0.751217,0.1988987
39,1.7679751,1.6563356,"('exploitative', 'cooperative')",0.08471008,0.068199694,0.36082432,0.30270338,0.7378365,0.6757462,0.0620903
84,1.6969081,1.6698228,"('inferior', 'superior')",0.3804431,0.44250378,0.6397147,0.6136668,0.9056886,0.9086645,-0.0029759
6,-1.6148789,-1.6311698,"('distant', 'open')",-1.5659763,-1.4097652,-0.10907958,-0.05215067,-1.096645,-1.0310286,-0.0656164
36,-1.5300729,-1.2043123,"('hostile', 'amicable')",-1.6631578,-1.4005709,0.13872063,0.14830801,-1.01817,-0.8188584,-0.1993116
19,-1.5132333,-1.5274369,"('inhospitable', 'hospitable')",-1.7506437,-1.793122,-0.5835113,-0.5131084,-1.2824628,-1.2778891,-0.0045737
56,1.4454952,1.3107177,"('impractical', 'practical')",1.6417024,1.5238184,-0.721322,-0.5921589,0.7886252,0.7474591,0.0411661
31,-1.4163688,-1.2189355,"('evil', 'good')",-1.269422,-1.0938787,-0.82189226,-0.691146,-1.1692278,-1.00132,-0.1679078
75,-1.3728184,-0.9753526,"('meek', 'impulsive')",-1.0900316,-0.74156725,-0.2595101,-0.11995912,-0.9074534,-0.612293,-0.2951604
82,-1.3607091,-1.1269108,"('poor', 'rich')",-0.26900315,-0.3264089,6.183336,6.127866,1.5178746,1.5581821,-0.0403075
5,-1.3322258,-1.3543643,"('distant', 'outgoing')",-1.1159705,-1.03902,-0.44797754,-0.36104268,-0.9653913,-0.9181423,-0.047249
74,1.3317997,1.2197784,"('undedicated', 'dedicated')",0.71519506,0.7152363,-0.1451299,0.0459851,0.6339549,0.6603333,-0.0263784
27,-1.2580848,-1.2756637,"('hardhearted', 'softhearted')",-0.644646,-0.685632,1.0676861,0.95646167,-0.2783482,-0.3349447,0.0565965
26,1.1597847,1.3630909,"('hardhearted', 'benevolent')",0.4799357,0.6071365,1.5292695,1.6539283,1.05633,1.2080518,-0.1517218
12,1.1296635,1.1091143,"('unsupportive', 'supportive')",1.1647208,1.2318344,-2.155926,-1.9913077,0.0461528,0.1165469,-0.0703941
18,-1.1089097,-1.0447853,"('disagreeable', 'welcoming')",-0.52847487,-0.45143187,-0.6945779,-0.6916947,-0.7773209,-0.7293039,-0.048017
44,-1.0572914,-1.1937256,"('prejudiced', 'unprejudiced')",-0.35305303,-0.3600443,-0.82615745,-0.9770367,-0.7455006,-0.8436022,0.0981016
85,0.969818,1.0373124,"('insignificant', 'prestigious')",-0.20004979,-0.00855948,-0.20033172,-0.18343647,0.1898122,0.2817722,-0.09196
62,0.8880599,0.97047657,"('incompetent', 'brilliant')",0.67538756,0.6670658,-0.26870012,-0.28878832,0.4315825,0.4495847,-0.0180022
67,0.78629285,0.590308,"('doubtful', 'determined')",1.3305442,1.232753,-0.12783107,-0.27703926,0.663002,0.5153406,0.1476614
71,0.73644197,0.86731124,"('diffident', 'self-confident')",1.1324072,1.2671893,0.24508181,0.5174281,0.7046436,0.8839762,-0.1793326
33,0.7109559,0.76762915,"('wrong', 'right')",1.0706264,1.3149971,-0.50374305,-0.5439968,0.4259464,0.5128765,-0.0869301
35,-0.701611,-0.58370376,"('corrupt', 'incorrupt')",-1.1903685,-1.0694654,-0.36992052,-0.35983467,-0.7539666,-0.6710013,-0.0829653
