,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
65,-2.2849464,-2.3261812,"('insecure', 'secure')",-1.7440841,-1.3673234,0.2991761,0.7463292,-1.2432849,-0.9823918,-0.2608931
10,-1.8779943,-2.001475,"('unsympathetic', 'sympathetic')",-0.9807411,-0.6051603,0.029621623,0.8379264,-0.9430379,-0.5895696,-0.3534683
28,-1.8777179,-1.7288928,"('disloyal', 'loyal')",-0.6453387,-0.42323902,1.0303797,1.1053438,-0.497559,-0.3489293,-0.1486297
67,1.8432829,1.7638683,"('doubtful', 'determined')",0.8340927,0.52465904,-0.2671059,-0.3001002,0.8034232,0.6628091,0.1406141
14,-1.8372716,-1.6232541,"('antisocial', 'social')",-0.33105767,-0.09874752,-0.54599786,-0.28811103,-0.9047757,-0.6700375,-0.2347382
0,-1.756841,-1.6862521,"('unsociable', 'sociable')",-0.45323768,-0.3740884,-0.49715093,-0.18353198,-0.9024099,-0.7479575,-0.1544524
48,-1.6945994,-1.5670807,"('unintelligent', 'intelligent')",-0.59774196,-0.3577466,0.66506994,0.89357716,-0.5424238,-0.3437501,-0.1986737
45,-1.6425948,-1.234397,"('incompetent', 'competent')",-1.1921601,-0.84221655,-0.46725515,-0.088225484,-1.10067,-0.7216131,-0.3790569
86,-1.5455279,-1.5245416,"('uninfluential', 'influential')",-1.0116547,-0.84991294,-0.53958803,0.10072695,-1.0322569,-0.7579092,-0.2743477
81,-1.486074,-1.4118978,"('submissive', 'aggressive')",-0.9878242,-0.75260335,-0.38494822,0.44632697,-0.9529488,-0.5727247,-0.3802241
85,1.4847738,1.3596357,"('insignificant', 'prestigious')",1.3000836,1.0278008,-1.0056491,-2.0376828,0.5930694,0.1165845,0.4764849
3,-1.4648129,-1.472901,"('repellent', 'pleasant')",-1.546518,-1.3047774,0.8256359,0.9249931,-0.728565,-0.6175618,-0.1110032
73,1.4553889,1.7216431,"('helpless', 'self-reliant')",0.6039255,0.39503005,-3.7077312,-3.4296896,-0.5494723,-0.4376721,-0.1118002
77,-1.4130365,-1.2641009,"('unmotivated', 'motivated')",-0.9897166,-0.5969609,-0.82557166,-0.4509855,-1.0761083,-0.7706824,-0.3054259
75,1.3627634,1.6365415,"('meek', 'impulsive')",-0.78650516,-0.84437114,-0.690969,-0.6437198,-0.0382369,0.0494835,-0.0877204
61,-1.3541528,-1.2383536,"('illogical', 'logical')",-0.817581,-0.71179515,0.5233327,0.39704543,-0.549467,-0.5177011,-0.0317659
55,-1.3069352,-1.1564871,"('incompetent', 'clever')",-1.0521438,-0.57086533,0.37602264,0.9871434,-0.6610188,-0.2467363,-0.4142825
60,-1.2490301,-1.0408094,"('inefficient', 'efficient')",-0.3315693,0.02437092,0.50986594,0.92790985,-0.3569112,-0.0295095,-0.3274017
87,1.2376235,0.9822506,"('unsuccessful', 'successful')",0.11475818,0.2579439,0.82905245,0.7913259,0.7271447,0.6771735,0.0499712
7,-1.1854117,-1.4120257,"('insensitive', 'sensitive')",-1.0382179,-0.9392557,0.41413903,0.625798,-0.6031635,-0.5751611,-0.0280024
44,1.1746918,1.3211423,"('prejudiced', 'unprejudiced')",-0.15850194,-0.081050605,-1.3163303,-1.0745504,-0.1000468,0.0551804,-0.1552272
46,-1.1305053,-1.0852675,"('uncompetitive', 'competitive')",-0.9137125,-0.30108032,-0.45932344,-0.053808972,-0.8345137,-0.4800523,-0.3544614
11,-1.1129336,-0.9043942,"('unhelpful', 'helpful')",-0.71728534,-0.27407157,2.44203,2.4675286,0.203937,0.4296876,-0.2257506
69,1.083729,1.2641699,"('lazy', 'industrious')",1.1843458,0.9875769,-1.2294185,-1.9461081,0.3462188,0.1018796,0.2443392
57,-1.0398684,-0.77726245,"('unimaginative', 'imaginative')",-0.63907975,-0.55345243,-3.5834277,-2.942612,-1.7541253,-1.4244423,-0.329683
59,1.0348932,1.0053796,"('foolish', 'wise')",0.19328168,-0.14276049,-0.19931902,-0.42353672,0.3429519,0.1463608,0.1965911
16,1.0092791,0.6998791,"('unpopular', 'popular')",-0.44402152,-0.56894356,0.27166772,-0.35048845,0.2789751,-0.0731843,0.3521594
78,-1.0060953,-0.9082569,"('nonresilient', 'resilient')",0.24017894,0.70370525,0.47157937,0.600362,-0.0981123,0.1319368,-0.2300491
79,1.0027968,0.84555703,"('wavering', 'unwavering')",0.9542583,0.87630576,-0.26952207,-0.23136196,0.562511,0.4968336,0.0656774
53,-0.99536973,-0.83904433,"('uncreative', 'creative')",0.021671064,0.30669245,0.11450867,0.23672187,-0.2863967,-0.0985433,-0.1878534
40,-0.98122627,-0.7066666,"('stingy', 'generous')",-0.29496303,-0.20601572,-2.774749,-2.570306,-1.3503129,-1.1609961,-0.1893168
22,-0.9774066,-0.8505693,"('untrustworthy', 'trustworthy')",-0.8605075,-0.6885332,-1.2565562,-0.5105615,-1.0314901,-0.6832213,-0.3482688
30,-0.9764336,-0.9117981,"('intolerant', 'tolerant')",-0.36623752,-0.30428588,0.44661903,0.29100722,-0.298684,-0.3083589,0.0096749
26,-0.9411059,-0.9159105,"('hardhearted', 'benevolent')",0.8483476,0.86955297,1.0830069,0.52002525,0.3300829,0.1578892,0.1721937
76,0.8844127,0.8225154,"('anxious', 'daring')",0.66275,1.0646918,0.10055843,0.9374501,0.5492404,0.9415525,-0.3923121
64,-0.88295984,-0.7673921,"('shy', 'confident')",-0.7780823,-0.8541815,-6.7377934,-6.0862885,-2.799612,-2.5692873,-0.2303247
21,-0.86609054,-0.7180207,"('immoral', 'moral')",-0.56254786,-0.3620111,-0.26782635,0.50225836,-0.5654883,-0.1925911,-0.3728972
18,-0.86261857,-0.88080895,"('disagreeable', 'welcoming')",-0.0064101256,-0.113232315,-0.927758,-0.8007437,-0.5989289,-0.5982617,-0.0006672
50,0.8476946,0.68256956,"('clumsy', 'skillful')",0.07848817,0.0374893,0.20123124,0.27583876,0.3758047,0.3319659,0.0438388
5,0.835955,0.8740903,"('distant', 'outgoing')",1.686918,1.3388038,-0.8168502,-1.1587652,0.5686742,0.3513763,0.2172979
68,-0.79710895,-0.71912634,"('dependent', 'independent')",-1.47086,-1.529411,-0.52971834,-0.55865616,-0.9325624,-0.9357312,0.0031688
15,0.79326904,0.62519085,"('boring', 'funny')",0.80263686,0.5536891,-0.45820963,-0.41512015,0.3792321,0.2545866,0.1246455
13,-0.7857933,-0.9692938,"('impolite', 'polite')",-0.7186997,-0.77756494,-0.339061,-0.12955654,-0.614518,-0.6254718,0.0109538
83,0.7675854,0.80445117,"('powerless', 'powerful')",0.47653422,0.5491201,-0.7338378,-0.3308844,0.170094,0.3408957,-0.1708017
35,0.74131626,0.7229731,"('corrupt', 'incorrupt')",0.5490824,0.22371382,-0.9515265,-1.3153577,0.1129574,-0.1228903,0.2358477
88,0.73689103,0.4904844,"('low', 'eminent')",0.21460441,0.13551134,-0.32411647,-0.19842406,0.2091263,0.1425239,0.0666024
24,-0.7287368,-0.9510713,"('dishonest', 'honest')",-0.34836394,-0.509359,0.7675625,0.8967105,-0.1031794,-0.1879066,0.0847272
70,-0.71278244,-0.6225102,"('lethargic', 'energetic')",-0.96361184,-0.7460007,0.6022116,1.3221722,-0.3580609,-0.0154463,-0.3426146
54,0.71007156,0.5938518,"('incapable', 'capable')",1.0557371,1.045077,0.9120384,1.3472302,0.8926157,0.9953863,-0.1027706
33,0.70742613,0.6357767,"('wrong', 'right')",1.0947634,0.793115,-0.9637122,-0.87360096,0.2794925,0.1850969,0.0943956
82,-0.70329964,-0.99588996,"('poor', 'rich')",-0.8308532,-0.6288162,7.041692,6.890533,1.8358463,1.7552756,0.0805707
47,0.68117684,0.6376225,"('stupid', 'smart')",0.67471576,0.7406963,5.4834266,5.446613,2.2797731,2.2749772,0.0047959
66,0.6766102,0.4165157,"('inactive', 'active')",-0.22065029,-0.2261476,0.41477573,0.38157094,0.2902452,0.1906464,0.0995988
29,-0.66497475,-0.5090741,"('unfair', 'fair')",-0.612494,-0.7029152,-0.41958883,-0.5674956,-0.5656858,-0.5931616,0.0274758
39,-0.62616396,-0.50225824,"('exploitative', 'cooperative')",0.4832801,0.7008166,0.08357358,-0.023705471,-0.0197701,0.0582843,-0.0780544
31,-0.5867937,-0.5966687,"('evil', 'good')",-0.14874174,-0.54313564,-1.4672402,-2.1923969,-0.7342586,-1.1107337,0.3764751
23,-0.58017033,-0.90955967,"('insincere', 'sincere')",0.24686359,0.44687164,6.6400533,6.4020405,2.1022488,1.9797842,0.1224646
41,-0.57657355,-0.44772977,"('unforgiving', 'forgiving')",0.28930855,0.14610091,-0.39510208,-0.5828391,-0.2274557,-0.2948227,0.067367
8,-0.57483625,-0.96679515,"('unaffectionate', 'affectionate')",0.72437525,0.43441522,-0.20987867,-0.28508893,-0.0201132,-0.2724896,0.2523764
43,-0.5470545,-0.4696464,"('irresponsible', 'responsible')",0.22401804,0.41126478,0.6875044,1.0021691,0.1214893,0.3145958,-0.1931065
36,0.54694915,0.06862663,"('hostile', 'amicable')",0.7424491,0.41984737,-0.7172632,-1.5146855,0.1907117,-0.3420705,0.5327822
1,-0.5277893,-0.7936997,"('unfriendly', 'friendly')",0.9964268,0.62222683,0.492377,0.023221912,0.3203382,-0.049417,0.3697552
6,0.4945373,0.42484847,"('distant', 'open')",1.1165537,0.8052733,-0.79224396,-0.95486933,0.272949,0.0917508,0.1811982
27,-0.48744616,-0.5271038,"('hardhearted', 'softhearted')",-0.03550671,0.04876712,0.61411905,0.5493548,0.0303887,0.0236727,0.006716
32,-0.47917774,-0.8354712,"('unkind', 'kind')",0.15116844,0.039281182,0.95137286,0.9275321,0.2077879,0.0437807,0.1640072
84,0.3821285,0.5200131,"('inferior', 'superior')",0.32061216,0.3838793,1.2319238,0.6599763,0.6448882,0.5212896,0.1235986
37,0.37640962,0.17860433,"('fake', 'genuine')",0.03916796,0.07444458,0.14181376,0.28373736,0.1857971,0.1789288,0.0068683
62,-0.3635157,-0.23617838,"('incompetent', 'brilliant')",-0.27622768,0.22592188,0.5257286,1.274364,-0.0380049,0.4213692,-0.4593741
49,-0.3555403,0.01704992,"('unable', 'able')",0.743777,1.0978874,-0.045232583,0.49634838,0.1143347,0.5370952,-0.4227605
9,-0.31486648,-0.7641811,"('unaffectionate', 'caring')",0.9033232,0.6906314,0.86238176,0.8262767,0.4836128,0.250909,0.2327038
52,-0.29107216,-0.6193266,"('irrational', 'rational')",0.097051896,-0.23849522,-0.7655303,-1.2472725,-0.3198502,-0.7016981,0.3818479
12,-0.28648296,-0.3573032,"('unsupportive', 'supportive')",1.1357968,1.1667503,-1.9918977,-1.6711104,-0.3808613,-0.2872211,-0.0936402
71,0.2787829,0.28450558,"('diffident', 'self-confident')",1.3788928,1.3373317,0.16623478,0.30574274,0.6079702,0.6425267,-0.0345565
74,-0.2467336,-0.038841505,"('undedicated', 'dedicated')",-0.053091325,0.21259388,-0.52794755,-0.21051238,-0.2759242,-0.0122533,-0.2636709
25,-0.21876827,-0.3327348,"('egoistic', 'altruistic')",0.25977406,0.22769995,0.4988622,0.24219805,0.179956,0.0457211,0.1342349
42,0.19450115,0.21260601,"('unreliable', 'reliable')",-0.100432545,-0.09426702,-3.195748,-2.061005,-1.0338932,-0.6475554,-0.3863378
19,0.19129188,0.115726285,"('inhospitable', 'hospitable')",0.20700763,-0.0027747033,-0.4324499,-0.5143593,-0.0113835,-0.1338026,0.1224191
63,-0.18944591,0.079007514,"('unperceptive', 'insightful')",-0.09127799,0.32032597,0.64392054,0.87021375,0.1210655,0.4231824,-0.3021169
4,-0.1639325,0.27560186,"('disliked', 'liked')",0.711873,0.55923265,-7.8650756,-8.047449,-2.439045,-2.4042048,-0.0348402
34,0.10819959,-0.1318588,"('mean', 'honorable')",0.3858597,0.32042128,6.1744676,5.2985163,2.2228422,1.8290262,0.393816
80,-0.099293694,0.21887913,"('dominated', 'dominating')",-1.3448894,-0.8707574,-0.40361807,0.44391665,-0.6159337,-0.0693205,-0.5466132
20,0.091172636,0.42366078,"('rough', 'thoughtful')",0.71862036,1.0012776,0.91942847,0.815723,0.5764072,0.7468871,-0.1704799
2,0.083607726,-0.18768996,"('unlikable', 'likable')",0.30591,0.16979557,0.469072,0.38279155,0.2861966,0.1216324,0.1645642
72,-0.06710569,-0.233405,"('unambitious', 'ambitious')",-0.16459101,-0.20753066,-0.16554007,0.27951753,-0.1324123,-0.053806,-0.0786063
17,0.061490864,0.0024450123,"('nasty', 'nice')",0.7342589,0.6933966,-0.6848595,-0.87119836,0.0369634,-0.0584522,0.0954156
38,-0.055281773,-0.13526854,"('untruthful', 'truthful')",0.0547381,-0.070230156,0.2605038,-0.42571956,0.0866534,-0.2104061,0.2970595
58,0.026439548,0.22034316,"('undiscriminating', 'discriminating')",0.1990127,0.28390086,-0.080648266,-0.22948217,0.048268,0.0915873,-0.0433193
51,-0.008617632,-0.1731816,"('uneducated', 'educated')",-0.5729412,-0.4633118,0.93303156,1.0176003,0.1171576,0.1270356,-0.009878
56,-0.005638525,0.22061248,"('impractical', 'practical')",1.1056802,1.2383052,-0.09749354,0.4325523,0.3341827,0.63049,-0.2963073
