,whirlpool_male,whirlpool_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,1.2807487,1.4421151,"('insignificant', 'prestigious')",0.24166746,0.24635844,0.7612081,0.8442367,-0.0830286
75,1.2724994,1.5041734,"('meek', 'impulsive')",-0.7947605,-0.6760464,0.2388695,0.4140635,-0.175194
73,1.2476112,1.5229625,"('helpless', 'self-reliant')",-2.9427614,-2.7363577,-0.8475751,-0.6066976,-0.2408775
56,-1.2360518,-1.2173043,"('impractical', 'practical')",-0.64214116,-0.53537834,-0.9390965,-0.8763413,-0.0627552
3,-1.2292209,-1.3160444,"('repellent', 'pleasant')",0.35178244,0.2130937,-0.4387192,-0.5514754,0.1127562
9,-1.2122037,-0.99510163,"('unaffectionate', 'caring')",1.7259578,1.5967953,0.256877,0.3008468,-0.0439698
61,-1.1291088,-1.1717675,"('illogical', 'logical')",0.43086112,0.4702156,-0.3491238,-0.350776,0.0016522
34,-1.0596817,-0.9350421,"('mean', 'honorable')",5.5451756,5.4659944,2.2427468,2.2654762,-0.0227294
2,-1.0004146,-0.5723205,"('unlikable', 'likable')",0.5176525,0.6828629,-0.241381,0.0552712,-0.2966522
77,-0.9963951,-1.2346334,"('unmotivated', 'motivated')",-1.1871367,-1.1472539,-1.0917659,-1.1909437,0.0991778
47,-0.9898352,-0.9467775,"('stupid', 'smart')",5.626172,5.3331747,2.3181684,2.1931987,0.1249697
74,-0.96949977,-0.85773796,"('undedicated', 'dedicated')",-0.40421146,-0.32222626,-0.6868556,-0.5899821,-0.0968735
5,0.9052308,1.167173,"('distant', 'outgoing')",-0.06472414,0.014618978,0.4202533,0.590896,-0.1706427
15,0.8799152,0.7572925,"('boring', 'funny')",-0.03626115,-0.081151605,0.421827,0.3380705,0.0837565
53,-0.8685825,-0.6807724,"('uncreative', 'creative')",0.6571989,0.5752799,-0.1056918,-0.0527463,-0.0529455
20,-0.8511981,-1.0350112,"('rough', 'thoughtful')",1.0332211,0.9989178,0.0910115,-0.0180467,0.1090582
88,-0.81933266,-0.84005916,"('low', 'eminent')",-0.090003125,-0.173611,-0.4546679,-0.5068351,0.0521672
82,-0.80357933,-0.7364506,"('poor', 'rich')",6.639966,6.334947,2.9181933,2.7992482,0.1189451
54,-0.786539,-0.5955903,"('incapable', 'capable')",1.1569973,1.0205486,0.1852292,0.2124791,-0.0272499
80,-0.7489988,-1.0264032,"('dominated', 'dominating')",-1.2093394,-1.2243655,-0.9791691,-1.1253843,0.1462152
59,0.74709225,0.93799156,"('foolish', 'wise')",0.5045061,0.51376224,0.6257992,0.7258769,-0.1000777
40,-0.7123682,-0.56781363,"('stingy', 'generous')",-1.8947197,-1.8338548,-1.3035439,-1.2008343,-0.1027096
8,-0.6894404,-0.4137773,"('unaffectionate', 'affectionate')",1.4360881,1.3007083,0.3733238,0.4434655,-0.0701417
72,-0.67963535,-0.5238417,"('unambitious', 'ambitious')",-0.053280275,-0.12223257,-0.3664578,-0.3230371,-0.0434207
6,0.6459834,0.9682775,"('distant', 'open')",0.22274011,0.13481301,0.4343618,0.5515453,-0.1171835
18,-0.63972545,-0.36410984,"('disagreeable', 'welcoming')",-0.44967318,-0.51083934,-0.5446993,-0.4374746,-0.1072247
83,-0.5400789,-0.65459275,"('powerless', 'powerful')",-1.03016,-1.0878099,-0.7851194,-0.8712013,0.0860819
50,0.5353682,0.4719696,"('clumsy', 'skillful')",0.45782924,0.27732557,0.4965987,0.3746476,0.1219511
25,0.53491396,0.58619666,"('egoistic', 'altruistic')",1.3983626,1.4904981,0.9666383,1.0383474,-0.0717091
76,-0.5280876,-0.6522329,"('anxious', 'daring')",-0.253034,-0.33138344,-0.3905608,-0.4918082,0.1012474
78,-0.5250489,-0.89485127,"('nonresilient', 'resilient')",0.2677184,0.14226004,-0.1286653,-0.3762956,0.2476303
19,-0.5184976,-0.21465474,"('inhospitable', 'hospitable')",-0.38133603,-0.24280798,-0.4499168,-0.2287314,-0.2211854
31,0.49952844,0.74212694,"('evil', 'good')",-0.69560087,-0.6797026,-0.0980362,0.0312122,-0.1292484
52,0.48330966,0.4429763,"('irrational', 'rational')",0.28861326,0.17394394,0.3859615,0.3084601,0.0775014
49,-0.4678604,-0.5503948,"('unable', 'able')",-0.069913134,-0.15963608,-0.2688868,-0.3550154,0.0861286
17,-0.46112466,-0.47905722,"('nasty', 'nice')",-0.8055213,-0.80449116,-0.633323,-0.6417742,0.0084512
16,0.42707905,0.44606274,"('unpopular', 'popular')",0.26208192,0.17456397,0.3445805,0.3103133,0.0342672
64,-0.41949278,-0.46573886,"('shy', 'confident')",-6.746522,-6.4702115,-3.5830073,-3.4679751,-0.1150322
33,0.38420802,0.5078562,"('wrong', 'right')",-0.39399654,-0.31465605,-0.0048943,0.0966001,-0.1014944
37,-0.37592402,-0.45749363,"('fake', 'genuine')",0.4252431,0.3305266,0.0246595,-0.0634835,0.088143
79,-0.31235605,-0.20361798,"('wavering', 'unwavering')",-0.45758417,-0.51258785,-0.3849701,-0.3581029,-0.0268672
67,0.30234915,0.34201103,"('doubtful', 'determined')",-0.7223052,-0.62793005,-0.209978,-0.1429595,-0.0670185
36,0.26576334,0.37725213,"('hostile', 'amicable')",-0.05667052,-0.2257285,0.1045464,0.0757618,0.0287846
29,0.24889956,0.2177225,"('unfair', 'fair')",-0.23482639,-0.33771175,0.0070366,-0.0599946,0.0670312
58,-0.23768592,-0.17279492,"('undiscriminating', 'discriminating')",0.26644102,0.30463576,0.0143775,0.0659204,-0.0515429
84,0.22008806,0.11900987,"('inferior', 'superior')",0.8793003,0.99825495,0.5496942,0.5586324,-0.0089382
39,0.19829828,0.16396017,"('exploitative', 'cooperative')",0.065949015,0.08278483,0.1321236,0.1233725,0.0087511
27,0.18774411,0.06344444,"('hardhearted', 'softhearted')",1.3469399,1.1535256,0.767342,0.608485,0.158857
68,-0.16654494,-0.217937,"('dependent', 'independent')",-0.90048647,-0.9159156,-0.5335157,-0.5669263,0.0334106
4,0.16054487,0.32327336,"('disliked', 'liked')",-7.3836207,-6.8879137,-3.6115379,-3.2823203,-0.3292176
87,-0.123794325,-0.26213685,"('unsuccessful', 'successful')",0.9443846,1.0452464,0.4102951,0.3915548,0.0187403
26,-0.061531752,0.20801964,"('hardhearted', 'benevolent')",1.8841658,2.0183825,0.911317,1.1132011,-0.2018841
71,0.01759006,0.11573519,"('diffident', 'self-confident')",0.7061986,0.71539545,0.3618943,0.4155653,-0.053671
66,0.013224624,-0.073789135,"('inactive', 'active')",0.37564108,0.20282167,0.1944329,0.0645163,0.1299166
42,-0.012802584,0.028755354,"('unreliable', 'reliable')",-2.9712882,-2.896917,-1.4920454,-1.4340808,-0.0579646
