,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,male-female
78,1.2114428,1.1151947,"('nonresilient', 'resilient')",0.35403538,0.24442816,0.7827391,0.6798114,0.1029277
45,-1.1680095,-1.0067374,"('incompetent', 'competent')",-0.9602227,-0.93472,-1.0641161,-0.9707286,-0.0933875
60,-1.1585028,-1.030659,"('inefficient', 'efficient')",-0.34614968,-0.20809343,-0.7523263,-0.6193762,-0.1329501
75,-1.1085503,-0.9609742,"('meek', 'impulsive')",-0.7900421,-0.66661435,-0.9492962,-0.8137943,-0.1355019
65,-1.0912784,-1.0378393,"('insecure', 'secure')",-0.2535107,-0.16815867,-0.6723946,-0.602999,-0.0693956
39,1.0846169,0.9561278,"('exploitative', 'cooperative')",0.46922073,0.4300939,0.7769188,0.6931109,0.0838079
10,-1.0376278,-0.9680006,"('unsympathetic', 'sympathetic')",-0.1075283,-0.1727987,-0.5725781,-0.5703996,-0.0021785
56,1.0362804,1.1623763,"('impractical', 'practical')",-0.052343607,-0.028660577,0.4919684,0.5668579,-0.0748895
53,1.015241,0.91452533,"('uncreative', 'creative')",0.58518004,0.5004879,0.8002105,0.7075067,0.0927038
51,-0.9888612,-1.0553231,"('uneducated', 'educated')",0.5006612,0.36033577,-0.2441,-0.3474937,0.1033937
35,0.95394874,0.95766586,"('corrupt', 'incorrupt')",-0.44051537,-0.43906432,0.2567167,0.2593008,-0.0025841
15,0.9143956,0.98617005,"('boring', 'funny')",0.36436442,0.3594362,0.63938,0.6728032,-0.0334232
11,-0.87709635,-0.8698873,"('unhelpful', 'helpful')",1.9192346,1.8740827,0.5210692,0.5020977,0.0189715
55,-0.8630885,-0.7737323,"('incompetent', 'clever')",-0.145731,-0.11282628,-0.5044097,-0.4432793,-0.0611304
80,-0.84778965,-0.9262658,"('dominated', 'dominating')",-0.43602696,-0.39590228,-0.6419083,-0.6610841,0.0191758
82,-0.83813685,-0.7299363,"('poor', 'rich')",4.7342944,4.9006667,1.9480788,2.0853653,-0.1372865
24,-0.82575077,-0.7047173,"('dishonest', 'honest')",0.32389095,0.32972887,-0.2509299,-0.1874942,-0.0634357
30,-0.8106504,-0.66553986,"('intolerant', 'tolerant')",-0.22768006,-0.23694642,-0.5191652,-0.4512431,-0.0679221
27,0.7869194,0.60066324,"('hardhearted', 'softhearted')",1.0731039,0.9105696,0.9300116,0.7556164,0.1743952
7,-0.7736031,-0.67723775,"('insensitive', 'sensitive')",-0.10819462,-0.1322371,-0.4408988,-0.4047374,-0.0361614
20,0.74849874,0.71604186,"('rough', 'thoughtful')",0.7482633,0.77731943,0.748381,0.7466806,0.0017004
42,-0.7470706,-0.693174,"('unreliable', 'reliable')",-2.6289895,-2.6805656,-1.68803,-1.6868699,-0.0011601
52,0.70139736,0.60771513,"('irrational', 'rational')",-0.16023056,-0.2617532,0.2705834,0.172981,0.0976024
19,0.6662623,0.575951,"('inhospitable', 'hospitable')",-0.0126641095,-0.11920557,0.3267991,0.2283727,0.0984264
77,-0.59008986,-0.6509918,"('unmotivated', 'motivated')",-1.1872656,-1.1704439,-0.8886777,-0.9107178,0.0220401
62,-0.58837825,-0.44912758,"('incompetent', 'brilliant')",-0.5887093,-0.41250288,-0.5885438,-0.4308152,-0.1577286
58,-0.56971174,-0.50294715,"('undiscriminating', 'discriminating')",-0.10088354,-0.21741985,-0.3352976,-0.3601835,0.0248859
48,0.5560752,0.48344842,"('unintelligent', 'intelligent')",0.15782443,0.10110785,0.3569498,0.2922781,0.0646717
73,0.5531018,0.513585,"('helpless', 'self-reliant')",-3.497104,-3.5264318,-1.4720011,-1.5064235,0.0344224
31,0.5333759,0.65348023,"('evil', 'good')",-1.1643708,-1.2067608,-0.3154974,-0.2766403,-0.0388571
86,0.52039146,0.44370314,"('uninfluential', 'influential')",-0.120025925,-0.36842975,0.2001828,0.0376367,0.1625461
17,-0.5145863,-0.46749228,"('nasty', 'nice')",-0.8927348,-0.8859629,-0.7036606,-0.6767276,-0.026933
63,0.5073807,0.5016376,"('unperceptive', 'insightful')",0.7166679,0.6093549,0.6120243,0.5554962,0.0565281
13,-0.5019556,-0.5506037,"('impolite', 'polite')",-0.45374107,-0.4620575,-0.4778484,-0.5063306,0.0284822
16,-0.4862113,-0.4614961,"('unpopular', 'popular')",-0.3721082,-0.35812992,-0.4291598,-0.409813,-0.0193468
47,0.404821,0.4577036,"('stupid', 'smart')",4.3884625,4.504649,2.3966417,2.4811764,-0.0845347
29,-0.39541757,-0.36596963,"('unfair', 'fair')",-0.30092457,-0.37332556,-0.3481711,-0.3696476,0.0214765
41,0.37315023,0.47395176,"('unforgiving', 'forgiving')",0.3643786,0.2580667,0.3687644,0.3660092,0.0027552
4,0.3703427,0.3844994,"('disliked', 'liked')",-6.6745443,-6.839377,-3.1521008,-3.2274387,0.0753379
87,-0.36773333,-0.3919076,"('unsuccessful', 'successful')",-0.26304513,-0.15562835,-0.3153892,-0.273768,-0.0416212
74,0.3638693,0.36999613,"('undedicated', 'dedicated')",0.34554967,0.25594464,0.3547095,0.3129704,0.0417391
32,0.34387526,0.30376568,"('unkind', 'kind')",1.0182464,0.9773582,0.6810609,0.6405619,0.040499
34,0.34376115,0.3369654,"('mean', 'honorable')",4.677716,4.6243906,2.5107384,2.4806781,0.0300603
83,0.32726574,0.33413216,"('powerless', 'powerful')",-1.2691088,-1.2228339,-0.4709215,-0.4443508,-0.0265707
21,-0.30652434,-0.32732022,"('immoral', 'moral')",-0.86927986,-0.94959825,-0.5879021,-0.6384592,0.0505571
66,0.29571265,0.18362735,"('inactive', 'active')",0.5626353,0.50597996,0.429174,0.3448037,0.0843703
28,-0.28664905,-0.32853913,"('disloyal', 'loyal')",0.95230144,0.97810835,0.3328262,0.3247846,0.0080416
2,-0.2457681,-0.29430777,"('unlikable', 'likable')",0.3573701,0.47100684,0.055801,0.0883495,-0.0325485
37,0.23451665,0.18127772,"('fake', 'genuine')",0.63782847,0.5595242,0.4361725,0.370401,0.0657715
40,-0.23304635,-0.15333131,"('stingy', 'generous')",-2.3569586,-2.4188387,-1.2950025,-1.286085,-0.0089175
23,0.2228238,0.19211549,"('insincere', 'sincere')",5.624631,5.6429205,2.9237273,2.9175179,0.0062094
67,0.17850363,0.24291925,"('doubtful', 'determined')",-0.23042777,-0.15330862,-0.0259621,0.0448053,-0.0707674
50,0.15340039,0.07881093,"('clumsy', 'skillful')",-0.16041559,-0.18732686,-0.0035076,-0.054258,0.0507504
49,-0.13810663,-0.15196347,"('unable', 'able')",-0.8462664,-0.8059549,-0.4921865,-0.4789592,-0.0132273
38,-0.13505083,-0.07318235,"('untruthful', 'truthful')",0.1760917,0.19460547,0.0205204,0.0607116,-0.0401912
18,-0.12783633,-0.005166281,"('disagreeable', 'welcoming')",-1.1989504,-1.19086,-0.6633934,-0.5980132,-0.0653802
61,-0.0893184,-0.103913136,"('illogical', 'logical')",-0.15029931,-0.22828124,-0.1198089,-0.1660972,0.0462883
0,-0.08478842,-0.13095555,"('unsociable', 'sociable')",0.020797653,-0.12475768,-0.0319954,-0.1278566,0.0958612
43,0.05507461,0.00626415,"('irresponsible', 'responsible')",0.850863,0.8583679,0.4529688,0.432316,0.0206528
72,-0.029236117,0.04100421,"('unambitious', 'ambitious')",-0.9214195,-0.8037891,-0.4753278,-0.3813924,-0.0939354
88,0.025356397,0.02624387,"('low', 'eminent')",-0.4691161,-0.4853313,-0.2218798,-0.2295437,0.0076639
