,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,-1.2690457,-1.200143,"('hostile', 'amicable')",0.17155695,0.33989835,-0.5487444,-0.4301223,-0.1186221
31,-1.162228,-1.0226141,"('evil', 'good')",-0.76013654,-0.6933288,-0.9611822,-0.8579714,-0.1032108
67,0.8751801,1.0451574,"('doubtful', 'determined')",-0.4540842,-0.38143647,0.210548,0.3318605,-0.1213125
1,-0.87116015,-0.97123516,"('unfriendly', 'friendly')",1.6270556,1.7452015,0.3779477,0.3869832,-0.0090355
19,-0.8574525,-0.5625057,"('inhospitable', 'hospitable')",-0.117102325,0.120841786,-0.4872774,-0.220832,-0.2664454
62,0.79818344,0.58190864,"('incompetent', 'brilliant')",0.23232186,0.048865862,0.5152526,0.3153872,0.1998654
39,0.7844973,0.74914587,"('exploitative', 'cooperative')",0.1464094,0.16043736,0.4654534,0.4547916,0.0106618
84,0.7413587,0.49222514,"('inferior', 'superior')",1.2039813,1.1147735,0.97267,0.8034993,0.1691707
14,0.7322968,0.60747385,"('antisocial', 'social')",-0.4477737,-0.6484771,0.1422616,-0.0205016,0.1627632
4,-0.7289112,-0.80739313,"('disliked', 'liked')",-6.300742,-6.7436028,-3.5148268,-3.7754979,0.2606711
79,-0.69882077,-0.47357008,"('wavering', 'unwavering')",-0.17182055,0.089146905,-0.4353207,-0.1922116,-0.2431091
81,0.6922313,0.6038473,"('submissive', 'aggressive')",-0.80671966,-1.042602,-0.0572442,-0.2193773,0.1621331
76,0.6639598,0.6007266,"('anxious', 'daring')",0.14266127,0.08227104,0.4033105,0.3414988,0.0618117
60,0.61573786,0.3946636,"('inefficient', 'efficient')",0.17424935,-0.103294514,0.3949936,0.1456845,0.2493091
9,-0.6103249,-0.6465833,"('unaffectionate', 'caring')",1.0192407,1.2245169,0.2044579,0.2889668,-0.0845089
6,-0.59202915,-0.23719083,"('distant', 'open')",0.04555498,0.4276045,-0.2732371,0.0952068,-0.3684439
10,-0.5770847,-0.6830249,"('unsympathetic', 'sympathetic')",-0.44833702,-0.5608049,-0.5127109,-0.6219149,0.109204
