,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,3.676528,3.7475827,"('exploitative', 'cooperative')",0.24289614,0.28626055,1.8111925,1.61964,-0.1163888,-0.21139438,1.4035569,1.3605222,0.0430347
6,-2.2074792,-2.3584511,"('distant', 'open')",-0.66169584,-0.44106296,-2.0801601,-1.7441447,0.10694584,0.36719117,-1.2105973,-1.0441169,-0.1664804
60,1.8843699,2.4401183,"('inefficient', 'efficient')",1.6551183,2.0008047,1.2705126,1.3135344,-0.09984833,-0.19592033,1.1775382,1.3896341,-0.2120959
4,-1.8833909,-2.1218436,"('disliked', 'liked')",0.5343476,0.4222775,-0.12781826,-0.34874928,-6.159213,-6.271252,-1.9090186,-2.0798919,0.1708733
5,-1.7424749,-1.8654605,"('distant', 'outgoing')",-0.11867516,0.05902107,-1.7277615,-1.3306227,-0.29002252,-0.00077017024,-0.9697335,-0.784458,-0.1852755
23,1.6397893,2.28294,"('insincere', 'sincere')",-0.4011723,-0.08963916,-0.14408274,0.11882971,5.8291807,5.88935,1.7309288,2.0503702,-0.3194414
36,-1.5663332,-2.1786575,"('hostile', 'amicable')",-0.75501233,-0.8872632,-1.5244721,-1.5482051,0.19025972,0.27717587,-0.9138895,-1.0842376,0.1703481
65,1.5048982,1.792712,"('insecure', 'secure')",0.072571665,0.12150886,0.5502079,0.3337862,-0.45883843,-0.4924527,0.4172098,0.4388886,-0.0216788
31,-1.4319955,-1.8400377,"('evil', 'good')",-1.1254389,-1.2859827,-1.5119731,-1.3015957,-1.217755,-1.059951,-1.3217906,-1.3718917,0.0501011
76,1.3815687,1.8581704,"('anxious', 'daring')",-0.037651375,0.08654782,0.82912236,0.9520076,0.3432271,0.24831893,0.6290667,0.7862612,-0.1571945
16,-1.3310109,-1.4278032,"('unpopular', 'popular')",-0.124886915,-0.1655013,-0.18801291,-0.18755957,0.71360946,0.83900446,-0.2325753,-0.2354649,0.0028896
20,1.3261366,1.3818115,"('rough', 'thoughtful')",0.18441272,0.04916815,1.0179058,0.8471618,1.0206777,0.86735743,0.8872832,0.7863747,0.1009085
56,1.3164539,1.48029,"('impractical', 'practical')",0.7578236,0.92807806,0.452586,0.43539155,-0.092566974,-0.24178159,0.6085741,0.6504945,-0.0419204
