,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
60,2.175633,2.401354,"('inefficient', 'efficient')",1.9772351,2.4919016,-0.1703311,0.54976255,1.3275124,1.8143395,-0.4868271
31,-1.8892026,-2.0412662,"('evil', 'good')",-0.87878454,-1.2072204,-0.7813328,-1.2755461,-1.1831067,-1.5080109,0.3249042
36,-1.7197777,-2.162073,"('hostile', 'amicable')",-1.2024285,-1.7771511,0.5252595,-0.1869089,-0.7989822,-1.3753777,0.5763955
8,-1.5692052,-1.6723176,"('unaffectionate', 'affectionate')",-1.5134112,-1.6129543,0.19394693,-0.05730012,-0.9628898,-1.1141907,0.1513009
39,1.5395519,1.5965185,"('exploitative', 'cooperative')",1.3201637,1.3859458,0.03333808,-0.009705834,0.9643512,0.9909195,-0.0265683
65,1.4380658,1.4357182,"('insecure', 'secure')",0.6962988,0.7851523,-0.3143677,-0.048736624,0.6066656,0.7240446,-0.117379
5,-1.4328481,-1.4296082,"('distant', 'outgoing')",-0.48646858,-0.5285121,0.13964894,0.021770386,-0.5932226,-0.64545,0.0522274
19,-1.4201868,-1.3966856,"('inhospitable', 'hospitable')",-1.5394691,-1.4729118,0.19114554,0.16069204,-0.9228368,-0.9029685,-0.0198683
79,-1.3577129,-1.380289,"('wavering', 'unwavering')",-1.9481324,-1.9396847,0.10742198,0.019767437,-1.0661411,-1.1000687,0.0339276
6,-1.3457896,-1.4187949,"('distant', 'open')",-0.6472256,-0.78937703,0.5955361,0.29493228,-0.4658264,-0.6377465,0.1719201
62,1.3292919,1.7167747,"('incompetent', 'brilliant')",1.3715881,1.9007365,-0.18638784,0.38300723,0.8381641,1.3335061,-0.495342
55,1.2354879,1.5250797,"('incompetent', 'clever')",0.9408894,1.2062804,-0.19713677,-0.1138961,0.6597468,0.8724879,-0.2127411
53,-1.1796635,-1.1270164,"('uncreative', 'creative')",-0.17732014,-0.078169346,1.2920314,1.0043335,-0.0216508,-0.0669508,0.0453
64,1.131065,0.8822941,"('shy', 'confident')",0.64889044,0.47482812,-5.091545,-5.0129156,-1.1038632,-1.2185978,0.1147346
35,-1.1281081,-1.2302785,"('corrupt', 'incorrupt')",-0.79690826,-1.1849929,0.08516413,-0.2794025,-0.6132841,-0.8982246,0.2849405
81,1.1231427,1.2864583,"('submissive', 'aggressive')",1.2566559,1.629151,-0.6262361,-0.031594157,0.5845209,0.9613384,-0.3768175
14,1.1078672,1.024107,"('antisocial', 'social')",0.9828321,1.1519514,-1.1635405,-0.8438515,0.3090529,0.4440689,-0.135016
84,1.0978217,0.9541049,"('inferior', 'superior')",0.8045551,0.6813516,0.9189416,0.82279104,0.9404395,0.8194159,0.1210236
80,1.0905254,1.1699296,"('dominated', 'dominating')",0.28592014,0.4284758,-1.280378,-1.1831546,0.0320225,0.1384169,-0.1063944
73,1.0739809,1.0342878,"('helpless', 'self-reliant')",-0.4629497,-0.6425608,-2.6760259,-2.5665352,-0.6883315,-0.7249361,0.0366046
30,1.0701097,1.2010474,"('intolerant', 'tolerant')",2.2165914,2.511863,1.1054407,1.4465511,1.4640473,1.7198205,-0.2557732
42,1.0614464,1.1850072,"('unreliable', 'reliable')",0.26464772,0.4565426,-2.0916445,-1.9047035,-0.2551835,-0.0877179,-0.1674656
56,1.0560088,1.5382363,"('impractical', 'practical')",0.71015996,1.2742848,-0.2573307,0.5354979,0.5029461,1.1160063,-0.6130602
22,1.0253026,1.0205791,"('untrustworthy', 'trustworthy')",0.738762,0.7354384,-0.7658757,-0.8024529,0.3327297,0.3178548,0.0148749
76,0.96730435,1.1889931,"('anxious', 'daring')",0.16672103,0.5857538,0.2681858,0.5404356,0.4674037,0.7717275,-0.3043238
43,0.96077305,1.0602175,"('irresponsible', 'responsible')",0.7725056,0.91813195,0.36648852,0.59567195,0.6999224,0.8580071,-0.1580847
1,-0.95304227,-1.1430587,"('unfriendly', 'friendly')",0.12823768,-0.068683624,1.437395,1.1060596,0.2041968,-0.0352276,0.2394244
48,0.9320732,1.1271824,"('unintelligent', 'intelligent')",0.37446356,0.5040113,0.38112074,0.30026346,0.5625525,0.643819,-0.0812665
4,-0.9262964,-1.0317792,"('disliked', 'liked')",-0.6271659,-0.7567478,-4.8668356,-4.7832775,-2.1400992,-2.1906015,0.0505023
20,0.8915572,0.8123257,"('rough', 'thoughtful')",1.1836051,0.9676809,0.829776,0.4190124,0.9683128,0.7330063,0.2353065
24,0.884798,0.93997604,"('dishonest', 'honest')",-0.7195161,-0.6767481,0.6043566,0.8006059,0.2565462,0.3546113,-0.0980651
