,l3_male,l3_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
35,-0.8035937,-0.87070584,"('corrupt', 'incorrupt')",-0.4454629,-0.60169923,-0.43584839,-0.25458205,-0.561635,-0.5756624,0.0140274
4,-0.80153304,-0.92828935,"('disliked', 'liked')",-0.44597372,-0.72080034,-6.1169524,-6.007582,-2.4548197,-2.552224,0.0974043
63,0.79378563,0.61601144,"('unperceptive', 'insightful')",0.6159746,0.2749247,0.9966599,0.85931796,0.8021401,0.5834181,0.218722
85,-0.7553322,-1.0961089,"('insignificant', 'prestigious')",0.4609565,0.18293187,0.6013517,0.7734745,0.1023253,-0.0465675,0.1488928
71,0.7175381,0.65134406,"('diffident', 'self-confident')",0.9040072,0.83608603,0.7089013,0.58814013,0.7768156,0.6918567,0.0849589
54,-0.7155449,-0.78685737,"('incapable', 'capable')",0.36960632,0.3503663,1.1603214,1.2704425,0.2714609,0.2779838,-0.0065229
57,-0.6743209,-0.68164706,"('unimaginative', 'imaginative')",0.50562376,0.47989747,-2.6126218,-2.5127492,-0.9271063,-0.9048329,-0.0222734
76,0.65562177,0.8612965,"('anxious', 'daring')",0.40711677,0.6142665,0.318223,0.47860125,0.4603205,0.6513881,-0.1910676
7,0.64558625,0.78781587,"('insensitive', 'sensitive')",0.53320986,0.5357594,0.4788466,0.6736752,0.5525475,0.6657501,-0.1132026
66,-0.6377338,-0.7050346,"('inactive', 'active')",-0.5271853,-0.736023,0.950149,1.0590537,-0.07159,-0.1273347,0.0557447
52,-0.63596535,-0.52337337,"('irrational', 'rational')",-0.32956403,-0.41703263,0.0027961787,-0.043080445,-0.3209111,-0.3278288,0.0069177
21,0.6069289,0.78689516,"('immoral', 'moral')",0.41792935,0.5121333,-0.7336198,-0.58108795,0.0970795,0.2393135,-0.142234
38,-0.590096,-0.654177,"('untruthful', 'truthful')",-0.8764342,-1.0296317,-0.071643725,0.12932315,-0.5127246,-0.5181619,0.0054373
86,-0.57224363,-0.5131682,"('uninfluential', 'influential')",-0.36088118,-0.28535587,-0.22108805,-0.36160406,-0.3847376,-0.3867094,0.0019718
82,-0.57120657,-0.52844846,"('poor', 'rich')",0.28861842,0.5340271,6.0185423,6.25208,1.9119848,2.0858862,-0.1739014
30,0.55806917,0.8353447,"('intolerant', 'tolerant')",1.5296178,1.8240705,1.0500001,1.2994833,1.0458957,1.3196328,-0.2737371
12,0.5506704,0.3961102,"('unsupportive', 'supportive')",0.52288246,0.2620254,-1.5425881,-1.6725177,-0.1563451,-0.3381274,0.1817823
46,0.4995165,0.5512839,"('uncompetitive', 'competitive')",0.42896128,0.5332221,-0.6817551,-0.48243642,0.0822409,0.2006899,-0.118449
65,0.45792788,0.7566777,"('insecure', 'secure')",-0.42219654,-0.0852326,-0.37730718,-0.38927507,-0.1138586,0.0940567,-0.2079153
34,-0.44501933,-0.4929714,"('mean', 'honorable')",0.063402556,0.056145333,6.00331,6.2047524,1.8738979,1.9226421,-0.0487442
16,-0.43799788,-0.53583413,"('unpopular', 'popular')",-0.1926467,-0.35676003,0.73296005,0.77658224,0.0341052,-0.0386706,0.0727758
73,0.42996934,0.47089046,"('helpless', 'self-reliant')",0.29976726,0.21810798,-3.2997491,-3.3691719,-0.8566709,-0.8933911,0.0367202
43,0.42338502,0.56769556,"('irresponsible', 'responsible')",-0.38057816,-0.24242708,0.40829927,0.5760166,0.1503687,0.3004284,-0.1500597
22,0.41969275,0.3591808,"('untrustworthy', 'trustworthy')",-0.22343709,-0.2900376,-0.800982,-1.0301974,-0.2015754,-0.3203514,0.118776
3,0.4113305,0.46712556,"('repellent', 'pleasant')",-0.0024479758,0.09074972,-0.13566768,-0.0060598627,0.0910716,0.1839385,-0.0928669
84,0.37241435,0.39548615,"('inferior', 'superior')",0.35935682,0.38479733,0.73672324,0.95119536,0.4894981,0.5771596,-0.0876615
51,0.36985332,0.4628889,"('uneducated', 'educated')",-0.30735397,-0.23928235,0.5256704,0.6794432,0.1960566,0.3010166,-0.10496
72,0.35003385,0.43217322,"('unambitious', 'ambitious')",-0.96112937,-0.94847864,-1.3241122,-1.5431273,-0.6450692,-0.6864776,0.0414084
33,0.34828764,0.2761368,"('wrong', 'right')",0.20870294,0.07865089,-0.36871478,-0.3743891,0.0627586,-0.0065338,0.0692924
24,-0.34805855,-0.08463341,"('dishonest', 'honest')",-1.7240201,-1.4859172,0.46810293,0.7798558,-0.5346586,-0.263565,-0.2710936
77,0.3013593,0.2682919,"('unmotivated', 'motivated')",0.9777829,1.0104878,-0.88814956,-0.71851796,0.1303309,0.1867539,-0.056423
58,-0.2973104,-0.14794452,"('undiscriminating', 'discriminating')",0.04821381,0.025418367,-0.35530177,-0.35955036,-0.2014661,-0.1606922,-0.0407739
17,-0.28863856,-0.22330911,"('nasty', 'nice')",-0.89026576,-0.8915358,-0.38093793,-0.27594185,-0.5199474,-0.4635956,-0.0563518
47,-0.2751046,-0.13782884,"('stupid', 'smart')",0.8546115,1.0357294,5.5468464,5.230034,2.0421178,2.0426448,-0.000527
68,0.27074152,0.34578088,"('dependent', 'independent')",-0.123806104,-0.037351653,-0.47989395,-0.23648319,-0.1109862,0.023982,-0.1349682
11,0.25027558,0.2149853,"('unhelpful', 'helpful')",0.86755085,0.813667,1.9402261,2.046174,1.0193508,1.0249421,-0.0055913
50,0.243517,0.06195931,"('clumsy', 'skillful')",0.30330238,0.11900044,0.09828258,0.15241393,0.215034,0.1111246,0.1039094
2,0.24158275,0.34659392,"('unlikable', 'likable')",0.16004734,0.20035826,0.58347344,0.6310271,0.3283678,0.3926597,-0.0642919
20,0.23908028,0.20517918,"('rough', 'thoughtful')",0.77422094,0.76471597,0.72068167,0.89474976,0.5779943,0.6215483,-0.043554
27,-0.23592545,-0.29126075,"('hardhearted', 'softhearted')",0.41336083,0.39875776,1.2832125,1.1978366,0.4868826,0.4351112,0.0517714
61,0.22107065,0.39829355,"('illogical', 'logical')",0.37154332,0.44299555,0.23147713,0.2451708,0.274697,0.3621533,-0.0874563
29,0.21631919,0.31846845,"('unfair', 'fair')",-1.1834553,-1.1668496,-0.86716825,-0.7969691,-0.6114348,-0.5484501,-0.0629847
87,0.21321145,0.27111104,"('unsuccessful', 'successful')",0.55117375,0.44969168,0.7573941,0.7202175,0.5072598,0.4803401,0.0269197
49,0.19748394,0.1411722,"('unable', 'able')",1.0571935,0.9005738,0.3614377,0.19118969,0.538705,0.4109786,0.1277264
44,0.17520395,0.11176354,"('prejudiced', 'unprejudiced')",-0.26292157,-0.32018825,-0.9718467,-1.0234364,-0.3531881,-0.4106204,0.0574323
48,-0.17452851,-0.14009646,"('unintelligent', 'intelligent')",0.86247313,0.9450198,0.7976153,0.8256034,0.4951866,0.5435089,-0.0483223
69,0.1665701,-0.08139691,"('lazy', 'industrious')",1.0703131,0.83084106,-0.020577122,-0.1096016,0.4054354,0.2132808,0.1921546
18,-0.13691789,-0.06144678,"('disagreeable', 'welcoming')",0.25320423,0.2256493,-0.45810825,-0.20038822,-0.1139406,-0.0120619,-0.1018787
45,0.1346871,0.19440395,"('incompetent', 'competent')",-0.8869245,-0.7715918,-0.58067423,-0.5611604,-0.4443039,-0.3794494,-0.0648545
59,0.13359973,-0.04301577,"('foolish', 'wise')",0.23856682,0.095954165,0.31014886,0.30335918,0.2274385,0.1187659,0.1086726
74,0.13130116,0.121070884,"('undedicated', 'dedicated')",0.08685136,0.13443692,-0.05572198,-0.054865975,0.0541435,0.0668806,-0.0127371
37,0.11884885,0.10018305,"('fake', 'genuine')",-0.2378137,-0.29672772,0.14577407,0.11894826,0.0089364,-0.0258655,0.0348019
23,-0.11489158,0.0045930035,"('insincere', 'sincere')",-0.27881533,-0.117838606,5.4050055,5.550536,1.6704329,1.8124302,-0.1419973
32,0.073139064,0.114920996,"('unkind', 'kind')",0.004911214,0.029199172,0.83293796,0.8933631,0.3036627,0.3458278,-0.0421651
41,-0.066082865,0.11714048,"('unforgiving', 'forgiving')",-0.6372593,-0.67973906,0.3738707,0.5287015,-0.1098238,-0.011299,-0.0985248
75,-0.048348527,-0.27078265,"('meek', 'impulsive')",0.173528,-0.12751484,-0.32285017,-0.46772838,-0.0658902,-0.2886753,0.2227851
10,0.04270331,0.1542165,"('unsympathetic', 'sympathetic')",-0.89919686,-0.6904575,-0.46994942,-0.2859969,-0.4421477,-0.2740793,-0.1680684
83,-0.041979894,0.0027093217,"('powerless', 'powerful')",-0.057553403,-0.08040452,-0.89398926,-1.1548176,-0.3311742,-0.4108376,0.0796634
13,0.032747634,0.32900608,"('impolite', 'polite')",-0.24868502,6.646663e-05,-0.032811563,-0.043093465,-0.0829163,0.0953264,-0.1782427
40,-0.007415519,-0.13765647,"('stingy', 'generous')",0.13734101,-0.079956174,-1.6721003,-1.6455113,-0.5140583,-0.6210413,0.106983
15,-0.0054959627,0.02338862,"('boring', 'funny')",0.29448012,0.26898345,0.552636,0.6201944,0.2805401,0.3041888,-0.0236487
