,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
56,2.5006013,2.5436206,"('impractical', 'practical')",1.2698927,1.2835007,-0.3288053,-0.19984499,1.1472296,1.2090921,-0.0618625
60,1.8193108,1.7193497,"('inefficient', 'efficient')",0.96264964,0.8659868,0.2284298,0.44097823,1.0034634,1.0087717,-0.0053083
43,1.6772679,1.5200632,"('irresponsible', 'responsible')",0.38065472,0.25615978,1.0393988,0.97714317,1.0324405,0.9177887,0.1146518
53,-1.6709121,-1.7710947,"('uncreative', 'creative')",-1.6265826,-1.7567276,1.1318848,0.9001357,-0.72187,-0.8758955,0.1540255
81,1.6264416,1.4426984,"('submissive', 'aggressive')",0.8408763,0.7237897,-1.1974864,-0.8952856,0.4232771,0.4237342,-0.0004571
17,-1.5821878,-1.4831383,"('nasty', 'nice')",-0.8416288,-0.8941627,-0.67943376,-0.89952904,-1.0344168,-1.0922767,0.0578599
85,-1.5615042,-1.5184605,"('insignificant', 'prestigious')",-1.4499338,-1.5003035,0.47596577,0.19965771,-0.8451574,-0.9397021,0.0945447
66,-1.5170264,-1.4775896,"('inactive', 'active')",-2.5992494,-2.5840905,-0.18534239,-0.41732875,-1.4338727,-1.4930029,0.0591302
35,-1.4973018,-1.2867504,"('corrupt', 'incorrupt')",-0.39614758,-0.23401242,-0.36512288,-0.46604264,-0.7528574,-0.6622685,-0.0905889
36,-1.4645652,-1.1911188,"('hostile', 'amicable')",-1.7843947,-1.6793725,0.116162546,-0.08509673,-1.0442658,-0.9851961,-0.0590697
16,-1.4430321,-1.3254215,"('unpopular', 'popular')",-0.9685097,-0.97925425,0.11092131,-0.1062747,-0.7668735,-0.8036501,0.0367766
79,-1.4331101,-1.2691978,"('wavering', 'unwavering')",-0.9430221,-0.93486553,-0.011592791,-0.005168031,-0.7959084,-0.7364105,-0.0594979
14,1.3966444,1.1188186,"('antisocial', 'social')",0.3849749,0.062006205,-0.7439343,-0.97704023,0.345895,0.0679282,0.2779668
52,-1.3060131,-1.1920174,"('irrational', 'rational')",-0.5648586,-0.6588568,-0.091726,-0.2895933,-0.6541992,-0.7134891,0.0592899
19,-1.293269,-1.1179646,"('inhospitable', 'hospitable')",-1.2520452,-1.0835898,0.050368037,0.04946486,-0.8316487,-0.7173631,-0.1142856
40,-1.2913206,-1.3866745,"('stingy', 'generous')",-1.327606,-1.4955865,-1.8019706,-2.0415847,-1.4736323,-1.6412819,0.1676496
69,-1.2297684,-1.1380682,"('lazy', 'industrious')",-1.3893367,-1.3044107,-0.73800117,-1.0119199,-1.1190354,-1.1514662,0.0324308
0,1.1563722,1.0022502,"('unsociable', 'sociable')",-0.47293893,-0.7486055,-0.36333525,-0.49404535,0.1066993,-0.0801335,0.1868328
75,-1.1483953,-1.0309596,"('meek', 'impulsive')",-0.43128008,-0.33587638,-0.6230889,-0.5041381,-0.7342548,-0.623658,-0.1105968
23,1.1118662,0.98786956,"('insincere', 'sincere')",-0.23409747,-0.36067772,6.3678665,6.389192,2.4152117,2.3387947,0.076417
22,1.0375055,0.79050857,"('untrustworthy', 'trustworthy')",0.70241016,0.48701492,-0.77800345,-0.90017986,0.3206374,0.1257812,0.1948562
59,-1.0236039,-0.9531598,"('foolish', 'wise')",-0.13898215,-0.10183385,0.23820269,0.1844085,-0.3081278,-0.290195,-0.0179328
61,1.0143563,0.7570564,"('illogical', 'logical')",-0.017586747,-0.3962284,0.48539168,0.24653725,0.4940537,0.2024551,0.2915986
21,0.9682592,0.84202385,"('immoral', 'moral')",0.40648362,0.21149483,-1.0324106,-0.9902527,0.1141107,0.0210887,0.093022
15,0.96673477,0.9377739,"('boring', 'funny')",-0.12674707,-0.17087525,0.41015553,0.3773108,0.4167144,0.3814031,0.0353113
72,-0.9427465,-0.7870674,"('unambitious', 'ambitious')",-0.9709174,-0.85315,-0.64859843,-0.40014356,-0.8540874,-0.6801203,-0.1739671
8,-0.88756293,-0.826587,"('unaffectionate', 'affectionate')",-0.66048056,-0.55546075,1.1490976,1.093231,-0.132982,-0.0962723,-0.0367097
70,0.87725025,0.7003092,"('lethargic', 'energetic')",0.020684287,-0.0831868,0.5380736,0.5670837,0.4786694,0.3947354,0.083934
