,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
36,-4.529377,-2.617523,"('hostile', 'amicable')",0.0663129,0.31861663,0.4979395,0.81366885,-1.3217082,-0.4950792,-0.826629
6,-4.000486,-2.243586,"('distant', 'open')",-0.2701622,-0.16260472,0.5638615,0.8176634,-1.2355955,-0.5295091,-0.7060864
85,-3.931127,-1.8441571,"('insignificant', 'prestigious')",0.020062301,0.13349797,0.7357634,1.0294466,-1.0584339,-0.2270708,-0.8313631
60,3.8979583,1.8422754,"('inefficient', 'efficient')",0.46361512,0.2320281,-0.32377535,-0.55606824,1.3459326,0.5060784,0.8398542
35,-3.8973565,-1.7918494,"('corrupt', 'incorrupt')",-0.39783612,-0.122864276,0.21155728,0.53830487,-1.3612118,-0.4588029,-0.9024089
55,3.830599,1.7291319,"('incompetent', 'clever')",0.054004144,-0.10889757,-0.37875772,-0.5569513,1.1686152,0.3544277,0.8141875
69,-3.620332,-2.0420542,"('lazy', 'industrious')",-0.15448391,0.07612759,-0.49865663,-0.14350452,-1.4244909,-0.7031438,-0.7213471
5,-3.4335194,-1.779812,"('distant', 'outgoing')",0.19898161,0.3746549,-0.12884915,0.18002985,-1.121129,-0.4083757,-0.7127533
31,-3.4024358,-1.6052119,"('evil', 'good')",-0.53800863,-0.2668173,-0.82663524,-0.51040715,-1.5890266,-0.7941454,-0.7948812
62,3.3256257,1.6886309,"('incompetent', 'brilliant')",-0.12094471,-0.27361137,-0.2581383,-0.35371894,0.9821809,0.3537668,0.6284141
46,3.2556343,1.0468029,"('uncompetitive', 'competitive')",-0.8236212,-1.0163039,-0.93198335,-1.0097585,0.5000099,-0.3264198,0.8264297
10,3.2516458,1.6961148,"('unsympathetic', 'sympathetic')",-0.5110112,-0.72543555,-0.3938467,-0.58409405,0.7822626,0.1288617,0.6534009
43,3.1846855,1.7598405,"('irresponsible', 'responsible')",0.53955907,0.26331127,0.41134235,0.23475833,1.3785289,0.7526368,0.6258921
65,3.1435716,1.8052367,"('insecure', 'secure')",0.04874056,-0.18409356,-0.48768592,-0.682467,0.9015421,0.312892,0.5886501
80,3.0573828,1.5111743,"('dominated', 'dominating')",-0.12286494,-0.3007799,-1.1817946,-1.546369,0.5842411,-0.1119915,0.6962326
30,2.9712446,2.1210399,"('intolerant', 'tolerant')",1.1629915,1.143809,1.1229511,1.0698166,1.7523958,1.4448884,0.3075074
7,2.9665158,2.0840244,"('insensitive', 'sensitive')",0.49397886,0.4051142,1.1925876,0.99068046,1.5510273,1.1599397,0.3910876
13,2.8884199,1.9296991,"('impolite', 'polite')",-0.2563552,-0.25097364,-0.3558379,-0.3504524,0.7587423,0.4427577,0.3159846
70,2.8170834,1.6105316,"('lethargic', 'energetic')",0.33842438,0.086984605,0.7339946,0.4402266,1.2965008,0.7125809,0.5839199
56,2.8001294,1.7015507,"('impractical', 'practical')",1.0676142,0.81773216,-0.5217963,-0.76538825,1.1153158,0.5846315,0.5306843
4,-2.7790098,-1.7058067,"('disliked', 'liked')",0.032840583,0.03770282,-6.59662,-6.2952824,-3.1142632,-2.6544622,-0.459801
76,2.7060425,1.5678577,"('anxious', 'daring')",0.4048654,0.29502788,0.041779056,-0.14173368,1.0508957,0.5737173,0.4771784
52,-2.6566744,-0.96574175,"('irrational', 'rational')",-0.5900077,-0.3943499,0.16451599,0.38159242,-1.0273887,-0.3261664,-0.7012223
14,2.6505816,1.2812226,"('antisocial', 'social')",1.4250824,1.387347,-0.7823783,-0.81223714,1.0977619,0.6187775,0.4789844
12,2.5395298,1.7323195,"('unsupportive', 'supportive')",0.64682347,0.5869202,-1.5815037,-1.5830969,0.5349498,0.2453809,0.2895689
23,2.4596312,1.1511712,"('insincere', 'sincere')",0.51014936,0.31406927,5.7717595,5.372807,2.9138467,2.2793492,0.6344975
86,2.444599,1.1668812,"('uninfluential', 'influential')",0.056571126,-0.07710312,-0.1609175,-0.24301285,0.7800842,0.2822551,0.4978291
81,2.4420753,0.88855433,"('submissive', 'aggressive')",0.1933694,-0.03572064,-1.1254056,-1.4363475,0.5033464,-0.1945046,0.697851
48,2.3790708,1.3647572,"('unintelligent', 'intelligent')",0.13805911,-0.03625747,0.3010699,0.28852144,0.9394,0.539007,0.400393
39,2.3119826,2.102614,"('exploitative', 'cooperative')",0.003856767,0.014104508,-0.12814912,-0.10908005,0.7292301,0.6692128,0.0600173
74,2.3030791,1.8531201,"('undedicated', 'dedicated')",0.7836088,0.5568197,-0.046048317,-0.0786738,1.0135465,0.7770886,0.2364579
63,2.2135544,1.2134283,"('unperceptive', 'insightful')",0.3538524,0.17672618,0.7779273,0.745027,1.1151114,0.7117271,0.4033843
79,-2.1846814,-1.0519136,"('wavering', 'unwavering')",-0.121440165,-0.17583221,0.33616158,0.38851255,-0.6566533,-0.2797444,-0.3769089
21,2.180464,0.6028145,"('immoral', 'moral')",0.628573,0.3973542,-0.7117298,-0.95285106,0.6991024,0.0157725,0.6833299
45,2.145306,1.0289836,"('incompetent', 'competent')",0.2191058,-0.02223181,-0.44091007,-0.369048,0.6411672,0.2125679,0.4285993
25,-2.1359465,-1.163195,"('egoistic', 'altruistic')",0.44002652,0.5453647,1.866703,2.0646544,0.0569277,0.4822747,-0.425347
16,-2.1120195,-1.6352245,"('unpopular', 'popular')",-1.0838261,-0.9889499,0.018039182,0.24539879,-1.0592688,-0.7929252,-0.2663436
11,2.1079242,0.7664483,"('unhelpful', 'helpful')",0.11429791,-0.0529553,1.5827413,1.3764806,1.2683211,0.6966578,0.5716633
0,2.0683713,0.7996898,"('unsociable', 'sociable')",0.68637294,0.5766006,-0.75157255,-0.64116573,0.6677239,0.2450416,0.4226823
72,2.0618908,1.4611788,"('unambitious', 'ambitious')",-0.113770366,-0.4467171,-0.6654023,-0.88274074,0.4275727,0.043907,0.3836657
22,1.9314785,0.9297871,"('untrustworthy', 'trustworthy')",-0.052889865,-0.04045041,-1.0117369,-0.83442247,0.2889506,0.0183047,0.2706459
24,1.876334,1.2751089,"('dishonest', 'honest')",0.49681708,0.591663,0.70497876,0.79155445,1.0260433,0.8861088,0.1399345
51,1.789245,0.6153025,"('uneducated', 'educated')",-0.24024126,-0.38900107,0.31296784,0.1255813,0.6206572,0.1172942,0.503363
26,1.7746305,2.0258389,"('hardhearted', 'benevolent')",2.2928412,2.084892,1.843663,2.0247674,1.9703782,2.0451662,-0.074788
50,-1.5895662,-1.2669024,"('clumsy', 'skillful')",0.8137191,0.6217157,0.49216044,0.50104564,-0.0945622,-0.048047,-0.0465152
75,-1.5387821,-0.98345166,"('meek', 'impulsive')",-0.7789964,-0.8758919,-0.26497132,-0.24290565,-0.8609166,-0.7007497,-0.1601669
44,-1.514646,-1.5242493,"('prejudiced', 'unprejudiced')",-1.186575,-1.2713705,-1.2436274,-1.410212,-1.3149495,-1.401944,0.0869945
19,-1.4838004,-0.73365545,"('inhospitable', 'hospitable')",0.20736937,0.2903663,0.22241247,0.4706475,-0.3513395,0.0091195,-0.360459
59,-1.4814061,-0.30442056,"('foolish', 'wise')",1.5511953,1.4534949,0.68752426,0.86620617,0.2524378,0.6717602,-0.4193224
33,-1.4474376,-0.44172904,"('wrong', 'right')",0.29226404,0.35484752,-0.3974766,-0.0933863,-0.5175501,-0.0600893,-0.4574608
3,1.2967254,0.34470332,"('repellent', 'pleasant')",-0.10073046,-0.14086546,0.17805205,0.02986682,0.4580157,0.0779016,0.3801141
57,1.2339131,0.29337245,"('unimaginative', 'imaginative')",-0.90397364,-1.2859211,-2.4951365,-2.6459582,-0.7217324,-1.2128356,0.4911032
34,1.1786675,0.6322636,"('mean', 'honorable')",0.7810057,0.8691,5.777172,5.778519,2.5789483,2.4266275,0.1523208
8,-1.1513034,0.032713458,"('unaffectionate', 'affectionate')",0.5349396,0.649533,1.2396964,1.297939,0.2077775,0.6600618,-0.4522843
87,1.13658,0.5690379,"('unsuccessful', 'successful')",0.18658118,0.13747516,0.30117387,0.5369328,0.541445,0.414482,0.126963
32,1.0627537,0.57400656,"('unkind', 'kind')",1.3758298,1.2089254,1.1065422,0.96158504,1.1817085,0.9148389,0.2668696
83,1.0217865,0.36385354,"('powerless', 'powerful')",0.35467172,0.21963118,-1.0625986,-1.104751,0.1046199,-0.1737554,0.2783753
71,1.0154718,1.2123164,"('diffident', 'self-confident')",1.6720116,1.7566426,0.35974988,0.46177182,1.0157444,1.1435769,-0.1278325
47,0.9315177,0.14780347,"('stupid', 'smart')",1.0276179,1.0674473,5.260104,5.2375245,2.4064132,2.150925,0.2554882
42,0.88258946,0.73225564,"('unreliable', 'reliable')",0.31514916,0.0778836,-2.5260825,-2.7604153,-0.4427813,-0.650092,0.2073107
28,0.8004144,0.6065493,"('disloyal', 'loyal')",0.7169087,0.59532815,0.94229305,0.8757009,0.8198721,0.6925261,0.127346
84,0.7880748,0.88488334,"('inferior', 'superior')",-0.44458467,-0.47147065,0.6469659,0.85064155,0.330152,0.4213514,-0.0911994
1,-0.7430839,-0.029140577,"('unfriendly', 'friendly')",1.3257085,1.333125,2.0904007,2.393048,0.8910085,1.2323442,-0.3413357
82,0.71254843,-0.29169622,"('poor', 'rich')",0.9440166,0.7008957,6.032144,5.931584,2.5629031,2.1135945,0.4493086
41,0.6665388,0.44238642,"('unforgiving', 'forgiving')",0.09568237,-0.0490096,-0.08163382,-0.062900215,0.2268625,0.1101589,0.1167036
66,-0.6193382,-0.22927658,"('inactive', 'active')",-0.21170792,-0.21385753,1.0581012,1.082205,0.075685,0.2130236,-0.1373386
54,-0.57181257,-0.34474903,"('incapable', 'capable')",0.08103291,0.15390708,1.1841304,1.1987394,0.2311169,0.3359658,-0.1048489
29,-0.51329005,-0.034568887,"('unfair', 'fair')",-0.28268376,-0.16549379,-0.14082551,-0.039611693,-0.3122664,-0.0798915,-0.2323749
88,0.45924637,0.38430274,"('low', 'eminent')",-0.36581025,-0.4360825,0.2854535,0.29709673,0.1262965,0.0817723,0.0445242
40,0.45579538,0.4322354,"('stingy', 'generous')",-0.49598855,-0.55678767,-1.4366242,-1.3193299,-0.4922725,-0.481294,-0.0109785
17,-0.45462945,-0.29083523,"('nasty', 'nice')",0.055574715,0.3613495,-0.46572697,-0.37887684,-0.2882606,-0.1027875,-0.1854731
18,0.43646705,0.48273322,"('disagreeable', 'welcoming')",-0.6310549,-0.6132644,-0.20607705,-0.0807455,-0.133555,-0.0704256,-0.0631294
61,0.42250505,0.20359917,"('illogical', 'logical')",-0.36101687,-0.3460339,0.0926581,0.16770448,0.0513821,0.0084232,0.0429589
20,0.41552463,-0.32996127,"('rough', 'thoughtful')",-0.6062645,-0.59102935,0.93971914,0.9522958,0.2496598,0.0104351,0.2392247
58,0.3760262,0.51999545,"('undiscriminating', 'discriminating')",-0.49782893,-0.6624458,0.327747,0.14173542,0.0686481,-0.0002383,0.0688864
64,0.31178766,-0.041882128,"('shy', 'confident')",-0.79488987,-0.8992954,-6.7913027,-6.625153,-2.4248017,-2.5221101,0.0973084
2,0.27119255,-0.12688118,"('unlikable', 'likable')",0.6573351,0.62955856,0.545658,0.6502167,0.4913952,0.384298,0.1070972
15,0.2615463,0.71242476,"('boring', 'funny')",-0.24565446,-0.29698807,0.36639154,0.42263147,0.1274278,0.279356,-0.1519282
38,-0.22996943,-0.14079115,"('untruthful', 'truthful')",0.12241176,-0.0372722,-0.09765388,-0.10024551,-0.0684038,-0.0927696,0.0243658
49,0.19375363,0.0049296264,"('unable', 'able')",-0.6157458,-0.5236716,-0.5402676,-0.4001136,-0.3207533,-0.3062852,-0.0144681
78,-0.19164261,-0.7385234,"('nonresilient', 'resilient')",0.54057455,0.44649363,0.18008435,0.24337798,0.1763388,-0.0162173,0.1925561
67,-0.17427333,-0.08477254,"('doubtful', 'determined')",0.3430908,0.23520705,-0.70023406,-0.6368383,-0.1771389,-0.1621346,-0.0150043
37,0.15622534,-0.19774565,"('fake', 'genuine')",1.0813487,0.8627597,0.8305536,0.7079761,0.6893759,0.4576634,0.2317125
27,-0.11656925,0.20963468,"('hardhearted', 'softhearted')",0.10604605,0.004538815,1.6943346,1.717371,0.5612705,0.6438482,-0.0825777
73,-0.10260827,0.5737903,"('helpless', 'self-reliant')",1.0154178,1.0568314,-2.7199423,-2.7705045,-0.6023776,-0.3799609,-0.2224167
68,0.08911406,-0.3790706,"('dependent', 'independent')",-1.1373485,-1.1107198,-0.6698615,-0.6043781,-0.5726987,-0.6980562,0.1253575
53,0.066328526,-0.02194989,"('uncreative', 'creative')",-0.6997981,-0.734301,0.92838335,1.0134404,0.0983046,0.0857298,0.0125748
77,-0.059089698,-1.010737,"('unmotivated', 'motivated')",-0.7329553,-0.8092573,-1.4156922,-1.3562022,-0.7359124,-1.0587322,0.3228198
9,0.042786296,0.9009592,"('unaffectionate', 'caring')",1.1859386,1.3195559,1.3987397,1.4559288,0.8758215,1.2254813,-0.3496598
