,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
26,2.3203776,2.0894573,"('hardhearted', 'benevolent')",1.0660889,0.8843383,1.433093,1.1574905,1.6065199,1.3770954,0.2294245
81,-1.9712051,-1.558564,"('submissive', 'aggressive')",-0.26617855,0.1827131,-0.5809834,-0.38051215,-0.9394557,-0.5854543,-0.3540014
71,1.800465,1.6383243,"('diffident', 'self-confident')",-0.32793286,-0.33339757,0.3599316,0.28338808,0.6108212,0.5294383,0.0813829
3,-1.748378,-1.7576874,"('repellent', 'pleasant')",-0.55891,-0.6257569,0.3066855,0.5645888,-0.6668676,-0.6062852,-0.0605824
33,1.731752,1.4664472,"('wrong', 'right')",1.0016177,0.6782646,-0.53504217,-0.8661587,0.7327758,0.4261844,0.3065914
10,-1.6808616,-1.4723499,"('unsympathetic', 'sympathetic')",-2.2472858,-1.9350468,-0.16620186,0.14996171,-1.3647831,-1.0858117,-0.2789714
1,1.672045,1.371035,"('unfriendly', 'friendly')",-0.3403123,-0.824751,1.869832,1.4716276,1.0671883,0.6726371,0.3945512
25,1.4509,1.3477608,"('egoistic', 'altruistic')",0.9088042,0.6660609,1.4107046,1.2222593,1.2568029,1.0786936,0.1781093
75,-1.38061,-1.4470774,"('meek', 'impulsive')",-0.7916756,-0.9689728,-0.3273358,-0.4258061,-0.8332071,-0.9472854,0.1140783
16,-1.3549216,-1.5408539,"('unpopular', 'popular')",-0.70821494,-0.94947445,0.4958073,0.38267457,-0.5224431,-0.7025512,0.1801081
69,1.3484366,1.3120458,"('lazy', 'industrious')",1.7328175,1.5958518,-0.99538,-1.0941812,0.6952914,0.6045721,0.0907193
53,1.2442853,1.0629002,"('uncreative', 'creative')",-0.10791012,-0.2007871,0.8914412,0.7589871,0.6759388,0.5403667,0.1355721
44,-1.2435493,-1.054038,"('prejudiced', 'unprejudiced')",-0.011629887,-0.029614534,-1.8654381,-1.6630557,-1.0402058,-0.9155695,-0.1246363
