,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,male-female
85,2.89003,2.497928,"('insignificant', 'prestigious')",1.3365777,0.9636839,2.1133037,1.7308059,0.3824978
65,-2.2235663,-2.0770142,"('insecure', 'secure')",-0.69424194,-0.5096315,-1.4589041,-1.2933228,-0.1655813
71,2.1859775,2.0868375,"('diffident', 'self-confident')",0.66285145,0.63904274,1.4244144,1.3629401,0.0614743
13,-2.1673632,-1.8397087,"('impolite', 'polite')",-0.84053195,-0.5235493,-1.5039475,-1.1816289,-0.3223186
26,1.9654256,1.6695048,"('hardhearted', 'benevolent')",1.8629192,1.6722238,1.9141724,1.6708643,0.2433081
6,1.9395099,1.6749771,"('distant', 'open')",0.050545968,-0.21449399,0.9950279,0.7302415,0.2647864
70,-1.9389482,-1.7016046,"('lethargic', 'energetic')",-0.4259194,-0.1600711,-1.1824338,-0.9308379,-0.2515959
5,1.8294815,1.6343297,"('distant', 'outgoing')",-0.049737103,-0.21261302,0.8898722,0.7108583,0.1790139
81,-1.8125525,-1.3585974,"('submissive', 'aggressive')",-0.761789,-0.3235449,-1.2871708,-0.8410711,-0.4460997
80,-1.8070564,-1.6402373,"('dominated', 'dominating')",-0.6684544,-0.6034366,-1.2377554,-1.1218369,-0.1159185
33,1.781714,1.7862668,"('wrong', 'right')",0.61721885,0.5134688,1.1994665,1.1498678,0.0495987
69,1.7493788,1.6849394,"('lazy', 'industrious')",0.04753592,-0.110260874,0.8984573,0.7873393,0.111118
9,1.6952338,1.5488179,"('unaffectionate', 'caring')",1.5107654,1.402676,1.6029997,1.4757469,0.1272528
76,-1.6612998,-1.4457749,"('anxious', 'daring')",-0.92888904,-0.69418436,-1.2950945,-1.0699797,-0.2251148
57,-1.6458608,-1.7577773,"('unimaginative', 'imaginative')",-1.967393,-2.0380077,-1.8066269,-1.8978925,0.0912656
36,1.5309229,0.95440364,"('hostile', 'amicable')",-0.26833406,-0.6858541,0.6312944,0.1342748,0.4970196
25,1.4922025,1.2797083,"('egoistic', 'altruistic')",1.6149137,1.4293196,1.5535581,1.3545139,0.1990442
46,-1.4072514,-1.2704275,"('uncompetitive', 'competitive')",-0.10155324,0.18604413,-0.7544023,-0.5421917,-0.2122106
1,1.3703912,0.8304043,"('unfriendly', 'friendly')",1.969656,1.6884763,1.6700237,1.2594403,0.4105834
3,-1.3454705,-1.4037346,"('repellent', 'pleasant')",-0.09400533,-0.23417938,-0.7197379,-0.818957,0.0992191
30,-1.3341686,-0.95508534,"('intolerant', 'tolerant')",-0.1952163,0.10829233,-0.7646924,-0.4233965,-0.3412959
62,-1.2681407,-0.9301442,"('incompetent', 'brilliant')",0.63774544,0.7877171,-0.3151976,-0.0712135,-0.2439841
22,-1.2631191,-1.3018532,"('untrustworthy', 'trustworthy')",-0.8875222,-0.77255803,-1.0753207,-1.0372056,-0.0381151
64,-1.2516861,-0.9715755,"('shy', 'confident')",-5.613651,-5.2354054,-3.4326684,-3.1034904,-0.329178
60,-1.2359018,-0.7335524,"('inefficient', 'efficient')",-0.2036349,0.36808676,-0.7197683,-0.1827328,-0.5370355
42,-1.2224746,-1.0998932,"('unreliable', 'reliable')",-2.917106,-2.667402,-2.0697904,-1.8836477,-0.1861427
55,-1.2116326,-1.0599786,"('incompetent', 'clever')",1.0077944,1.221066,-0.1019191,0.0805437,-0.1824628
10,-1.1540219,-1.0576534,"('unsympathetic', 'sympathetic')",-0.13377526,0.030993681,-0.6438985,-0.5133299,-0.1305686
45,-1.1446111,-1.2977773,"('incompetent', 'competent')",0.2769566,0.1836386,-0.4338273,-0.5570694,0.1232421
79,1.135297,0.83857507,"('wavering', 'unwavering')",-0.098427616,-0.47715354,0.5184346,0.1807108,0.3377238
8,1.1338706,0.8146844,"('unaffectionate', 'affectionate')",1.1084734,0.87235403,1.121172,0.8435192,0.2776528
41,1.1110018,0.7769318,"('unforgiving', 'forgiving')",1.1589587,1.0725249,1.1349802,0.9247284,0.2102518
43,-1.0986251,-0.86166096,"('irresponsible', 'responsible')",-0.05840995,0.222359,-0.5785175,-0.319651,-0.2588665
59,1.0567181,0.8840997,"('foolish', 'wise')",0.03099021,-0.2189472,0.5438542,0.3325763,0.2112779
21,-0.9533459,-0.7717985,"('immoral', 'moral')",-0.9820909,-0.81357825,-0.9677184,-0.7926884,-0.17503
78,0.92869586,0.4990477,"('nonresilient', 'resilient')",1.3367484,1.1258587,1.1327221,0.8124532,0.3202689
35,0.92797744,0.7469946,"('corrupt', 'incorrupt')",-0.5330695,-0.762693,0.197454,-0.0078492,0.2053032
38,0.91931266,0.9081329,"('untruthful', 'truthful')",0.8010276,0.9118344,0.8601701,0.9099836,-0.0498135
18,0.9161572,0.9095311,"('disagreeable', 'welcoming')",0.16721237,0.08576197,0.5416847,0.4976465,0.0440382
