,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
31,-4.5711894,-4.3778663,"('evil', 'good')",-1.6375403,-1.4339834,-2.8986423,-2.4608958,-3.0357908,-2.7575817,-0.2782091
36,-4.55126,-4.665549,"('hostile', 'amicable')",-1.5169337,-1.4936291,-2.3531446,-2.1086295,-2.8071127,-2.7559357,-0.051177
60,4.364313,4.3270626,"('inefficient', 'efficient')",2.0008457,1.9010769,2.1530013,1.640924,2.8393866,2.6230211,0.2163655
56,3.8798418,3.6032884,"('impractical', 'practical')",1.7906243,1.5142517,1.3928971,0.7652973,2.3544544,1.9609459,0.3935085
55,3.7061465,3.9029822,"('incompetent', 'clever')",0.46643925,0.37691656,2.0274594,1.539231,2.0666815,1.9397098,0.1269717
85,-3.480679,-3.6600933,"('insignificant', 'prestigious')",-1.4389192,-1.4785467,-2.2606966,-1.9661807,-2.3934317,-2.3682736,-0.0251581
65,3.3938203,3.1410716,"('insecure', 'secure')",1.0878494,0.74413085,1.7392194,1.1201539,2.0736297,1.6684521,0.4051776
80,3.233377,3.3960557,"('dominated', 'dominating')",0.55897605,0.61213636,0.591575,0.38594478,1.4613094,1.4647123,-0.0034029
35,-3.2081113,-3.5083597,"('corrupt', 'incorrupt')",-1.2745985,-1.1615776,-2.598501,-2.138714,-2.3604037,-2.2695503,-0.0908534
62,3.1577985,3.2249327,"('incompetent', 'brilliant')",1.313891,1.240926,1.9860152,1.7205484,2.1525683,2.0621357,0.0904326
5,-3.1408832,-3.3321724,"('distant', 'outgoing')",-1.3418468,-1.1885668,-2.1201138,-1.55952,-2.2009479,-2.0267531,-0.1741948
6,-3.1245823,-3.1482787,"('distant', 'open')",-1.3049241,-1.1179501,-2.3792074,-1.6740068,-2.2695713,-1.9800785,-0.2894928
81,3.0616727,2.8957932,"('submissive', 'aggressive')",1.305344,0.8817352,1.6632627,1.0129399,2.0100932,1.5968227,0.4132705
23,3.0361927,3.0201898,"('insincere', 'sincere')",0.36808786,0.26858255,6.7709775,6.4098206,3.3917526,3.2328644,0.1588882
13,2.8835683,2.7921042,"('impolite', 'polite')",0.9364315,0.92339385,0.6050658,0.19282252,1.4750218,1.3027735,0.1722483
7,2.7095828,2.8144517,"('insensitive', 'sensitive')",0.4388036,0.47206253,1.2393667,1.0969988,1.4625843,1.461171,0.0014133
46,2.666342,3.1205738,"('uncompetitive', 'competitive')",0.9658564,1.0810138,1.2132186,1.0084323,1.615139,1.7366734,-0.1215344
8,-2.6489866,-2.512883,"('unaffectionate', 'affectionate')",-1.8992552,-1.6996526,-0.6466584,-0.06717652,-1.7316333,-1.4265706,-0.3050627
11,2.636408,2.7230535,"('unhelpful', 'helpful')",0.7334002,0.70169365,3.4193335,3.1695826,2.2630472,2.1981099,0.0649373
79,-2.5389488,-2.5174716,"('wavering', 'unwavering')",-1.5676262,-1.617688,-1.6120769,-1.4023415,-1.9062173,-1.8458336,-0.0603837
30,2.4539928,2.197084,"('intolerant', 'tolerant')",0.96724856,0.82500196,1.5065771,0.99110544,1.6426061,1.3377304,0.3048757
