,navient_male,navient_female,tuple,corp_male,corp_female,average_male,average_female,male-female
64,0.2869758,0.2218074,"('shy', 'confident')",-6.347139,-6.3276396,-3.0300815,-3.052916,0.0228345
37,0.2823318,0.19321774,"('fake', 'genuine')",0.007504925,0.062439352,0.1449184,0.1278285,0.0170899
11,-0.27836937,-0.24874102,"('unhelpful', 'helpful')",1.2534586,1.4243459,0.4875446,0.5878024,-0.1002578
76,0.27584904,0.5615106,"('anxious', 'daring')",-0.46538395,-0.21935815,-0.0947675,0.1710762,-0.2658437
16,-0.27160573,-0.19901696,"('unpopular', 'popular')",0.02580119,0.04429755,-0.1229023,-0.0773597,-0.0455426
56,-0.25613037,-0.04469444,"('impractical', 'practical')",-0.6147922,-0.37487143,-0.4354613,-0.2097829,-0.2256784
35,0.22349727,0.26954842,"('corrupt', 'incorrupt')",-0.41695598,-0.5642053,-0.0967294,-0.1473284,0.050599
33,0.22347069,0.10431772,"('wrong', 'right')",-0.74300075,-0.761956,-0.259765,-0.3288191,0.0690541
70,0.20515993,0.3151681,"('lethargic', 'energetic')",0.19000748,0.29740697,0.1975837,0.3062875,-0.1087038
60,-0.18876386,0.02744433,"('inefficient', 'efficient')",-0.15238988,0.19938947,-0.1705769,0.1134169,-0.2839938
81,0.18682534,0.34381935,"('submissive', 'aggressive')",-0.71593475,-0.47760397,-0.2645547,-0.0668923,-0.1976624
59,0.1478954,0.16312833,"('foolish', 'wise')",0.16608354,0.16395268,0.1569895,0.1635405,-0.006551
75,0.13985176,0.30678728,"('meek', 'impulsive')",-0.9112558,-0.81143063,-0.385702,-0.2523217,-0.1333803
62,-0.12545511,0.10444578,"('incompetent', 'brilliant')",0.16239949,0.4168112,0.0184722,0.2606285,-0.2421563
29,-0.10567655,-0.15792444,"('unfair', 'fair')",-0.55028147,-0.72072726,-0.327979,-0.4393259,0.1113469
80,-0.10378013,-0.08402504,"('dominated', 'dominating')",-0.8931711,-0.86933196,-0.4984756,-0.4766785,-0.0217971
47,-0.098465115,0.109807394,"('stupid', 'smart')",5.3898664,5.65623,2.6457007,2.8830187,-0.237318
40,-0.09454464,-0.19566199,"('stingy', 'generous')",-1.9758596,-2.2080135,-1.0352021,-1.2018378,0.1666357
4,-0.073968925,-0.0602594,"('disliked', 'liked')",-6.952747,-7.142826,-3.5133579,-3.6015427,0.0881848
34,-0.06922975,0.18074454,"('mean', 'honorable')",5.2645116,5.595435,2.597641,2.8880899,-0.2904489
15,0.06736462,0.06682917,"('boring', 'funny')",-0.13868079,-0.1924865,-0.0356581,-0.0628287,0.0271706
14,-0.05514229,0.020503696,"('antisocial', 'social')",0.070261315,0.019447241,0.0075595,0.0199755,-0.012416
20,0.050719738,-0.1046489,"('rough', 'thoughtful')",0.86136997,0.75613385,0.4560449,0.3257425,0.1303024
87,0.046919927,0.18783352,"('unsuccessful', 'successful')",0.69105285,0.60776395,0.3689864,0.3977987,-0.0288123
30,0.027561858,0.14502673,"('intolerant', 'tolerant')",0.77878106,0.9104631,0.4031714,0.5277449,-0.1245735
49,-0.023631155,0.1485594,"('unable', 'able')",-0.1153983,8.251518e-05,-0.0695147,0.074321,-0.1438357
