,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
1,-1.6517775,-1.0961256,"('unfriendly', 'friendly')",-0.12722209,0.42007527,1.4250925,1.6548575,-0.117969,0.3262691,-0.4442381
45,1.638184,1.8842394,"('incompetent', 'competent')",2.1116357,2.2586248,0.33336973,0.39445406,1.3610632,1.5124394,-0.1513762
62,1.5337528,1.4357351,"('incompetent', 'brilliant')",1.6678329,1.2429831,0.45795256,0.30652863,1.2198461,0.9950822,0.2247639
87,1.4861583,1.1800559,"('unsuccessful', 'successful')",1.9404073,1.5305357,0.9055664,0.61765665,1.444044,1.1094161,0.3346279
2,1.3938339,1.317999,"('unlikable', 'likable')",1.3462434,1.285649,0.9740001,0.8459586,1.2380258,1.1498688,0.088157
53,-1.316232,-0.97829354,"('uncreative', 'creative')",-0.92102313,-0.6238477,0.24736425,0.46325266,-0.6632969,-0.3796295,-0.2836674
36,-1.3092,-0.80074,"('hostile', 'amicable')",-1.7882564,-0.99641925,-0.5109254,-0.39522544,-1.2027939,-0.7307949,-0.471999
56,1.2806275,1.1516658,"('impractical', 'practical')",1.7849646,1.5642377,0.118456334,0.14993075,1.0613495,0.9552781,0.1060714
78,-1.2798629,-1.4288191,"('nonresilient', 'resilient')",0.16829541,-0.02248307,-0.40678445,-0.42993587,-0.5061173,-0.6270793,0.120962
73,1.2259731,1.1369216,"('helpless', 'self-reliant')",0.04889982,-0.026723996,-3.3095644,-3.2962267,-0.6782304,-0.7286763,0.0504459
31,-1.0961714,-0.5413535,"('evil', 'good')",-1.2897516,-0.61898655,-1.2290431,-1.2071053,-1.2049886,-0.7891485,-0.4158401
48,-1.0395042,-1.3944534,"('unintelligent', 'intelligent')",-0.6472831,-1.0949749,-0.18308309,-0.2869366,-0.6232901,-0.9254549,0.3021648
80,0.99935067,0.7093686,"('dominated', 'dominating')",0.7058381,0.15798867,0.017969169,-0.043931566,0.574386,0.2744752,0.2999108
43,0.9670985,0.73652637,"('irresponsible', 'responsible')",0.8983797,0.56790227,1.007264,1.0052474,0.9575807,0.769892,0.1876887
18,-0.9148624,-0.8862916,"('disagreeable', 'welcoming')",-0.070170105,-0.071212724,-0.8204424,-1.0358036,-0.601825,-0.6644359,0.0626109
42,0.87616247,0.99519336,"('unreliable', 'reliable')",0.54274166,0.55126643,-3.1029327,-2.7957528,-0.5613429,-0.416431,-0.1449119
35,-0.86084473,-0.48107582,"('corrupt', 'incorrupt')",-1.7006207,-1.2068378,-0.98649025,-0.8674824,-1.1826518,-0.8517987,-0.3308531
68,-0.85811657,-1.2049835,"('dependent', 'independent')",-0.7913046,-1.0878669,-1.5896761,-1.7996573,-1.0796991,-1.3641693,0.2844702
64,0.8444072,0.77637863,"('shy', 'confident')",0.22788696,-0.11137584,-5.98495,-5.838514,-1.6375519,-1.7245037,0.0869518
70,0.8127219,1.0281469,"('lethargic', 'energetic')",1.3787341,1.218908,0.84379244,0.98144346,1.0117495,1.0761661,-0.0644166
59,0.797006,0.82991034,"('foolish', 'wise')",-0.15785214,-0.01076382,-0.17085789,-0.2503131,0.1560986,0.1896111,-0.0335125
25,-0.7686508,-0.5762778,"('egoistic', 'altruistic')",0.63058937,0.8531084,1.1295855,1.2021258,0.330508,0.4929855,-0.1624775
15,0.76362014,1.0097969,"('boring', 'funny')",0.12676564,0.3549602,0.5790343,0.5217248,0.4898067,0.6288273,-0.1390206
76,0.76258177,0.3773822,"('anxious', 'daring')",0.7200969,0.28362572,0.07438278,0.044337496,0.5190205,0.2351151,0.2839054
85,-0.75139636,-0.56074077,"('insignificant', 'prestigious')",-0.82143426,-0.42242903,-1.1463456,-0.97387946,-0.9063921,-0.6523498,-0.2540423
12,0.7457861,0.8023705,"('unsupportive', 'supportive')",1.4864897,1.3483831,-1.6446162,-1.5055566,0.1958865,0.2150656,-0.0191791
88,-0.7398426,-0.44415885,"('low', 'eminent')",0.18558843,0.16640604,-0.4303663,-0.3377228,-0.3282068,-0.2051586,-0.1230482
11,0.72607213,0.56304264,"('unhelpful', 'helpful')",1.880613,1.5535636,2.7945602,2.8065026,1.800415,1.6410364,0.1593786
4,0.7119002,1.0376278,"('disliked', 'liked')",0.33810025,0.6860394,-7.011263,-6.7532635,-1.9870876,-1.6765321,-0.3105555
20,-0.6967556,-0.8785973,"('rough', 'thoughtful')",-0.14009535,-0.376936,0.35887462,0.3933536,-0.1593254,-0.2873933,0.1280679
8,-0.6932961,-0.5425094,"('unaffectionate', 'affectionate')",-0.12692133,0.28391024,0.9039721,1.0051804,0.0279182,0.2488604,-0.2209422
69,-0.66567475,-0.5377306,"('lazy', 'industrious')",0.5713203,0.85462344,-1.4922043,-1.6091765,-0.5288529,-0.4307612,-0.0980917
14,0.6290216,0.3559103,"('antisocial', 'social')",1.8326192,1.5286223,0.44125265,0.17769994,0.9676312,0.6874108,0.2802204
49,-0.60906917,-0.6799888,"('unable', 'able')",-0.106681384,-0.16944376,-0.1843603,-0.24635701,-0.3000369,-0.3652632,0.0652263
63,0.60836565,0.4429026,"('unperceptive', 'insightful')",1.842427,1.562947,0.68713003,0.57949597,1.0459743,0.8617818,0.1841925
74,0.5862702,0.6367276,"('undedicated', 'dedicated')",1.2454726,1.3386201,0.25776413,0.4221799,0.6965023,0.7991758,-0.1026735
30,0.5856877,0.44237173,"('intolerant', 'tolerant')",1.4672589,1.0192645,0.9074446,0.7427173,0.986797,0.7347845,0.2520125
34,-0.5688358,-0.4859586,"('mean', 'honorable')",0.18117961,0.14564276,5.5019794,5.3846407,1.7047744,1.6814416,0.0233328
77,-0.5566039,-0.53633034,"('unmotivated', 'motivated')",0.13609554,-0.10247889,-1.2173188,-1.208109,-0.5459424,-0.6156394,0.069697
6,-0.5210209,-0.17811471,"('distant', 'open')",-0.8845997,-0.20912918,-0.66375774,-0.6035862,-0.6897928,-0.3302767,-0.3595161
57,-0.51921934,-0.17146999,"('unimaginative', 'imaginative')",-0.2177113,-0.087025896,-3.0191982,-2.581472,-1.2520429,-0.9466559,-0.305387
10,-0.51862216,-0.52943814,"('unsympathetic', 'sympathetic')",0.64178985,0.33627087,0.5018236,0.63674533,0.2083304,0.1478594,0.060471
22,0.5178227,0.52539164,"('untrustworthy', 'trustworthy')",0.78156394,0.84776956,0.2146425,0.35488588,0.5046764,0.5760157,-0.0713393
55,0.51477444,0.19465855,"('incompetent', 'clever')",0.58965033,0.12265081,0.865945,0.7417149,0.6567899,0.3530081,0.3037818
26,-0.5098701,-0.12676951,"('hardhearted', 'benevolent')",1.2526649,1.6246117,1.4976327,1.6655667,0.7468092,1.0544696,-0.3076604
60,0.47945023,0.13862248,"('inefficient', 'efficient')",2.2449768,1.6774238,0.3350287,0.19019118,1.0198185,0.6687458,0.3510727
66,-0.47024852,-0.20511918,"('inactive', 'active')",-0.2128348,0.058525167,0.20544814,0.30592653,-0.1592117,0.0531108,-0.2123225
39,0.4568164,0.157626,"('exploitative', 'cooperative')",0.77716875,0.5711749,0.64008397,0.67266834,0.6246897,0.4671564,0.1575333
67,0.45486915,0.38414386,"('doubtful', 'determined')",0.8216424,0.75277585,-0.36685875,-0.58555156,0.3032176,0.1837894,0.1194282
54,-0.44826138,-0.38281605,"('incapable', 'capable')",-0.25006324,-0.22429088,1.0056177,0.85280824,0.102431,0.0819004,0.0205306
27,-0.44094673,-0.46640912,"('hardhearted', 'softhearted')",0.65957826,0.5897661,1.0152029,0.90553373,0.4112781,0.3429636,0.0683145
24,0.4385774,0.4138996,"('dishonest', 'honest')",0.5660101,0.672218,1.3983806,1.4544556,0.8009894,0.8468577,-0.0458683
46,0.4325305,0.24541321,"('uncompetitive', 'competitive')",1.2958698,0.9767988,-0.3095835,-0.12334522,0.4729389,0.3662889,0.10665
16,-0.40831226,-0.42326897,"('unpopular', 'popular')",-0.7742209,-0.6996826,-0.13746974,-0.2320025,-0.440001,-0.4516513,0.0116503
9,-0.39494094,-0.13697608,"('unaffectionate', 'caring')",0.8603256,1.1480701,1.300822,1.5035316,0.5887355,0.8382085,-0.249473
47,0.3789144,0.30854547,"('stupid', 'smart')",1.0273943,0.8155833,5.774598,5.564664,2.3936356,2.2295976,0.164038
81,0.3720956,0.03427204,"('submissive', 'aggressive')",1.1209737,0.45942068,-0.1571075,-0.44356567,0.4453206,0.016709,0.4286116
13,0.35570636,0.08114503,"('impolite', 'polite')",1.3064919,0.9734294,0.631176,0.4933051,0.764458,0.5159598,0.2484982
79,-0.35268316,-0.033546757,"('wavering', 'unwavering')",-1.1553537,-0.6953582,-0.7667104,-0.6469569,-0.7582491,-0.4586206,-0.2996285
28,-0.3511186,-0.24634477,"('disloyal', 'loyal')",0.55482745,0.61233264,1.3031029,1.3495475,0.5022706,0.5718451,-0.0695745
52,0.3417131,0.2438339,"('irrational', 'rational')",-0.050385352,0.13713351,-0.511581,-0.781471,-0.0734178,-0.1335012,0.0600834
71,-0.33992308,0.14330839,"('diffident', 'self-confident')",0.6595863,0.87427557,-0.17083655,0.100564845,0.0496089,0.3727163,-0.3231074
21,0.3373504,-0.040606245,"('immoral', 'moral')",1.0055552,0.49564403,-0.21951507,-0.56074786,0.3744635,-0.0352367,0.4097002
61,0.335903,0.12354377,"('illogical', 'logical')",0.6917598,0.5995793,0.17554323,-0.053835906,0.4010686,0.2230957,0.1779729
41,-0.33303225,-0.21968314,"('unforgiving', 'forgiving')",0.6453908,0.7792541,0.6884285,0.6927113,0.3335957,0.4174274,-0.0838317
86,-0.29473224,-0.39617664,"('uninfluential', 'influential')",0.15845406,0.047876112,0.076543316,-0.07253226,-0.0199116,-0.1402776,0.120366
40,-0.28165832,-0.13771065,"('stingy', 'generous')",0.3149172,0.26776057,-2.34666,-2.3323138,-0.7711337,-0.7340879,-0.0370458
50,0.27325243,0.29445934,"('clumsy', 'skillful')",0.2042771,0.14086267,-0.069612816,-0.18247618,0.1359722,0.0842819,0.0516903
72,-0.27276435,-0.43449697,"('unambitious', 'ambitious')",-0.5284902,-0.54986095,-0.016301628,0.042316373,-0.2725187,-0.3140139,0.0414952
84,-0.24649447,-0.24712062,"('inferior', 'superior')",-0.2109118,-0.31165826,0.13918644,0.061036594,-0.1060733,-0.1659141,0.0598408
5,-0.24101171,0.027947199,"('distant', 'outgoing')",-0.48020124,0.014925338,-0.7938742,-0.81202304,-0.505029,-0.2563835,-0.2486455
3,0.21255092,0.23277378,"('repellent', 'pleasant')",-0.026588982,-0.13035901,0.7690813,0.74234873,0.3183478,0.2815878,0.03676
58,0.20759585,0.18895677,"('undiscriminating', 'discriminating')",0.34637427,0.546475,0.38314208,0.4800569,0.3123707,0.4051629,-0.0927922
0,-0.19270618,-0.42616242,"('unsociable', 'sociable')",1.2796987,0.8852677,0.52082634,0.3774545,0.5359396,0.2788533,0.2570863
83,-0.17011467,-0.2428793,"('powerless', 'powerful')",-0.022895597,-0.21530712,-1.1693215,-1.1807195,-0.4541106,-0.546302,0.0921914
29,-0.16173545,-0.24250175,"('unfair', 'fair')",-0.93646127,-0.8302268,-0.90609723,-1.0559944,-0.668098,-0.7095743,0.0414763
17,-0.1468537,0.048123576,"('nasty', 'nice')",0.15593392,0.27313197,-0.1762394,-0.1942068,-0.0557197,0.0423496,-0.0980693
38,0.13446182,0.0675865,"('untruthful', 'truthful')",0.2731422,0.32832834,0.5550962,0.62583566,0.3209001,0.3405835,-0.0196834
