,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
77,-1.7844625,-1.5541333,"('unmotivated', 'motivated')",-0.9414731,-0.872054,-1.0893323,-1.0395758,-1.2717559,-1.1552544,-0.1165015
45,-1.7769605,-1.7340523,"('incompetent', 'competent')",-1.6672258,-1.8025621,-0.2656362,-0.4327636,-1.2366075,-1.323126,0.0865185
0,-1.6677041,-0.9676997,"('unsociable', 'sociable')",-1.4401761,-1.2506553,-0.13417593,0.098854735,-1.0806854,-0.7065001,-0.3741853
39,1.4524125,2.2269235,"('exploitative', 'cooperative')",-0.546458,-0.3006054,0.31743988,0.56003135,0.4077981,0.8287831,-0.420985
49,-1.4122977,-1.3367264,"('unable', 'able')",-0.6281103,-0.5545685,-0.7132549,-0.39484596,-0.9178877,-0.762047,-0.1558407
37,1.40123,1.1473098,"('fake', 'genuine')",-0.04309069,-0.24058734,0.395216,0.069826454,0.5844518,0.3255163,0.2589355
73,1.3336569,1.3508158,"('helpless', 'self-reliant')",0.9725181,0.9808165,-3.3468337,-3.1935825,-0.3468862,-0.2873168,-0.0595694
3,-1.2822568,-0.9121152,"('repellent', 'pleasant')",-1.4169449,-1.2930467,0.8600466,1.0666386,-0.6130517,-0.3795078,-0.2335439
55,-1.2602847,-0.6523441,"('incompetent', 'clever')",-1.4227545,-1.0265833,0.38365874,0.5619855,-0.7664602,-0.372314,-0.3941462
60,-1.254301,-0.286645,"('inefficient', 'efficient')",-0.57265896,-0.12528633,0.05472209,-0.06593685,-0.5907459,-0.1592894,-0.4314565
62,-1.2474468,-0.70059925,"('incompetent', 'brilliant')",-0.79497594,-0.59438175,-0.093352325,-0.20344803,-0.711925,-0.4994764,-0.2124486
10,-1.1834205,-0.5371276,"('unsympathetic', 'sympathetic')",-2.4652176,-2.0576112,0.35686624,0.17914948,-1.0972573,-0.8051965,-0.2920608
26,1.1757652,0.9197299,"('hardhearted', 'benevolent')",2.5802536,2.526878,2.027405,2.026214,1.9278078,1.8242741,0.1035337
76,-1.0981919,-0.16258696,"('anxious', 'daring')",-1.5956147,-1.0216814,0.32074046,0.7322784,-0.7910221,-0.1506633,-0.6403588
57,-1.0542003,-0.95069146,"('unimaginative', 'imaginative')",-0.5219351,-0.23129414,-3.0977418,-2.8831291,-1.5579591,-1.3550383,-0.2029208
22,-0.9226989,-0.9823842,"('untrustworthy', 'trustworthy')",-1.4394339,-1.5679221,-0.5782816,-0.6799309,-0.9801381,-1.0767457,0.0966076
84,0.90732646,0.6944796,"('inferior', 'superior')",0.86403143,0.57245016,0.65838844,0.72978926,0.8099155,0.665573,0.1443425
81,-0.87765867,0.3193434,"('submissive', 'aggressive')",-0.7467091,0.040050402,-0.32673895,0.12352929,-0.6503689,0.1609744,-0.8113433
71,0.8659878,0.67281795,"('diffident', 'self-confident')",0.49844143,0.51839304,0.122528866,0.17337148,0.4956527,0.4548608,0.0407919
58,0.85244834,0.21642415,"('undiscriminating', 'discriminating')",0.31006593,0.16458005,0.40243128,0.16096178,0.5216485,0.1806553,0.3409932
70,-0.83682615,-0.48083085,"('lethargic', 'energetic')",-1.2852376,-1.0288324,0.7831651,0.58812296,-0.4462995,-0.3071801,-0.1391194
30,-0.8349209,-0.058658615,"('intolerant', 'tolerant')",-0.56933653,-0.19301304,0.38871056,0.69579077,-0.3385156,0.1480397,-0.4865553
33,0.8113523,0.2235232,"('wrong', 'right')",1.1608593,0.7038807,-1.0149777,-1.278353,0.319078,-0.116983,0.436061
35,0.780945,0.1535087,"('corrupt', 'incorrupt')",0.7317849,0.3480706,-1.0958086,-0.9994978,0.1389738,-0.1659728,0.3049466
63,-0.77235836,-0.55676377,"('unperceptive', 'insightful')",-1.0153515,-0.8351055,0.5242731,0.7475315,-0.4211456,-0.2147793,-0.2063663
34,-0.7668183,-0.7147931,"('mean', 'honorable')",-0.3767211,-0.319844,5.1978946,5.122313,1.3514517,1.3625587,-0.011107
4,-0.76168394,-1.2722228,"('disliked', 'liked')",0.8381483,0.6164651,-6.6905937,-6.161706,-2.2047098,-2.272488,0.0677782
82,-0.76084423,-0.38871858,"('poor', 'rich')",-0.52682996,-0.33609655,6.1660542,6.4432297,1.6261266,1.9061381,-0.2800115
67,0.7568431,0.93248487,"('doubtful', 'determined')",0.17108776,0.14829081,0.21893984,0.19958176,0.3822902,0.4267858,-0.0444956
14,-0.729696,0.27098644,"('antisocial', 'social')",-0.35397413,0.10915514,-0.020630144,0.549402,-0.3681001,0.3098479,-0.677948
47,-0.72910696,-0.47693136,"('stupid', 'smart')",-0.6390401,-0.4138683,5.0262914,4.906896,1.2193814,1.3386989,-0.1193175
28,-0.7225238,-0.33931616,"('disloyal', 'loyal')",-0.8400334,-0.50497085,1.0990527,1.5388051,-0.1545015,0.231506,-0.3860075
