,pinnacle_male,pinnacle_female,tuple,west_male,west_female,capital_male,capital_female,corp_male,corp_female,average_male,average_female,male-female
31,-3.271632,-3.5453722,"('evil', 'good')",-1.8112794,-1.7890215,0.19630478,0.14869352,-0.8678164,-1.073668,-1.4386058,-1.564842,0.1262362
46,3.0636232,3.1835454,"('uncompetitive', 'competitive')",1.3038652,1.20408,-0.21723868,-0.16786751,-0.96001124,-0.9222428,0.7975596,0.8243787,-0.0268191
35,-2.9565098,-3.2420712,"('corrupt', 'incorrupt')",-1.3212926,-1.4625067,-0.053910363,-0.22048931,-0.48534074,-0.62475634,-1.2042633,-1.3874559,0.1831926
60,2.856723,3.3089595,"('inefficient', 'efficient')",1.2181017,1.4550084,-0.44770235,-0.3524711,-0.37870318,-0.1978784,0.8121048,1.0534047,-0.2412999
56,2.8154044,3.1937022,"('impractical', 'practical')",1.2809036,1.5215133,0.31439558,0.4167067,-0.97412527,-0.743349,0.8591444,1.0971433,-0.2379989
36,-2.7871904,-3.3237848,"('hostile', 'amicable')",-1.3767833,-1.8322802,0.7211654,0.39966974,0.40392622,-0.028988753,-0.7597206,-1.196346,0.4366254
10,2.7580311,2.9095325,"('unsympathetic', 'sympathetic')",0.60306287,0.66759837,-1.1274302,-1.1497841,-0.24240053,-0.1958627,0.4978158,0.557871,-0.0600552
62,2.7061431,3.1409109,"('incompetent', 'brilliant')",0.77685153,1.1389489,-0.059627727,0.15362795,-0.14472638,0.1723798,0.8196601,1.1514668,-0.3318067
23,2.7056365,2.904891,"('insincere', 'sincere')",1.017821,1.218221,-0.050663292,0.030266626,5.990265,6.072801,2.4157648,2.5565448,-0.14078
6,-2.692904,-2.9656527,"('distant', 'open')",-1.4134651,-1.6346318,1.1452115,1.050031,0.1136948,-0.06549589,-0.7118657,-0.9039374,0.1920717
63,2.4995465,2.4753447,"('unperceptive', 'insightful')",1.3813888,1.3498845,0.7620318,0.7907758,0.5791287,0.56384236,1.305524,1.2949618,0.0105622
75,-2.476288,-2.4693096,"('meek', 'impulsive')",-0.7001843,-0.5396786,0.2761737,0.32395542,-0.79338884,-0.5764336,-0.9234219,-0.8153666,-0.1080553
69,-2.4526277,-2.7205307,"('lazy', 'industrious')",-0.18220586,-0.37013453,2.511379,2.368096,-0.6034926,-0.7288625,-0.1817368,-0.3628579,0.1811211
85,-2.3966007,-3.0340908,"('insignificant', 'prestigious')",-0.84133667,-1.3411536,2.4863179,2.174533,0.111838326,-0.30946004,-0.1599453,-0.6275429,0.4675976
52,-2.3427868,-2.6238859,"('irrational', 'rational')",-0.91130483,-1.1861293,0.93890077,0.74642825,0.29493076,0.04134349,-0.5050651,-0.7555609,0.2504958
55,2.320448,2.5593808,"('incompetent', 'clever')",0.61980283,0.72358364,-0.9809816,-0.9792792,-0.1144005,-0.13377587,0.4612172,0.5424773,-0.0812601
12,2.317739,2.2948651,"('unsupportive', 'supportive')",1.1670514,1.0758053,1.2803094,1.2619252,-2.1211324,-2.2029948,0.6609918,0.6074002,0.0535916
76,2.2975862,2.6386492,"('anxious', 'daring')",0.9451151,1.1860433,0.30839342,0.43639266,-0.17810512,0.12299624,0.8432474,1.0960203,-0.2527729
4,-2.2856488,-2.5274503,"('disliked', 'liked')",-0.8721312,-0.9567148,-0.23620254,-0.25754175,-7.835678,-7.922084,-2.8074152,-2.9159477,0.1085325
21,2.2624104,2.5140357,"('immoral', 'moral')",1.0502362,1.0869676,-0.18721282,-0.2565585,-0.6831012,-0.53864205,0.6105832,0.7014507,-0.0908675
7,2.1812532,2.2444406,"('insensitive', 'sensitive')",1.3464212,1.440592,0.11835922,0.14080527,0.5438321,0.46621618,1.0474665,1.0730135,-0.025547
44,-2.1490407,-2.0514004,"('prejudiced', 'unprejudiced')",-1.01454,-0.9947821,-0.5800869,-0.47044402,-1.2783525,-1.1191496,-1.2555051,-1.158944,-0.0965611
80,1.9668653,2.1634753,"('dominated', 'dominating')",0.09106267,0.21768431,-0.9674855,-0.94611645,-1.0311999,-0.8188489,0.0148107,0.1540485,-0.1392378
25,-1.9597425,-2.1138906,"('egoistic', 'altruistic')",-0.55175185,-0.65307367,0.19700666,0.13593943,1.4581548,1.274806,-0.2140832,-0.3390548,0.1249716
39,1.942234,1.9501331,"('exploitative', 'cooperative')",2.152891,2.1116037,0.70449483,0.66529477,0.09648892,0.070285395,1.2240273,1.1993293,0.024698
5,-1.8933969,-2.0861702,"('distant', 'outgoing')",-0.9264876,-1.0897672,1.5321814,1.4759934,-0.34592736,-0.37421742,-0.4084076,-0.5185404,0.1101328
16,-1.8916245,-2.0673344,"('unpopular', 'popular')",-0.5083532,-0.590655,0.5441232,0.5006831,0.4745226,0.37311974,-0.345333,-0.4460467,0.1007137
43,1.8446681,1.9836237,"('irresponsible', 'responsible')",1.2347726,1.3312291,0.12241077,0.14076021,0.1622625,0.1580183,0.8410285,0.9034078,-0.0623793
70,1.7772745,2.0052078,"('lethargic', 'energetic')",0.4606916,0.61166084,0.10992532,0.18271288,0.1832794,0.37483874,0.6327927,0.793605,-0.1608123
29,-1.7318419,-1.7226475,"('unfair', 'fair')",0.37868175,0.36411557,0.16118541,0.062272165,-0.25754988,-0.3476365,-0.3623812,-0.4109741,0.0485929
59,-1.7217387,-2.0481942,"('foolish', 'wise')",0.49069887,0.27423012,1.5621184,1.4389726,0.4322745,0.16626155,0.1908383,-0.0421825,0.2330208
74,1.7203201,1.63356,"('undedicated', 'dedicated')",0.21871483,0.12573583,0.17901804,0.15841071,-0.46916744,-0.6167604,0.4122214,0.3252365,0.0869849
77,1.6973944,1.698677,"('unmotivated', 'motivated')",0.22119418,0.16126224,1.4248753,1.3750259,-1.148163,-1.0473976,0.5488253,0.5468919,0.0019334
30,1.6319364,1.8407345,"('intolerant', 'tolerant')",0.5155016,0.67088205,0.031150505,0.08209785,0.015386073,0.0063917097,0.5484937,0.6500265,-0.1015328
81,1.586438,1.9570802,"('submissive', 'aggressive')",0.0071210135,0.16238993,-0.056519166,0.040672116,-1.4955122,-1.2693161,0.0103819,0.2227065,-0.2123246
24,1.580624,1.7237625,"('dishonest', 'honest')",0.93659174,0.940807,-0.7702944,-0.74522907,0.07408508,0.04470303,0.4552516,0.4910108,-0.0357592
72,1.5780324,1.6347975,"('unambitious', 'ambitious')",0.30630615,0.3139779,0.6189153,0.6546454,-0.38727885,-0.30920956,0.5289938,0.5735528,-0.044559
65,1.5579455,1.8913233,"('insecure', 'secure')",0.4638127,0.61429244,-0.5371821,-0.55000144,-0.24316025,-0.10403802,0.3103539,0.4628941,-0.1525402
79,-1.5454733,-1.680884,"('wavering', 'unwavering')",-0.48552534,-0.5869605,1.0107355,0.9083241,-0.12322262,-0.13104148,-0.2858714,-0.3726405,0.0867691
86,1.4560364,1.4843484,"('uninfluential', 'influential')",0.05991353,-0.112606764,-0.7803921,-0.9547591,-0.47571662,-0.61819226,0.0649603,-0.0503024,0.1152627
19,-1.3491849,-1.5630429,"('inhospitable', 'hospitable')",0.050776795,-0.12916261,-0.12798086,-0.23800042,-0.5505653,-0.6185885,-0.4942386,-0.6371986,0.14296
53,1.3297658,1.4087584,"('uncreative', 'creative')",0.7999381,0.9083294,1.7621831,1.6633852,1.0037895,0.9645383,1.2239192,1.2362528,-0.0123336
13,1.2987953,1.6625652,"('impolite', 'polite')",0.34495136,0.4795337,-0.6645756,-0.59582186,-0.9831943,-0.91320384,-0.0010058,0.1582683,-0.1592741
37,1.2916847,1.2983439,"('fake', 'genuine')",0.6669008,0.6969189,-1.2844145,-1.3070626,0.13945396,0.16910902,0.2034062,0.2143273,-0.0109211
26,-1.2249911,-1.5490577,"('hardhearted', 'benevolent')",-0.6761821,-0.8225696,1.9237587,1.772115,1.4042122,1.1028873,0.3566995,0.1258437,0.2308558
1,-1.1582916,-1.369197,"('unfriendly', 'friendly')",-0.85535616,-1.0299727,0.5668808,0.40675947,1.4107935,1.1287959,-0.0089934,-0.2159036,0.2069102
42,1.1426232,1.1519471,"('unreliable', 'reliable')",1.7521967,1.7385932,1.5393959,1.5007483,-2.738323,-2.5737083,0.4239731,0.4543951,-0.030422
3,1.0583392,1.2112514,"('repellent', 'pleasant')",0.28944156,0.36933997,-0.26807445,-0.24393629,0.87062556,0.9787576,0.487583,0.5788531,-0.0912701
17,-1.056581,-0.97460234,"('nasty', 'nice')",-0.5592033,-0.34122697,-0.543735,-0.48068506,-0.9552695,-0.83767885,-0.7786973,-0.6585483,-0.120149
61,1.0474668,1.1265022,"('illogical', 'logical')",0.5712004,0.40270182,0.7878132,0.7473475,0.5073846,0.33569592,0.7284662,0.6530619,0.0754043
48,1.0170488,1.1466931,"('unintelligent', 'intelligent')",-0.32819742,-0.23795475,-1.0059434,-0.970458,-0.0035981145,-0.010505766,-0.0801725,-0.0180563,-0.0621162
14,1.0162888,1.170135,"('antisocial', 'social')",0.11680273,0.17868693,1.0249923,1.0176554,-0.6841995,-0.66965324,0.3684711,0.4242061,-0.055735
57,1.0074446,1.1283977,"('unimaginative', 'imaginative')",0.08259928,0.23542461,0.28124523,0.28397822,-3.463466,-3.4076743,-0.5230442,-0.4399684,-0.0830758
8,-0.9153205,-1.2497147,"('unaffectionate', 'affectionate')",-0.50693095,-0.7492128,0.30705905,0.21818843,0.8866225,0.63366467,-0.0571425,-0.2867686,0.2296261
78,0.88734317,0.78235865,"('nonresilient', 'resilient')",-0.10565672,-0.16107124,1.3492397,1.3547267,0.5348516,0.5232683,0.6664444,0.6248206,0.0416238
22,0.8835807,1.0759786,"('untrustworthy', 'trustworthy')",0.8640306,1.1002492,-0.99704236,-0.96368384,-1.2891725,-1.1673284,-0.1346509,0.0113039,-0.1459548
18,-0.8735122,-0.9650614,"('disagreeable', 'welcoming')",0.06940332,0.017531153,0.5736517,0.51414406,-0.45795438,-0.57267815,-0.1721029,-0.2515161,0.0794132
51,0.86171997,0.8331065,"('uneducated', 'educated')",0.11643189,-0.006636888,-0.5060422,-0.5170754,-0.15733191,-0.22329271,0.0786944,0.0215254,0.057169
11,0.81682324,0.953004,"('unhelpful', 'helpful')",0.13584572,0.35377204,-0.64166456,-0.5559476,1.4426105,1.685123,0.4384037,0.6089879,-0.1705842
28,0.7733701,0.7429701,"('disloyal', 'loyal')",0.480504,0.43574575,0.010207465,-0.024984255,1.0205623,0.9351761,0.5711609,0.5222269,0.048934
15,-0.75722396,-0.7658735,"('boring', 'funny')",0.40601128,0.4419028,-0.0943367,-0.05919788,-0.5867664,-0.5436776,-0.2580789,-0.2317116,-0.0263673
32,0.75250894,0.76289177,"('unkind', 'kind')",0.38904965,0.2249899,-0.33220613,-0.31150943,0.6610221,0.60276127,0.3675936,0.3197834,0.0478102
34,0.7098721,0.8044054,"('mean', 'honorable')",0.25162065,0.2258551,0.4444085,0.42138863,5.799581,5.8878603,1.8013706,1.8348774,-0.0335068
45,0.65604097,0.8145998,"('incompetent', 'competent')",0.4230646,0.6867531,-1.1869415,-1.1127658,-0.4554737,-0.5052489,-0.1408274,-0.0291654,-0.111662
20,0.6413585,0.5100402,"('rough', 'thoughtful')",-0.36672938,-0.2906873,1.208865,1.0311834,0.78620464,0.71967965,0.5674247,0.492554,0.0748707
33,-0.63336986,-0.80008215,"('wrong', 'right')",1.2159861,1.0146573,1.8752325,1.7423165,-0.6106281,-0.7517135,0.4618052,0.3012945,0.1605107
50,-0.62314975,-0.8389042,"('clumsy', 'skillful')",0.917175,0.80232495,1.7409194,1.7473533,0.54349035,0.54467994,0.6446087,0.5638635,0.0807452
64,0.61522454,0.62561184,"('shy', 'confident')",0.38050127,0.20255348,0.6544746,0.66103077,-6.907927,-6.8428345,-1.3144317,-1.3384097,0.023978
49,-0.60311526,-0.51884764,"('unable', 'able')",-0.51492804,-0.49371186,-0.52712,-0.3865286,-0.41319594,-0.20159832,-0.5145898,-0.4001716,-0.1144182
84,0.5853016,0.5136901,"('inferior', 'superior')",0.020355284,-0.09384443,0.5466021,0.5644752,0.50679284,0.4498346,0.4147629,0.3585389,0.056224
58,0.5461635,0.4480277,"('undiscriminating', 'discriminating')",0.65592134,0.5985205,0.8712759,0.68705875,0.081297085,-0.059189085,0.5386645,0.4186045,0.12006
54,-0.49968684,-0.6317735,"('incapable', 'capable')",0.2972198,0.15146708,2.0020256,1.9624369,0.8522113,0.9170546,0.6629425,0.5997963,0.0631462
68,0.49929804,0.57397646,"('dependent', 'independent')",0.104123525,0.020507243,-1.0820951,-1.1969671,-1.0346296,-1.1383142,-0.3783258,-0.4351994,0.0568736
27,-0.48904544,-0.7010305,"('hardhearted', 'softhearted')",-0.29790276,-0.52428895,0.19363932,0.12384524,1.3813177,1.0400167,0.1970022,-0.0153644,0.2123666
0,0.44758862,0.46675605,"('unsociable', 'sociable')",-0.7448919,-0.8862699,-0.36037657,-0.5280116,-0.64135516,-0.76454276,-0.3247587,-0.4280171,0.1032584
9,0.42454752,0.2558327,"('unaffectionate', 'caring')",-0.020960923,-0.11992839,0.95534384,0.9213188,1.558929,1.416897,0.7294649,0.61853,0.1109349
66,-0.41445327,-0.64943,"('inactive', 'active')",0.7655486,0.43114018,2.4135206,2.239164,1.2426809,1.0928613,1.0018243,0.7784339,0.2233904
38,-0.3712898,-0.30625084,"('untruthful', 'truthful')",0.28115046,0.4166637,-0.17991325,-0.058701772,-0.52430975,-0.46206522,-0.1985906,-0.1025885,-0.0960021
40,0.33970755,0.1758848,"('stingy', 'generous')",0.12595631,0.09018573,0.47021383,0.40200633,-2.4010623,-2.668792,-0.3662961,-0.5001788,0.1338827
73,0.30645955,0.25342247,"('helpless', 'self-reliant')",0.8641225,1.005784,0.8497556,0.8266371,-3.4924068,-3.4238517,-0.3680173,-0.334502,-0.0335153
83,0.30258706,0.23113555,"('powerless', 'powerful')",-0.13446201,-0.2318387,1.540078,1.4618651,-0.9163822,-0.8204536,0.1979552,0.1601771,0.0377781
2,0.2813649,0.19637002,"('unlikable', 'likable')",0.9914443,0.7793992,2.3642397,2.3210378,0.64895505,0.65025616,1.0715009,0.9867658,0.0847351
41,-0.22672185,-0.45848885,"('unforgiving', 'forgiving')",-0.20662029,-0.26924264,0.18060933,0.08711289,-0.48657656,-0.7381548,-0.1848273,-0.3446934,0.1598661
87,0.16771565,0.09254385,"('unsuccessful', 'successful')",0.9448592,0.56930727,1.3321562,1.2743403,0.7379761,0.73974055,0.7956768,0.668983,0.1266938
82,0.13348404,0.28934652,"('poor', 'rich')",0.073933,0.13616651,0.10416162,0.23241685,6.777997,6.860939,1.7723939,1.8797172,-0.1073233
47,-0.08189778,-0.04685507,"('stupid', 'smart')",0.4667414,0.49727833,0.690176,0.64327776,5.7429523,5.7029567,1.704493,1.6991644,0.0053286
67,-0.059579194,-0.15016635,"('doubtful', 'determined')",0.49535364,0.34332606,0.62974924,0.5752045,-0.7628607,-0.6851684,0.0756657,0.020799,0.0548667
88,-0.05243034,-0.187268,"('low', 'eminent')",-0.7636257,-1.0925652,-0.25304407,-0.30127478,-0.44635195,-0.42480135,-0.378863,-0.5014774,0.1226144
71,0.032282487,-0.11279731,"('diffident', 'self-confident')",1.3552916,1.1699347,1.5659938,1.5792438,0.76769555,0.72206396,0.9303159,0.8396113,0.0907046
