,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,3.4116278,3.4395788,"('insignificant', 'prestigious')",-0.20499754,0.028604995,1.6033151,1.7340919,-0.1307768
71,2.6508076,2.5390778,"('diffident', 'self-confident')",0.45988232,0.5524284,1.5553449,1.5457531,0.0095918
26,2.5792296,2.641455,"('hardhearted', 'benevolent')",1.6388615,1.6199425,2.1090455,2.1306987,-0.0216532
1,2.2709868,2.3836925,"('unfriendly', 'friendly')",1.2763448,1.3752785,1.7736658,1.8794855,-0.1058197
61,2.2411284,2.244369,"('illogical', 'logical')",1.0525712,1.0365106,1.6468499,1.6404397,0.0064102
6,2.124887,2.1804695,"('distant', 'open')",-0.9548298,-0.7773095,0.5850286,0.70158,-0.1165514
44,-2.0643463,-2.0612304,"('prejudiced', 'unprejudiced')",-1.6206902,-1.464524,-1.8425183,-1.7628772,-0.0796411
81,-2.0483518,-2.1227047,"('submissive', 'aggressive')",-0.32861596,-0.58103657,-1.1884838,-1.3518707,0.1633869
80,-1.8776516,-2.0666363,"('dominated', 'dominating')",-0.43242308,-0.660189,-1.1550373,-1.3634126,0.2083753
53,1.805812,1.8029872,"('uncreative', 'creative')",0.82731146,0.9260961,1.3165617,1.3645416,-0.0479799
5,1.7428468,1.8768774,"('distant', 'outgoing')",-1.0969583,-0.8757305,0.3229443,0.5005735,-0.1776292
70,-1.7404474,-1.7697428,"('lethargic', 'energetic')",0.5014336,0.41024798,-0.6195069,-0.6797475,0.0602406
36,1.7124088,1.7396362,"('hostile', 'amicable')",-0.4710893,-0.32243034,0.6206597,0.7086029,-0.0879432
33,1.6662823,1.8168787,"('wrong', 'right')",-0.75894547,-0.63844347,0.4536684,0.5892176,-0.1355492
9,1.6146976,1.7226143,"('unaffectionate', 'caring')",0.79599285,0.79345596,1.2053452,1.2580352,-0.05269
45,-1.5607824,-1.5837158,"('incompetent', 'competent')",-0.087738805,-0.26747787,-0.8242606,-0.9255968,0.1013362
10,-1.464233,-1.585884,"('unsympathetic', 'sympathetic')",0.09748342,-0.049429778,-0.6833748,-0.8176569,0.1342821
52,1.4503008,1.4574864,"('irrational', 'rational')",-0.25130498,-0.2064795,0.5994979,0.6255034,-0.0260055
13,-1.4268519,-1.4027404,"('impolite', 'polite')",-0.70883477,-0.7987091,-1.0678433,-1.1007247,0.0328814
37,-1.3548869,-1.286123,"('fake', 'genuine')",-0.23700318,-0.26069072,-0.795945,-0.7734069,-0.0225381
59,1.3388753,1.3694042,"('foolish', 'wise')",-0.2986123,-0.17012006,0.5201315,0.599642,-0.0795105
76,-1.2720473,-1.44058,"('anxious', 'daring')",-0.14649656,-0.3306848,-0.7092719,-0.8856324,0.1763605
84,1.2466649,1.4706495,"('inferior', 'superior')",1.1847659,1.2940055,1.2157154,1.3823276,-0.1666122
2,1.2452923,1.1947376,"('unlikable', 'likable')",0.7610915,0.8027575,1.0031919,0.9987475,0.0044444
25,1.2131004,1.1950406,"('egoistic', 'altruistic')",1.0402021,0.99507993,1.1266513,1.0950602,0.0315911
83,1.2026389,1.2886002,"('powerless', 'powerful')",-0.413893,-0.345208,0.3943729,0.4716961,-0.0773232
64,-1.148057,-0.91384023,"('shy', 'confident')",-5.5469327,-5.1499267,-3.3474948,-3.0318835,-0.3156113
12,1.146996,1.08867,"('unsupportive', 'supportive')",-1.288471,-1.238747,-0.0707375,-0.0750385,0.004301
54,1.1407717,1.2968615,"('incapable', 'capable')",0.76918834,0.851519,0.95498,1.0741903,-0.1192103
34,1.1325241,0.9917176,"('mean', 'honorable')",5.3287616,5.080036,3.2306428,3.0358768,0.194766
39,1.1313959,1.126035,"('exploitative', 'cooperative')",0.12602556,0.22888055,0.6287107,0.6774577,-0.048747
42,-1.0801945,-1.156903,"('unreliable', 'reliable')",-3.0901206,-3.1398392,-2.0851574,-2.1483712,0.0632138
8,1.0758048,1.2660693,"('unaffectionate', 'affectionate')",-0.26136386,-0.14515826,0.4072205,0.5604555,-0.153235
65,-1.0400507,-1.1081433,"('insecure', 'secure')",-0.011341523,-0.11451308,-0.5256962,-0.6113282,0.085632
73,1.0335306,0.9521994,"('helpless', 'self-reliant')",-3.5303345,-3.3336422,-1.2484019,-1.1907214,-0.0576805
18,1.0320063,1.0626252,"('disagreeable', 'welcoming')",-0.4862285,-0.41803485,0.2728889,0.3222952,-0.0494063
50,-0.93548316,-0.9005683,"('clumsy', 'skillful')",-0.33742553,-0.3282591,-0.6364543,-0.6144137,-0.0220406
75,-0.90786195,-0.7615958,"('meek', 'impulsive')",-0.74011093,-0.5367111,-0.8239864,-0.6491535,-0.1748329
86,0.80773354,0.82499266,"('uninfluential', 'influential')",0.46049082,0.40478733,0.6341122,0.61489,0.0192222
3,-0.796962,-0.76997256,"('repellent', 'pleasant')",1.2660618,1.1661463,0.2345499,0.1980869,0.036463
57,-0.79275346,-0.6220232,"('unimaginative', 'imaginative')",-2.468465,-2.3564591,-1.6306093,-1.4892411,-0.1413682
16,0.78102994,0.7159071,"('unpopular', 'popular')",0.36604178,0.44548154,0.5735359,0.5806943,-0.0071584
69,0.7769278,0.7547436,"('lazy', 'industrious')",-1.130328,-0.9547053,-0.1767001,-0.0999809,-0.0767192
88,0.7742169,0.7571108,"('low', 'eminent')",-0.18891433,-0.260039,0.2926513,0.2485359,0.0441154
63,0.7479634,0.6163565,"('unperceptive', 'insightful')",0.9199313,0.8836152,0.8339474,0.7499858,0.0839616
55,-0.6963317,-0.81506777,"('incompetent', 'clever')",0.9448858,0.7939935,0.1242771,-0.0105371,0.1348142
22,-0.6868028,-0.62342584,"('untrustworthy', 'trustworthy')",-0.5060591,-0.41003808,-0.596431,-0.516732,-0.079699
0,-0.684497,-0.7668181,"('unsociable', 'sociable')",0.029356277,-0.07512529,-0.3275703,-0.4209717,0.0934014
20,0.67883897,0.7423222,"('rough', 'thoughtful')",0.7779296,0.8595557,0.7283843,0.800939,-0.0725547
67,-0.67272246,-0.6303433,"('doubtful', 'determined')",-0.7424014,-0.77442634,-0.707562,-0.7023848,-0.0051772
17,-0.6484902,-0.61309505,"('nasty', 'nice')",-0.7483613,-0.6182295,-0.6984258,-0.6156623,-0.0827635
51,-0.57800865,-0.6129701,"('uneducated', 'educated')",0.99748755,0.9562867,0.2097394,0.1716583,0.0380811
58,0.5434817,0.5353622,"('undiscriminating', 'discriminating')",0.75837034,0.7591004,0.650926,0.6472313,0.0036947
41,-0.53967565,-0.43036443,"('unforgiving', 'forgiving')",-0.061809253,-0.011071149,-0.3007424,-0.2207178,-0.0800246
46,-0.51617956,-0.6678358,"('uncompetitive', 'competitive')",0.15997997,0.06986902,-0.1780998,-0.2989834,0.1208836
56,-0.5129717,-0.58809364,"('impractical', 'practical')",-0.39010948,-0.5670266,-0.4515406,-0.5775601,0.1260195
48,0.5125803,0.36742604,"('unintelligent', 'intelligent')",1.0039492,0.90607107,0.7582647,0.6367486,0.1215161
43,-0.5012933,-0.56809986,"('irresponsible', 'responsible')",0.4294297,0.3133757,-0.0359318,-0.1273621,0.0914303
74,0.48926246,0.43691212,"('undedicated', 'dedicated')",-0.03565236,-0.0031077042,0.226805,0.2169022,0.0099028
87,0.4871799,0.33899227,"('unsuccessful', 'successful')",1.1155714,1.1300918,0.8013756,0.734542,0.0668336
19,0.4809237,0.62126726,"('inhospitable', 'hospitable')",-0.6741118,-0.58588845,-0.096594,0.0176894,-0.1142834
82,-0.45992136,-0.6436898,"('poor', 'rich')",5.6444697,5.308988,2.5922742,2.3326492,0.259625
35,0.4535114,0.50231874,"('corrupt', 'incorrupt')",-1.134483,-1.0114489,-0.3404858,-0.2545651,-0.0859207
78,0.43932462,0.48599398,"('nonresilient', 'resilient')",0.3071243,0.35875854,0.3732244,0.4223763,-0.0491519
14,-0.43873098,-0.38652435,"('antisocial', 'social')",-0.16156678,-0.21045145,-0.3001489,-0.2984879,-0.001661
31,0.38395575,0.71173716,"('evil', 'good')",-1.3353326,-1.0816265,-0.4756885,-0.1849447,-0.2907438
60,-0.38223308,-0.6070571,"('inefficient', 'efficient')",0.34318623,0.17713317,-0.0195234,-0.214962,0.1954386
72,0.35474163,0.5003526,"('unambitious', 'ambitious')",-1.0143237,-0.9875591,-0.329791,-0.2436032,-0.0861878
66,0.34327555,0.41183367,"('inactive', 'active')",0.5201098,0.6531816,0.4316927,0.5325077,-0.100815
79,0.33267468,0.4314882,"('wavering', 'unwavering')",-0.56987846,-0.5527866,-0.1186019,-0.0606492,-0.0579527
11,-0.33002234,-0.40830222,"('unhelpful', 'helpful')",2.3777814,2.2512524,1.0238795,0.9214751,0.1024044
38,0.30433023,0.20974563,"('untruthful', 'truthful')",0.12764539,0.011627398,0.2159878,0.1106865,0.1053013
77,-0.29321814,-0.16832307,"('unmotivated', 'motivated')",-1.001692,-1.0261691,-0.6474551,-0.5972461,-0.050209
28,-0.287763,-0.18773302,"('disloyal', 'loyal')",1.0066978,0.8398199,0.3594674,0.3260434,0.033424
23,0.267464,0.12519795,"('insincere', 'sincere')",5.7525115,5.333418,3.0099878,2.7293079,0.2806799
40,-0.2665169,-0.2167176,"('stingy', 'generous')",-1.7452074,-1.5741484,-1.0058621,-0.895433,-0.1104291
30,0.24933207,0.20928004,"('intolerant', 'tolerant')",0.31391808,0.21738699,0.2816251,0.2133335,0.0682916
24,0.24554461,0.12592192,"('dishonest', 'honest')",0.7934242,0.6392645,0.5194844,0.3825932,0.1368912
27,0.21073692,0.20966007,"('hardhearted', 'softhearted')",0.5013683,0.53102094,0.3560526,0.3703405,-0.0142879
21,-0.19505322,-0.2996435,"('immoral', 'moral')",-0.19844647,-0.319861,-0.1967498,-0.3097522,0.1130024
29,0.18159619,0.11638222,"('unfair', 'fair')",-0.23942946,-0.19037896,-0.0289166,-0.0369984,0.0080818
7,-0.17055999,-0.20490733,"('insensitive', 'sensitive')",0.60265857,0.49520588,0.2160493,0.1451493,0.0709
4,0.14601691,0.11106608,"('disliked', 'liked')",-6.1458535,-5.824096,-2.9999182,-2.8565152,-0.143403
47,0.13404822,0.07768268,"('stupid', 'smart')",4.6515417,4.4658556,2.3927951,2.271769,0.1210261
62,-0.122665815,-0.21093303,"('incompetent', 'brilliant')",0.56114703,0.38933787,0.2192406,0.0892024,0.1300382
68,0.094674245,0.061012983,"('dependent', 'independent')",-0.51781803,-0.573646,-0.2115719,-0.2563165,0.0447446
49,-0.081460044,-0.08506983,"('unable', 'able')",-0.27161855,-0.26053303,-0.1765393,-0.1728014,-0.0037379
32,-0.080276355,-0.10232453,"('unkind', 'kind')",0.80406487,0.8136051,0.3618942,0.3556403,0.0062539
15,0.06629026,0.23800826,"('boring', 'funny')",-0.61211026,-0.5579776,-0.27291,-0.1599847,-0.1129253
