,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
58,-0.49299413,-0.4366309,"('undiscriminating', 'discriminating')",-0.6184508,-0.6130812,-0.20373574,-0.26663494,-0.4383936,-0.4387824,0.0003888
79,0.48931652,0.3531213,"('wavering', 'unwavering')",0.047138978,0.2905296,0.3145334,0.39827228,0.283663,0.3473077,-0.0636447
84,0.48281127,0.4982791,"('inferior', 'superior')",0.053558834,0.13182664,0.924692,0.7675793,0.4870207,0.465895,0.0211257
82,-0.4696957,-0.39447957,"('poor', 'rich')",-0.18583882,-0.1721512,6.052151,6.2084484,1.7988723,1.8806059,-0.0817336
78,0.42674813,0.30171987,"('nonresilient', 'resilient')",1.2767087,1.1587101,0.48039028,0.30984026,0.7279491,0.5900901,0.137859
2,0.41497487,0.09003947,"('unlikable', 'likable')",0.47428915,0.1210035,0.3455337,0.21949042,0.4115992,0.1435111,0.2680881
21,0.41395807,0.55174196,"('immoral', 'moral')",0.36658326,0.22910471,-1.1407332,-1.279336,-0.120064,-0.1661631,0.0460991
49,-0.4114539,-0.3423766,"('unable', 'able')",-0.17679286,-0.24115618,-0.41996068,-0.35494006,-0.3360691,-0.3128243,-0.0232448
42,0.39277723,0.14926517,"('unreliable', 'reliable')",0.4735409,0.3897726,-2.84963,-2.9960914,-0.661104,-0.8190179,0.1579139
77,-0.38004547,-0.3810756,"('unmotivated', 'motivated')",-0.2536795,-0.3793865,-1.3127086,-1.3518996,-0.6488112,-0.7041206,0.0553094
15,0.36174056,0.19303337,"('boring', 'funny')",-0.09665801,-0.06298081,0.3743074,0.38530052,0.21313,0.1717844,0.0413456
56,0.34934103,0.82475185,"('impractical', 'practical')",0.17279989,0.23206988,-1.149823,-1.0275803,-0.2092273,0.0097471,-0.2189744
43,-0.34537956,-0.115463234,"('irresponsible', 'responsible')",-0.13530354,-0.074253395,0.18384157,0.23352447,-0.0989472,0.0146026,-0.1135498
88,0.33643165,0.1576955,"('low', 'eminent')",-0.13727145,-0.18832356,0.042719856,-0.11762492,0.0806267,-0.0494177,0.1300444
6,0.33198285,0.038172834,"('distant', 'open')",0.18574426,0.30962664,0.7399273,0.798013,0.4192181,0.3819375,0.0372806
39,0.31834763,0.30815625,"('exploitative', 'cooperative')",0.16129263,0.13274854,0.038236782,-0.05578234,0.1726257,0.1283741,0.0442516
69,0.28711843,0.05311085,"('lazy', 'industrious')",1.0119003,0.83695555,-0.12998092,-0.30184487,0.3896793,0.1960738,0.1936055
18,0.27456266,-0.1786024,"('disagreeable', 'welcoming')",-0.12602082,-0.23050778,-0.1648616,-0.30189988,-0.0054399,-0.2370034,0.2315635
5,0.25249934,0.016595352,"('distant', 'outgoing')",-0.01042334,0.040461466,-0.0069285072,0.03431801,0.0783825,0.0304583,0.0479242
36,-0.2503359,-0.9296047,"('hostile', 'amicable')",-0.41731322,-0.46957642,0.5262573,0.39171737,-0.0471306,-0.3358212,0.2886906
35,0.22994964,-0.1630378,"('corrupt', 'incorrupt')",-0.6056243,-0.63059413,0.2935524,0.2203372,-0.0273741,-0.1910982,0.1637241
23,-0.2254059,-0.114007294,"('insincere', 'sincere')",-0.44443047,-0.54893464,5.692108,5.7024174,1.6740905,1.6798251,-0.0057346
61,-0.18751515,-0.16534075,"('illogical', 'logical')",-0.111713335,-0.20553386,0.095205724,0.058818776,-0.0680076,-0.1040186,0.036011
7,0.17532301,0.19407234,"('insensitive', 'sensitive')",-0.19663408,-0.34158066,0.95443165,0.75070417,0.3110402,0.2010653,0.1099749
68,-0.17125273,-0.16800843,"('dependent', 'independent')",-1.0851061,-1.17923,-0.50835603,-0.59166545,-0.5882383,-0.6463013,0.058063
59,0.1704858,-0.05280125,"('foolish', 'wise')",0.226527,0.1454514,0.4438846,0.3135673,0.2802991,0.1354058,0.1448933
28,0.14273424,0.16812304,"('disloyal', 'loyal')",0.16303344,0.10114956,0.91596854,0.90619475,0.4072454,0.3918225,0.0154229
70,-0.1309613,0.05222054,"('lethargic', 'energetic')",-0.6191992,-0.62621814,0.41845685,0.43817407,-0.1105679,-0.0452745,-0.0652934
38,0.12987876,0.11002356,"('untruthful', 'truthful')",0.15116799,0.2133205,-0.08714001,0.04248748,0.0646356,0.1219438,-0.0573082
34,-0.11207074,0.037005015,"('mean', 'honorable')",0.27967218,0.28202426,6.1323004,6.1442676,2.0999673,2.1544323,-0.054465
27,-0.10372953,-0.3730738,"('hardhearted', 'softhearted')",0.097948834,0.09978396,1.9415219,1.8288773,0.6452471,0.5185292,0.1267179
63,-0.10085723,0.119058035,"('unperceptive', 'insightful')",0.5689007,0.5334356,0.66360486,0.7187889,0.3772161,0.4570942,-0.0798781
55,-0.08256594,0.1842305,"('incompetent', 'clever')",-0.0025879927,-0.05581645,-0.3726854,-0.4784733,-0.1526131,-0.1166864,-0.0359267
52,0.04837522,-0.2982535,"('irrational', 'rational')",0.30498052,0.15086408,0.27889612,0.00023881905,0.2107506,-0.0490502,0.2598008
31,0.03237517,-0.60894483,"('evil', 'good')",-0.45766473,-0.5071017,-0.25710338,-0.3735443,-0.2274643,-0.4965303,0.269066
53,-0.016219463,-0.07622929,"('uncreative', 'creative')",-0.67698205,-0.7238641,0.63156277,0.47500372,-0.0205462,-0.1083632,0.087817
41,-0.01489519,-0.28560477,"('unforgiving', 'forgiving')",0.6994029,0.7066972,-0.10743352,-0.121176966,0.1923581,0.0999718,0.0923863
51,-0.012435986,-0.101843655,"('uneducated', 'educated')",-0.005526129,-0.105012625,0.43094265,0.39291134,0.1376602,0.0620184,0.0756418
10,-0.0024883728,0.4422532,"('unsympathetic', 'sympathetic')",-0.63098645,-0.5501351,-0.6207628,-0.547252,-0.4180792,-0.2183779,-0.1997013
