,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
36,-2.7600095,-2.7213693,"('hostile', 'amicable')",-0.2614354,-0.5428943,-1.5107224,-1.6321318,0.1214094
6,-2.3645403,-2.2207837,"('distant', 'open')",0.01691046,-0.05239164,-1.1738149,-1.1365876,-0.0372273
19,-2.2691617,-1.8187832,"('inhospitable', 'hospitable')",-0.9936474,-1.0157182,-1.6314045,-1.4172506,-0.2141539
31,-2.2458725,-2.1492403,"('evil', 'good')",-0.74853593,-1.0005207,-1.4972042,-1.5748805,0.0776763
14,2.205509,1.7005839,"('antisocial', 'social')",0.5137409,0.38824317,1.3596249,1.0444136,0.3152113
35,-2.1059394,-1.9192824,"('corrupt', 'incorrupt')",-0.86803496,-1.1088542,-1.4869871,-1.5140684,0.0270813
62,1.9403447,1.9661051,"('incompetent', 'brilliant')",0.9478808,1.2338727,1.4441128,1.5999889,-0.1558761
85,-1.9321632,-1.8350904,"('insignificant', 'prestigious')",-0.57677215,-0.8554968,-1.2544677,-1.3452936,0.0908259
53,-1.8482361,-1.9220939,"('uncreative', 'creative')",0.57601714,0.41397285,-0.6361095,-0.7540605,0.117951
1,-1.8436844,-1.8745193,"('unfriendly', 'friendly')",1.5489424,1.4568949,-0.147371,-0.2088122,0.0614412
5,-1.8398298,-1.6730604,"('distant', 'outgoing')",-0.55407554,-0.54913527,-1.1969527,-1.1110978,-0.0858549
79,-1.8183893,-1.6423278,"('wavering', 'unwavering')",-0.46908838,-0.45121688,-1.1437389,-1.0467724,-0.0969665
60,1.7564384,1.5811654,"('inefficient', 'efficient')",0.58798134,0.8853754,1.1722099,1.2332704,-0.0610605
55,1.4943297,1.0673716,"('incompetent', 'clever')",1.1170661,0.9973822,1.3056979,1.0323769,0.273321
8,-1.4735694,-1.3172718,"('unaffectionate', 'affectionate')",0.8077974,0.7597519,-0.332886,-0.27876,-0.054126
46,1.4656394,1.165265,"('uncompetitive', 'competitive')",0.6106305,0.5867119,1.0381349,0.8759884,0.1621465
9,-1.3132298,-1.2496974,"('unaffectionate', 'caring')",1.0434108,1.0640681,-0.1349095,-0.0928147,-0.0420948
80,1.2941244,1.0922754,"('dominated', 'dominating')",-0.48640105,-0.5318128,0.4038616,0.2802313,0.1236303
70,1.2099204,1.0420358,"('lethargic', 'energetic')",1.3007084,1.4337741,1.2553144,1.237905,0.0174094
76,1.1993302,1.0191987,"('anxious', 'daring')",0.42388028,0.54777414,0.8116052,0.7834864,0.0281188
