,travelers_male,travelers_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.3466893,-1.2400703,"('evil', 'good')",-1.5916479,-1.4560664,-0.8880149,-0.887387,-1.2754507,-1.1945079,-0.0809428
33,1.2566175,1.3433017,"('wrong', 'right')",-0.4865678,-0.5177603,-0.3904192,-0.44846612,0.1265435,0.1256918,0.0008517
10,1.2430869,1.1871415,"('unsympathetic', 'sympathetic')",1.7854947,1.6553109,0.040479697,0.1613341,1.0230204,1.0012622,0.0217582
36,-1.2377876,-1.151817,"('hostile', 'amicable')",-1.7738149,-1.8772807,0.32790375,0.25677025,-0.8945662,-0.9241091,0.0295429
1,1.2122281,1.2649996,"('unfriendly', 'friendly')",-0.5211915,-0.54461294,1.9086082,1.8333594,0.8665482,0.8512487,0.0152995
35,-1.2086227,-0.97120404,"('corrupt', 'incorrupt')",-1.9079272,-1.7897807,-0.06204132,-0.075496584,-1.0595304,-0.9454939,-0.1140365
65,1.1759965,0.8605327,"('insecure', 'secure')",1.1305029,1.0555272,-0.0046928413,-0.04106305,0.7672689,0.624999,0.1422699
66,-1.1706498,-0.99188316,"('inactive', 'active')",0.07479755,0.0073307473,1.2886351,1.2159227,0.064261,0.0771234,-0.0128624
41,1.1482328,0.965374,"('unforgiving', 'forgiving')",0.47103706,0.53908753,0.30824044,0.32934517,0.6425034,0.6112689,0.0312345
42,1.1100361,1.3141963,"('unreliable', 'reliable')",0.94770026,1.0163573,-2.5721393,-2.601572,-0.1714676,-0.0903395,-0.0811281
75,-1.10706,-0.83546895,"('meek', 'impulsive')",-0.51751757,-0.51840925,-0.48984838,-0.42449963,-0.7048086,-0.5927926,-0.112016
23,1.0852988,0.93871456,"('insincere', 'sincere')",0.12772319,0.16433,5.790957,5.8791933,2.3346596,2.3274126,0.007247
52,-1.0756948,-0.94138366,"('irrational', 'rational')",-2.246994,-2.044771,-0.3840751,-0.39393494,-1.235588,-1.1266965,-0.1088915
40,1.067035,1.1323488,"('stingy', 'generous')",0.7561463,0.86381155,-1.2736539,-1.2191031,0.1831758,0.2590191,-0.0758433
25,1.0620835,0.99791807,"('egoistic', 'altruistic')",0.58270246,0.51989335,1.5371296,1.4911602,1.0606385,1.0029906,0.0576479
74,0.94924664,0.89789456,"('undedicated', 'dedicated')",1.1692486,1.2326328,0.5045508,0.5318158,0.8743486,0.8874477,-0.0130991
70,0.8924906,0.7672565,"('lethargic', 'energetic')",1.3287107,1.3725176,0.672649,0.73786235,0.9646168,0.9592121,0.0054047
39,0.86334705,0.87303406,"('exploitative', 'cooperative')",0.7929419,0.90179193,0.6671975,0.54912955,0.7744955,0.7746518,-0.0001563
55,0.86217964,0.5550832,"('incompetent', 'clever')",1.6904669,1.5915555,-0.031544667,0.05998832,0.8403673,0.7355423,0.104825
6,-0.84204537,-0.6983608,"('distant', 'open')",-1.859064,-1.9096717,0.6014321,0.53008735,-0.6998924,-0.6926484,-0.007244
63,0.8116572,0.7884102,"('unperceptive', 'insightful')",1.5799117,1.6603642,0.99385107,1.1109897,1.1284733,1.186588,-0.0581147
72,0.7896898,0.8284412,"('unambitious', 'ambitious')",-0.19943759,-0.16060686,-0.9944384,-0.8165417,-0.1347287,-0.0495691,-0.0851596
28,0.7862909,0.70904297,"('disloyal', 'loyal')",0.1620068,0.097767085,0.9927357,1.1331272,0.6470111,0.6466457,0.0003654
48,0.7812157,0.65678984,"('unintelligent', 'intelligent')",-0.3774234,-0.36166048,0.16935922,0.09543248,0.1910505,0.1301873,0.0608632
32,0.78000087,0.8090557,"('unkind', 'kind')",0.886818,0.83637667,1.2551731,1.1863539,0.9739973,0.9439287,0.0300686
78,0.7685386,0.7255775,"('nonresilient', 'resilient')",1.5295038,1.4486566,-0.002771806,-0.03462197,0.7650901,0.713204,0.0518861
73,0.7571201,1.0500938,"('helpless', 'self-reliant')",0.12141653,0.3278854,-3.409974,-3.3907616,-0.8438125,-0.6709275,-0.172885
24,0.74250495,0.69196284,"('dishonest', 'honest')",-0.38033992,-0.35041624,1.0705705,1.0878966,0.4775785,0.476481,0.0010975
86,0.71607757,0.5464291,"('uninfluential', 'influential')",1.0430989,1.0133938,0.31272236,0.40877333,0.690633,0.6561987,0.0344343
53,-0.6649346,-0.6713388,"('uncreative', 'creative')",-0.41916847,-0.5131497,0.80258477,0.7081741,-0.0938394,-0.1587715,0.0649321
80,0.65397567,0.5734213,"('dominated', 'dominating')",1.7460546,1.9885855,-1.1171061,-0.8699453,0.4276414,0.5640205,-0.1363791
76,0.6450283,0.52375317,"('anxious', 'daring')",1.2069621,1.2412504,0.13976702,0.10464704,0.6639192,0.6232169,0.0407023
21,0.6323021,0.58038324,"('immoral', 'moral')",1.5439676,1.3810548,-0.7681362,-0.7049564,0.4693778,0.4188272,0.0505506
5,-0.63223845,-0.48668405,"('distant', 'outgoing')",-1.3107789,-1.262511,-0.2559796,-0.2446332,-0.7329989,-0.6646094,-0.0683895
79,-0.6006066,-0.5266415,"('wavering', 'unwavering')",-1.02234,-1.137414,0.05590416,0.06241038,-0.5223475,-0.5338817,0.0115342
85,-0.59088475,-0.18102042,"('insignificant', 'prestigious')",-0.75075185,-0.67855704,0.48152855,0.5298036,-0.2867027,-0.1099246,-0.1767781
50,-0.58961856,-0.5313719,"('clumsy', 'skillful')",-0.54010534,-0.50242466,0.013213683,0.11595854,-0.3721701,-0.305946,-0.0662241
64,0.58549905,0.53754246,"('shy', 'confident')",1.0880978,1.1384922,-6.43014,-6.591101,-1.5855144,-1.6383556,0.0528412
67,-0.58367616,-0.52198935,"('doubtful', 'determined')",-0.5131454,-0.39271507,-1.2277008,-1.0669037,-0.7748408,-0.6605361,-0.1143047
11,0.5354432,0.6287408,"('unhelpful', 'helpful')",1.4141587,1.5979457,2.0551996,2.1664941,1.3349339,1.4643936,-0.1294597
81,0.53190273,0.36530116,"('submissive', 'aggressive')",1.7964969,1.7395883,-0.55912626,-0.4596821,0.5897578,0.5484024,0.0413554
82,-0.50338507,-0.62525827,"('poor', 'rich')",0.16218214,0.087848395,6.067652,6.1564765,1.9088165,1.8730222,0.0357943
69,-0.49468234,-0.35480466,"('lazy', 'industrious')",-0.2760805,-0.16612104,-0.68535066,-0.79281956,-0.4853712,-0.4379151,-0.0474561
46,0.47689396,0.3379389,"('uncompetitive', 'competitive')",2.7314816,2.488081,-0.48697042,-0.44266775,0.907135,0.7944507,0.1126843
16,-0.4694453,-0.23627481,"('unpopular', 'popular')",-1.2203468,-1.1383537,0.24607445,0.3091631,-0.4812392,-0.3551552,-0.126084
77,0.4282624,0.38503975,"('unmotivated', 'motivated')",0.5481844,0.48516393,-1.3407671,-1.2316058,-0.1214401,-0.1204674,-0.0009727
54,-0.40804946,-0.4550825,"('incapable', 'capable')",-1.0983741,-0.9557105,0.9395334,0.9676734,-0.1889634,-0.1477065,-0.0412569
15,0.36730066,0.20025529,"('boring', 'funny')",-0.6720221,-0.63988125,0.30584836,0.25539258,0.0003756,-0.0614111,0.0617867
62,0.3425609,0.27545595,"('incompetent', 'brilliant')",1.1172028,1.3180666,-0.46806,-0.2855888,0.3305679,0.4359779,-0.10541
20,-0.3339429,-0.37599134,"('rough', 'thoughtful')",-0.24294853,-0.11481804,0.9623588,0.8670021,0.1284891,0.1253976,0.0030915
27,0.32451499,0.4094964,"('hardhearted', 'softhearted')",1.156934,1.1209999,1.5410004,1.4902766,1.0074832,1.0069243,0.0005589
38,0.32440174,0.44114572,"('untruthful', 'truthful')",-0.10359609,0.018005567,-0.11779484,0.02449079,0.0343369,0.161214,-0.1268771
34,-0.31062478,-0.25857452,"('mean', 'honorable')",0.5008823,0.48557988,5.73984,5.9501634,1.9766992,2.0590563,-0.0823571
59,-0.31004468,-0.18060632,"('foolish', 'wise')",-1.198453,-1.1445694,0.17645608,0.19304083,-0.4440138,-0.3773783,-0.0666355
84,-0.27739844,-0.3162559,"('inferior', 'superior')",-1.031569,-1.0139421,0.5141263,0.50111705,-0.2649471,-0.2763603,0.0114132
45,0.25185394,0.090068944,"('incompetent', 'competent')",1.390275,1.4981759,-0.14407766,-0.0069766752,0.4993504,0.5270894,-0.027739
4,-0.22494063,-0.093600035,"('disliked', 'liked')",-0.2680612,-0.18096846,-6.5480657,-6.6414757,-2.3470225,-2.3053481,-0.0416744
8,0.2192589,0.24061528,"('unaffectionate', 'affectionate')",-0.7451417,-0.6516049,0.8403461,0.8887858,0.1048211,0.1592654,-0.0544443
29,0.21452793,0.26033568,"('unfair', 'fair')",-1.5887127,-1.6322054,-0.07701328,-0.26111847,-0.4837327,-0.5443294,0.0605967
83,-0.14548391,-0.09644087,"('powerless', 'powerful')",0.027248187,0.018841058,-1.0685961,-0.9877037,-0.3956106,-0.3551011,-0.0405095
22,0.14447464,0.053653173,"('untrustworthy', 'trustworthy')",1.0093119,1.010055,-0.46630055,-0.4167399,0.229162,0.215656,0.013506
37,-0.13853712,-0.1461275,"('fake', 'genuine')",-0.258747,-0.17073916,0.43354028,0.45431492,0.0120854,0.0458161,-0.0337307
57,0.12107906,0.03512592,"('unimaginative', 'imaginative')",0.443763,0.44432655,-2.7772448,-2.7800207,-0.7374676,-0.7668561,0.0293885
51,-0.11132638,-0.25077498,"('uneducated', 'educated')",0.85399,0.9298934,0.2465322,0.3594839,0.3297319,0.3462008,-0.0164689
58,0.10541717,0.13275076,"('undiscriminating', 'discriminating')",0.80922145,0.96282625,0.19494303,0.2946613,0.3698606,0.4634128,-0.0935522
2,0.105088875,0.1472112,"('unlikable', 'likable')",0.45025694,0.61159444,0.41942948,0.44683903,0.3249251,0.4018815,-0.0769564
17,-0.09998052,-0.09985083,"('nasty', 'nice')",-0.38516915,-0.31063673,-0.40408072,-0.3605148,-0.2964101,-0.2570008,-0.0394093
18,-0.09962427,-0.11124308,"('disagreeable', 'welcoming')",-0.4806723,-0.4613955,-0.34434086,-0.38357782,-0.3082125,-0.3187388,0.0105263
87,-0.08962762,-0.051193405,"('unsuccessful', 'successful')",1.7279454,1.8880504,0.611045,0.69889486,0.7497876,0.8452506,-0.095463
88,-0.050163623,-0.07946597,"('low', 'eminent')",0.51713496,0.39511868,0.26264402,0.16937776,0.2432051,0.1616768,0.0815283
3,-0.03729663,-0.1576074,"('repellent', 'pleasant')",1.4155308,1.2295928,0.5487733,0.5497372,0.6423358,0.5405742,0.1017616
47,0.009076953,0.023914924,"('stupid', 'smart')",0.7230883,0.6486471,5.231025,5.442127,1.9877302,2.0382298,-0.0504996
61,-0.0014899373,-0.11196487,"('illogical', 'logical')",-0.3790689,-0.48057154,0.312455,0.2050463,-0.0227013,-0.1291634,0.1064621
