,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-2.4424384,-2.1005836,"('distant', 'open')",0.09399843,0.05328452,-1.17422,-1.0236496,-0.1505704
85,-2.441347,-2.2744565,"('insignificant', 'prestigious')",0.33384052,0.15839875,-1.0537531,-1.0580289,0.0042758
36,-2.2640707,-2.201072,"('hostile', 'amicable')",0.22168574,-0.07675738,-1.0211926,-1.1389147,0.1177221
31,-2.261252,-2.1464558,"('evil', 'good')",-0.96636206,-1.2777958,-1.613807,-1.7121258,0.0983188
5,-2.1936765,-1.9078139,"('distant', 'outgoing')",-0.38398576,-0.4197768,-1.2888311,-1.1637954,-0.1250357
52,-2.0175173,-2.1353972,"('irrational', 'rational')",0.1682821,-0.12138967,-0.9246176,-1.1283934,0.2037758
79,-2.005275,-1.9531418,"('wavering', 'unwavering')",-0.09148659,-0.2933319,-1.0483809,-1.1232369,0.074856
60,1.8262212,1.7288759,"('inefficient', 'efficient')",0.032234542,0.3684127,0.9292279,1.0486443,-0.1194164
9,-1.7457722,-1.6826102,"('unaffectionate', 'caring')",1.008595,0.92669857,-0.3685886,-0.3779558,0.0093672
81,1.7320817,1.6226542,"('submissive', 'aggressive')",-0.7744217,-0.49672535,0.47883,0.5629644,-0.0841344
8,-1.7273514,-1.6408471,"('unaffectionate', 'affectionate')",0.8912939,0.7390264,-0.4180288,-0.4509103,0.0328815
55,1.6208305,1.1914362,"('incompetent', 'clever')",0.105247006,-0.07161761,0.8630388,0.5599093,0.3031295
19,-1.5607201,-1.2928249,"('inhospitable', 'hospitable')",-0.19360825,-0.30622208,-0.8771642,-0.7995235,-0.0776407
35,-1.5297004,-1.2531871,"('corrupt', 'incorrupt')",-0.12634131,-0.1863395,-0.8280209,-0.7197633,-0.1082576
1,-1.5245336,-1.5463771,"('unfriendly', 'friendly')",1.4433283,1.1988479,-0.0406027,-0.1737646,0.1331619
56,1.5057395,1.3713014,"('impractical', 'practical')",-0.27276906,-0.39488646,0.6164852,0.4882075,0.1282777
80,1.4522979,1.0275121,"('dominated', 'dominating')",-1.3985524,-1.413954,0.0268728,-0.193221,0.2200938
69,-1.4272987,-1.3753574,"('lazy', 'industrious')",-0.6263108,-0.5511249,-1.0268047,-0.9632411,-0.0635636
66,-1.4132531,-1.6416161,"('inactive', 'active')",0.43360582,0.22486135,-0.4898236,-0.7083774,0.2185538
30,1.4096506,1.2238144,"('intolerant', 'tolerant')",1.1378441,1.1387031,1.2737473,1.1812587,0.0924886
16,-1.3961357,-1.2325567,"('unpopular', 'popular')",0.030987687,0.0030475594,-0.682574,-0.6147546,-0.0678194
53,-1.1859386,-1.3669149,"('uncreative', 'creative')",0.58528024,0.29440323,-0.3003292,-0.5362558,0.2359266
25,-1.1569093,-1.1966327,"('egoistic', 'altruistic')",1.5334096,1.5290468,0.1882501,0.166207,0.0220431
4,-1.1494801,-1.0724272,"('disliked', 'liked')",-6.6210713,-6.676062,-3.8852758,-3.8742447,-0.0110311
