,time_male,time_female,tuple,warner_male,warner_female,inc_male,inc_female,average_male,average_female,male-female
73,1.1632037,1.330678,"('helpless', 'self-reliant')",0.3024328,0.43733358,-3.101807,-2.955515,-0.5453902,-0.3958344,-0.1495558
10,-1.1569871,-1.2713293,"('unsympathetic', 'sympathetic')",-1.6261401,-1.682148,-0.39951512,-0.46601403,-1.0608808,-1.1398304,0.0789496
64,-1.1137652,-0.9741751,"('shy', 'confident')",-1.8106071,-1.7245618,-6.009423,-5.6289825,-2.9779317,-2.7759066,-0.2020251
48,1.082747,0.8748292,"('unintelligent', 'intelligent')",0.57874143,0.15187314,0.9688981,0.8520083,0.8767955,0.6262368,0.2505587
43,-1.0722945,-1.0811458,"('irresponsible', 'responsible')",-1.2402663,-1.1753983,0.30598336,0.36111143,-0.6688592,-0.6318109,-0.0370483
56,1.0046511,0.73081416,"('impractical', 'practical')",-0.25695527,-0.5420277,-0.011138743,-0.1939027,0.245519,-0.0017054,0.2472244
9,1.0031048,1.1042339,"('unaffectionate', 'caring')",1.4292395,1.5853105,0.9177487,0.9294812,1.1166977,1.2063418,-0.0896441
59,0.9977907,1.2312306,"('foolish', 'wise')",1.3138283,1.3902686,0.2982086,0.4233715,0.8699425,1.0149569,-0.1450144
41,-0.9517076,-0.89731157,"('unforgiving', 'forgiving')",-0.046503853,0.18481274,-0.1381731,-0.0241352,-0.3787948,-0.2455447,-0.1332501
18,-0.93740636,-0.8995826,"('disagreeable', 'welcoming')",-0.6185824,-0.3537872,-0.3736674,-0.32796228,-0.6432187,-0.5271107,-0.116108
49,-0.8991371,-1.1007338,"('unable', 'able')",0.037520595,-0.26767257,-0.06406752,-0.060090087,-0.3085613,-0.4761655,0.1676042
55,-0.8821155,-0.9091862,"('incompetent', 'clever')",-1.3664781,-1.4985439,-0.26926446,-0.25576258,-0.839286,-0.8878309,0.0485449
61,0.8479521,0.71207815,"('illogical', 'logical')",0.40512577,0.25006482,0.23069832,0.28087857,0.4945921,0.4143405,0.0802516
75,-0.84028673,-0.682053,"('meek', 'impulsive')",-0.52775353,-0.2881586,-0.34215128,-0.32577434,-0.5700639,-0.4319953,-0.1380686
33,0.81798,1.0522306,"('wrong', 'right')",0.77175957,1.0526491,-0.53797835,-0.5237758,0.3505871,0.5270347,-0.1764476
25,0.8179659,0.8616181,"('egoistic', 'altruistic')",1.1683431,1.3299441,1.4054917,1.5479046,1.1306003,1.2464889,-0.1158886
68,-0.8165635,-0.9535432,"('dependent', 'independent')",-0.68827015,-0.8845678,0.082425885,-0.014669114,-0.474136,-0.6175933,0.1434573
14,0.8124631,0.7722805,"('antisocial', 'social')",-1.2344053,-1.3429992,-1.0132563,-0.9086793,-0.4783995,-0.4931327,0.0147332
35,0.8073798,0.9030735,"('corrupt', 'incorrupt')",1.2744968,1.441938,-0.16067386,-0.03868591,0.6404009,0.7687752,-0.1283743
39,0.80239475,0.8043729,"('exploitative', 'cooperative')",0.3021383,0.40538493,-0.14715862,-0.0315694,0.3191248,0.3927295,-0.0736047
65,-0.7850478,-0.9877776,"('insecure', 'secure')",-0.72417676,-1.0649589,-0.05349359,-0.2005932,-0.5209061,-0.7511099,0.2302038
21,0.7825992,0.6054603,"('immoral', 'moral')",-1.444725,-1.6029419,-0.79129696,-0.7829937,-0.4844743,-0.5934918,0.1090175
28,0.74310213,0.5260756,"('disloyal', 'loyal')",0.54271,0.3629724,0.75654894,0.60429245,0.680787,0.4977802,0.1830068
86,-0.7165037,-0.6453062,"('uninfluential', 'influential')",-0.3091084,-0.29282916,-0.277928,-0.19550262,-0.4345134,-0.3778793,-0.0566341
50,-0.7071928,-0.67298424,"('clumsy', 'skillful')",-0.094405234,-0.012431122,0.2940447,0.31330144,-0.1691844,-0.124038,-0.0451464
0,-0.705971,-0.7676976,"('unsociable', 'sociable')",-0.63383603,-0.8705417,-0.48759967,-0.6146101,-0.6091355,-0.7509498,0.1418143
2,0.6960058,0.790742,"('unlikable', 'likable')",0.73363185,0.6623445,0.5865781,0.6690595,0.6720719,0.707382,-0.0353101
63,-0.69047827,-0.73291785,"('unperceptive', 'insightful')",-0.70942444,-0.77175784,1.1662077,1.0313952,-0.0778983,-0.1577601,0.0798618
69,0.6847606,1.0525314,"('lazy', 'industrious')",2.073318,2.3935702,-0.46733022,-0.1554708,0.7635828,1.0968769,-0.3332941
34,0.6653025,0.47410786,"('mean', 'honorable')",0.93070227,0.7939655,6.120044,5.700087,2.5720164,2.3227202,0.2492962
26,0.6566899,0.79957145,"('hardhearted', 'benevolent')",1.5621551,1.8218517,1.2291825,1.495105,1.1493425,1.3721762,-0.2228337
84,0.6313333,0.62619454,"('inferior', 'superior')",0.24674633,0.17003734,0.9927915,0.99882984,0.6236237,0.5983539,0.0252698
44,-0.6287372,-0.55596507,"('prejudiced', 'unprejudiced')",-1.2465712,-1.1195279,-1.1858208,-0.99853706,-1.0203764,-0.8913434,-0.129033
16,-0.62859416,-0.52157354,"('unpopular', 'popular')",-0.29305565,-0.15647699,0.58615196,0.6444896,-0.1118326,-0.011187,-0.1006456
11,-0.6028872,-0.7368471,"('unhelpful', 'helpful')",-1.04267,-1.1124016,2.1459157,1.8249177,0.1667862,-0.0081103,0.1748965
60,-0.5782225,-0.86135495,"('inefficient', 'efficient')",-0.9790803,-1.3530861,0.50881654,0.16580139,-0.3494954,-0.6828799,0.3333845
72,0.56811583,0.4611925,"('unambitious', 'ambitious')",-0.23438513,-0.43118766,-0.80326486,-1.0020382,-0.1565114,-0.3240111,0.1674997
47,0.5520354,0.41564775,"('stupid', 'smart')",0.066530034,-0.060375266,4.9941854,4.553501,1.870917,1.6362578,0.2346592
77,0.54434776,0.5321136,"('unmotivated', 'motivated')",-0.5720926,-0.5520385,-0.45404643,-0.43364748,-0.1605971,-0.1511908,-0.0094063
24,0.5155141,0.3073113,"('dishonest', 'honest')",-0.32860968,-0.55193233,0.7917215,0.5303866,0.3262086,0.0952552,0.2309534
32,0.4300359,0.25617307,"('unkind', 'kind')",-0.16250002,-0.1503927,0.7685989,0.6651965,0.3453782,0.2569923,0.0883859
67,0.41628054,0.3765343,"('doubtful', 'determined')",-0.6268119,-0.74811083,-0.7666959,-0.86098087,-0.3257424,-0.4108525,0.0851101
82,-0.4091002,-0.59818184,"('poor', 'rich')",-0.37548864,-0.49968508,5.9510884,5.3698497,1.7221665,1.4239942,0.2981723
7,0.40379837,0.4451298,"('insensitive', 'sensitive')",-0.69380945,-0.51550263,0.3548352,0.45160437,0.021608,0.1270772,-0.1054692
80,-0.40059975,-0.6045718,"('dominated', 'dominating')",-0.552995,-0.93461657,-1.2658684,-1.2224443,-0.7398211,-0.9205442,0.1807231
79,0.38274765,0.48682708,"('wavering', 'unwavering')",-0.08163953,0.09435204,0.07754548,0.15725298,0.1262179,0.246144,-0.1199261
81,-0.36020958,-0.7246569,"('submissive', 'aggressive')",-1.69,-2.0639184,-0.6591692,-0.98426735,-0.9031262,-1.2576141,0.3544879
42,0.35754818,0.42613956,"('unreliable', 'reliable')",-0.10188988,-0.027432747,-2.8143177,-2.50156,-0.8528864,-0.700951,-0.1519354
4,-0.35611132,-0.20357478,"('disliked', 'liked')",-0.18915708,0.049830806,-6.226795,-5.8309865,-2.2573546,-1.9949101,-0.2624445
20,0.33782494,0.3063284,"('rough', 'thoughtful')",-0.67504495,-0.76933044,1.3385451,1.4908398,0.333775,0.3426126,-0.0088376
87,0.31669772,0.2942586,"('unsuccessful', 'successful')",-0.32524854,-0.47483528,0.80012894,0.96877605,0.2638594,0.2627331,0.0011263
74,-0.3145122,-0.30622524,"('undedicated', 'dedicated')",-0.113119215,-0.031031791,-0.39949378,-0.21684569,-0.2757084,-0.1847009,-0.0910075
8,0.31087756,0.51612616,"('unaffectionate', 'affectionate')",1.029511,1.2120934,0.20420277,0.26854017,0.5148638,0.6655866,-0.1507228
76,-0.30672547,-0.438297,"('anxious', 'daring')",-0.7604609,-0.99348974,0.38775805,0.21956493,-0.2264761,-0.404074,0.1775979
5,-0.296593,-0.11752875,"('distant', 'outgoing')",0.56150824,0.8022967,-0.0027413778,-0.19746232,0.0873913,0.1624352,-0.0750439
54,0.2839089,0.30750638,"('incapable', 'capable')",0.18940723,0.2269308,1.264051,1.2013236,0.5791224,0.5785869,0.0005355
1,0.2490958,0.25827134,"('unfriendly', 'friendly')",1.7092904,1.8681985,1.7413276,1.733884,1.2332379,1.2867846,-0.0535467
23,-0.24137604,-0.60894537,"('insincere', 'sincere')",-0.41010645,-0.6973952,5.5346665,5.05205,1.627728,1.2485698,0.3791582
40,0.23306285,0.1348509,"('stingy', 'generous')",-0.20473386,-0.17703287,-1.550087,-1.549804,-0.5072527,-0.530662,0.0234093
51,-0.22688016,-0.60091317,"('uneducated', 'educated')",-1.463479,-1.7162472,0.9312073,0.8173237,-0.2530506,-0.4999456,0.246895
6,-0.20765203,0.07771966,"('distant', 'open')",0.9770744,1.3128141,0.3592311,0.2942297,0.3762178,0.5615878,-0.18537
29,0.18380171,0.01459625,"('unfair', 'fair')",0.5069063,0.40115032,-0.4079075,-0.33746675,0.0942668,0.0260933,0.0681735
62,0.17968762,-0.05071308,"('incompetent', 'brilliant')",-0.74460804,-1.2865005,0.44716796,0.16191565,-0.0392508,-0.391766,0.3525152
66,0.15749824,0.2663285,"('inactive', 'active')",-0.25261462,-0.11450678,0.7640932,1.1224126,0.2229923,0.4247448,-0.2017525
78,0.11568768,0.116242945,"('nonresilient', 'resilient')",0.4888167,0.49955934,0.90053755,0.8838014,0.5016807,0.4998679,0.0018128
38,-0.100173175,-0.27720043,"('untruthful', 'truthful')",-0.12713207,-0.24318872,0.41084042,0.2179179,0.0611784,-0.1008237,0.1620021
12,-0.09470366,0.015180275,"('unsupportive', 'supportive')",0.034510355,0.32989678,-1.8046198,-1.5670441,-0.6216044,-0.4073224,-0.214282
52,0.0884832,0.22202596,"('irrational', 'rational')",1.0368614,1.2798712,-0.3966197,-0.19630146,0.2429083,0.4351986,-0.1922903
37,0.08684636,0.21694335,"('fake', 'genuine')",-0.34737048,-0.22298607,0.281521,0.3540415,0.006999,0.1159996,-0.1090006
13,0.0761281,-0.31874353,"('impolite', 'polite')",-1.6887593,-2.0955873,-0.05098705,-0.44171494,-0.5545394,-0.9520152,0.3974758
58,0.05950904,0.10613038,"('undiscriminating', 'discriminating')",0.76252407,0.85601515,0.1669839,0.121812254,0.3296723,0.3613193,-0.031647
17,-0.039050225,-0.16317207,"('nasty', 'nice')",-0.30063912,-0.4402959,-0.6099887,-0.62897813,-0.3165594,-0.4108154,0.094256
19,-0.03894233,-0.029679492,"('inhospitable', 'hospitable')",-0.31293422,-0.09086165,-0.116937146,-0.120557904,-0.1562712,-0.0803663,-0.0759049
27,0.03471361,0.22148481,"('hardhearted', 'softhearted')",-0.32655376,-0.13673663,1.0325017,1.1643173,0.2468872,0.4163551,-0.1694679
53,0.0245018,0.026239693,"('uncreative', 'creative')",1.6431099,1.7845067,0.8902782,1.0148685,0.85263,0.9418716,-0.0892416
30,0.020464033,-0.30260992,"('intolerant', 'tolerant')",0.29032314,0.0024699643,1.2173679,1.0461872,0.509385,0.2486824,0.2607026
31,0.003538847,0.2863323,"('evil', 'good')",1.0596753,1.4909331,-1.4566271,-1.1870263,-0.1311376,0.1967463,-0.3278839
