,whirlpool_male,whirlpool_female,tuple,corp_male,corp_female,average_male,average_female,male-female
54,-0.5877125,-0.706014,"('incapable', 'capable')",1.0952252,0.95917076,0.2537563,0.1265784,0.1271779
6,0.57292694,0.5084172,"('distant', 'open')",-0.06305231,-0.21603343,0.2549373,0.1461919,0.1087454
17,-0.5548056,-0.35300604,"('nasty', 'nice')",-0.79229754,-0.6101986,-0.6735516,-0.4816023,-0.1919493
76,-0.5540238,-0.48401818,"('anxious', 'daring')",-0.06481256,-0.09500006,-0.3094182,-0.2895091,-0.0199091
25,0.5532413,0.46134242,"('egoistic', 'altruistic')",0.99068063,1.0545733,0.771961,0.7579579,0.0140031
37,-0.5503836,-0.489584,"('fake', 'genuine')",0.07386908,0.075465456,-0.2382573,-0.2070593,-0.031198
64,-0.51516205,-0.4907683,"('shy', 'confident')",-6.3715997,-6.3093295,-3.4433808,-3.400049,-0.0433318
50,0.50405586,0.40674973,"('clumsy', 'skillful')",0.22650339,0.053428717,0.3652796,0.2300892,0.1351904
80,-0.5015777,-0.43136185,"('dominated', 'dominating')",-0.6654997,-0.6871347,-0.5835387,-0.5592483,-0.0242904
16,0.4948545,0.44510654,"('unpopular', 'popular')",0.2163432,0.13879238,0.3555989,0.2919495,0.0636494
19,-0.4746847,-0.3639474,"('inhospitable', 'hospitable')",-0.44238228,-0.40585667,-0.4585335,-0.384902,-0.0736315
33,0.4352922,0.3485061,"('wrong', 'right')",-0.36168003,-0.4411575,0.0368061,-0.0463257,0.0831318
83,-0.42825356,-0.24646387,"('powerless', 'powerful')",-0.8802248,-0.8831779,-0.6542392,-0.5648209,-0.0894183
4,0.37366572,0.4195157,"('disliked', 'liked')",-7.1025214,-6.9129157,-3.3644278,-3.2467,-0.1177278
26,-0.37314713,-0.3138284,"('hardhearted', 'benevolent')",1.3162793,1.3694521,0.4715661,0.5278119,-0.0562458
79,-0.3529729,-0.43861884,"('wavering', 'unwavering')",-0.38861337,-0.47824144,-0.3707931,-0.4584301,0.087637
52,0.3349312,0.22000606,"('irrational', 'rational')",-0.008168347,-0.07448296,0.1633814,0.0727616,0.0906198
29,0.2991023,0.30939883,"('unfair', 'fair')",-0.518719,-0.49358767,-0.1098084,-0.0920944,-0.017714
58,-0.29751515,-0.2240841,"('undiscriminating', 'discriminating')",0.09351231,0.07431657,-0.1020014,-0.0748838,-0.0271176
31,0.29058796,0.28425166,"('evil', 'good')",-1.1304975,-1.113715,-0.4199547,-0.4147317,-0.005223
49,-0.28346488,-0.098526284,"('unable', 'able')",0.27738157,0.2782272,-0.0030417,0.0898505,-0.0928922
39,0.2610316,0.40655872,"('exploitative', 'cooperative')",0.0042345375,0.10124333,0.1326331,0.253901,-0.1212679
78,-0.2520573,-0.394687,"('nonresilient', 'resilient')",0.47506812,0.37197268,0.1115054,-0.0113572,0.1228626
87,-0.17519018,-0.10499798,"('unsuccessful', 'successful')",0.98772603,1.01492,0.4062679,0.454961,-0.0486931
67,0.17326963,0.26264054,"('doubtful', 'determined')",-0.7990468,-0.69436693,-0.3128886,-0.2158632,-0.0970254
66,-0.1705049,-0.33145753,"('inactive', 'active')",-0.036769796,-0.14744298,-0.1036373,-0.2394502,0.1358129
68,0.12709554,0.13626166,"('dependent', 'independent')",-0.46766445,-0.46342131,-0.1702845,-0.1635798,-0.0067047
27,0.117476985,0.0020572403,"('hardhearted', 'softhearted')",0.8310463,0.71912277,0.4742616,0.36059,0.1136716
84,-0.09036214,0.015035477,"('inferior', 'superior')",1.0431036,0.9769039,0.4763707,0.4959697,-0.019599
42,-0.0876545,-0.1261482,"('unreliable', 'reliable')",-3.0981455,-3.1782444,-1.5929,-1.6521963,0.0592963
71,0.049276605,0.10994214,"('diffident', 'self-confident')",0.67230844,0.7788848,0.3607925,0.4444135,-0.083621
36,-0.0023161396,-0.13810238,"('hostile', 'amicable')",-0.68567145,-0.8231329,-0.3439938,-0.4806176,0.1366238
