,reynolds_male,reynolds_female,tuple,american_male,american_female,inc_male,inc_female,average_male,average_female,male-female
9,1.6026064,1.4126637,"('unaffectionate', 'caring')",-0.74335754,-0.5444148,0.9645628,1.0353124,0.6079372,0.6345205,-0.0265833
65,-1.5754253,-1.3043697,"('insecure', 'secure')",-0.21252966,-0.2509471,-1.0106226,-1.0172577,-0.9328592,-0.8575249,-0.0753343
81,-1.5425982,-1.1288812,"('submissive', 'aggressive')",0.78670746,0.9545385,-0.7240407,-0.6650064,-0.4933105,-0.279783,-0.2135275
74,1.4909508,1.6619191,"('undedicated', 'dedicated')",0.44083926,0.59494454,0.25809297,0.23598607,0.729961,0.8309499,-0.1009889
63,-1.4349514,-1.0535841,"('unperceptive', 'insightful')",-0.28224856,-0.023508,0.77728355,0.9948773,-0.3133055,-0.0274049,-0.2859006
26,1.4207925,1.085063,"('hardhearted', 'benevolent')",0.35759535,0.25625372,1.6382899,1.2781019,1.1388926,0.8731395,0.2657531
69,1.3900502,0.7761536,"('lazy', 'industrious')",1.627032,1.4155467,0.3030353,0.28076062,1.1067058,0.8241536,0.2825522
80,-1.3086512,-0.9890988,"('dominated', 'dominating')",0.33597267,0.28511477,-1.0366758,-1.0941396,-0.6697848,-0.5993745,-0.0704103
86,-1.2714075,-1.1812582,"('uninfluential', 'influential')",-0.4295974,-0.4750049,-0.34369978,-0.53375995,-0.6815682,-0.7300076,0.0484394
21,-1.2066671,-0.83507264,"('immoral', 'moral')",-0.17033611,-0.16020158,-1.3597077,-1.3764572,-0.912237,-0.7905771,-0.1216599
53,1.1889122,0.8019558,"('uncreative', 'creative')",-0.8553533,-0.97389567,0.8358383,0.7906332,0.389799,0.2062311,0.1835679
47,-1.183363,-0.8838533,"('stupid', 'smart')",-1.1946576,-0.90204334,4.915443,4.9240603,0.8458075,1.0460545,-0.200247
42,-1.1406653,-0.8224997,"('unreliable', 'reliable')",-0.040212795,0.08100696,-2.913991,-2.6557586,-1.3649564,-1.1324171,-0.2325393
84,1.1083466,1.0856142,"('inferior', 'superior')",0.92035574,0.8517113,0.94475126,0.9960771,0.9911512,0.9778008,0.0133504
76,-1.0285896,-0.5037471,"('anxious', 'daring')",0.017627044,0.2244086,0.06470272,0.29953685,-0.31542,0.0067328,-0.3221528
18,-0.95889795,-1.1294725,"('disagreeable', 'welcoming')",-0.2242907,-0.09506776,-0.82978576,-0.7303967,-0.6709915,-0.6516457,-0.0193458
62,-0.9518125,-0.2602874,"('incompetent', 'brilliant')",-0.5539187,-0.033266954,0.081453234,0.63013166,-0.4747593,0.1121924,-0.5869517
12,0.9515141,1.0440078,"('unsupportive', 'supportive')",-0.070655495,0.15568249,-1.6099137,-1.404976,-0.2430183,-0.0684286,-0.1745897
44,-0.92573845,-0.961568,"('prejudiced', 'unprejudiced')",0.03127707,-0.10840772,-1.4397875,-1.3295494,-0.778083,-0.7998417,0.0217587
60,-0.9125124,-0.26143342,"('inefficient', 'efficient')",-0.022534968,0.23670585,-0.42287266,-0.20130397,-0.45264,-0.0753438,-0.3772962
70,-0.88708013,-0.40984485,"('lethargic', 'energetic')",0.092725515,0.42412663,0.2540169,0.5084553,-0.1801126,0.1742457,-0.3543583
11,-0.87220603,-0.5990653,"('unhelpful', 'helpful')",-0.22194545,0.1425073,1.4527333,1.595051,0.1195273,0.3794977,-0.2599704
36,0.84386706,0.09910452,"('hostile', 'amicable')",-0.045633435,-0.4242617,0.24186441,-0.043347497,0.3466994,-0.1228349,0.4695343
2,0.7562853,0.7495302,"('unlikable', 'likable')",0.021388128,0.2089608,0.5174889,0.684024,0.4317208,0.547505,-0.1157842
49,-0.7533771,-0.7174827,"('unable', 'able')",-0.55424863,-0.6495935,-0.49695143,-0.28153762,-0.6015257,-0.5495379,-0.0519878
24,-0.7533524,-0.30176616,"('dishonest', 'honest')",-0.93108433,-0.307723,0.19640239,0.48295033,-0.4960115,-0.0421796,-0.4538319
40,0.728176,0.8535645,"('stingy', 'generous')",0.22472359,0.33277842,-1.221967,-1.1064427,-0.0896891,0.0266334,-0.1163225
56,-0.7124008,-0.17459899,"('impractical', 'practical')",0.04389602,0.47326535,-0.5302129,-0.29966056,-0.3995725,-0.0003314,-0.3992411
46,-0.69536966,-0.31970856,"('uncompetitive', 'competitive')",0.39229974,0.22820018,-0.64289856,-0.71441334,-0.3153228,-0.2686406,-0.0466822
8,0.67929584,0.34454775,"('unaffectionate', 'affectionate')",-1.2053554,-1.055262,0.650549,0.7136294,0.0414965,0.0009717,0.0405248
58,0.67735296,0.77901417,"('undiscriminating', 'discriminating')",0.5251361,0.47015116,0.36339292,0.30469024,0.5219607,0.5179518,0.0040089
17,0.6461351,0.3843954,"('nasty', 'nice')",-0.7381117,-0.6712513,-0.5982955,-0.62054276,-0.2300907,-0.3024662,0.0723755
25,0.5985444,0.3164824,"('egoistic', 'altruistic')",-0.16219497,-0.20065385,1.3832884,1.2771562,0.6065459,0.4643282,0.1422177
57,-0.55393213,-0.4844523,"('unimaginative', 'imaginative')",-0.86598533,-0.9081847,-2.343588,-2.5136359,-1.2545018,-1.302091,0.0475892
61,-0.51095724,-0.3243504,"('illogical', 'logical')",-0.5480675,-0.40053838,-0.067890435,-0.12609783,-0.3756384,-0.2836622,-0.0919762
32,-0.507192,-0.39891696,"('unkind', 'kind')",-1.3834765,-1.1951138,0.3324987,0.23485184,-0.5193899,-0.4530596,-0.0663303
41,-0.43200612,-0.22036457,"('unforgiving', 'forgiving')",-0.80396515,-0.4805707,-0.5404894,-0.63341105,-0.5921535,-0.4447821,-0.1473714
3,-0.40864262,-0.30053383,"('repellent', 'pleasant')",-0.28184614,-0.5161198,-0.14361274,-0.30982733,-0.2780338,-0.3754936,0.0974598
59,-0.40022802,-0.40854388,"('foolish', 'wise')",-1.0719995,-0.7816055,0.45799613,0.60561395,-0.3380771,-0.1948451,-0.143232
43,-0.37341952,0.022238918,"('irresponsible', 'responsible')",-0.6087157,-0.17101586,0.058960013,0.31544694,-0.3077251,0.0555567,-0.3632818
5,0.373398,0.118662186,"('distant', 'outgoing')",-0.27796814,-0.20196763,0.013624676,0.27451882,0.0363515,0.0637378,-0.0273863
64,-0.37117398,-0.18813492,"('shy', 'confident')",0.22250979,0.25781804,-6.3591757,-6.1453547,-2.1692799,-2.0252239,-0.144056
20,-0.36017132,-0.16047636,"('rough', 'thoughtful')",-0.09658538,0.05254732,1.0520217,1.1015013,0.1984217,0.3311908,-0.1327691
50,-0.3150802,-0.47723162,"('clumsy', 'skillful')",1.1523631,0.8118541,0.81517583,0.714849,0.5508196,0.3498238,0.2009958
37,0.31115425,0.61571634,"('fake', 'genuine')",-0.79476494,-0.714669,0.22604533,0.40634242,-0.0858551,0.1024633,-0.1883184
78,0.3082201,0.13870014,"('nonresilient', 'resilient')",0.74351126,0.51681054,0.80944246,0.8516929,0.6203913,0.5024012,0.1179901
6,0.26053503,0.06903894,"('distant', 'open')",-0.7015929,-0.57793635,0.60959446,0.75331235,0.0561789,0.0814716,-0.0252927
38,0.25173217,0.46578658,"('untruthful', 'truthful')",-0.15510668,0.1489265,-0.048942138,0.37363428,0.0158945,0.3294491,-0.3135546
23,-0.24373865,-0.13056861,"('insincere', 'sincere')",-1.1111051,-0.7604399,4.956114,4.9525285,1.2004234,1.35384,-0.1534166
13,0.2319813,0.5359373,"('impolite', 'polite')",-0.1709516,0.0948675,-0.6125276,-0.57949275,-0.1838326,0.017104,-0.2009366
35,-0.22609335,-0.5175803,"('corrupt', 'incorrupt')",0.20636109,0.11991366,0.12625962,0.14852457,0.0355091,-0.0830473,0.1185564
34,-0.21740356,-0.19522671,"('mean', 'honorable')",0.15947291,0.2728714,5.4262724,5.4215975,1.7894473,1.8330808,-0.0436335
88,-0.1720838,-0.2521984,"('low', 'eminent')",-0.08727607,-0.123711824,0.34436584,0.2909257,0.0283353,-0.0283282,0.0566635
15,0.16935252,0.018596232,"('boring', 'funny')",-0.039316446,0.002618161,0.4132106,0.41071656,0.1810822,0.143977,0.0371052
79,0.16357258,-0.08584818,"('wavering', 'unwavering')",0.42998254,0.30379754,0.52955145,0.5637388,0.3743688,0.2605627,0.1138061
27,0.15881135,0.03163358,"('hardhearted', 'softhearted')",-0.16641556,-0.17489037,1.4716209,1.24487,0.4880056,0.3672044,0.1208012
19,-0.15211844,-0.09723752,"('inhospitable', 'hospitable')",-0.1438829,-0.20257306,-0.08847244,0.06979553,-0.1281579,-0.0766717,-0.0514862
66,-0.1324586,-0.26510733,"('inactive', 'active')",1.2745323,1.2163339,1.51535,1.4436753,0.8858079,0.7983006,0.0875073
4,0.11486803,-0.08798438,"('disliked', 'liked')",-0.11766576,-0.13660261,-5.7072544,-5.5074,-1.9033507,-1.9106623,0.0073116
72,-0.10787812,0.14491305,"('unambitious', 'ambitious')",-0.5151051,-0.09341092,-0.80153257,-0.5430981,-0.4748386,-0.1638653,-0.3109733
16,-0.0996865,-0.34332758,"('unpopular', 'popular')",-0.51941246,-0.62114185,0.9070541,0.708804,0.0959851,-0.0852218,0.1812069
52,0.09488596,-0.33904517,"('irrational', 'rational')",-0.844945,-0.8504943,0.047526963,-0.09911544,-0.2341774,-0.4295516,0.1953742
31,-0.0883782,-0.33547753,"('evil', 'good')",-0.50280815,-0.5423285,-0.868193,-0.82878625,-0.4864598,-0.5688641,0.0824043
75,0.0878059,0.11805703,"('meek', 'impulsive')",0.65398,0.7951827,-0.09648934,0.14583549,0.2150989,0.3530251,-0.1379262
7,0.07772572,0.20812398,"('insensitive', 'sensitive')",-0.49091452,-0.32403985,0.60407364,0.61846334,0.0636283,0.1675158,-0.1038875
48,-0.0596157,0.10025816,"('unintelligent', 'intelligent')",-0.1753573,-0.13995363,0.22336856,0.18115592,-0.0038681,0.0471535,-0.0510216
10,-0.05061294,0.44919372,"('unsympathetic', 'sympathetic')",-0.68028134,-0.5402753,-0.35272065,-0.36643833,-0.361205,-0.1525066,-0.2086984
28,0.050196446,0.13861042,"('disloyal', 'loyal')",-0.32898855,-0.12463944,0.514285,0.5722635,0.0784976,0.1954115,-0.1169139
0,-0.048228316,-0.03738688,"('unsociable', 'sociable')",-0.6334922,-0.61880755,-0.74247015,-0.8454674,-0.4747302,-0.5005539,0.0258237
67,0.04439377,0.12577465,"('doubtful', 'determined')",0.65759206,0.68004066,-0.4663995,-0.3626522,0.0785288,0.147721,-0.0691922
83,-0.044005737,0.1657129,"('powerless', 'powerful')",-0.28719375,-0.25103283,-0.8308708,-0.7878145,-0.3873568,-0.2910448,-0.096312
30,-0.03382516,0.42536,"('intolerant', 'tolerant')",-0.4594202,-0.2140483,0.7412858,0.81288147,0.0826801,0.3413977,-0.2587176
77,0.033792205,-0.09311368,"('unmotivated', 'motivated')",-0.41896513,-0.56336504,-1.1193597,-1.1601549,-0.5015109,-0.6055446,0.1040337
87,-0.03345969,-0.08692294,"('unsuccessful', 'successful')",1.3942348,1.2085716,1.5689294,1.3942097,0.9765682,0.8386194,0.1379488
54,-0.022343531,-0.19188261,"('incapable', 'capable')",-0.059883278,-0.028195672,1.0959064,1.3330548,0.3378932,0.3709922,-0.033099
39,-4.2889267e-05,0.18047321,"('exploitative', 'cooperative')",0.43439746,0.5583604,-0.3755632,-0.31328294,0.0195971,0.1418502,-0.1222531
