,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.9361137,-1.684111,"('uncreative', 'creative')",0.5125982,0.48993278,-0.7117578,-0.5970891,-0.1146687
19,-1.5512215,-1.1367807,"('inhospitable', 'hospitable')",-0.7582543,-0.7431682,-1.1547379,-0.9399744,-0.2147635
1,-1.477613,-1.5212487,"('unfriendly', 'friendly')",1.3645283,1.1794772,-0.0565423,-0.1708857,0.1143434
5,-1.4256086,-1.101322,"('distant', 'outgoing')",-0.8639273,-0.91057956,-1.144768,-1.0059508,-0.1388172
36,-1.2682889,-1.1021886,"('hostile', 'amicable')",-0.010385113,-0.14864284,-0.639337,-0.6254157,-0.0139213
6,-1.1987826,-0.9667795,"('distant', 'open')",-0.74539274,-0.9511947,-0.9720876,-0.9589871,-0.0131005
9,-1.17128,-0.9337771,"('unaffectionate', 'caring')",0.99167705,0.76930106,-0.0898015,-0.082238,-0.0075635
79,-1.1455716,-0.5284298,"('wavering', 'unwavering')",-0.9172489,-0.7444176,-1.0314102,-0.6364237,-0.3949865
39,1.1147852,0.5679577,"('exploitative', 'cooperative')",0.26348004,0.25533456,0.6891326,0.4116461,0.2774865
82,-1.0834949,-0.42764938,"('poor', 'rich')",5.7798038,6.077239,2.3481545,2.8247948,-0.4766403
86,-1.0769151,-1.1835802,"('uninfluential', 'influential')",-0.3387744,-0.48109615,-0.7078448,-0.8323382,0.1244934
14,1.0637158,0.8424788,"('antisocial', 'social')",0.3179801,0.34878224,0.690848,0.5956305,0.0952175
16,-1.0572015,-0.4603771,"('unpopular', 'popular')",0.108530395,0.30974784,-0.4743356,-0.0753146,-0.399021
60,1.0446644,0.94063497,"('inefficient', 'efficient')",-0.0022320077,0.23210996,0.5212162,0.5863725,-0.0651563
31,-1.01,-0.9074826,"('evil', 'good')",-0.5683655,-0.6869747,-0.7891828,-0.7972287,0.0080459
88,-0.9878332,-0.77699095,"('low', 'eminent')",-0.45987433,-0.26190907,-0.7238538,-0.51945,-0.2044038
73,0.9828642,0.8518941,"('helpless', 'self-reliant')",-2.9336333,-2.9939764,-0.9753846,-1.0710411,0.0956565
8,-0.93621,-0.73262554,"('unaffectionate', 'affectionate')",0.6117518,0.3747063,-0.1622291,-0.1789596,0.0167305
57,-0.87831837,-0.8411372,"('unimaginative', 'imaginative')",-2.7433681,-2.9252548,-1.8108432,-1.883196,0.0723528
66,-0.8706376,-0.8083916,"('inactive', 'active')",0.28675994,-0.067429245,-0.2919388,-0.4379104,0.1459716
71,-0.84953535,-0.66435605,"('diffident', 'self-confident')",0.1588786,0.06731171,-0.3453284,-0.2985222,-0.0468062
21,0.8194584,0.9268422,"('immoral', 'moral')",-0.17712589,0.07895371,0.3211663,0.502898,-0.1817317
54,-0.8014012,-0.26561037,"('incapable', 'capable')",0.5714034,0.74520653,-0.1149989,0.2397981,-0.354797
