,medco_male,medco_female,tuple,health_male,health_female,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
46,-0.6746139,-0.7370896,"('uncompetitive', 'competitive')",-0.42798495,-0.32551947,0.26584086,0.19103102,-0.9085597,-1.0384085,-0.4363294,-0.4774966,0.0411672
2,0.67134047,0.7005064,"('unlikable', 'likable')",1.0724071,1.1623688,1.3854502,1.5037539,0.57117105,0.7507282,0.9250922,1.0293393,-0.1042471
48,-0.65001994,-0.83603406,"('unintelligent', 'intelligent')",-0.08044293,-0.0635611,-0.46586546,-0.56618005,0.21554962,0.12388634,-0.2451947,-0.3354722,0.0902775
9,-0.6443914,-0.5585967,"('unaffectionate', 'caring')",1.4530532,1.4999202,0.7354937,0.69984394,1.4321306,1.4399612,0.7440715,0.7702821,-0.0262106
33,0.61245245,0.6835502,"('wrong', 'right')",1.1127878,1.233405,1.3983206,1.400909,-0.15801086,-0.013512112,0.7413875,0.826088,-0.0847005
14,-0.6123891,-0.6682326,"('antisocial', 'social')",-0.21371098,-0.2473758,0.037755046,0.10753176,-0.98556244,-1.086982,-0.4434769,-0.4737647,0.0302878
49,-0.6026025,-0.6751309,"('unable', 'able')",-0.42487383,-0.39324766,0.13085344,0.13710286,-0.4285405,-0.44163328,-0.3312908,-0.3432273,0.0119365
71,0.56976545,0.49428922,"('diffident', 'self-confident')",2.7096689,2.7547991,1.8561292,1.755473,0.6809323,0.66626,1.454124,1.4177053,0.0364187
21,-0.5670932,-0.5386522,"('immoral', 'moral')",0.7753127,0.8480388,0.66494054,0.6482906,-0.8589958,-0.83492434,0.0035411,0.0306882,-0.0271471
27,-0.55713385,-0.5963246,"('hardhearted', 'softhearted')",0.6321022,0.5169177,0.87819976,0.76807505,1.8806567,1.9750923,0.7084562,0.6659401,0.0425161
87,0.530615,0.47715217,"('unsuccessful', 'successful')",0.16246179,0.20129156,0.94512624,0.91926074,0.50961316,0.49093923,0.536954,0.5221609,0.0147931
76,-0.48577005,-0.49199048,"('anxious', 'daring')",-0.78700805,-0.7932091,-0.24967599,-0.27722225,-0.2889668,-0.21127464,-0.4528552,-0.4434241,-0.0094311
50,0.4756418,0.38086802,"('clumsy', 'skillful')",1.1543537,1.160733,0.838524,0.86594385,0.4104835,0.36079872,0.7197508,0.6920859,0.0276649
62,-0.4697692,-0.6737015,"('incompetent', 'brilliant')",-0.13037789,-0.24701978,0.7401144,0.6238828,-0.53528786,-0.7246952,-0.0988301,-0.2553834,0.1565533
22,-0.46903864,-0.43793294,"('untrustworthy', 'trustworthy')",0.2574606,0.31730682,0.7150403,0.69112647,-0.75912607,-0.7420058,-0.0639159,-0.0428764,-0.0210395
52,-0.45591503,-0.2911886,"('irrational', 'rational')",0.49553713,0.56290555,0.2371054,0.2745059,0.23355916,0.5424125,0.1275717,0.2721589,-0.1445872
26,-0.45503017,-0.37946633,"('hardhearted', 'benevolent')",1.4553682,1.5651367,1.0819384,1.1103041,1.8559016,1.8224573,0.9845445,1.029608,-0.0450635
72,-0.4547406,-0.5862178,"('unambitious', 'ambitious')",0.40528196,0.43124443,-0.9656586,-0.98514485,-1.1534117,-1.2109116,-0.5421323,-0.5877575,0.0456252
51,-0.45040998,-0.5092608,"('uneducated', 'educated')",0.021320619,0.062266752,0.33602196,0.35683435,0.21004733,0.29593062,0.029245,0.0514427,-0.0221977
67,0.44833204,0.45612752,"('doubtful', 'determined')",-0.028000508,-0.07142843,0.5061788,0.43702668,-0.9918391,-1.040895,-0.0163322,-0.0547923,0.0384601
40,0.44199184,0.44104767,"('stingy', 'generous')",0.9542777,1.1044847,0.23931876,0.19183871,-1.2421825,-1.0709382,0.0983514,0.1666082,-0.0682568
47,-0.4375331,-0.51288724,"('stupid', 'smart')",1.3051585,1.277247,0.9147967,0.7536251,5.3243265,5.1882176,1.7766871,1.6765506,0.1001365
83,-0.42246988,-0.42825052,"('powerless', 'powerful')",-0.06482464,0.04518388,-0.60695916,-0.5647026,-1.1691895,-1.2838768,-0.5658607,-0.5579115,-0.0079492
77,-0.42021167,-0.4367355,"('unmotivated', 'motivated')",-0.41479048,-0.27874503,0.7569264,0.74906236,-1.3460116,-1.3546617,-0.3560219,-0.33027,-0.0257519
25,-0.39132696,-0.15874203,"('egoistic', 'altruistic')",0.43669853,0.52709436,1.1147374,1.1459905,1.7139775,2.0973663,0.7185216,0.9029273,-0.1844057
18,-0.39007246,-0.291608,"('disagreeable', 'welcoming')",-0.20916164,-0.19200376,0.15755062,0.19927433,-0.12053477,0.11704694,-0.1405546,-0.0418226,-0.098732
32,0.38889697,0.28406563,"('unkind', 'kind')",1.8724945,1.8343861,1.032603,0.9148237,1.0957069,1.0304941,1.0974253,1.0159425,0.0814828
41,-0.3850929,-0.31089237,"('unforgiving', 'forgiving')",0.65710473,0.7819069,0.89250195,1.0397553,0.4960529,0.4812627,0.4151417,0.4980081,-0.0828664
38,-0.3766155,-0.42882642,"('untruthful', 'truthful')",0.9965485,0.99245334,0.46080998,0.4598222,0.036306307,0.10282306,0.2792623,0.281568,-0.0023057
11,-0.36481768,-0.5521169,"('unhelpful', 'helpful')",0.085653216,-0.08731474,1.5436307,1.42242,1.5111676,1.2708778,0.6939085,0.5134666,0.1804419
66,-0.35790673,-0.20136896,"('inactive', 'active')",-0.22039847,-0.106238306,0.06704931,0.2323608,1.0568539,1.3978183,0.1363995,0.330643,-0.1942435
3,-0.35437095,-0.35237628,"('repellent', 'pleasant')",-1.4573404,-1.4634691,0.022544025,-0.026740525,0.045217447,0.11409068,-0.4359875,-0.4321238,-0.0038637
37,-0.35089996,-0.45249665,"('fake', 'genuine')",0.48318696,0.49440187,0.51819694,0.38983357,0.40744242,0.43342885,0.2644816,0.2162919,0.0481897
84,0.33850387,0.34970778,"('inferior', 'superior')",0.74493194,0.79150784,0.45445707,0.42587087,0.7519674,0.89348984,0.5724651,0.6151441,-0.042679
36,-0.33126444,-0.027479814,"('hostile', 'amicable')",0.04853408,0.358061,-0.51984745,-0.30191946,0.7868631,1.1812623,-0.0039287,0.302481,-0.3064097
56,-0.32373136,-0.52003235,"('impractical', 'practical')",0.7480728,0.696095,-0.30549914,-0.46801424,-1.0486872,-1.208136,-0.2324612,-0.3750219,0.1425607
24,-0.30428308,-0.24691638,"('dishonest', 'honest')",0.48875335,0.60836685,-0.83259994,-0.78787833,0.5686541,0.84588045,-0.0198689,0.1048631,-0.124732
78,-0.30260986,-0.3524475,"('nonresilient', 'resilient')",1.4216789,1.4730161,1.84087,1.7218713,0.29849756,0.13736655,0.8146092,0.7449516,0.0696576
80,0.28140345,0.2877403,"('dominated', 'dominating')",-0.6201832,-0.6369108,0.7670453,0.693704,-1.4209743,-1.598764,-0.2481772,-0.3135576,0.0653804
59,0.24182524,0.33274382,"('foolish', 'wise')",2.112884,2.0776715,1.0005144,1.0409081,0.57264453,0.7191545,0.981967,1.0426195,-0.0606525
30,-0.23287147,-0.26054093,"('intolerant', 'tolerant')",0.17907059,0.16502988,1.1388475,1.0806779,0.78112745,0.8854733,0.4665435,0.46766,-0.0011165
60,-0.23050219,-0.30104452,"('inefficient', 'efficient')",-0.3672131,-0.4760467,0.84349626,0.8025371,-0.45824397,-0.6973431,-0.0531157,-0.1679743,0.1148586
4,0.23035133,0.11116882,"('disliked', 'liked')",1.1329416,1.1846397,0.1608581,0.23623377,-6.056424,-5.886992,-1.1330683,-1.0887375,-0.0443308
6,-0.2204911,0.052145753,"('distant', 'open')",0.955635,1.033658,-0.012533851,0.07350156,0.5466882,0.8718598,0.3173246,0.5077913,-0.1904667
15,-0.18817899,-0.029908087,"('boring', 'funny')",0.455662,0.5014373,0.16781047,0.24684888,0.35966074,0.6081061,0.1987386,0.3316211,-0.1328825
74,0.18745887,0.114469126,"('undedicated', 'dedicated')",0.7077042,0.77333295,0.6439422,0.6130042,0.12747687,0.16012461,0.4166455,0.4152327,0.0014128
44,0.17968574,0.15039167,"('prejudiced', 'unprejudiced')",-0.45066193,-0.55827326,-0.104680836,-0.024378773,-1.3847064,-1.3332273,-0.4400908,-0.4413719,0.0012811
35,0.17318866,0.3856086,"('corrupt', 'incorrupt')",-0.35333,-0.2462095,0.1400801,0.24635115,0.2986179,0.5646078,0.0646392,0.2375895,-0.1729503
75,0.16734147,0.1864047,"('meek', 'impulsive')",0.16182494,0.20551054,-1.0364714,-0.9004915,-0.37315738,-0.33796504,-0.2701156,-0.2116353,-0.0584803
85,0.15717825,0.31198576,"('insignificant', 'prestigious')",2.0150738,2.2654147,0.5989262,0.7424204,0.9748852,1.3992546,0.9365159,1.1797688,-0.2432529
17,0.12962458,0.035769194,"('nasty', 'nice')",-0.26185462,-0.18034986,-0.31569913,-0.34257835,-0.58995485,-0.4504765,-0.259471,-0.2344089,-0.0250621
64,0.12603457,0.14919019,"('shy', 'confident')",0.011085845,0.09386799,0.33892033,0.46566156,-6.441157,-6.5416946,-1.491279,-1.4582437,-0.0330353
31,0.11445038,0.34686995,"('evil', 'good')",-0.26203644,-0.11771816,-0.40057254,-0.28776294,-0.46862897,-0.002601672,-0.2541969,-0.0153032,-0.2388937
13,0.105553254,0.14086437,"('impolite', 'polite')",0.2649105,0.28513318,0.96881294,0.94237596,-0.23518635,-0.33647496,0.2760226,0.2579746,0.018048
19,-0.09649771,0.020494744,"('inhospitable', 'hospitable')",0.6291147,0.7343454,-0.108199,-0.06993128,0.30973935,0.51262516,0.1835393,0.2993835,-0.1158442
79,0.09271672,0.14392579,"('wavering', 'unwavering')",0.8111459,0.87543154,-0.92549115,-0.9011555,0.07072382,0.2393198,0.0122738,0.0893804,-0.0771066
16,-0.088215545,-0.10090132,"('unpopular', 'popular')",-0.16220984,-0.13033241,0.1315951,0.24692522,0.49452674,0.70128113,0.0939241,0.1792431,-0.085319
34,-0.06723969,-0.13915241,"('mean', 'honorable')",0.61700934,0.6067457,0.054550998,-0.0077436715,5.942886,5.958133,1.6368016,1.6044958,0.0323058
29,0.062710345,0.12874867,"('unfair', 'fair')",-0.07971892,-0.03715712,-0.21677583,-0.19041501,-0.41344827,-0.16976658,-0.1618082,-0.0671475,-0.0946607
5,-0.029424023,0.18551758,"('distant', 'outgoing')",0.80313385,0.8241856,0.085721076,0.12901714,-0.048220254,0.17218626,0.2028027,0.3277266,-0.1249239
