,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
14,-1.7704192,-1.6384617,"('antisocial', 'social')",-0.89232403,-0.7034277,-1.3313717,-1.1709447,-0.160427
81,-1.7632927,-1.6425685,"('submissive', 'aggressive')",-0.84039736,-0.8755543,-1.3018451,-1.2590613,-0.0427838
63,-1.7512151,-1.8234302,"('unperceptive', 'insightful')",1.0233026,0.75773007,-0.3639563,-0.53285,0.1688937
59,1.6608379,1.7758386,"('foolish', 'wise')",0.3517022,0.62247944,1.0062701,1.199159,-0.1928889
5,1.6061281,1.6591222,"('distant', 'outgoing')",0.07994666,0.09209005,0.8430374,0.8756061,-0.0325687
51,-1.5894855,-1.5867974,"('uneducated', 'educated')",0.6737877,0.47975308,-0.4578489,-0.5535221,0.0956732
62,-1.5842712,-1.466622,"('incompetent', 'brilliant')",0.08035014,0.09255828,-0.7519605,-0.6870319,-0.0649286
36,1.5455464,1.5032469,"('hostile', 'amicable')",0.58609855,0.64550775,1.0658225,1.0743773,-0.0085548
73,1.5117731,1.4575794,"('helpless', 'self-reliant')",-2.8571875,-2.6954713,-0.6727072,-0.618946,-0.0537612
82,-1.494349,-1.5404347,"('poor', 'rich')",6.1601458,5.81683,2.3328984,2.1381977,0.1947007
31,1.4575857,1.4564154,"('evil', 'good')",-0.8193024,-0.6320306,0.3191417,0.4121924,-0.0930507
56,-1.374622,-1.4678628,"('impractical', 'practical')",-0.22569378,-0.47706994,-0.8001579,-0.9724664,0.1723085
41,-1.35135,-1.2010095,"('unforgiving', 'forgiving')",-0.13076645,-0.046419457,-0.7410582,-0.6237145,-0.1173437
48,-1.3384619,-1.4067227,"('unintelligent', 'intelligent')",0.6496272,0.5520466,-0.3444173,-0.427338,0.0829207
38,-1.2975398,-1.3733505,"('untruthful', 'truthful')",-0.050739672,-0.07105975,-0.6741397,-0.7222051,0.0480654
25,1.2443304,1.3161227,"('egoistic', 'altruistic')",1.7367225,1.8220867,1.4905264,1.5691047,-0.0785783
79,1.238466,1.2150846,"('wavering', 'unwavering')",0.15028381,0.18309619,0.6943749,0.6990904,-0.0047155
80,-1.2367238,-1.0545142,"('dominated', 'dominating')",-1.5667942,-1.5447874,-1.4017589,-1.2996508,-0.1021081
12,-1.2164046,-1.0631752,"('unsupportive', 'supportive')",-1.6766044,-1.6787306,-1.4465045,-1.3709528,-0.0755517
52,1.1553285,1.1789101,"('irrational', 'rational')",0.038769443,0.30467245,0.597049,0.7417913,-0.1447423
32,-1.1364138,-1.039793,"('unkind', 'kind')",0.7721805,0.6804252,-0.1821167,-0.1796839,-0.0024328
28,-1.1042714,-1.0932173,"('disloyal', 'loyal')",0.8827703,0.6889157,-0.1107506,-0.2021508,0.0914002
34,-0.943754,-0.97382265,"('mean', 'honorable')",5.973854,5.776641,2.5150499,2.4014091,0.1136408
72,-0.9363268,-0.86894715,"('unambitious', 'ambitious')",-0.49960712,-0.50194865,-0.717967,-0.6854479,-0.0325191
75,0.90406597,0.8296833,"('meek', 'impulsive')",-0.21690387,-0.23244748,0.3435811,0.2986179,0.0449632
4,0.90114444,0.83864695,"('disliked', 'liked')",-6.2800794,-6.1531177,-2.6894674,-2.6572354,-0.032232
33,0.8503304,0.94032377,"('wrong', 'right')",-0.5534947,-0.39308134,0.1484179,0.2736212,-0.1252033
54,0.8112264,0.9116938,"('incapable', 'capable')",1.3217871,1.514051,1.0665067,1.2128724,-0.1463657
76,-0.80324763,-0.8184419,"('anxious', 'daring')",0.33637297,0.25092977,-0.2334373,-0.2837561,0.0503188
61,-0.7903844,-0.84789824,"('illogical', 'logical')",0.08982306,0.031208564,-0.3502807,-0.4083448,0.0580641
53,-0.71853197,-0.62190676,"('uncreative', 'creative')",0.9801488,0.9153818,0.1308084,0.1467375,-0.0159291
42,-0.70868635,-0.66898435,"('unreliable', 'reliable')",-3.0553567,-2.9735773,-1.8820215,-1.8212808,-0.0607407
74,-0.6741345,-0.5782775,"('undedicated', 'dedicated')",0.3772483,0.3664489,-0.1484431,-0.1059143,-0.0425288
68,-0.6577758,-0.8434265,"('dependent', 'independent')",-0.49052048,-0.68022525,-0.5741482,-0.7618259,0.1876777
58,-0.6539311,-0.6859431,"('undiscriminating', 'discriminating')",0.34952527,0.19059454,-0.1522029,-0.2476743,0.0954714
77,-0.64083046,-0.71650803,"('unmotivated', 'motivated')",-1.3426079,-1.3196797,-0.9917191,-1.0180938,0.0263747
15,0.60003006,0.7197933,"('boring', 'funny')",0.500541,0.5692789,0.5502855,0.6445361,-0.0942506
20,0.5987761,0.5625872,"('rough', 'thoughtful')",1.394726,1.4907231,0.9967511,1.0266552,-0.0299041
78,-0.592792,-0.6178584,"('nonresilient', 'resilient')",0.35158667,0.22024293,-0.1206027,-0.1988077,0.078205
71,0.58150387,0.7381948,"('diffident', 'self-confident')",0.88899213,0.7820021,0.735248,0.7600985,-0.0248505
16,0.53937405,0.53566265,"('unpopular', 'popular')",0.43802565,0.36426625,0.4886999,0.4499645,0.0387354
9,-0.5309257,-0.4429511,"('unaffectionate', 'caring')",1.3669394,1.2923154,0.4180069,0.4246821,-0.0066752
18,-0.5100828,-0.26394546,"('disagreeable', 'welcoming')",-0.50762165,-0.15481864,-0.5088522,-0.2093821,-0.2994701
50,0.44981393,0.45293996,"('clumsy', 'skillful')",0.34002116,0.4501729,0.3949175,0.4515564,-0.0566389
66,0.41173345,0.6057966,"('inactive', 'active')",0.8677145,0.9831259,0.639724,0.7944613,-0.1547373
64,-0.40576667,-0.24712636,"('shy', 'confident')",-6.882941,-6.53586,-3.6443536,-3.3914933,-0.2528603
47,-0.3957082,-0.22150004,"('stupid', 'smart')",5.3000174,5.443929,2.4521546,2.6112146,-0.15906
87,0.38769242,0.44951117,"('unsuccessful', 'successful')",0.949725,0.97113,0.6687087,0.7103206,-0.0416119
88,-0.3831728,-0.3015959,"('low', 'eminent')",0.4486805,0.47635016,0.0327538,0.0873771,-0.0546233
17,0.356646,0.25481668,"('nasty', 'nice')",-0.71614665,-0.61967415,-0.1797503,-0.1824287,0.0026784
49,-0.3351865,-0.32950687,"('unable', 'able')",-0.12826312,-0.024344819,-0.2317248,-0.1769259,-0.0547989
37,-0.31462204,-0.3720826,"('fake', 'genuine')",0.3667689,0.29849067,0.0260734,-0.036796,0.0628694
84,0.31180346,0.23820087,"('inferior', 'superior')",1.2387025,1.2041715,0.775253,0.7211862,0.0540668
40,-0.30288687,-0.15395339,"('stingy', 'generous')",-1.4029318,-1.3485419,-0.8529093,-0.7512476,-0.1016617
67,-0.29825824,-0.35150802,"('doubtful', 'determined')",-0.70454645,-0.49544007,-0.5014024,-0.423474,-0.0779284
44,0.28665805,0.103794605,"('prejudiced', 'unprejudiced')",-1.3480533,-1.2602953,-0.5306976,-0.5782503,0.0475527
8,-0.27576056,-0.1279015,"('unaffectionate', 'affectionate')",1.0720975,1.1077033,0.3981685,0.4899009,-0.0917324
2,0.17242981,0.3780902,"('unlikable', 'likable')",0.4438476,0.81695044,0.3081387,0.5975204,-0.2893817
26,0.15795708,0.25308162,"('hardhearted', 'benevolent')",1.9469137,2.1435487,1.0524354,1.1983151,-0.1458797
83,0.11714675,0.08704235,"('powerless', 'powerful')",-0.91518784,-0.9665293,-0.3990206,-0.4397435,0.0407229
29,0.11400212,0.025448492,"('unfair', 'fair')",-0.54910094,-0.62686473,-0.2175494,-0.3007081,0.0831587
1,-0.10965577,-0.0750038,"('unfriendly', 'friendly')",2.2634737,2.1640763,1.0769089,1.0445362,0.0323727
39,-0.037319608,0.02531195,"('exploitative', 'cooperative')",0.016159203,0.17666966,-0.0105802,0.1009908,-0.111571
19,0.034531966,0.082119204,"('inhospitable', 'hospitable')",0.084577814,0.17599641,0.0595549,0.1290578,-0.0695029
27,0.009054132,0.035047486,"('hardhearted', 'softhearted')",1.3629422,1.4193194,0.6859982,0.7271835,-0.0411853
