,lennar_male,lennar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,0.27448124,0.0785211,"('impractical', 'practical')",0.0056768823,-0.04097698,0.1400791,0.0187721,0.121307
47,-0.25560758,-0.54799837,"('stupid', 'smart')",5.443028,5.2357903,2.5937102,2.3438959,0.2498143
71,-0.23425958,-0.2913263,"('diffident', 'self-confident')",0.35005412,0.23250754,0.0578973,-0.0294094,0.0873067
42,-0.23161763,-0.009817554,"('unreliable', 'reliable')",-3.0439837,-2.7272122,-1.6378007,-1.3685149,-0.2692858
29,-0.23147699,-0.4008994,"('unfair', 'fair')",-0.5256323,-0.63723856,-0.3785546,-0.519069,0.1405144
73,0.2204738,0.29190636,"('helpless', 'self-reliant')",-2.9724545,-3.0049214,-1.3759904,-1.3565075,-0.0194829
70,-0.18862991,-0.3128086,"('lethargic', 'energetic')",0.69537926,0.68626034,0.2533747,0.1867259,0.0666488
12,-0.17320012,-0.22562057,"('unsupportive', 'supportive')",-1.8395253,-1.8540196,-1.0063627,-1.0398201,0.0334574
68,-0.16145611,-0.18677862,"('dependent', 'independent')",-0.3585844,-0.49235967,-0.2600203,-0.3395692,0.0795489
22,-0.1354024,-0.24353379,"('untrustworthy', 'trustworthy')",-0.74236166,-0.8754981,-0.438882,-0.559516,0.120634
77,-0.111206755,0.06354424,"('unmotivated', 'motivated')",-0.48667967,-0.5730905,-0.2989432,-0.2547731,-0.0441701
64,0.08833603,0.039564453,"('shy', 'confident')",-6.331322,-6.3851933,-3.1214931,-3.1728144,0.0513213
4,0.06355406,-0.011090992,"('disliked', 'liked')",-6.8100214,-6.92893,-3.3732336,-3.4700103,0.0967767
65,-0.06307478,-0.1687273,"('insecure', 'secure')",-0.073373474,0.019302465,-0.0682241,-0.0747124,0.0064883
51,0.0626819,-0.044401288,"('uneducated', 'educated')",0.28109878,0.52952963,0.1718903,0.2425642,-0.0706739
46,-0.048413455,-0.019881576,"('uncompetitive', 'competitive')",-0.34866622,-0.17780845,-0.1985398,-0.098845,-0.0996948
37,-0.0222809,-0.12139197,"('fake', 'genuine')",0.23150505,0.19428611,0.1046121,0.0364471,0.068165
67,0.02005145,0.18410169,"('doubtful', 'determined')",-0.60134107,-0.5080838,-0.2906448,-0.1619911,-0.1286537
59,0.019940343,-0.091123864,"('foolish', 'wise')",-0.027782388,-0.23996897,-0.003921,-0.1655464,0.1616254
11,0.01816345,-0.09609722,"('unhelpful', 'helpful')",1.8273458,1.849883,0.9227546,0.8768929,0.0458617
76,-0.0108285975,-0.034435682,"('anxious', 'daring')",0.34729597,0.47159305,0.1682337,0.2185787,-0.050345
40,-0.008735107,-0.14943674,"('stingy', 'generous')",-1.7502483,-1.8644167,-0.8794917,-1.0069268,0.1274351
0,0.0027687736,-0.08827368,"('unsociable', 'sociable')",0.029736076,0.10881871,0.0162524,0.0102725,0.0059799
7,-0.00074710697,-0.28841785,"('insensitive', 'sensitive')",0.61473,0.5221671,0.3069915,0.1168746,0.1901169
