,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-2.0374975,-1.9806734,"('uninfluential', 'influential')",-0.2840826,-0.37766686,-1.1607901,-1.1791701,0.01838
57,-1.7204635,-1.6286882,"('unimaginative', 'imaginative')",-3.1127334,-3.2714245,-2.4165983,-2.4500563,0.033458
8,-1.5347304,-1.5077564,"('unaffectionate', 'affectionate')",0.005405087,0.21660033,-0.7646627,-0.645578,-0.1190847
53,-1.5307273,-1.5987885,"('uncreative', 'creative')",0.14033198,0.15400517,-0.6951976,-0.7223917,0.0271941
45,-1.517078,-1.4129753,"('incompetent', 'competent')",0.35505065,0.17750674,-0.5810137,-0.6177343,0.0367206
28,-1.4787028,-1.4402739,"('disloyal', 'loyal')",0.6994131,0.7745563,-0.3896448,-0.3328588,-0.056786
10,-1.4276865,-1.2449062,"('unsympathetic', 'sympathetic')",-0.21507908,-0.2959209,-0.8213828,-0.7704135,-0.0509693
19,-1.4206,-1.446267,"('inhospitable', 'hospitable')",-0.5017673,-0.31900078,-0.9611837,-0.8826339,-0.0785498
43,-1.2807933,-1.3915329,"('irresponsible', 'responsible')",0.42742813,0.17731945,-0.4266826,-0.6071067,0.1804241
24,-1.2367507,-1.2013743,"('dishonest', 'honest')",0.7695807,0.80166733,-0.233585,-0.1998535,-0.0337315
69,1.2261608,0.87586755,"('lazy', 'industrious')",-0.5755327,-0.47650677,0.325314,0.1996804,0.1256336
9,-1.2125802,-1.2499821,"('unaffectionate', 'caring')",0.73029727,0.8354448,-0.2411415,-0.2072687,-0.0338728
18,-1.2056354,-1.0868063,"('disagreeable', 'welcoming')",-0.57386196,-0.5264173,-0.8897487,-0.8066118,-0.0831369
51,-1.1861683,-1.04625,"('uneducated', 'educated')",0.7010905,0.6628322,-0.2425389,-0.1917089,-0.05083
55,-1.1328796,-0.99462134,"('incompetent', 'clever')",0.7165019,0.5422946,-0.2081889,-0.2261634,0.0179745
