,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,-2.1351478,-2.2357125,"('lethargic', 'energetic')",0.40007386,0.34397957,-0.867537,-0.9458665,0.0783295
43,-2.1348605,-2.2889283,"('irresponsible', 'responsible')",0.4586903,0.5225698,-0.8380851,-0.8831792,0.0450941
10,-2.024877,-2.125777,"('unsympathetic', 'sympathetic')",-0.09808809,-0.020333637,-1.0614825,-1.0730553,0.0115728
69,1.8310387,1.9797337,"('lazy', 'industrious')",-1.1619012,-1.1430447,0.3345687,0.4183445,-0.0837758
8,-1.5183034,-1.6286564,"('unaffectionate', 'affectionate')",0.57306415,0.6802251,-0.4726196,-0.4742157,0.0015961
13,-1.4324993,-1.6947536,"('impolite', 'polite')",-0.53312385,-0.5116476,-0.9828116,-1.1032007,0.1203891
45,-1.38914,-1.4959159,"('incompetent', 'competent')",0.12042885,0.16695958,-0.6343556,-0.6644782,0.0301226
0,-1.38562,-1.5717529,"('unsociable', 'sociable')",-0.22934017,-0.19273405,-0.8074801,-0.8822435,0.0747634
9,-1.3339229,-1.3954898,"('unaffectionate', 'caring')",1.2775687,1.4639854,-0.0281771,0.0342478,-0.0624249
57,-1.2963315,-1.3486677,"('unimaginative', 'imaginative')",-3.207909,-3.3618836,-2.2521203,-2.3552756,0.1031553
46,-1.2781864,-1.4393711,"('uncompetitive', 'competitive')",-0.59455746,-0.7893194,-0.9363719,-1.1143453,0.1779734
11,-1.1956719,-1.2986052,"('unhelpful', 'helpful')",2.2828956,2.2345538,0.5436118,0.4679743,0.0756375
23,-1.1759756,-1.3049321,"('insincere', 'sincere')",6.574259,6.720857,2.6991415,2.7079625,-0.008821
24,-1.1273254,-1.3316911,"('dishonest', 'honest')",1.0048451,1.047251,-0.0612401,-0.1422201,0.08098
12,-1.1247618,-1.1534729,"('unsupportive', 'supportive')",-1.9656484,-1.9579716,-1.5452051,-1.5557222,0.0105171
28,-1.018671,-1.1030961,"('disloyal', 'loyal')",1.1857269,1.2156528,0.0835279,0.0562783,0.0272496
7,-0.88726926,-0.8976747,"('insensitive', 'sensitive')",0.5030154,0.57324994,-0.1921269,-0.1622124,-0.0299145
76,-0.85474664,-0.9191291,"('anxious', 'daring')",0.17961718,0.14039369,-0.3375647,-0.3893677,0.051803
63,-0.84732586,-0.9616706,"('unperceptive', 'insightful')",0.8692353,0.8374986,0.0109547,-0.062086,0.0730407
19,-0.8450738,-0.89226454,"('inhospitable', 'hospitable')",-0.41659832,-0.4147577,-0.6308361,-0.6535111,0.022675
55,-0.83794266,-0.8924588,"('incompetent', 'clever')",0.4803645,0.6015394,-0.1787891,-0.1454597,-0.0333294
86,-0.827037,-1.0105151,"('uninfluential', 'influential')",-0.24597386,-0.29472032,-0.5365054,-0.6526177,0.1161123
30,-0.8211481,-0.8995483,"('intolerant', 'tolerant')",0.729002,0.7730272,-0.046073,-0.0632606,0.0171876
66,-0.78214836,-0.8774961,"('inactive', 'active')",0.2225568,0.20671129,-0.2797958,-0.3353924,0.0555966
41,-0.7648224,-0.841175,"('unforgiving', 'forgiving')",-0.15188356,-0.18566477,-0.458353,-0.5134199,0.0550669
85,0.76415795,0.8133151,"('insignificant', 'prestigious')",-0.77584755,-0.7914033,-0.0058448,0.0109559,-0.0168007
88,-0.76088136,-0.84281796,"('low', 'eminent')",-0.22678234,-0.3460426,-0.4938318,-0.5944303,0.1005985
74,-0.75962937,-0.8799288,"('undedicated', 'dedicated')",-0.56547403,-0.73661536,-0.6625517,-0.8082721,0.1457204
35,0.7590537,0.93011266,"('corrupt', 'incorrupt')",-0.9020066,-0.8320577,-0.0714765,0.0490275,-0.120504
17,-0.7334629,-0.7538989,"('nasty', 'nice')",-0.808762,-0.7407172,-0.7711124,-0.747308,-0.0238044
32,-0.6956547,-0.75777805,"('unkind', 'kind')",1.0036423,0.87889963,0.1539938,0.0605608,0.093433
