,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,1.8244567,1.8428663,"('impractical', 'practical')",1.843877,1.9620004,0.09176259,0.20305255,1.2533654,1.3359731,-0.0826077
73,1.5028198,1.7077041,"('helpless', 'self-reliant')",0.5002773,0.7121693,-3.0626805,-2.986928,-0.3531945,-0.1890182,-0.1641763
39,1.3565289,1.3703872,"('exploitative', 'cooperative')",1.1204461,1.3844689,0.25053018,0.37326568,0.9091684,1.0427073,-0.1335389
18,-1.2204353,-1.1362185,"('disagreeable', 'welcoming')",-0.65234756,-0.38897657,-0.2851436,-0.17634591,-0.7193089,-0.5671804,-0.1521285
37,1.2012353,0.9575963,"('fake', 'genuine')",0.3388697,0.1923522,0.4322309,0.45901668,0.6574453,0.5363217,0.1211236
43,1.117929,1.0136614,"('irresponsible', 'responsible')",1.2735189,1.3235314,0.7000022,1.0331465,1.0304834,1.1234465,-0.0929631
87,1.1167994,1.0981294,"('unsuccessful', 'successful')",2.5634475,2.5392277,1.0091817,1.0386227,1.5631428,1.55866,0.0044828
2,1.0914216,1.1418988,"('unlikable', 'likable')",1.2727225,1.4045669,0.7573447,0.94263387,1.0404963,1.1630332,-0.1225369
7,0.98151594,0.89467573,"('insensitive', 'sensitive')",0.9085007,0.8362647,0.8543513,0.832095,0.9147893,0.8543452,0.0604441
36,-0.9407263,-1.1318208,"('hostile', 'amicable')",-1.9614625,-2.0502362,0.26210183,0.01485252,-0.880029,-1.0557348,0.1757058
13,0.9185573,0.97733635,"('impolite', 'polite')",1.3384805,1.446844,-0.30731162,-0.13594608,0.6499087,0.7627447,-0.112836
68,-0.8942379,-0.81138885,"('dependent', 'independent')",-0.8783396,-0.6819733,-0.5864873,-0.3870246,-0.7863549,-0.6267956,-0.1595593
33,0.850721,0.771457,"('wrong', 'right')",0.08921094,0.0920744,-0.22950359,-0.38788044,0.2368095,0.1585503,0.0782592
42,0.84836346,0.6923854,"('unreliable', 'reliable')",0.7391613,0.73701185,-1.9642892,-1.9552547,-0.1255881,-0.1752858,0.0496977
31,-0.8448641,-1.0875376,"('evil', 'good')",-1.2368776,-1.4045382,-1.007918,-1.059826,-1.0298866,-1.1839673,0.1540807
60,0.786803,0.86234015,"('inefficient', 'efficient')",2.2294922,2.5230527,-0.16394868,0.22026192,0.9507821,1.2018849,-0.2511028
78,-0.78093094,-1.059445,"('nonresilient', 'resilient')",0.45668066,0.18758436,0.05208864,0.0005070837,-0.0907205,-0.2904512,0.1997307
29,-0.731595,-0.78624564,"('unfair', 'fair')",-1.7102305,-1.7338084,-0.6601708,-0.58294535,-1.0339987,-1.0343331,0.0003344
48,-0.7111986,-0.7058,"('unintelligent', 'intelligent')",-0.5246006,-0.5252853,-0.28242463,0.016045505,-0.5060747,-0.4050133,-0.1010614
49,-0.7087031,-0.5323899,"('unable', 'able')",-0.8314566,-0.5480472,-0.8006852,-0.6025208,-0.7802816,-0.560986,-0.2192956
52,-0.7029728,-0.6940482,"('irrational', 'rational')",-1.4419659,-1.7963982,-0.10306813,-0.33935758,-0.7493356,-0.943268,0.1939324
76,0.66570216,0.7189942,"('anxious', 'daring')",1.3914001,1.3825824,0.07466951,0.3190988,0.7105906,0.8068918,-0.0963012
70,0.6366593,0.30223578,"('lethargic', 'energetic')",1.6696687,1.4306825,0.8520533,0.86839855,1.0527938,0.8671056,0.1856882
30,0.6336329,0.6183281,"('intolerant', 'tolerant')",2.020086,2.057991,0.6219933,0.84617615,1.0919041,1.1741651,-0.082261
45,0.61394227,0.04452618,"('incompetent', 'competent')",1.8884242,1.4857672,0.046503983,0.050851226,0.8496235,0.5270482,0.3225753
20,0.6088051,0.5180425,"('rough', 'thoughtful')",-0.109699026,-0.05651349,0.94510186,1.1805744,0.4814026,0.5473678,-0.0659652
23,0.60272276,0.7115774,"('insincere', 'sincere')",0.65972877,0.74935746,5.484303,5.72083,2.2489182,2.3939215,-0.1450033
69,0.592054,0.4732792,"('lazy', 'industrious')",0.024995685,0.13405974,-0.32754308,-0.51614475,0.0965022,0.0303981,0.0661041
51,-0.58095837,-0.39895904,"('uneducated', 'educated')",0.47788823,0.6579581,-0.012837891,0.30979574,-0.038636,0.1895983,-0.2282343
5,-0.56714433,-0.6078672,"('distant', 'outgoing')",-1.0332379,-1.0926543,-0.075092904,-0.12169401,-0.5584917,-0.6074051,0.0489134
57,-0.56277716,-1.1263444,"('unimaginative', 'imaginative')",0.38024727,-0.05340324,-2.2577658,-2.3671494,-0.8134319,-1.182299,0.3688671
32,-0.5555891,-0.4462014,"('unkind', 'kind')",0.6948199,0.7853622,1.0678395,1.215003,0.4023568,0.5180546,-0.1156978
6,-0.5490868,-0.5752583,"('distant', 'open')",-1.429896,-1.5666459,0.7435482,0.64170235,-0.4118115,-0.5000672,0.0882557
16,-0.54525816,-0.5376561,"('unpopular', 'popular')",-0.9551399,-0.86315274,0.73709303,0.72022974,-0.254435,-0.2268597,-0.0275753
62,0.54460096,0.52382934,"('incompetent', 'brilliant')",1.9398763,2.0004458,0.023680044,0.28424823,0.8360524,0.9361746,-0.1001222
35,0.54039073,0.506266,"('corrupt', 'incorrupt')",-1.9137347,-1.8604037,-0.18254818,-0.45613852,-0.5186307,-0.6034254,0.0847947
40,-0.5402197,-0.73356634,"('stingy', 'generous')",1.0564026,0.79199016,-0.9786638,-1.0956298,-0.1541603,-0.3457353,0.191575
86,-0.5340356,-0.8376945,"('uninfluential', 'influential')",0.8088671,0.6643609,0.39712936,0.36060312,0.2239869,0.0624232,0.1615637
72,-0.53204304,-0.50206906,"('unambitious', 'ambitious')",0.0024723895,0.090614304,-0.8567829,-0.7871353,-0.4621178,-0.39953,-0.0625878
67,0.5256139,0.7091984,"('doubtful', 'determined')",-0.2236421,0.1852546,-0.832742,-0.649083,-0.1769234,0.08179,-0.2587134
12,0.51784104,0.37935427,"('unsupportive', 'supportive')",1.6208795,1.6004678,-1.3633655,-1.2116442,0.2584517,0.2560593,0.0023924
27,-0.4913725,-0.64896303,"('hardhearted', 'softhearted')",0.2110904,0.0060178414,1.0700853,1.0134857,0.2632677,0.1235135,0.1397542
71,0.48385143,0.42095062,"('diffident', 'self-confident')",0.6260314,0.66716444,0.5885044,0.60369426,0.566129,0.5639365,0.0021925
74,0.4776478,0.4117087,"('undedicated', 'dedicated')",1.6766838,1.6350058,1.1266041,1.0074139,1.0936453,1.0180428,0.0756025
79,-0.44209334,-0.5145949,"('wavering', 'unwavering')",-1.089793,-1.2660143,0.12424279,-0.013708571,-0.4692145,-0.5981059,0.1288914
61,0.43631035,0.24431148,"('illogical', 'logical')",-0.065416425,-0.2001348,0.37308842,0.31175616,0.2479941,0.1186443,0.1293498
83,-0.43536687,-0.25149557,"('powerless', 'powerful')",-0.448009,-0.120086655,-0.93718064,-0.8442649,-0.6068522,-0.4052824,-0.2015698
8,-0.42657363,-0.5410657,"('unaffectionate', 'affectionate')",-0.557089,-0.6883541,0.5269421,0.5334596,-0.1522402,-0.2319867,0.0797465
0,-0.4206603,-0.5209767,"('unsociable', 'sociable')",0.68936133,0.6978484,-0.54539376,-0.45214236,-0.0922309,-0.0917569,-0.000474
3,-0.42015025,-0.43743366,"('repellent', 'pleasant')",0.88058406,0.7445787,0.45105618,0.49804953,0.30383,0.2683982,0.0354318
44,-0.4192407,-0.31576428,"('prejudiced', 'unprejudiced')",-0.8077487,-0.57456875,-1.3102993,-1.1887642,-0.8457629,-0.6930324,-0.1527305
19,0.4180492,0.42938724,"('inhospitable', 'hospitable')",-0.85220504,-0.72962725,-0.051258225,-0.074719116,-0.1618047,-0.1249864,-0.0368183
88,-0.40193704,-0.1376827,"('low', 'eminent')",0.20542748,0.49714482,0.015982809,0.26334172,-0.0601756,0.2076013,-0.2677769
22,0.37768885,0.08288456,"('untrustworthy', 'trustworthy')",0.7502404,0.6753957,-0.9335125,-0.9275391,0.0648056,-0.0564196,0.1212252
38,0.37073418,0.3436361,"('untruthful', 'truthful')",0.1292616,0.20063764,0.0072803423,0.14803234,0.169092,0.2307687,-0.0616767
28,-0.35794523,-0.6372938,"('disloyal', 'loyal')",0.4370601,0.20953394,1.4199519,1.2883493,0.4996889,0.2868631,0.2128258
50,0.32780066,0.41185045,"('clumsy', 'skillful')",-0.37285694,-0.26780605,0.24919683,0.3357512,0.0680468,0.1599319,-0.0918851
24,0.32532725,0.2062154,"('dishonest', 'honest')",0.046326056,0.031428225,0.7223234,0.8669965,0.3646589,0.3682134,-0.0035545
21,0.30903453,0.5359891,"('immoral', 'moral')",1.0495331,1.3361284,-1.0115324,-0.7014977,0.1156784,0.3902066,-0.2745282
34,0.2979524,0.30469942,"('mean', 'honorable')",0.46162564,0.5102531,5.860856,6.0454783,2.2068114,2.2868102,-0.0799988
84,0.28720585,0.22749878,"('inferior', 'superior')",-0.91130733,-0.7762935,0.34761724,0.4653101,-0.0921614,-0.0278282,-0.0643332
80,0.28193054,0.26358563,"('dominated', 'dominating')",1.0532202,1.1379415,-0.96232814,-1.0366763,0.1242742,0.121617,0.0026572
26,0.27076778,0.03620433,"('hardhearted', 'benevolent')",1.7454828,1.5215433,1.9929365,1.9692283,1.3363957,1.1756586,0.1607371
63,0.26746443,0.16215442,"('unperceptive', 'insightful')",1.8302795,1.781823,1.1680014,1.253524,1.0885818,1.0658338,0.022748
59,-0.2559631,-0.21025808,"('foolish', 'wise')",-0.6378545,-0.5777578,0.21019197,0.26774344,-0.2278752,-0.1734241,-0.0544511
54,0.25519282,0.36545464,"('incapable', 'capable')",-0.37852725,-0.35262614,0.8312501,0.9931452,0.2359719,0.3353246,-0.0993527
47,0.25193584,0.267838,"('stupid', 'smart')",0.57029676,0.60741746,4.9866314,5.1053314,1.936288,1.993529,-0.057241
1,-0.24756472,-0.4417171,"('unfriendly', 'friendly')",-0.30253306,-0.56697387,1.9793097,1.9075565,0.476404,0.2996219,0.1767821
9,-0.24622002,-0.27605557,"('unaffectionate', 'caring')",0.38649794,0.18110251,1.2600075,1.2495618,0.4667618,0.3848696,0.0818922
17,-0.22676854,-0.19865091,"('nasty', 'nice')",-0.6075918,-0.5459622,-0.599811,-0.61759645,-0.4780571,-0.4540699,-0.0239872
