,xerox_male,xerox_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
56,-1.8063797,-2.0074317,"('impractical', 'practical')",0.6975002,0.41867447,-0.17826144,-0.5207568,-0.4290469,-0.7031713,0.2741244
69,1.8005002,1.9205443,"('lazy', 'industrious')",0.57411873,0.74675286,-1.1358882,-0.9312782,0.4129103,0.578673,-0.1657627
22,-1.7995244,-1.9215952,"('untrustworthy', 'trustworthy')",-0.23034629,-0.425941,-0.5428182,-0.8220187,-0.857563,-1.0565182,0.1989552
23,-1.7387625,-1.942338,"('insincere', 'sincere')",-0.53373724,-0.7208382,5.770681,5.519065,1.1660604,0.9519629,0.2140975
3,-1.7265403,-1.8970302,"('repellent', 'pleasant')",0.6787154,0.39000267,1.3947002,1.0575975,0.1156251,-0.14981,0.2654351
75,1.7252371,1.8051636,"('meek', 'impulsive')",0.03468912,0.15028259,-0.5219328,-0.34511942,0.4126645,0.5367756,-0.1241111
35,1.7045652,1.8601826,"('corrupt', 'incorrupt')",-1.2156937,-0.75818604,-0.98681885,-0.4895114,-0.1659825,0.2041618,-0.3701443
85,1.6623452,1.977931,"('insignificant', 'prestigious')",0.43750626,0.4912064,-0.7292082,-0.3417265,0.456881,0.709137,-0.252256
38,-1.6322588,-1.4194589,"('untruthful', 'truthful')",-0.9036536,-0.9607018,-0.62802494,-0.5788134,-1.0546459,-0.9863247,-0.0683212
60,-1.5027915,-1.7032806,"('inefficient', 'efficient')",0.53192675,0.24715969,0.4079245,-0.06504301,-0.1876467,-0.5070546,0.3194079
64,-1.4770639,-1.8155156,"('shy', 'confident')",1.0847325,0.643566,-5.9243894,-6.291283,-2.1055737,-2.4877443,0.3821706
81,-1.4700729,-1.8482517,"('submissive', 'aggressive')",0.61763203,0.27495483,-0.6227151,-0.96872216,-0.4917186,-0.8473397,0.3556211
36,1.4031116,1.3689635,"('hostile', 'amicable')",-0.8290181,-0.6793951,-0.49436495,-0.22035326,0.0265762,0.1564051,-0.1298289
24,-1.3926951,-1.3064923,"('dishonest', 'honest')",-1.4148196,-0.8414276,0.1374028,0.21171054,-0.8900373,-0.6454031,-0.2446342
11,-1.353027,-1.5317682,"('unhelpful', 'helpful')",-1.0751591,-1.3142483,1.6824261,1.6256764,-0.2485866,-0.40678,0.1581934
62,-1.3084699,-1.4248462,"('incompetent', 'brilliant')",0.7831952,0.3125842,0.6614337,0.2711511,0.0453863,-0.2803703,0.3257566
74,-1.2446707,-1.264559,"('undedicated', 'dedicated')",0.34166324,0.013136134,-0.2287463,-0.4377137,-0.3772513,-0.5630455,0.1857942
37,-1.2121468,-1.0796679,"('fake', 'genuine')",-0.327437,-0.0017766804,0.07591249,0.38419777,-0.4878904,-0.2324156,-0.2554748
32,-1.2094476,-1.4605836,"('unkind', 'kind')",-0.15813912,-0.23015766,0.5524557,0.5501728,-0.2717103,-0.3801895,0.1084792
77,-1.1963642,-1.2007226,"('unmotivated', 'motivated')",1.159992,0.7507918,-0.92847705,-1.1523826,-0.3216164,-0.5341045,0.2124881
7,-1.1194564,-1.3541443,"('insensitive', 'sensitive')",0.24820456,0.08280712,0.551417,0.4945456,-0.1066116,-0.2589306,0.152319
72,-1.0922186,-1.0597395,"('unambitious', 'ambitious')",-0.18570803,0.068000354,-0.37618047,-0.28477186,-0.551369,-0.4255037,-0.1258653
28,-1.063614,-1.0445127,"('disloyal', 'loyal')",-0.15339923,-0.19934787,0.92840827,1.0149301,-0.0962017,-0.0763102,-0.0198915
59,1.05375,1.1245221,"('foolish', 'wise')",-0.52826744,-0.16479397,-0.36311927,0.06512211,0.0541211,0.3416167,-0.2874956
65,-1.039336,-1.6464826,"('insecure', 'secure')",0.5611594,0.02726225,0.47158486,0.049889952,-0.0021972,-0.5231102,0.520913
79,1.0003949,1.0135915,"('wavering', 'unwavering')",-0.9245406,-1.114395,-0.7341259,-0.5116007,-0.2194239,-0.2041347,-0.0152892
68,-0.9638189,-1.1873296,"('dependent', 'independent')",-0.22838378,-0.51854664,-0.5304467,-0.84302944,-0.5742164,-0.8496353,0.2754189
52,0.9626151,0.94050014,"('irrational', 'rational')",-1.3128144,-1.1986147,-0.5474178,-0.36005357,-0.2992057,-0.206056,-0.0931497
80,-0.95050836,-1.194679,"('dominated', 'dominating')",1.1626402,0.42590216,-0.24982777,-0.50363356,-0.0125653,-0.4241368,0.4115715
84,0.88526493,0.9227589,"('inferior', 'superior')",0.44561183,0.56421554,0.90887105,0.988329,0.7465827,0.8251011,-0.0785184
73,0.8693843,0.9506719,"('helpless', 'self-reliant')",-0.08499569,0.46957266,-3.8424304,-3.4751701,-1.0193473,-0.6849751,-0.3343722
44,0.8638309,0.7507494,"('prejudiced', 'unprejudiced')",-0.43235865,-0.3140823,-1.0824032,-1.0207489,-0.216977,-0.1946939,-0.0222831
47,-0.8158839,-1.0082034,"('stupid', 'smart')",0.16878283,0.3906842,5.641642,5.6200595,1.6648471,1.6675134,-0.0026663
15,0.7920862,0.603816,"('boring', 'funny')",-1.2846153,-1.1725757,-0.346424,-0.23340812,-0.279651,-0.2673893,-0.0122617
6,0.79165643,1.3242292,"('distant', 'open')",-0.74251205,-0.14805938,-0.5017745,-0.17930815,-0.1508767,0.3322872,-0.4831639
25,0.7716871,0.78355044,"('egoistic', 'altruistic')",0.2353363,0.4965128,0.5150428,0.6919872,0.5073554,0.6573501,-0.1499947
33,0.74883395,1.0103605,"('wrong', 'right')",0.50174075,0.84264684,-1.0546972,-0.86837566,0.0652925,0.3282106,-0.2629181
78,-0.7410745,-0.6955114,"('nonresilient', 'resilient')",0.60175675,0.01269925,0.22523226,0.22707674,0.0286382,-0.1519118,0.18055
16,0.69351465,0.45754886,"('unpopular', 'popular')",-0.5869876,-1.0102051,0.25249165,0.09522695,0.1196729,-0.1524764,0.2721493
30,-0.66822076,-0.90512973,"('intolerant', 'tolerant')",1.0625219,0.9717499,0.59395385,0.25673917,0.3294183,0.1077864,0.2216319
42,-0.65789,-0.87923795,"('unreliable', 'reliable')",1.6898648,1.3973516,-2.3932133,-2.5080068,-0.4537462,-0.6632977,0.2095515
53,-0.62864226,-0.5310229,"('uncreative', 'creative')",0.18039921,0.20547406,0.47523186,0.751565,0.0089963,0.1420054,-0.1330091
50,0.61808896,0.36555776,"('clumsy', 'skillful')",0.5761765,0.012583943,0.16255437,0.2934725,0.4522733,0.2238714,0.2284019
66,0.568698,0.5963074,"('inactive', 'active')",1.5357383,1.4971259,1.1105434,1.1425395,1.0716599,1.0786576,-0.0069977
54,0.55958474,0.21219814,"('incapable', 'capable')",0.26559132,0.28729403,0.5851585,0.5215427,0.4701115,0.340345,0.1297665
19,-0.5124871,-0.27522096,"('inhospitable', 'hospitable')",-0.7063579,-0.38124287,-1.0209363,-0.7584503,-0.7465938,-0.471638,-0.2749558
61,-0.5081409,-0.5753323,"('illogical', 'logical')",0.695836,0.22941633,1.1076006,0.66483563,0.4317652,0.1063066,0.3254586
83,0.49316937,0.4877779,"('powerless', 'powerful')",1.2317147,0.84698105,-0.5184312,-0.6960349,0.4021509,0.212908,0.1892429
39,0.48516908,0.39588478,"('exploitative', 'cooperative')",-0.115398124,0.15440759,0.17253077,0.31685102,0.1807672,0.2890478,-0.1082806
4,-0.47239345,-0.43091813,"('disliked', 'liked')",0.37314653,0.048520003,-7.1517544,-7.116196,-2.4170005,-2.4995314,0.0825309
71,0.44909924,0.5046439,"('diffident', 'self-confident')",1.0351696,1.3132515,0.34263694,0.4951494,0.6089686,0.7710149,-0.1620463
2,0.43323162,0.1528314,"('unlikable', 'likable')",1.7918789,1.5090339,0.7157886,0.50509864,0.9802997,0.7223214,0.2579783
82,-0.43109643,-0.6474119,"('poor', 'rich')",1.368803,1.1987013,6.5703206,6.5444546,2.5026757,2.365248,0.1374277
9,-0.41349778,-0.2015135,"('unaffectionate', 'caring')",-0.24988815,0.27827626,0.65402514,1.080265,-0.0031203,0.3856759,-0.3887962
48,-0.40386462,-0.520026,"('unintelligent', 'intelligent')",-0.507963,-0.7464386,0.5269061,0.3711401,-0.1283072,-0.2984415,0.1701343
27,-0.38461065,-0.27839518,"('hardhearted', 'softhearted')",-0.12027802,0.09388182,0.8790568,0.9909021,0.1247227,0.2687962,-0.1440735
34,-0.32652593,-0.35918212,"('mean', 'honorable')",-0.29251868,-0.13374604,5.6000443,5.5256352,1.6603332,1.6775691,-0.0172359
58,-0.32153404,-0.27794987,"('undiscriminating', 'discriminating')",1.1111382,0.67931235,0.16935499,0.09613578,0.3196531,0.1658328,0.1538203
76,-0.31463993,-0.65069425,"('anxious', 'daring')",1.0048037,0.36950922,0.47080585,0.1307903,0.3869899,-0.0501316,0.4371215
18,0.3134332,0.024725169,"('disagreeable', 'welcoming')",-0.4001348,-0.5236049,-0.6307228,-0.7856458,-0.2391415,-0.4281752,0.1890337
5,0.28831005,0.6071074,"('distant', 'outgoing')",-0.6695493,-0.19118145,-0.7928681,-0.5359999,-0.3913691,-0.0400246,-0.3513445
1,-0.26245674,0.07451787,"('unfriendly', 'friendly')",-0.7960642,-0.14702928,0.26241755,0.7337679,-0.2653678,0.2204188,-0.4857866
8,0.25143486,0.41138217,"('unaffectionate', 'affectionate')",-0.9599261,-0.26671118,-0.2188995,0.32554176,-0.3091303,0.1567376,-0.4658679
49,-0.23868865,-0.47256273,"('unable', 'able')",-0.1552723,-0.58373773,-0.047396902,-0.27443936,-0.1471193,-0.4435799,0.2964606
88,0.22822306,-0.16346769,"('low', 'eminent')",0.04046181,-0.162794,-0.33140635,-0.5129353,-0.0209072,-0.2797323,0.2588251
31,0.2116262,0.61402816,"('evil', 'good')",-1.8136708,-1.2070822,-1.6152034,-1.3210326,-1.072416,-0.6380289,-0.4343871
87,0.18456092,0.01605745,"('unsuccessful', 'successful')",1.1724687,0.65060055,1.316158,1.0356141,0.8910626,0.5674241,0.3236385
67,-0.18255495,-0.06060727,"('doubtful', 'determined')",0.4382348,0.5818889,-0.5664658,-0.7670221,-0.1035953,-0.0819135,-0.0216818
26,0.06803736,0.24181831,"('hardhearted', 'benevolent')",1.1828166,1.5541663,1.261116,1.5218282,0.8373233,1.1059376,-0.2686143
17,0.04967899,-0.07711854,"('nasty', 'nice')",-1.066707,-1.4920936,-0.5386357,-0.7117005,-0.5185545,-0.7603042,0.2417497
40,-0.046061892,0.25043342,"('stingy', 'generous')",-0.059433535,0.11080102,-2.388563,-1.9906306,-0.8313528,-0.5431321,-0.2882207
29,0.035023216,0.02718237,"('unfair', 'fair')",-0.21454233,-0.48159587,-0.13830508,-0.20108363,-0.1059414,-0.218499,0.1125576
20,-0.03108479,-0.1962405,"('rough', 'thoughtful')",0.5109819,0.4130223,1.058468,1.0536486,0.5127884,0.4234768,0.0893116
